SEQCATEGORIA;NRODIVISAO;TIPCATEGORIA;NIVELHIERARQUIA;CATEGORIA;ACTFAMILIA;MGMLUCROCATEGORIA;QTDPADRAODIAESTQ;OBJETIVONONEGOCIO;SEQCATEGORIAPAI;STATUSCATEGOR;INDUSAABC;CODAUXAFV;INDUSAPERCACRTABVENDA;PERCDIFPRECOEMB;INDREPLICACAO;INDGEROUREPLICACAO;DTABASEEXPORTACAO;NROBASEEXPORTACAO;PERCMAXDESCCOMERC;PERCACRESDESCPRECOEMP;QTDESTOQUEDIASMEDVDA;MGMSUGESTAOPRWEB;NROSEGESPECIALPDV;INDEXIGEREQUISICAO;PESOAGRUPCARGAEXP;PERCEXATCOLETA;DATAHORAALTERACAO;DATAHORAINTEGRAECOMMERCE;EXIGETABNUTRI;QTDPARCELAETIQUETACATEG;NRODIAMEDIAFORAPROMOCCATEG;NRODIACOMPOEMEDIACATEG;GRUPOCONTABIL;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;NRODIAESTQECOMMERCE;CAMINHOCOMPLETO;PERDESCRESSARCSTSN;INDCONTROLALIMITECOMPRA;LISTAATRIBCLASATIV;IDECOMMERCEFILTRO;IDECOMMERCEVALOR;DATAHORAINTEGRAFILTROECOMMERCE;DTAHORAINTEGRACAOECOMMERCE;PERDIASADVERRECBTO;GRUPOCATEGORIA;INDTIPOSUGESTAOPRECO;PERCMAXACRESCIMOSUGPR;PERCMAXDESCONTOSUGPR;PERCCOMISSAONORMAL;PERCCOMISSAOPROMOC;INDPRECOFIXO;INDALTERMANUAL;DTAHORALTERACAO;USUALTERACAO;PERCPRECIFATCCDIV;PERMITEETQDESCPDV;PERMARKUP;PERMPGTOALIMENTACAO;INDUTILENCARTE;SEQCATEGIMPORTACAOERP;NRODIVISAOIMPORTACAOERP;INDPERMITELERPESOPDV;NROBASEEXPORTACAOERP
2285;1;M;5;PIZZA PRONTA;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.38.15.000000;1639842;;;;0;;;;0;2024-09-28-11.38.15.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ PIZZA PRONTA;;;;;;;;;;;;;;;S;;2024-09-28-11.38.15.000000;PACEZAR;;;0;S;S;;;S;
2286;1;M;5;SALADAS;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.38.21.000000;1639843;;;;0;;;;0;2024-09-28-11.38.21.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ SALADAS;;;;;;;;;;;;;;;S;;2024-09-28-11.38.21.000000;PACEZAR;;;0;S;S;;;S;
2287;1;M;5;SALGADOS;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.38.26.000000;1639844;;;;0;;;;0;2024-09-28-11.38.26.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ SALGADOS;;;;;;;;;;;;;;;S;;2024-09-28-11.38.26.000000;PACEZAR;;;0;S;S;;;S;
2288;1;M;5;SANDUICHES;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.38.35.000000;1639845;;;;0;;;;0;2024-09-28-11.38.35.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ SANDUICHES;;;;;;;;;;;;;;;S;;2024-09-28-11.38.35.000000;PACEZAR;;;0;S;S;;;S;
2289;1;M;5;SOBREMESA;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.38.40.000000;1639846;;;;0;;;;0;2024-09-28-11.38.40.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ SOBREMESA;;;;;;;;;;;;;;;S;;2024-09-28-11.38.40.000000;PACEZAR;;;0;S;S;;;S;
2290;1;M;5;TORRESMO;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.38.44.000000;1639847;;;;0;;;;0;2024-09-28-11.38.44.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ TORRESMO;;;;;;;;;;;;;;;S;;2024-09-28-11.38.44.000000;PACEZAR;;;0;S;S;;;S;
2291;1;M;5;ALCAPARRA;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.46.45.000000;1639943;;;;0;;;;0;2024-09-28-11.46.45.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ ALCAPARRA;;;;;;;;;;;;;;;S;;2024-09-28-11.46.45.000000;PACEZAR;;;0;S;S;;;;
2292;1;M;5;AZEITONA;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.46.51.000000;1639944;;;;0;;;;0;2024-09-28-11.46.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ AZEITONA;;;;;;;;;;;;;;;S;;2024-09-28-11.46.51.000000;PACEZAR;;;0;S;S;;;S;
2293;1;M;5;CEBOLINHA;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.46.57.000000;1639945;;;;0;;;;0;2024-09-28-11.46.57.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ CEBOLINHA;;;;;;;;;;;;;;;S;;2024-09-28-11.46.57.000000;PACEZAR;;;0;S;S;;;S;
2294;1;M;5;CEREJAS;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.04.000000;1639946;;;;0;;;;0;2024-09-28-11.47.04.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ CEREJAS;;;;;;;;;;;;;;;S;;2024-09-28-11.47.04.000000;PACEZAR;;;0;S;S;;;S;
2295;1;M;5;CHUCRUTE;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.11.000000;1639948;;;;0;;;;0;2024-09-28-11.47.11.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ CHUCRUTE;;;;;;;;;;;;;;;S;;2024-09-28-11.47.11.000000;PACEZAR;;;0;S;S;;;S;
2296;1;M;5;COGOMELOS E CAMPIGNON;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.24.000000;1639950;;;;0;;;;0;2024-09-28-11.47.24.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ COGOMELOS E CAMPIGNON;;;;;;;;;;;;;;;S;;2024-09-28-11.47.24.000000;PACEZAR;;;0;S;S;;;S;
2297;1;M;5;COUVE FLOR;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.29.000000;1639951;;;;0;;;;0;2024-09-28-11.47.29.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ COUVE FLOR;;;;;;;;;;;;;;;S;;2024-09-28-11.47.29.000000;PACEZAR;;;0;S;S;;;S;
2298;1;M;5;OUTRAS CONSERVAS;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.34.000000;1639952;;;;0;;;;0;2024-09-28-11.47.34.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ OUTRAS CONSERVAS;;;;;;;;;;;;;;;S;;2024-09-28-11.47.34.000000;PACEZAR;;;0;S;S;;;S;
2299;1;M;5;OVO CODORNA;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.39.000000;1639953;;;;0;;;;0;2024-09-28-11.47.39.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ OVO CODORNA;;;;;;;;;;;;;;;S;;2024-09-28-11.47.39.000000;PACEZAR;;;0;S;S;;;S;
2300;1;M;5;PEIXES;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.44.000000;1639954;;;;0;;;;0;2024-09-28-11.47.44.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ PEIXES;;;;;;;;;;;;;;;S;;2024-09-28-11.47.44.000000;PACEZAR;;;0;S;S;;;S;
2301;1;M;5;PEPINOS;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.51.000000;1639956;;;;0;;;;0;2024-09-28-11.47.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ PEPINOS;;;;;;;;;;;;;;;S;;2024-09-28-11.47.51.000000;PACEZAR;;;0;S;S;;;S;
2302;1;M;5;PICLES;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.47.55.000000;1639956;;;;0;;;;0;2024-09-28-11.47.55.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ PICLES;;;;;;;;;;;;;;;S;;2024-09-28-11.47.55.000000;PACEZAR;;;0;S;S;;;S;
2303;1;M;5;RABANETE;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.48.01.000000;1639958;;;;0;;;;0;2024-09-28-11.48.01.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ RABANETE;;;;;;;;;;;;;;;S;;2024-09-28-11.48.01.000000;PACEZAR;;;0;S;S;;;S;
2304;1;M;5;TREMOCO;S;0;;L;2263;A;S;;S;;S;;2024-09-28-11.48.07.000000;1639959;;;;0;;;;0;2024-09-28-11.48.07.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA \ TREMOCO;;;;;;;;;;;;;;;S;;2024-09-28-11.48.07.000000;PACEZAR;;;0;S;S;;;S;
2305;1;M;5;DOCE FRUTAS BLOCO GRANEL;S;0;;L;2264;A;S;;S;;S;;2024-09-28-11.51.23.000000;1639998;;;;0;;;;0;2024-09-28-11.51.23.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ DOCES EM MASSAS E CALDAS \ DOCE FRUTAS BLOCO GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.51.23.000000;PACEZAR;;;0;S;S;;;;
2306;1;M;5;DOCE FRUTAS CALDA GRANEL;S;0;;L;2264;A;S;;S;;S;;2024-09-28-11.51.31.000000;1639999;;;;0;;;;0;2024-09-28-11.51.31.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ DOCES EM MASSAS E CALDAS \ DOCE FRUTAS CALDA GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.51.31.000000;PACEZAR;;;0;S;S;;;S;
2307;1;M;5;DOCE FRUTAS E LEITE GRANE;S;0;;L;2264;A;S;;S;;S;;2024-09-28-11.51.50.000000;1640003;;;;0;;;;0;2024-09-28-11.51.50.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ DOCES EM MASSAS E CALDAS \ DOCE FRUTAS E LEITE GRANE;;;;;;;;;;;;;;;S;;2024-09-28-11.51.50.000000;PACEZAR;;;0;S;S;;;S;
2308;1;M;5;GELATINA GRANEL;S;0;;L;2264;A;S;;S;;S;;2024-09-28-11.51.57.000000;1640004;;;;0;;;;0;2024-09-28-11.51.57.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ DOCES EM MASSAS E CALDAS \ GELATINA GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.51.57.000000;PACEZAR;;;0;S;S;;;S;
2309;1;M;5;GELEIAS GRANEL;S;0;;L;2264;A;S;;S;;S;;2024-09-28-11.52.03.000000;1640006;;;;0;;;;0;2024-09-28-11.52.03.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ DOCES EM MASSAS E CALDAS \ GELEIAS GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.52.03.000000;PACEZAR;;;0;S;S;;;S;
2310;1;M;5;MEL GRANEL;S;0;;L;2264;A;S;;S;;S;;2024-09-28-11.52.08.000000;1640007;;;;0;;;;0;2024-09-28-11.52.08.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ DOCES EM MASSAS E CALDAS \ MEL GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.52.08.000000;PACEZAR;;;0;S;S;;;S;
2311;1;M;5;APRESUNTADO E PRESUNTADA;N;0;;L;2265;I;S;;S;;S;;2024-09-28-11.54.55.000000;1640040;;;;0;;;;0;2024-09-28-11.54.55.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ APRESUNTADO E PRESUNTADA;;;;;;;;;;;;;;;S;;2024-09-28-11.54.55.000000;PACEZAR;;;0;S;S;;;;
2312;1;M;5;COPA;N;0;;L;2265;I;S;;S;;S;;2024-09-28-11.54.59.000000;1640041;;;;0;;;;0;2024-09-28-11.54.59.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ COPA;;;;;;;;;;;;;;;S;;2024-09-28-11.54.59.000000;PACEZAR;;;0;S;S;;;;
2313;1;M;5;LOMBO;N;0;;L;2265;I;S;;S;;S;;2024-09-28-11.55.03.000000;1640041;;;;0;;;;0;2024-09-28-11.55.03.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ LOMBO;;;;;;;;;;;;;;;S;;2024-09-28-11.55.03.000000;PACEZAR;;;0;S;S;;;;
2314;1;M;5;APRESUNTADO PRESUNTADA;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.55.20.000000;1640045;;;;0;;;;0;2024-09-28-11.55.20.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ APRESUNTADO PRESUNTADA;;;;;;;;;;;;;;;S;;2024-09-28-11.55.20.000000;PACEZAR;;;0;S;S;;;;
2315;1;M;5;COPA;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.55.25.000000;1640046;;;;0;;;;0;2024-09-28-11.55.25.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ COPA;;;;;;;;;;;;;;;S;;2024-09-28-11.55.25.000000;PACEZAR;;;0;S;S;;;S;
2316;1;M;5;LOMBO;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.55.32.000000;1640047;;;;0;;;;0;2024-09-28-11.55.32.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ LOMBO;;;;;;;;;;;;;;;S;;2024-09-28-11.55.32.000000;PACEZAR;;;0;S;S;;;S;
2317;1;M;5;MORCELA;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.55.37.000000;1640048;;;;0;;;;0;2024-09-28-11.55.37.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ MORCELA;;;;;;;;;;;;;;;S;;2024-09-28-11.55.37.000000;PACEZAR;;;0;S;S;;;S;
2318;1;M;5;MORTADELA;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.55.43.000000;1640049;;;;0;;;;0;2024-09-28-11.55.43.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ MORTADELA;;;;;;;;;;;;;;;S;;2024-09-28-11.55.43.000000;PACEZAR;;;0;S;S;;;S;
2319;1;M;5;OUTROS FIAMBRES;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.55.49.000000;1640050;;;;0;;;;0;2024-09-28-11.55.49.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ OUTROS FIAMBRES;;;;;;;;;;;;;;;S;;2024-09-28-11.55.49.000000;PACEZAR;;;0;S;S;;;S;
2320;1;M;5;PATES GRANEL;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.55.54.000000;1640051;;;;0;;;;0;2024-09-28-11.55.54.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ PATES GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.55.54.000000;PACEZAR;;;0;S;S;;;S;
2321;1;M;5;PEITO AVES;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.55.59.000000;1640052;;;;0;;;;0;2024-09-28-11.55.59.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ PEITO AVES;;;;;;;;;;;;;;;S;;2024-09-28-11.55.59.000000;PACEZAR;;;0;S;S;;;S;
2322;1;M;5;PRESUNTO TENDER;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.56.06.000000;1640054;;;;0;;;;0;2024-09-28-11.56.06.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ PRESUNTO TENDER;;;;;;;;;;;;;;;S;;2024-09-28-11.56.06.000000;PACEZAR;;;0;S;S;;;S;
2323;1;M;5;SALAMES E SALAMITOS;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.56.13.000000;1640055;;;;0;;;;0;2024-09-28-11.56.13.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ SALAMES E SALAMITOS;;;;;;;;;;;;;;;S;;2024-09-28-11.56.13.000000;PACEZAR;;;0;S;S;;;S;
2324;1;M;5;SALSICHA E SALSICHAO;S;0;;L;2265;A;S;;S;;S;;2024-09-28-11.56.25.000000;1640057;;;;0;;;;0;2024-09-28-11.56.25.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA \ SALSICHA E SALSICHAO;;;;;;;;;;;;;;;S;;2024-09-28-11.56.25.000000;PACEZAR;;;0;S;S;;;S;
2325;1;M;5;FRUTAS SECAS EMBALADAS;S;0;;L;2266;A;S;;S;;S;;2024-09-28-11.57.21.000000;1640069;;;;0;;;;0;2024-09-28-11.57.21.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ FRUTAS SECAS EMBALADAS \ FRUTAS SECAS EMBALADAS;;;;;;;;;;;;;;;S;;2024-09-28-11.57.21.000000;PACEZAR;;;0;S;S;;;;
2326;1;M;5;FRUTAS CALDA A GRANEL;S;0;;L;2267;A;S;;S;;S;;2024-09-28-11.58.38.000000;1640084;;;;0;;;;0;2024-09-28-11.58.38.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ FRUTAS SECAS CALDA GRANEL \ FRUTAS CALDA A GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.58.38.000000;PACEZAR;;;0;S;S;;;;
2327;1;M;5;FRUTAS CRISTALIZADAS;S;0;;L;2267;A;S;;S;;S;;2024-09-28-11.58.44.000000;1640085;;;;0;;;;0;2024-09-28-11.58.44.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ FRUTAS SECAS CALDA GRANEL \ FRUTAS CRISTALIZADAS;;;;;;;;;;;;;;;S;;2024-09-28-11.58.44.000000;PACEZAR;;;0;S;S;;;S;
2328;1;M;5;FRUTAS EM PASSAS;S;0;;L;2267;A;S;;S;;S;;2024-09-28-11.58.52.000000;1640087;;;;0;;;;0;2024-09-28-11.58.52.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ FRUTAS SECAS CALDA GRANEL \ FRUTAS EM PASSAS;;;;;;;;;;;;;;;S;;2024-09-28-11.58.52.000000;PACEZAR;;;0;S;S;;;S;
2329;1;M;5;FRUTAS SECAS A GRANEL;S;0;;L;2267;A;S;;S;;S;;2024-09-28-11.58.59.000000;1640088;;;;0;;;;0;2024-09-28-11.58.59.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ FRUTAS SECAS CALDA GRANEL \ FRUTAS SECAS A GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.58.59.000000;PACEZAR;;;0;S;S;;;S;
2189;1;M;5;VINHO TINTO;S;0;;L;2130;A;S;;S;;S;;2024-09-26-11.23.19.000000;1605476;;;;0;;;;0;2024-09-26-11.23.19.000000;;;;;;;;;;;BEBIDAS \ BEBIDA \ BEBIDAS \ VINHOS \ VINHO TINTO;;;;;;;;;;;;;;;S;;2024-09-26-11.23.19.000000;PACEZAR;;;0;S;S;;;S;
538;1;M;3;MATERIA PRIMA;N;0;;;531;I;S;;S;;S;;2024-09-27-15.54.40.000000;1625791;;;;0;;;;0;2024-09-27-15.54.40.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ MATERIA PRIMA;;S;;;;;;;;;;;;;;;2024-09-27-15.54.40.000000;PACEZAR;;N;0;;S;;;;
573;1;M;4;SUINOS RESFRIADOS;N;0;;;541;I;S;;S;;S;;2024-09-27-15.54.57.000000;1625794;;;;0;;;;0;2024-09-27-15.54.57.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ SUINOS E OUTROS \ SUINOS RESFRIADOS;;S;;;;;;;;;;;;;;;2024-09-27-15.54.57.000000;PACEZAR;;N;0;;S;;;;
2190;1;M;3;ACOUGUE;S;0;;L;531;I;S;;S;;S;;2024-09-27-15.55.20.000000;1625798;;;;0;;;;0;2024-09-27-15.55.20.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE;;;;;;;;;;;;;;;S;;2024-09-27-15.55.20.000000;PACEZAR;;;0;S;S;;;;
2191;1;M;3;ACOUGUE;N;0;;L;531;A;S;;S;;S;;2024-09-27-15.55.39.000000;1625802;;;;0;;;;0;2024-09-27-15.55.39.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE;;;;;;;;;;;;;;;S;;2024-09-27-15.55.39.000000;PACEZAR;;;0;S;S;;;;
2192;1;M;4;ACOUGUE GERAL;N;0;;L;2191;A;S;;S;;S;;2024-09-27-15.55.57.000000;1625806;;;;0;;;;0;2024-09-27-15.55.57.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL;;;;;;;;;;;;;;;S;;2024-09-27-15.55.57.000000;PACEZAR;;;0;S;S;;;;
2193;1;M;5;CARNE OVINA CAPRINABUBAL;S;0;;L;2192;A;S;;S;;S;;2024-09-27-15.56.50.000000;1625816;;;;0;;;;0;2024-09-27-15.56.50.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL \ CARNE OVINA CAPRINABUBAL;;;;;;;;;;;;;;;S;;2024-09-27-15.56.50.000000;PACEZAR;;;0;S;S;;;;
2194;1;M;5;CARNE SUINA;S;0;;L;2192;A;S;;S;;S;;2024-09-27-15.57.49.000000;1625828;;;;0;;;;0;2024-09-27-15.57.49.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL \ CARNE SUINA;;;;;;;;;;;;;;;S;;2024-09-27-15.57.49.000000;PACEZAR;;;0;S;S;;;S;
2195;1;M;5;COSTELA RESFRIADA;S;0;;L;2192;I;S;;S;;S;;2025-10-09-09.12.35.000000;4948348;;;;0;;;;0;2025-10-09-09.12.35.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL \ COSTELA RESFRIADA;;;;;;;;;;;;;;;S;;2025-10-09-09.12.35.000000;LUSENA;;;0;S;S;;;S;
2196;1;M;5;DEFUMADOS CHARQUES SALGAD;S;0;;L;2192;A;S;;S;;S;;2024-09-27-15.58.13.000000;1625833;;;;0;;;;0;2024-09-27-15.58.13.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL \ DEFUMADOS CHARQUES SALGAD;;;;;;;;;;;;;;;S;;2024-09-27-15.58.13.000000;PACEZAR;;;0;S;S;;;S;
2197;1;M;5;GUISADO;S;0;;L;2192;A;S;;S;;S;;2024-09-27-15.58.23.000000;1625835;;;;0;;;;0;2024-09-27-15.58.23.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL \ GUISADO;;;;;;;;;;;;;;;S;;2024-09-27-15.58.23.000000;PACEZAR;;;0;S;S;;;S;
2198;1;M;5;LINGUICA;S;0;;L;2192;A;S;;S;;S;;2024-09-27-15.58.30.000000;1625836;;;;0;;;;0;2024-09-27-15.58.30.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL \ LINGUICA;;;;;;;;;;;;;;;S;;2024-09-27-15.58.30.000000;PACEZAR;;;0;S;S;;;S;
2199;1;M;5;MIUDEZAS;S;0;;L;2192;A;S;;S;;S;;2024-09-27-15.58.35.000000;1625837;;;;0;;;;0;2024-09-27-15.58.35.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL \ MIUDEZAS;;;;;;;;;;;;;;;S;;2024-09-27-15.58.35.000000;PACEZAR;;;0;S;S;;;S;
2200;1;M;5;SALSICHAO;S;0;;L;2192;A;S;;S;;S;;2024-09-27-15.58.45.000000;1625839;;;;0;;;;0;2024-09-27-15.58.45.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ ACOUGUE \ ACOUGUE GERAL \ SALSICHAO;;;;;;;;;;;;;;;S;;2024-09-27-15.58.45.000000;PACEZAR;;;0;S;S;;;S;
2330;1;M;5;NATA E CREME DE LEITE GRA;S;0;;L;2268;A;S;;S;;S;;2024-09-28-14.07.43.000000;1641619;;;;0;;;;0;2024-09-28-14.07.43.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ LATICINIOS PARA FATIAR \ NATA E CREME DE LEITE GRA;;;;;;;;;;;;;;;S;;2024-09-28-14.07.43.000000;PACEZAR;;;0;S;S;;;;
2331;1;M;5;OUTROS QUEIJOS;S;0;;L;2268;A;S;;S;;S;;2024-09-28-14.07.48.000000;1641620;;;;0;;;;0;2024-09-28-14.07.48.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ LATICINIOS PARA FATIAR \ OUTROS QUEIJOS;;;;;;;;;;;;;;;S;;2024-09-28-14.07.48.000000;PACEZAR;;;0;S;S;;;S;
2332;1;M;5;QUARK KASCHIMIER GRANEL;S;0;;L;2268;A;S;;S;;S;;2024-09-28-14.08.27.000000;1641628;;;;0;;;;0;2024-09-28-14.08.27.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ LATICINIOS PARA FATIAR \ QUARK KASCHIMIER GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-14.08.27.000000;PACEZAR;;;0;S;S;;;S;
