SEQFAMILIA;SEQFORNECEDOR;PRINCIPAL;INDREPLICACAO;INDGEROUREPLICACAO;NROSEGFORNEC;INDINDENIZAVARIA;TIPFORNECEDORFAM;PADRAOEMBCOMPRAFORNEC;CALCDESCSUFRAMAPISCOFINS;INDCONTROLAFLEX;INDMEDIDAMETADISTRIB;NROBASEEXPORTACAO;EMBPADRAOIMPXML;USUARIOALTERACAO;INDBUSCANFAUTODEVFORNEC;FATORCONVEMBXML;INDCONTROLAPRINC;INDCOBRAIPIRECEB;DATAHORAALTERACAO;INDCONSIDTIPFORNCGO;NROBASEEXPORTACAOERP
5230;3985;N;S;;;;;;S;;;5348107;;PAMLEI;;;N;;2026-04-10-09.48.07.000000;;0
5231;3985;N;S;;;;;;S;;;5348111;;PAMLEI;;;N;;2026-04-10-09.50.46.000000;;0
7246;3985;N;S;;;;;;S;;;5348113;;PAMLEI;;;N;;2026-04-10-09.53.13.000000;;0
59218;15134;S;S;;;;;;S;;;5348105;;IGORNAT;;;N;N;2026-04-10-09.47.07.000000;;0
59232;8309;S;S;;;;;;S;;;5347979;;IGORNAT;;;N;;2026-04-10-08.17.36.000000;;0
59233;10;S;S;;;;;;S;;;5347981;;CVELOSO;;;N;;2026-04-10-08.18.41.000000;;0
59235;7334;S;S;;;;;;S;;;5348015;;IGORNAT;;;N;N;2026-04-10-08.41.40.000000;;0
10628;5121;S;S;;;;;;S;S;;5348003;;CVELOSO;;;S;;2026-04-10-08.34.02.000000;;0
59238;8309;S;S;;;;;;S;;;5348025;;IGORNAT;;;N;;2026-04-10-08.48.57.000000;;0
59239;12267;S;S;;;;;;S;;;5348025;;CVELOSO;;;N;;2026-04-10-08.49.42.000000;;0
38697;6639;S;S;;;;;;S;S;;5530841;;LUSENA;;;S;;2026-07-09-15.03.08.000000;;0
62853;6639;S;S;;;;;;S;;;5530837;;LUSENA;;;N;;2026-07-09-14.58.01.000000;;0
31855;13115;S;S;;;;;;S;;;4968282;;IGORNAT;;;N;;2025-10-17-14.23.41.000000;;0
31850;13115;S;S;;;;;;S;;;4968294;;IGORNAT;;;N;;2025-10-17-14.30.49.000000;;0
14193;17058;S;S;;;;;;S;;;4968406;;IGORNAT;;;N;;2025-10-17-15.42.16.000000;;0
24679;5009;S;S;;;;;;S;;;4968420;;AD_AJUSTE;;;;;2025-10-17-15.52.13.000000;;
4247;9910;S;S;;;;;;S;;;4968426;;AD_AJUSTE;;;;;2025-10-17-15.55.20.000000;;
35210;17017;S;S;;;;;;S;;;5318283;;IGORNAT;;;N;;2026-03-27-17.40.09.000000;;0
35230;17029;S;S;;;;;;S;;;5029576;;IGORNAT;;;N;;2025-11-12-08.41.33.000000;;0
36637;15318;S;S;;;;;;S;;;5096261;;IGORNAT;;;N;;2025-12-13-08.29.01.000000;;0
36638;15318;S;S;;;;;;S;;;5096261;;IGORNAT;;;N;;2025-12-13-09.01.49.000000;;0
25226;1;S;S;;;;;;S;S;;5096261;;LUSENA;;;S;;2025-12-15-16.53.35.000000;;0
38810;14758;S;S;;;;;;S;;;5177027;;JORSALDA;;;N;;2026-01-21-07.30.04.000000;;0
23305;6798;S;S;;;;;;S;S;;5582673;;IGORNAT;;;S;;2026-08-07-18.49.44.000000;;0
38814;16706;N;S;;;;;;S;;;5177077;;JORSALDA;;;N;;2026-01-21-08.02.40.000000;;0
38814;13421;S;S;;;;;;S;;;5177077;;JORSALDA;;;N;;2026-01-21-08.02.40.000000;;0
38824;3338;S;S;;;;;;S;;;5604525;;BORNE;;;N;;2026-08-19-11.12.11.000000;;0
38818;5858;S;S;;;;;;S;;;5177131;;JORSALDA;;;N;N;2026-01-21-08.38.45.000000;;0
38825;15;S;S;;;;;;S;;;5177135;;BORNE;;;N;;2026-01-21-08.41.29.000000;;0
38826;9712;S;S;;;;;;S;;;5177151;;BORNE;;;N;;2026-01-21-08.51.56.000000;;0
38827;4368;S;S;;;;;;S;;;5177157;;JORSALDA;;;N;;2026-01-21-08.55.54.000000;;0
38828;17018;S;S;;;;;;S;;;5177171;;JORSALDA;;;N;N;2026-01-21-09.05.04.000000;;0
25502;12167;S;S;;;;;;S;S;;5258059;;LUSENA;;;S;N;2026-02-28-11.46.35.000000;;0
38832;10780;N;S;;;;;;S;;;5256241;;LUSENA;;;N;;2026-02-27-16.27.01.000000;;0
38831;12543;S;S;;;;;;S;;;5177195;;JORSALDA;;;N;;2026-01-21-09.22.16.000000;;0
14247;15943;S;S;;;;;;S;S;;5257927;;PAMLEI;;;S;N;2026-02-28-10.03.48.000000;;0
38850;14037;S;S;;;;;;S;;;5243249;;BORNE;;;N;;2026-02-21-09.59.14.000000;;0
38851;14465;S;S;;;;;;S;;;5177245;;JORSALDA;;;N;;2026-01-21-09.56.05.000000;;0
38852;17035;S;S;;;;;;S;;;5253727;;GADELE;;;N;S;2026-02-26-11.16.00.000000;;0
38853;14037;S;S;;;;;;S;;;5437875;;IGORNAT;;48;N;N;2026-05-21-10.50.47.000000;;0
38870;14037;S;S;;;;;;S;;;5437845;;IGORNAT;;48;N;N;2026-05-21-10.31.47.000000;;0
38871;14465;S;S;;;;;;S;;;5177291;;JORSALDA;;;N;;2026-01-21-10.26.17.000000;;0
38872;2856;S;S;;;;;;S;;;5614443;;BORNE;;;N;;2026-08-26-09.13.03.000000;;0
38874;2856;S;S;;;;;;S;;;5614443;;BORNE;;;N;;2026-08-26-09.16.12.000000;;0
38873;12822;S;S;;;;;;S;;;5177305;;JORSALDA;;;N;;2026-01-21-10.36.58.000000;;0
38875;14037;S;S;;;;;;S;;;5177311;;BORNE;;;N;;2026-01-21-10.40.41.000000;;0
38878;14037;S;S;;;;;;S;;;5177333;;BORNE;;;N;;2026-01-21-10.56.04.000000;;0
38892;14037;S;S;;;;;;S;;;5177379;;BORNE;;;N;;2026-01-21-11.26.26.000000;;0
38910;14037;S;S;;;;;;S;;;5177393;;BORNE;;;N;;2026-01-21-11.35.42.000000;;0
38911;14037;S;S;;;;;;S;;;5177407;;BORNE;;;N;;2026-01-21-11.43.57.000000;;0
38930;14037;S;S;;;;;;S;;;5302719;;BORNE;;;N;;2026-03-20-16.19.20.000000;;0
13203;15318;S;S;;;;;;S;S;;5177691;;JORSALDA;;;S;;2026-01-21-14.29.42.000000;;0
38931;14037;S;S;;;;;;S;;;5553717;;BORNE;;;N;;2026-07-22-15.32.35.000000;;0
38932;14037;S;S;;;;;;S;;;5177707;;BORNE;;;N;;2026-01-21-14.39.02.000000;;0
4041;15318;S;S;;;;;;S;;;5177921;;AD_AJUSTE;;;;;2026-01-21-17.07.27.000000;;
13459;15318;S;S;;;;;;S;S;;5177725;;JORSALDA;;;S;;2026-01-21-14.50.16.000000;;0
38933;14037;S;S;;;;;;S;;;5553641;;BORNE;;;N;;2026-07-22-14.34.42.000000;;0
38950;14037;S;S;;;;;;S;;;5177761;;BORNE;;;N;;2026-01-21-15.13.02.000000;;0
4037;15318;S;S;;;;;;S;;;5177781;;AD_AJUSTE;;;;;2026-01-21-15.25.35.000000;;
14247;9130;N;S;;;;;;S;;;5257927;;PAMLEI;;;S;N;2026-02-28-10.03.48.000000;;0
16332;4304;N;S;;;;;;S;;;5213857;;DAMARQUE;;;;;2026-02-07-10.23.46.000000;;0
25346;13838;S;S;;;;;;S;S;;5286739;;DAMARQUE;;;S;;2026-03-13-11.15.44.000000;;0
38951;14037;S;S;;;;;;S;;;5177791;;BORNE;;;N;;2026-01-21-15.32.25.000000;;0
38953;14037;S;S;;;;;;S;;;5553649;;BORNE;;;N;;2026-07-22-14.39.16.000000;;0
38954;14037;S;S;;;;;;S;;;5177835;;BORNE;;;N;;2026-01-21-16.02.56.000000;;0
14984;15318;S;S;;;;;;S;S;;5180033;;JORSALDA;;;S;;2026-01-22-16.17.04.000000;;0
63673;11515;S;S;;;;;;S;S;;5587907;;ANVIEIRA;;;S;;2026-08-10-11.47.13.000000;;0
63672;11515;S;S;;;;;;S;S;;5587911;;ANVIEIRA;;;S;;2026-08-10-11.49.45.000000;;0
14781;15943;S;S;;;;;;S;S;;5257973;;PAMLEI;;;S;N;2026-02-28-10.36.15.000000;;0
7883;5595;S;S;;;;;;S;;;5193289;;AD_AJUSTE;;;;;2026-01-28-15.54.38.000000;;
58050;10649;N;S;;;;;;S;;;5316091;;NIAUGUST;;;N;;2026-03-26-16.44.36.000000;;0
41590;14297;S;S;;;;;;S;;;5205633;;MAEDUARD;;;N;;2026-02-03-11.20.13.000000;;0
14702;14112;S;S;;;;;;S;S;;5605135;;CVELOSO;;;S;;2026-08-19-18.20.28.000000;;0
7851;16165;S;S;;;;;;S;;;5237861;;AD_AJUSTE;;;;;2026-02-18-17.38.37.000000;;
41430;15318;S;S;;;;;;S;;;5335437;;BORNE;;;N;;2026-04-04-09.39.39.000000;;0
41631;17019;S;S;;;;;;S;;;5205649;;MAEDUARD;;;N;;2026-02-03-11.31.38.000000;;0
41670;19117;S;S;;;;;;S;;;5205659;;MAEDUARD;;;N;;2026-02-03-11.40.10.000000;;0
37210;7373;N;S;;;;;;S;;;5206207;;C5OSMAR;;;N;N;2026-02-03-18.10.52.000000;;0
63996;4968;S;S;;;;;;S;;;5590241;;JORSALDA;;;N;N;2026-08-11-16.42.01.000000;;0
58050;14469;S;S;;;;;;S;S;;5316091;;NIAUGUST;;;S;;2026-03-26-16.44.36.000000;;0
2673;16989;S;S;;;;;;S;;;5207855;;AD_AJUSTE;;;;;2026-02-04-13.27.06.000000;;
4912;4634;N;S;;;;;;S;;;5207871;;IGORNAT;;;;;2026-02-04-13.36.59.000000;;0
64008;4968;S;S;;;;;;S;;;5590299;;JORSALDA;;;N;N;2026-08-11-17.34.30.000000;;0
5190;15318;S;S;;;;;;S;;;5207897;;AD_AJUSTE;;;;;2026-02-04-13.54.43.000000;;
319;9639;N;S;;;;;;S;;;5264787;;NIAUGUST;;;S;N;2026-03-03-11.29.07.000000;;0
13169;3947;S;S;;;;;;S;S;;5590325;;LUSENA;;;S;;2026-08-11-17.59.12.000000;;0
23241;5666;S;S;;;;;;S;;;5591393;;AD_AJUSTE;;;;;2026-08-12-08.37.43.000000;;0
7132;2428;S;S;;;;;;S;;;5207945;;AD_AJUSTE;;;;;2026-02-04-14.31.10.000000;;
7134;12088;N;S;;;;;;S;;;5207947;;AD_AJUSTE;;;;;2026-02-04-14.31.40.000000;;
19529;8820;S;S;;;;;;S;;;5591429;;AD_AJUSTE;;;;;2026-08-12-09.07.42.000000;;0
57130;1;S;S;;;;;;S;S;;5279825;;LUSENA;;;S;;2026-03-10-08.31.28.000000;;0
56770;8702;S;S;;;;;;S;;;5252055;;IGORNAT;;;N;N;2026-02-25-14.12.50.000000;;0
9025;3528;N;S;;;;;;S;;;5594915;;IGORNAT;;;N;;2026-08-14-12.43.11.000000;;0
9026;16325;N;S;;;;;;S;;;5594915;;IGORNAT;;;N;;2026-08-14-12.43.37.000000;;0
4040;15318;S;S;;;;;;S;;;5207965;;AD_AJUSTE;;;;;2026-02-04-14.47.07.000000;;
19530;12088;N;S;;;;;;S;;;5591437;;AD_AJUSTE;;;;;2026-08-12-09.14.01.000000;;0
2221;10617;S;S;;;;;;S;;;5591463;;AD_AJUSTE;;;;;2026-08-12-09.35.29.000000;;
2561;3941;S;S;;;;;;S;;;5591467;;AD_AJUSTE;;;;;2026-08-12-09.37.50.000000;;
9026;3528;N;S;;;;;;S;;;5594915;;IGORNAT;;;N;;2026-08-14-12.43.37.000000;;0
13270;9969;S;S;;;;;;S;S;;5279845;;LUSENA;;;S;N;2026-03-10-08.53.43.000000;;0
4323;6800;S;S;;;;;;S;;;5207987;;AD_AJUSTE;;;;;2026-02-04-15.06.13.000000;;
58051;15441;S;S;;;;;;S;;;5279871;;JORSALDA;;;N;N;2026-03-10-09.23.50.000000;;0
6250;9638;S;S;;;;;;S;;;5208035;;AD_AJUSTE;;;;;2026-02-04-15.51.42.000000;;
13918;14037;S;S;;;;;;S;;;5591473;;AD_AJUSTE;;;;;2026-08-12-09.43.16.000000;;0
64050;13421;S;S;;;;;;S;;;5593063;;CVELOSO;;;N;;2026-08-13-08.35.36.000000;;0
37113;1;S;S;;;;;;S;S;;5593175;;LUSENA;;;S;;2026-08-13-10.26.39.000000;;0
44730;9058;S;S;;;;;;S;;;5209953;;CVELOSO;;;N;;2026-02-05-14.19.30.000000;;0
45130;4402;S;S;;;;;;S;;;5263171;;CVELOSO;;;N;;2026-03-02-17.42.45.000000;;0
6086;16325;N;S;;;;;;S;;;5594917;;IGORNAT;;;N;;2026-08-14-12.45.19.000000;;0
46430;15134;S;S;;;;;;S;;;5578617;;IGORNAT;;;N;N;2026-08-05-11.24.23.000000;;0
25339;13838;S;S;;;;;;S;S;;5286737;;DAMARQUE;;;S;;2026-03-13-11.14.59.000000;;0
16332;13838;S;S;;;;;;S;S;;5213857;;DAMARQUE;;;S;;2026-02-07-10.23.46.000000;;0
25345;13838;S;S;;;;;;S;S;;5254125;;DAMARQUE;;;S;;2026-02-26-17.06.07.000000;;0
16336;13838;S;S;;;;;;S;S;;5254093;;DAMARQUE;;;S;;2026-02-26-16.37.27.000000;;0
8512;1;S;S;;;;;;S;S;;5593203;;LUSENA;;;S;;2026-08-13-10.53.22.000000;;0
25335;13838;S;S;;;;;;S;S;;5286735;;DAMARQUE;;;S;;2026-03-13-11.14.01.000000;;0
10223;13838;S;S;;;;;;S;S;;5407311;;LUSENA;;;S;;2026-05-07-11.51.44.000000;;0
25338;13838;S;S;;;;;;S;S;;5311825;;DAMARQUE;;;S;;2026-03-24-18.23.58.000000;;0
46490;9543;N;S;;;;;;S;;;5567101;;CAESCOBA;;;N;;2026-07-30-09.37.27.000000;;0
46610;9079;S;S;;;;;;S;;;5223147;;IGORNAT;;;N;;2026-02-11-16.45.27.000000;;0
8403;10421;N;S;;;;;;S;;;5218527;;LUSENA;;;;;2026-02-09-11.01.43.000000;;0
46931;5431;S;S;;;;;;S;;;5446633;;LUSENA;;;N;;2026-05-25-09.31.27.000000;;0
7514;1;S;S;;;;;;S;S;;5593195;;LUSENA;;;S;;2026-08-13-10.46.12.000000;;0
18029;10124;S;S;;;;;;S;S;;5593643;;DAMARQUE;;;S;;2026-08-13-17.46.47.000000;;0
8518;1;S;S;;;;;;S;S;;5593205;;LUSENA;;;S;;2026-08-13-10.56.56.000000;;0
164;4746;N;S;;;;;;S;;;5593853;;LUSENA;;;N;N;2026-08-13-20.59.58.000000;;0
164;4748;N;S;;;;;;S;;;5593853;;LUSENA;;;N;N;2026-08-13-20.59.58.000000;;0
18045;12126;N;S;;;;;;S;;;5593643;;AD_AJUSTE;;;;;2026-08-13-17.47.18.000000;;
7699;10421;N;S;;;;;;S;;;5218531;;LUSENA;;;;;2026-02-09-11.04.44.000000;;0
8403;14322;S;S;;;;;;S;S;;5218527;;LUSENA;;;S;N;2026-02-09-11.01.43.000000;;0
58051;4748;N;S;;;;;;S;;;5279871;;JORSALDA;;;N;N;2026-03-10-09.23.50.000000;;0
7699;14322;N;S;;;;;;S;;;5223189;;DEIZABEL;;;S;N;2026-02-11-17.38.22.000000;;0
47390;9638;S;S;;;;;;S;S;;5227083;;LUSENA;;;S;N;2026-02-13-15.22.58.000000;;0
58051;4746;N;S;;;;;;S;;;5279871;;JORSALDA;;;N;N;2026-03-10-09.23.50.000000;;0
47310;13545;S;S;;;;;;S;;;5514413;;LUSENA;;;N;;2026-06-29-11.13.13.000000;;0
47330;13545;S;S;;;;;;S;;;5514413;;LUSENA;;;N;;2026-06-29-11.12.13.000000;;0
47370;15;S;S;;;;;;S;;;5218889;;LUSENA;;;N;;2026-02-09-15.28.56.000000;;0
47390;8661;N;S;;;;;;S;;;5218901;;LUSENA;;;N;N;2026-02-09-15.37.29.000000;;0
3684;14965;S;S;;;;;;S;;;5225145;;AD_AJUSTE;;;;;2026-02-12-17.23.03.000000;;
47410;14469;S;S;;;;;;S;S;;5302585;;NIAUGUST;;;S;;2026-03-20-14.44.57.000000;;0
47410;10649;N;S;;;;;;S;;;5302585;;NIAUGUST;;;N;;2026-03-20-14.44.57.000000;;0
47430;17566;S;S;;;;;;S;;;5228825;;LUSENA;;;N;;2026-02-14-11.09.27.000000;;0
47490;6644;S;S;;;;;;S;;;5391701;;LUSENA;;;N;;2026-04-30-17.18.06.000000;;0
25432;15318;S;S;;;;;;S;S;;5593647;;IGORNAT;;;S;;2026-08-13-17.51.37.000000;;0
6168;6675;N;S;;;;;;S;;;5286579;;LUSENA;;;S;;2026-03-13-09.33.24.000000;;0
4709;16169;S;S;;;;;;S;S;;5253683;;DEIZABEL;;;S;N;2026-02-26-10.26.34.000000;;0
848;15318;S;S;;;;;;S;;;5593655;;AD_AJUSTE;;;;;2026-08-13-17.59.28.000000;;
24813;6781;N;S;;;;;;S;;;5454757;;LUSENA;;;N;;2026-05-29-10.23.06.000000;;0
4709;3542;N;S;;;;;;S;;;5253683;;DEIZABEL;;;S;;2026-02-26-10.26.34.000000;;0
4708;16169;S;S;;;;;;S;S;;5253683;;DEIZABEL;;;S;N;2026-02-26-10.28.40.000000;;0
15180;9379;S;S;;;;;;S;S;;5605153;;EZEQUIEL;;;S;N;2026-08-19-18.32.03.000000;;0
7964;6781;N;S;;;;;;S;;;5604643;;LUSENA;;;N;;2026-08-19-12.35.06.000000;;0
58052;15441;S;S;;;;;;S;;;5279919;;JORSALDA;;;N;N;2026-03-10-10.18.09.000000;;0
13077;14965;S;S;;;;;;S;S;;5237783;;KEDOUGLA;;;S;N;2026-02-18-16.29.59.000000;;0
58052;4748;N;S;;;;;;S;;;5279919;;JORSALDA;;;N;N;2026-03-10-10.18.09.000000;;0
58052;4746;N;S;;;;;;S;;;5279919;;JORSALDA;;;N;N;2026-03-10-10.18.09.000000;;0
37708;2856;S;S;;;;;;S;;;5162245;;IGORNAT;;;N;;2026-01-14-12.01.17.000000;;0
38971;12822;S;S;;;;;;S;;;5177937;;CVELOSO;;;N;;2026-01-21-17.20.41.000000;;0
6448;10334;S;S;;;;;;S;;;5190401;;AD_AJUSTE;;;;;2026-01-27-08.04.09.000000;;
53371;21827;S;S;;;;;;S;;;5241643;;BORNE;;;N;N;2026-02-20-14.46.40.000000;;0
6140;4435;N;S;;;;;;S;;;5483235;;KEDOUGLA;;;S;N;2026-06-11-11.38.59.000000;;0
53270;21827;S;S;;;;;;S;;;5479415;;BORNE;;;N;N;2026-06-09-16.19.18.000000;;0
53510;21827;S;S;;;;;;S;;;5241689;;BORNE;;;N;N;2026-02-20-15.23.07.000000;;0
4407;14965;S;S;;;;;;S;;;5252027;;AD_AJUSTE;;;;;2026-02-25-13.53.13.000000;;
6511;8986;S;S;;;;;;S;;;5252109;;AD_AJUSTE;;;;;2026-02-25-15.03.42.000000;;
3788;4634;N;S;;;;;;S;;;5252113;;IGORNAT;;;;;2026-02-25-15.08.30.000000;;0
61510;5433;S;S;;;;;;S;;;5461231;;CVELOSO;;;N;;2026-06-01-08.19.16.000000;;0
8666;16261;N;S;;;;;;S;;;5461375;;IGORNAT;;;N;;2026-06-01-09.53.35.000000;;0
7637;21155;S;S;;;;;;S;S;;5563921;;MARISILVA;;;S;;2026-07-27-17.15.57.000000;;0
57450;13771;S;S;;;;;;S;;;5253993;;CVELOSO;;;N;N;2026-02-26-14.42.58.000000;;0
57490;10;S;S;;;;;;S;;;5254025;;CVELOSO;;;N;;2026-02-26-15.22.05.000000;;0
57530;7973;S;S;;;;;;S;;;5254079;;CVELOSO;;;N;;2026-02-26-16.22.48.000000;;0
57570;16260;S;S;;;;;;S;;;5254087;;CVELOSO;;;N;;2026-02-26-16.32.28.000000;;0
57630;5323;S;S;;;;;;S;;;5254121;;CVELOSO;;;N;;2026-02-26-17.02.21.000000;;0
57884;17025;S;S;;;;;;S;;;5302121;;BORNE;;;N;;2026-03-20-09.04.48.000000;;0
57853;17025;S;S;;;;;;S;;;5302119;;BORNE;;;N;;2026-03-20-09.03.03.000000;;0
57881;17025;S;S;;;;;;S;;;5302127;;BORNE;;;N;;2026-03-20-09.08.05.000000;;0
8665;16261;N;S;;;;;;S;;;5461379;;IGORNAT;;;N;;2026-06-01-09.55.59.000000;;0
9167;6567;S;S;;;;;;S;S;;5461861;;JORSALDA;;;S;N;2026-06-01-15.25.00.000000;;0
57893;17025;S;S;;;;;;S;;;5302147;;BORNE;;;N;;2026-03-20-09.22.46.000000;;0
57896;17025;S;S;;;;;;S;;;5302119;;BORNE;;;N;;2026-03-20-09.03.38.000000;;0
57897;17025;S;S;;;;;;S;;;5300663;;BORNE;;;N;;2026-03-19-17.25.57.000000;;0
57898;10770;S;S;;;;;;S;;;5267239;;BORNE;;;N;;2026-03-04-15.37.17.000000;;0
57899;10770;S;S;;;;;;S;;;5302671;;BORNE;;;N;;2026-03-20-15.45.02.000000;;0
57900;10770;S;S;;;;;;S;;;5267245;;BORNE;;;N;;2026-03-04-15.43.15.000000;;0
57901;10770;S;S;;;;;;S;;;5267251;;BORNE;;;N;;2026-03-04-15.48.11.000000;;0
57902;10770;S;S;;;;;;S;;;5267253;;BORNE;;;N;;2026-03-04-15.51.08.000000;;0
57903;10770;S;S;;;;;;S;;;5267257;;BORNE;;;N;;2026-03-04-15.55.34.000000;;0
57904;10770;S;S;;;;;;S;;;5267275;;BORNE;;;N;;2026-03-04-16.10.46.000000;;0
57907;10770;S;S;;;;;;S;;;5267337;;BORNE;;;N;;2026-03-04-17.00.56.000000;;0
57908;17025;S;S;;;;;;S;;;5300667;;BORNE;;;N;;2026-03-19-17.27.39.000000;;0
52790;15782;N;S;;;;;;S;;;5536897;;LUSENA;;;N;;2026-07-13-09.21.26.000000;;0
37995;6675;N;S;;;;;;S;;;5609343;;DEIZABEL;;;S;;2026-08-22-10.19.15.000000;;0
6959;6780;N;S;;;;;;S;;;5325255;;DEIZABEL;;;;;2026-03-30-18.44.44.000000;;0
3558;6675;S;S;;;;;;S;S;;5325251;;DEIZABEL;;;S;;2026-03-30-18.40.04.000000;;0
3558;6780;N;S;;;;;;S;;;5325251;;DEIZABEL;;;;;2026-03-30-18.40.04.000000;;0
58911;6644;S;S;;;;;;S;;;5533921;;IGORNAT;;;N;;2026-07-11-10.15.46.000000;;0
6959;6675;S;S;;;;;;S;S;;5325255;;DEIZABEL;;;S;;2026-03-30-18.44.44.000000;;0
7416;21155;S;S;;;;;;S;S;;5563879;;LUSENA;;;S;;2026-07-27-16.42.58.000000;;0
27184;16351;N;S;;;;;;S;;;5280209;;LUSENA;;;N;;2026-03-10-14.06.28.000000;;0
27184;16352;N;S;;;;;;S;;;5280209;;LUSENA;;;N;N;2026-03-10-14.06.28.000000;;0
27184;16353;S;S;;;;;;S;;;5280209;;LUSENA;;;N;N;2026-03-10-14.06.28.000000;;0
3507;7334;S;S;;;;;;S;;;5326495;;AD_AJUSTE;;;;;2026-03-31-08.59.37.000000;;
61530;14758;S;S;;;;;;S;;;5461903;;CVELOSO;;;N;;2026-06-01-15.57.43.000000;;0
58972;17032;S;S;;;;;;S;;;5331357;;LUSENA;;;N;;2026-04-02-14.35.01.000000;;0
37726;10024;S;S;;;;;;S;S;;5331071;;LUSENA;;;S;;2026-04-02-11.08.51.000000;;0
58975;6169;N;S;;;;;;S;;;5331379;;LUSENA;;;N;N;2026-04-02-14.51.07.000000;;0
6337;13559;S;S;;;;;;S;;;5280383;10;LUSENA;;,2;;N;2026-03-10-16.26.26.000000;;
58975;14037;S;S;;;;;;S;;;5331379;;LUSENA;;;N;N;2026-04-02-14.51.07.000000;;0
4894;3528;N;S;;;;;;S;;;5442205;1;LUSENA;;,25;N;;2026-05-23-11.34.30.000000;;0
6341;6309;S;S;;;;;;S;;;5280389;10;LUSENA;;,2;;;2026-03-10-16.32.45.000000;;
5023;7076;S;S;;;;;;S;;;5304449;;AD_AJUSTE;;;;;2026-03-21-11.48.41.000000;;
58094;5855;S;S;;;;;;S;;;5280451;;CVELOSO;;;N;;2026-03-10-17.20.54.000000;;0
58096;3899;S;S;;;;;;S;;;5280477;;CVELOSO;;;N;;2026-03-10-17.41.14.000000;;0
58144;3252;S;S;;;;;;S;;;5282761;;CVELOSO;;;N;;2026-03-11-17.17.36.000000;;0
58145;3252;S;S;;;;;;S;;;5282767;;CVELOSO;;;N;;2026-03-11-17.20.55.000000;;0
58148;3252;S;S;;;;;;S;;;5282785;;CVELOSO;;;N;;2026-03-11-17.31.58.000000;;0
58150;3252;S;S;;;;;;S;;;5282795;;CVELOSO;;;N;;2026-03-11-17.39.53.000000;;0
58151;12692;S;S;;;;;;S;;;5282819;;CVELOSO;;;N;N;2026-03-11-17.57.42.000000;;0
6148;11112;N;S;;;;;;S;;;5300019;;KEDOUGLA;;;N;;2026-03-19-09.35.28.000000;;0
58442;8309;S;S;;;;;;S;;;5300175;;CVELOSO;;;N;;2026-03-19-11.26.53.000000;;0
3420;15441;S;S;;;;;;S;;;5317685;;AD_AJUSTE;;;;;2026-03-27-09.44.19.000000;;
59241;12267;S;S;;;;;;S;;;5348049;;CVELOSO;;;N;;2026-04-10-09.06.45.000000;;0
24780;6675;S;S;;;;;;S;S;;5325247;;DEIZABEL;;;S;;2026-03-30-18.36.53.000000;;0
9154;4335;S;S;;;;;;S;S;;5340215;;BRUNOMACI;;;S;;2026-04-06-11.00.06.000000;;0
8760;3619;N;S;;;;;;S;;;5331441;;LUSENA;;;;;2026-04-02-15.34.51.000000;;0
58986;15;S;S;;;;;;S;;;5331515;;LUSENA;;;N;;2026-04-02-16.28.13.000000;;0
12663;9797;S;S;;;;;;S;S;;5340217;;BRUNOMACI;;;S;;2026-04-06-11.02.09.000000;;0
12954;10058;S;S;;;;;;S;S;;5340219;;BRUNOMACI;;;S;;2026-04-06-11.02.48.000000;;0
15154;8147;S;S;;;;;;S;S;;5340231;;BRUNOMACI;;;S;;2026-04-06-11.12.28.000000;;0
15155;8147;S;S;;;;;;S;S;;5340231;;BRUNOMACI;;;S;;2026-04-06-11.13.05.000000;;0
16903;4992;S;S;;;;;;S;S;;5340233;;BRUNOMACI;;;S;;2026-04-06-11.14.18.000000;;0
18200;7019;S;S;;;;;;S;S;;5340243;;BRUNOMACI;;;S;;2026-04-06-11.23.03.000000;;0
18864;4435;S;S;;;;;;S;S;;5340245;;BRUNOMACI;;;S;N;2026-04-06-11.23.42.000000;;0
16659;14309;S;S;;;;;;S;S;;5340245;;BRUNOMACI;;;S;;2026-04-06-11.24.38.000000;;0
17136;10019;S;S;;;;;;S;S;;5340267;;BRUNOMACI;;;S;;2026-04-06-11.42.19.000000;;0
14976;5166;S;S;;;;;;S;S;;5340273;;BRUNOMACI;;;S;;2026-04-06-11.46.31.000000;;0
14990;8865;N;S;;;;;;S;S;;5340275;;BRUNOMACI;;;S;;2026-04-06-11.47.33.000000;;0
14990;7938;S;S;;;;;;S;S;;5340275;;BRUNOMACI;;;S;;2026-04-06-11.47.33.000000;;0
14991;10019;S;S;;;;;;S;S;;5340275;;BRUNOMACI;;;S;;2026-04-06-11.48.38.000000;;0
18465;13063;S;S;;;;;;S;S;;5340283;;BRUNOMACI;;;S;;2026-04-06-11.55.03.000000;;0
59033;9638;S;S;;;;;;S;;;5342223;;IGORNAT;;;N;N;2026-04-07-11.45.27.000000;;0
8068;3673;N;S;;;;;;S;;;5594729;;IGORNAT;;;N;;2026-08-14-09.52.18.000000;;0
8846;21155;N;S;;;;;;S;;;5491415;;LUSOUZA;;;N;;2026-06-15-09.04.32.000000;;0
430;14226;S;S;;;;;;S;;;5493301;;GADELE;;;;S;2026-06-16-08.40.42.000000;;
59034;6962;S;S;;;;;;S;;;5340587;;IGORNAT;;;N;;2026-04-06-16.10.06.000000;;0
9939;17017;S;S;;;;;;S;;;5342131;;;;;;;2026-04-07-10.32.45.000000;;0
