CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
1049;BISC GERMANI CHAMPAGNE 150G;36;3;3;0;0;0;0;0;3;36;36;08/08/2026
1115;BISC GERMANI CRACKER 345G;1179;4;2;0;0;0;2;0;2;80;40;08/08/2026
1121;BISC ISABELA CREAM CRACKER 350G;144;6;6;0;0;0;0;0;6;144;144;11/08/2026
1508;BISC ISABELA TORTINHAS 140G CH CAKE GEL GOI;1050;7;6;0;0;1;0;0;7;350;350;10/08/2026
1510;BISC ISABELA TORTINHAS 140G CHOC BCO;650;4;4;0;0;0;0;0;4;200;200;10/08/2026
1505;BISC ISABELA TORTINHAS 140G CHOC BCO GELEIA;1600;12;11;0;0;1;0;0;12;600;600;11/08/2026
1502;BISC ISABELA TORTINHAS 140G CHOC SUICO;2300;6;6;0;0;0;0;0;6;300;300;10/08/2026
1500;BISC ISABELA TORTINHAS 140G LIMAO;350;11;11;0;0;0;0;0;11;550;550;11/08/2026
1403;BISC LEITE BAUDUCCO 335G GOTAS CHOC;0;10;1;0;0;3;6;0;4;240;96;11/08/2026
1404;BISC LEITE GERMANI 345G;220;6;6;0;0;0;0;0;6;120;120;10/08/2026
1406;BISC LEITE ISABELA 350G TRAD;0;5;5;0;0;0;0;0;5;120;120;07/08/2026
1418;BISC MAIZENA PIRAQUE 175G;384;1;1;0;0;0;0;0;1;48;48;10/08/2026
1419;BISC MARIA DOMELLY 300G;324;13;13;0;0;0;0;0;13;300;300;11/08/2026
1427;BISC MARIA ISABELA 350G;408;14;13;0;0;0;1;0;13;672;648;10/08/2026
13395;BISC MARIA ORQUIDEA 665GR;36;13;13;0;0;0;0;0;13;180;180;10/08/2026
1432;BISC MARIA PARATI 370G;100;4;4;0;0;0;0;0;4;80;80;10/08/2026
995;BISC MUCILON LANCHINHO 35G MOR BAN;180;1;1;0;0;0;0;0;1;15;15;01/08/2026
1393;BISC NESFIT INTEG 140G CACAU AVELA;0;2;1;0;0;1;0;0;2;135;135;11/08/2026
1387;BISC NESFIT INTEG 160G CACAU E CEREAIS;0;1;1;0;0;0;0;0;1;48;48;07/08/2026
1317;BISC PAO MEL DOMELLY MINI PANE 300G;420;6;5;0;0;1;0;0;6;120;120;11/08/2026
1145;BISC RECH BAUDUCCO 108G CHOC MORANGO;0;3;1;0;0;1;1;0;2;240;144;12/08/2026
1135;BISC RECH BAUDUCCO 108G DUPLO CHOCOLATE;0;10;3;0;0;3;4;0;6;480;288;12/08/2026
1488;BISC RECH DANIX 130G CHOC;360;2;2;0;0;0;0;0;2;120;120;10/08/2026
1518;BISC RECH DANIX SMURFS 130G MORANGO;420;3;2;0;0;0;1;0;2;180;120;07/08/2026
1528;BISC RECH ISABELA MOUSSE 130G CHOC AO LEITE;1400;18;17;0;0;1;0;0;18;950;950;11/08/2026
1527;BISC RECH ISABELA MOUSSE 130G CHOC M AMARGO;1300;17;16;0;0;1;0;0;17;850;850;11/08/2026
1526;BISC RECH ISABELA MOUSSE 130G MORANGO E CHOC;1250;8;7;0;0;0;1;0;7;400;350;11/08/2026
1469;BISC RECH NESTLE BONO 90G DOCE DE LEITE;3366;4;4;0;0;0;0;0;4;330;330;11/08/2026
1472;BISC RECH NESTLE BONO 90G MOR;594;4;3;0;0;0;1;0;3;264;198;11/08/2026
1468;BISC RECH NESTLE NEGRESCO 90G BAUNILHA;0;8;8;0;0;0;0;0;8;528;528;04/08/2026
1546;BISC RECH OREO 144G ORIGINAL;0;9;8;0;0;0;1;0;8;280;252;10/08/2026
1540;BISC RECH OREO 90G BAUNILHA;0;6;5;0;0;0;1;0;5;384;288;11/08/2026
1169;BISC RECH OREO MINI CHOC BAUN 35G;120;2;2;0;0;0;0;0;2;80;80;10/08/2026
13454;BISC RECH PARATI Z CARTOON 85G BRIGADEIR;400;14;13;0;0;1;0;0;14;640;640;11/08/2026
13458;BISC RECH PARATI Z CARTOON 85G MOR;321;17;16;0;0;1;0;0;17;800;800;11/08/2026
1451;BISC RECH SAPECA 120G CHOC;360;7;6;0;0;1;0;0;7;210;210;11/08/2026
1454;BISC RECH SAPECA 120G DOCE LEITE;270;3;2;0;0;0;1;0;2;90;60;07/08/2026
1449;BISC RECH SAPECA 120G MORANGO;180;4;3;0;0;1;0;0;4;120;120;10/08/2026
38983;BISC RECH TORTUGUITA 86G BRIGADEIRO;96;1;0;0;0;0;1;0;0;48;0;
38982;BISC RECH TORTUGUITA 86G CHOCOLATE;960;2;2;0;0;0;0;0;2;96;96;10/08/2026
1493;BISC RECH TRAKINAS 126G CHOC MORANGO;108;9;9;0;0;0;0;0;9;972;972;11/08/2026
1496;BISC RECH TRAKINAS 126G MORANGO;162;5;4;0;0;1;0;0;5;270;270;11/08/2026
1476;BISC RECH TRIUNFO TORTINI 90G MORANGO;0;1;1;0;0;0;0;0;1;65;65;06/08/2026
1616;BISC SALG CLUB SOCIAL 288G ORIGINAL;80;9;7;1;0;0;1;0;8;460;380;11/08/2026
1597;BISC SALG CLUB SOCIAL 6UN 141G MIX QUEIJOS;440;1;1;0;0;0;0;0;1;44;44;06/08/2026
1596;BISC SALG CLUB SOCIAL 6UN 141G PIZZA;220;2;2;0;0;0;0;0;2;88;88;05/08/2026
1594;BISC SALG CLUB SOCIAL 6UN 141G PRESUNTO;0;2;2;0;0;0;0;0;2;88;88;04/08/2026
1606;BISC SALG CLUB SOCIAL 6UN 144G ORIGINAL;88;8;8;0;0;0;0;0;8;660;660;11/08/2026
1579;BISC SALG GERMANI 200G MIGNON;218;6;6;0;0;0;0;0;6;120;120;03/08/2026
1612;BISC SALG PARATI 270G MIGNON;144;2;2;0;0;0;0;0;2;24;24;05/08/2026
1586;BISC SALG PIRAQUE 138G ORIGINAL;432;2;2;0;0;0;0;0;2;72;72;05/08/2026
1561;BISC SALG TUCS 100G QUEIJO;0;8;8;0;0;0;0;0;8;240;240;05/08/2026
1610;BISC SALG ZEZE 220G LUNA;210;15;15;0;0;0;0;0;15;240;240;11/08/2026
1570;BISC SALG ZEZE MIGNON 60G CALABRESA;0;2;2;0;0;0;0;0;2;48;48;10/08/2026
1569;BISC SALG ZEZE MIGNON 60G GALETO;0;1;1;0;0;0;0;0;1;24;24;04/08/2026
1620;BISC SORT DOMELLY JOCE 300G;140;1;1;0;0;0;0;0;1;20;20;07/08/2026
1621;BISC SORT GERMANI 400G;40;5;5;0;0;0;0;0;5;100;100;11/08/2026
1130;BISC TRIUNFO CREAM CRACKER 164G;960;5;5;0;0;0;0;0;5;280;280;10/08/2026
549;BITTER SANGALO VD 1L;9;2;1;0;0;0;1;0;1;6;3;07/08/2026
13686;BOMBA CHIMARRAO INOX C APLIQUE;240;4;3;0;0;1;0;0;4;28;28;11/08/2026
13697;BOMBOM ARCOR SORT 146G;0;1;1;0;0;0;0;0;1;30;30;01/08/2026
13705;BOMBOM LACTA FAVORITOS 250 6G;1500;1;0;0;0;0;1;0;0;90;0;
13712;BOMBOM NESTLE ESPECIALIDADES 251G;632;2;2;0;0;0;0;0;2;90;90;11/08/2026
787;CACAU PO TRISANTI 1 005KG;24;1;1;0;0;0;0;0;1;6;6;08/08/2026
1988;CAFE IGUACU SOLUVEL PT 200G CAPPUCCINO;0;4;4;0;0;0;0;0;4;120;120;11/08/2026
2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;0;19;16;0;0;1;2;0;17;1000;850;11/08/2026
2048;CAFE SOL 3C LT 160G TRAD;12;3;3;0;0;0;0;0;3;48;48;07/08/2026
2143;CAFE SOL 3C VD 200G TRAD;0;5;5;0;0;0;0;0;5;60;60;11/08/2026
29450;CAFE SOL IGUACU DESCAFEINADO SH 40G;0;20;18;0;0;1;1;0;19;480;456;11/08/2026
38353;CAFE SOL IGUACU GRAN CLASS VD 160G;24;5;5;0;0;0;0;0;5;96;96;07/08/2026
2034;CAFE SOL IGUACU PT 200G CAPPUCCINO CANELA;24;5;5;0;0;0;0;0;5;216;216;07/08/2026
2077;CAFE SOL IGUACU SH 40G CLASSICO;672;8;7;0;0;1;0;0;8;288;288;11/08/2026
2075;CAFE SOL IGUACU SH 40G TRAD;0;10;10;0;0;0;0;0;10;240;240;08/08/2026
15158;CAFE SOL IGUACU SH L55P50G;720;21;19;0;0;1;1;0;20;648;624;11/08/2026
2070;CAFE SOL MELITTA LT 200G C LEITE;48;2;2;0;0;0;0;0;2;48;48;10/08/2026
1992;CAFE SOL NESCAFE GOLD SH 250G SUAVE;0;3;3;0;0;0;0;0;3;36;36;11/08/2026
2107;CAFE SOL NESCAFE SH 40G TRADICAO FORTE;20736;1;1;0;0;0;0;0;1;360;360;05/08/2026
2119;CAFE SOL NESCAFE SH40G DESCAF;0;6;6;0;0;0;0;0;6;144;144;03/08/2026
2139;CAFE SOL NESCAFE VD 160G TRADICAO FORTE;1968;17;16;1;0;0;0;0;17;792;768;10/08/2026
2148;CAFE SOL NESCAFE VD 200G TRADICAO;1044;3;3;0;0;0;0;0;3;108;108;04/08/2026
1999;CAFE VACUO 3C 250G EXTRA FORTE;300;11;11;0;0;0;0;0;11;300;300;11/08/2026
1998;CAFE VACUO 3C 250G TRAD;520;13;13;0;0;0;0;0;13;460;460;11/08/2026
1997;CAFE VACUO 3C LV500G PG475G TRAD;1440;11;11;0;0;0;0;0;11;560;560;11/08/2026
2017;CAFE VACUO 3C TORRADO MOIDO 500G EXTRA FORTE;160;2;1;0;0;1;0;0;2;40;40;11/08/2026
2005;CAFE VACUO IGUACU 500G EXTRA FORTE;80;9;8;0;0;1;0;0;9;320;320;12/08/2026
2015;CAFE VACUO IGUACU 500G TRAD;340;10;10;0;0;0;0;0;10;200;200;11/08/2026
2028;CAFE VACUO MELITTA 250G TRAD;4020;6;6;0;0;0;0;0;6;120;120;11/08/2026
2020;CAFE VACUO MELITTA 500G EXTRA FORTE;680;5;5;0;0;0;0;0;5;100;100;11/08/2026
2018;CAFE VACUO MELITTA 500G TRAD;3120;14;12;1;0;1;0;0;14;500;480;12/08/2026
2007;CAFE VACUO MELITTA REG BRASIL 250G CERRADO;0;4;3;0;0;0;1;0;3;72;54;08/08/2026
2000;CAFE VACUO MOIDO 3C GOURMET 250G MOGIAN PAULISTA;0;5;5;0;0;0;0;0;5;100;100;11/08/2026
2002;CAFE VACUO MOIDO 3C GOURMET 250G SUL DE MINAS;40;4;4;0;0;0;0;0;4;80;80;10/08/2026
2024;CAFE VACUO STARBUCKS 250G COLOMBIA;0;1;1;0;0;0;0;0;1;12;12;07/08/2026
3378;CALDO APTI 114G CARNE;390;7;6;0;0;1;0;0;7;210;210;11/08/2026
3363;CALDO APTI 19G CARNE;3072;5;3;0;0;0;2;0;3;216;120;07/08/2026
3365;CALDO APTI 19G COSTELA;504;2;2;0;0;0;0;0;2;72;72;05/08/2026
3383;CALDO APTI 19G GALINHA;3504;5;2;0;0;2;1;0;4;360;312;11/08/2026
3397;CALDO APTI 19G LEGUMES;3144;7;5;0;0;1;1;0;6;240;216;11/08/2026
3367;CALDO APTI 57G REFOGA CASEIRA;2160;5;2;0;0;2;1;0;4;50;40;11/08/2026
3425;CALDO COSTELA APTI 114G;420;7;6;0;0;1;0;0;7;240;240;10/08/2026
3390;CALDO GALINHA APTI 114G;510;7;6;0;0;1;0;0;7;210;210;11/08/2026
3388;CALDO GALINHA KNORR 57G;370;2;2;0;0;0;0;0;2;20;20;06/08/2026
3386;CALDO GALINHA MAGGI 57G;0;2;2;0;0;0;0;0;2;300;300;03/08/2026
3422;CALDO KNOR 57G COSTELA;124;2;2;0;0;0;0;0;2;20;20;06/08/2026
3377;CALDO KNORR 57G CARNE;0;6;2;0;0;2;2;0;4;60;40;11/08/2026
3381;CALDO MAGGI 152G CARNE;0;6;5;0;0;1;0;0;6;456;456;11/08/2026
15295;CALDO MAGGI 57G COSTELA;100;6;3;0;0;0;3;0;3;70;40;07/08/2026
15296;CALDO MAGGI 57G LEGUMES;670;3;0;0;0;2;1;0;2;30;20;11/08/2026
3407;CALDO SAZON 32 5G BACON;384;5;5;0;0;0;0;0;5;240;240;05/08/2026
3404;CALDO SAZON 32 5G CAMARAO;48;1;1;0;0;0;0;0;1;48;48;10/08/2026
3410;CALDO SAZON 32 5G CARNE;576;5;5;0;0;0;0;0;5;240;240;11/08/2026
3409;CALDO SAZON 32 5G COSTELA;336;3;3;0;0;0;0;0;3;144;144;08/08/2026
3408;CALDO SAZON 32 5G GALINHA;672;2;2;0;0;0;0;0;2;96;96;10/08/2026
3406;CALDO SAZON 32 5G PICANHA;480;3;3;0;0;0;0;0;3;144;144;10/08/2026
36312;CANECA VD LISA C3 250ML TRASPARENTE;2;8;5;0;0;3;0;0;8;40;40;11/08/2026
2281;CANJICA CRISTAL YOKI 400G;0;5;4;0;0;1;0;0;5;80;80;12/08/2026
15533;CAP DOLCE GUSTO ESPR CERR MIN C 10;72;3;3;0;0;0;0;0;3;24;24;10/08/2026
15540;CAP DOLCE GUSTO LATTE MACCHIA C 10;102;11;9;1;0;0;1;0;10;108;96;07/08/2026
15561;CAP STARBUCKS CAPP C 10;6;3;3;0;0;0;0;0;3;24;24;10/08/2026
1987;CAPPUCCINO PRONTO 3C 260ML WHEY;30;3;3;0;0;0;0;0;3;18;18;11/08/2026
2176;CAPSULA 3C 110G C 10 CHOCOLATTO;32;3;2;0;0;1;0;0;3;24;24;11/08/2026
2187;CAPSULA 3C 80G C 10 ESPRESSO ATENTO;104;1;1;0;0;0;0;0;1;8;8;01/08/2026
2234;CAPSULA DOLCE GUSTO 172G C 10 MOCHA CANELA;36;12;12;0;0;0;0;0;12;96;96;10/08/2026
33291;CAPSULA TRES CORACOES C10 PACOCA;40;2;1;0;0;1;0;0;2;16;16;11/08/2026
15638;CD COTTONBABY SNOOPY BABY 200ML GOTAS CAMOMILA;0;1;1;0;0;0;0;0;1;12;12;04/08/2026
39018;CD DARLING CACHOS 315ML;0;1;0;0;0;1;0;0;1;12;12;11/08/2026
36183;CD ELSEVE COLLAGEN LIFTER 200ML;0;2;2;0;0;0;0;0;2;24;24;07/08/2026
15658;CD MONANGE 325ML DETOX TERAPIA;24;2;2;0;0;0;0;0;2;24;24;11/08/2026
35588;CD SEDA 225ML TOQUE DE SEDA;156;3;2;0;0;1;0;0;3;36;36;11/08/2026
8974;CERA CARRO CENTRALSUL EXPRES 500ML;60;1;1;0;0;0;0;0;1;12;12;03/08/2026
15722;CERA LIQ ANDREIA 750ML AMARELA;0;7;7;0;0;0;0;0;7;120;120;08/08/2026
15723;CERA LIQ ANDREIA 750ML INCOLOR;48;7;5;0;0;1;1;0;6;120;108;10/08/2026
15725;CERA LIQ ANDREIA AUTO BR 750ML AM;36;1;1;0;0;0;0;0;1;12;12;06/08/2026
15731;CERA LIQ GIRANDO SOL 750ML AMARELA;0;3;1;0;0;2;0;0;3;60;60;12/08/2026
15732;CERA LIQ GIRANDO SOL 750ML INCOLOR;12;7;1;0;0;1;5;0;2;168;72;12/08/2026
15733;CERA LIQ GIRANDO SOL 750ML VERM;72;5;1;0;0;1;3;0;2;108;60;12/08/2026
38003;CEREAL MAT DOMELLY DINOCRISPY ACUCA;80;1;1;0;0;0;0;0;1;10;10;10/08/2026
37998;CEREAL MAT DOMELLY DINOCRISPY CHOC;40;9;0;0;0;0;9;0;0;150;0;
3050;CEREAL MAT KELLOGGS 200G SUCRILHOS POWER POPS;0;1;1;0;0;0;0;0;1;36;36;11/08/2026
3055;CEREAL MAT KELLOGGS 240G SUCRILHOS CHOCOLATE;108;1;1;0;0;0;0;0;1;36;36;11/08/2026
3030;CEREAL MAT KELLOGGS SH 110G ORIGIN SUCRILHOS;220;3;2;0;0;1;0;0;3;60;60;12/08/2026
3028;CEREAL MAT NESTLE SH 120G NESCAU;300;8;7;0;0;1;0;0;8;160;160;11/08/2026
3027;CEREAL MAT NESTLE SH 120G SNOW FLAKES;259;6;5;0;0;1;0;0;6;120;120;11/08/2026
3051;CEREAL MAT NESTLE SH 210G NESTON 3 CEREAIS;60;6;6;0;0;0;0;0;6;96;96;11/08/2026
3033;CEREAL MAT SUPERBOM SH 200G SUPERBALLS;252;3;3;0;0;0;0;0;3;126;126;08/08/2026
2659;CEREAL MUCILON SH 180G ARROZ;24;1;1;0;0;0;0;0;1;12;12;03/08/2026
147;CERV ANTARCTICA PILSEN LT 473ML;1908;13;7;0;0;2;4;0;9;924;504;12/08/2026
102;CERV ANTARCTICA SUBZERO GF 1L RETORNAVEL;324;17;16;0;0;0;1;0;16;312;300;11/08/2026
152;CERV BRAHMA CHOPP LT 473ML;96;17;17;0;0;0;0;0;17;26076;26076;10/08/2026
154;CERV BRAHMA DUPLO MALTE LT 473ML;2268;7;7;0;0;0;0;0;7;156;156;11/08/2026
155;CERV BRAHMA MALZBIER LT 350ML;192;16;13;0;0;2;1;0;15;552;492;12/08/2026
33511;CERV BRUTAL FRUIT LN 275ML;12;9;6;0;0;1;2;0;7;156;132;11/08/2026
110;CERV BUDWEISER GF 1L RETORNAVEL;384;11;10;0;0;0;1;0;10;192;180;11/08/2026
123;CERV BUDWEISER GF 300ML RETORNAVEL;0;6;6;0;0;0;0;0;6;253;253;04/08/2026
301;CERV BUDWEISER ZERO LN 330ML;0;1;1;0;0;0;0;0;1;24;24;01/08/2026
158;CERV BUDWEISER ZERO LT SLEEK 350ML;0;2;2;0;0;0;0;0;2;16;16;04/08/2026
246;CERV CORONA EXTRA LN 330ML;4440;1;1;0;0;0;0;0;1;48;48;07/08/2026
4590;CERV CORONITA EXTRA LN 210ML;68;1;0;0;0;0;1;0;0;24;0;
161;CERV CRYSTAL PILSEN LT 473ML;216;3;3;0;0;0;0;0;3;48;48;08/08/2026
167;CERV GLACIAL PILSEN LT 473ML;0;9;9;0;0;0;0;0;9;4644;4644;07/08/2026
303;CERV HEINEKEN ZERO LN 330ML;840;6;4;0;0;1;1;0;5;144;120;11/08/2026
280;CERV ITAIPAVA MALZBIER LN 330ML;84;6;1;0;0;1;4;0;2;972;252;12/08/2026
4598;CERV ITAIPAVA MALZBIER LT 350ML;2004;6;6;0;0;0;0;0;6;300;300;06/08/2026
178;CERV KAISER LT 473ML;0;10;4;0;0;2;4;0;6;2616;1260;12/08/2026
282;CERV MICHELOB ULTRA LN 330ML;0;7;6;0;0;0;1;0;6;240;216;06/08/2026
113;CERV ORIGINAL1L RETORNAVEL;192;6;6;0;0;0;0;0;6;144;144;10/08/2026
207;CERV SCHIN PILSEN LT 473ML;37224;32;23;1;0;1;7;0;25;42012;34284;11/08/2026
288;CERV SKOL BEATS TROPICAL LN 269ML;0;3;3;0;0;0;0;0;3;72;72;03/08/2026
213;CERV SKOL PILSEN LT 473ML;6168;18;17;1;0;0;0;0;18;40428;37788;11/08/2026
289;CERV SOL PREMIUM LN 330ML;6;12;4;0;0;4;4;0;8;336;240;12/08/2026
4603;CERV SOL PREMIUM LN 330ML ZERO;294;5;5;0;0;0;0;0;5;120;120;06/08/2026
4604;CERV SPATEN LN 330ML;1920;1;1;0;0;0;0;0;1;24;24;07/08/2026
140;CERV SPATEN ONE WAY GF 600ML;0;3;3;0;0;0;0;0;3;36;36;03/08/2026
216;CERV SPATEN PURO MALTE LT 473ML;407;10;9;0;0;0;1;0;9;192;168;11/08/2026
293;CERV STELLA ARTOIS LN 330ML;1942;6;6;0;0;0;0;0;6;216;216;10/08/2026
295;CERV STELLA ARTOIS LN 330ML PURE GOLD;1272;2;2;0;0;0;0;0;2;144;144;03/08/2026
219;CERV STELLA ARTOIS LT 473ML;3564;2;1;0;0;1;0;0;2;60;60;11/08/2026
3872;CERV STELLA ARTOIS LT 473ML P GOLD;1824;5;3;0;0;0;2;0;3;372;144;10/08/2026
142;CERV STELLA ONE WAY GF 600ML;0;7;7;0;0;0;0;0;7;84;84;03/08/2026
15762;CESTA BASICA GRD;34;2;0;0;0;0;2;0;0;30;0;
15764;CESTA BASICA MED;23;5;0;0;0;0;5;0;0;53;0;
37962;CHA BARAO 10G CAMOMILA;0;9;9;0;0;0;0;0;9;270;270;11/08/2026
37952;CHA BARAO 10G HORTELA;0;7;7;0;0;0;0;0;7;270;270;10/08/2026
37967;CHA BARAO 13G BOLDO;0;7;7;0;0;0;0;0;7;240;240;10/08/2026
37959;CHA BARAO 13G ERVA DOCE;0;1;1;0;0;0;0;0;1;30;30;07/08/2026
37960;CHA BARAO 15G DA NOITE;0;7;7;0;0;0;0;0;7;240;240;08/08/2026
29672;CHA BARAO CAMOMILA 10G GENGIBRE E MEL;0;8;8;0;0;0;0;0;8;330;330;10/08/2026
15796;CHA BARAO MISTO 13G MAC ABA CRA CAN;0;8;8;0;0;0;0;0;8;360;360;10/08/2026
33669;CHA BARAO MISTO 13G POS REFEICAO;0;2;2;0;0;0;0;0;2;60;60;06/08/2026
33368;CHA BARAO PTO 13G PRE C FRUT VERM;0;4;4;0;0;0;0;0;4;120;120;10/08/2026
37963;CHA MISTO BARAO 13G;0;8;8;0;0;0;0;0;8;240;240;08/08/2026
2052;CHA MULTIERVAS REAL 10G CARQUEJA;90;2;2;0;0;0;0;0;2;60;60;05/08/2026
2065;CHA PRENDA 10G CIDREIRA CIDREIRA;340;3;3;0;0;0;0;0;3;60;60;10/08/2026
2086;CHA PRENDA 12G BOLDO;119;8;8;0;0;0;0;0;8;180;180;11/08/2026
2085;CHA PRENDA 12G CARQUEJA;19;8;5;0;0;0;3;0;5;200;100;11/08/2026
2171;CHA PRENDA 12G HIBISCUS;120;1;1;0;0;0;0;0;1;20;20;07/08/2026
2062;CHA PRENDA 12G HORTELA;-20;4;4;0;0;0;0;0;4;80;80;03/08/2026
2102;CHA PRENDA 16G PRETO C CRAVO;0;8;8;0;0;0;0;0;8;200;200;10/08/2026
2103;CHA PRENDA 17G PRETO C LIMAO;140;3;3;0;0;0;0;0;3;60;60;11/08/2026
2129;CHA PRENDA 17G VERDE HORTELA CANELA;20;4;3;0;0;0;1;0;3;80;60;10/08/2026
2131;CHA PRENDA 18G ERVA DOCE;40;6;5;1;0;0;0;0;6;180;160;07/08/2026
2088;CHA PRENDA 18G PRETO C CANELA;500;10;8;0;0;1;1;0;9;240;220;12/08/2026
2133;CHA PRENDA 18G VERDE;80;1;1;0;0;0;0;0;1;20;20;10/08/2026
2135;CHA PRENDA 18G VERDE C GENGIBRE;239;1;1;0;0;0;0;0;1;20;20;07/08/2026
2170;CHA PRENDA 20G FRUTAS VERM MISTO;380;6;6;0;0;0;0;0;6;120;120;11/08/2026
2202;CHA PRENDA GOLD 27G ERVA DOCE;8;1;1;0;0;0;0;0;1;10;10;01/08/2026
38254;CHA PRENDA MELISSA 10G;300;1;1;0;0;0;0;0;1;20;20;08/08/2026
2112;CHA REAL MATE TOSTADO 32G NATURAL;0;3;3;0;0;0;0;0;3;120;120;08/08/2026
2054;CHA REAL MULTIERVAS 10G BOLDO;0;1;0;0;0;0;1;0;0;90;0;
2061;CHA REAL MULTIERVAS 10G CAMOMILA;210;1;1;0;0;0;0;0;1;30;30;10/08/2026
3300;CHA REAL MULTIERVAS 15G ANIS;180;2;1;0;0;0;1;0;1;120;30;10/08/2026
2126;CHA REAL MULTIERVAS 15G DETOX;90;1;1;0;0;0;0;0;1;30;30;11/08/2026
2123;CHA REAL MULTIERVAS 15G MACA VERM;150;1;1;0;0;0;0;0;1;30;30;10/08/2026
2082;CHA REAL MULTIERVAS 15G VERDE;90;1;1;0;0;0;0;0;1;30;30;10/08/2026
2055;CHA REAL MULTIERVAS 18G PRETO;0;5;2;0;0;0;3;0;2;390;60;04/08/2026
3134;CHANTILLY FLESCHMANN 200ML GRAN FINALE;216;6;2;0;0;3;1;0;5;324;270;12/08/2026
1774;CHICLE FINI 80G SALADA FRUTAS;96;6;6;0;0;0;0;0;6;144;144;07/08/2026
1742;CHICLE FREEGELLS GUM 8G EXTRA FORTE;135;10;6;0;0;0;4;0;6;210;150;07/08/2026
1748;CHICLE FREEGELLS GUM 8G HORTELA;510;9;6;0;0;0;3;0;6;165;120;07/08/2026
1745;CHICLE FREEGELLS GUM 8G MENTA;480;12;5;0;0;2;5;0;7;255;165;12/08/2026
39073;CHOC BARRA DIVINE 70G COOKIES;0;14;10;0;0;4;0;0;14;960;960;10/08/2026
39069;CHOC BARRA DIVINE 70G DUETTO;128;14;10;0;0;4;0;0;14;1472;1472;10/08/2026
39072;CHOC BARRA DIVINE 70G LEITE CREMOSO;544;14;10;0;0;4;0;0;14;2624;2624;10/08/2026
39071;CHOC BARRA DIVINE 70G MEIO AMARGO;192;14;10;0;0;4;0;0;14;1408;1408;10/08/2026
1267;CHOC BARRA LACTA 80G AMARO 40 CACAU;102;5;0;0;0;1;4;0;1;102;17;11/08/2026
1266;CHOC BARRA LACTA 80G DIAMAN NEGR LAK;85;3;2;0;0;1;0;0;3;68;68;11/08/2026
1269;CHOC BARRA LACTA 80G LAKA;102;7;4;0;0;1;2;0;5;153;85;11/08/2026
1258;CHOC BARRA LACTA 80G SHOT;51;5;4;0;0;0;1;0;4;153;136;07/08/2026
1282;CHOC BARRA LACTA AO LEITE 80G;51;8;1;0;0;3;4;0;4;340;153;12/08/2026
29707;CHOC BARRA LACTA DIAMANTE NEGRO 28G;0;6;6;0;0;0;0;0;6;120;120;08/08/2026
1296;CHOC BARRA NESTLE 80G GALAK GALAK;624;3;2;0;0;0;1;0;2;96;80;04/08/2026
38000;CHOC BARRA NESTLE RECH 90G GALAK;322;1;1;0;0;0;0;0;1;14;14;05/08/2026
1242;CHOC BARRA NEUGEBAUER 80G BCO;576;4;4;0;0;0;0;0;4;320;320;08/08/2026
1244;CHOC BARRA NEUGEBAUER 80G CARAMELO;384;7;6;1;0;0;0;0;7;512;448;11/08/2026
1240;CHOC BARRA NEUGEBAUER 80G COOKIES;447;17;16;0;0;1;0;0;17;1152;1152;11/08/2026
1246;CHOC BARRA NEUGEBAUER AMENDOLAT 80G;640;3;3;0;0;0;0;0;3;192;192;10/08/2026
1353;CHOC BATON GAROTO 16G AO LEITE;360;13;10;0;0;1;2;0;11;540;480;11/08/2026
35123;CHOC BATON GAROTO 16G DUO;360;6;6;0;0;0;0;0;6;240;240;03/08/2026
39058;CHOC BATON GAROTO STICK TRIPLO CH 26G;0;5;0;0;0;1;4;0;1;60;12;11/08/2026
34284;CHOC BIBS STICKS 29G BEIJINHO;48;4;0;0;0;2;2;0;2;80;32;12/08/2026
1400;CHOC CARIBE GAROTO 28G CANDYBAR;420;9;9;0;0;0;0;0;9;480;480;06/08/2026
3446;CHOC GRAN DORI 500G ORIGINAL;0;1;1;0;0;0;0;0;1;32;32;03/08/2026
15991;CHOC KINDER BUENO WHITE 39G;0;9;1;0;0;1;7;0;2;270;60;12/08/2026
1498;CHOC KINDER JOY T1 20G;48;9;2;0;0;5;2;0;7;432;336;12/08/2026
1431;CHOC KIT KAT 41 5G DARK;1464;6;6;0;0;0;0;0;6;792;792;04/08/2026
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;5256;1;1;0;0;0;0;0;1;48;48;07/08/2026
1433;CHOC KIT KAT 41 5G FINGER BRANCO;168;11;10;0;0;0;1;0;10;408;384;08/08/2026
1313;CHOC LACTA 145G LAKA DIAMANTE N;0;8;6;1;0;1;0;0;8;132;120;11/08/2026
1321;CHOC LACTA 145G SHOT;48;4;4;0;0;0;0;0;4;60;60;07/08/2026
1262;CHOC LACTA RECH 98G OURO BRANCO;68;5;4;0;0;0;1;0;4;102;85;07/08/2026
