DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;5;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;6;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;7;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;8;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;11;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;12;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;13;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;14;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;15;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;16;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;17;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;18;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;50;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;1;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;2;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;3;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;4;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;5;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;6;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;7;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;8;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;11;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;12;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;13;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;14;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;15;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;16;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;17;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;18;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;50;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;1;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;2;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;3;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;4;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;5;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;6;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;7;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;8;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;11;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;12;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;13;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;14;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;15;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;16;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;17;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;18;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;50;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;1;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;2;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;3;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;4;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;5;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;6;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;7;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;8;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;11;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;12;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;13;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;14;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;15;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;16;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;17;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;18;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38409;LAPIS CARPINTEIRO;50;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;1;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;2;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;3;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;4;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;5;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;6;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;7;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;8;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;11;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;12;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;13;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;14;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;15;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;16;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;17;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;18;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38074;LAPIS DE COR C 12 C BORRACHA ST4144;50;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;1;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;2;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;3;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;4;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;5;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;6;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;7;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;8;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;11;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;12;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;13;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;14;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;15;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;16;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;17;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;18;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38079;LAPIS PTO F CASTEL ECOLAPIS GRIP C3;50;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;1;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;2;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;3;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;4;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;5;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;6;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;7;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;8;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;11;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;12;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;13;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;14;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;15;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;16;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;17;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;18;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37979;LENCOL SOLT BASIC PERCALLE C ELAST;50;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;1;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;2;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;3;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;4;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;5;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;6;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;7;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;8;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;11;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;12;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;13;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;14;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;15;ATIVO;1;60;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;16;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;17;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;18;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38384;LIXEIRA CLASSIC FOSCO A1;50;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;1;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;2;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;3;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;4;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;5;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;6;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;7;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;8;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;11;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;12;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;13;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;14;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;15;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;16;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;17;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;18;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38244;LIXEIRA PLASUTIL C PEDAL 7L CA;50;ATIVO;1;0;0;0;27/04/2026;21
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;1;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;2;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;3;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;4;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;5;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;6;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;7;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;8;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;11;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;12;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;13;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;14;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;15;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;16;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;17;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;18;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38284;LIXEIRA QUAD JASPE 20L;50;ATIVO;1;0;0;0;30/04/2026;18
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;1;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;2;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;3;ATIVO;1;-3;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;4;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;5;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;6;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;7;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;8;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;11;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;12;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;13;ATIVO;1;-3;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;14;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;15;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;16;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;17;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;18;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38264;LUVA GLOVES LA 240115;50;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;1;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;2;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;3;ATIVO;1;-2;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;4;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;5;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;6;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;7;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;8;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;11;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;12;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;13;ATIVO;1;-4;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;14;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;15;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;16;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;17;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;18;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38255;LUVA GLOVES SOFT;50;ATIVO;1;0;0;0;28/04/2026;20
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;1;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;2;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;3;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;4;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;5;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;6;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;7;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;8;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;11;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;12;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;13;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;14;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;15;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;16;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;17;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;18;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38364;LUVA INFANTIL R YX025 YI0011;50;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;1;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;2;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;3;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;4;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;5;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;6;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;7;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;8;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;11;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;12;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;13;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;14;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38048;MALETA C PARAFUSO E BUCHAS 60PCS;15;ATIVO;1;0;0;0;13/04/2026;35
