DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;5;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;6;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;7;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;8;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;11;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;12;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;13;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;14;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;15;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;16;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;17;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;18;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;2;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;3;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;5;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;6;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;7;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;8;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;11;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;12;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;13;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;14;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38677;SERROTE CABO PLASTICO 18;18;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;2;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;12;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;13;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;17;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38654;TAMPA PLAST P MICRO ERCA;18;ATIVO;1;-2;0;0;09/06/2026;30
NAO ALIMENTO;38667;TOUCA MOTO FF;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;2;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;3;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;5;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;6;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;7;ATIVO;1;-5;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;8;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;11;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;12;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;13;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;14;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38667;TOUCA MOTO FF;18;ATIVO;1;-1;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;2;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;3;ATIVO;1;15;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;4;ATIVO;1;2;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;5;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;6;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;7;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;8;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;11;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;12;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;13;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;14;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;17;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38683;TRENA STARTOOLS C TRAVA 10M 25MM;18;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;2;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;3;ATIVO;1;13;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;4;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;5;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;6;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;7;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;8;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;11;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;12;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;13;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;14;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;17;ATIVO;1;1;0;0;11/06/2026;28
NAO ALIMENTO;38678;TRENA STARTOOLS C TRAVA 5M 19MM;18;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;2;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;12;ATIVO;1;1;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;13;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;17;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38627;VELA ANIV BRINK FEST N3 BRANCA BIG;18;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;1;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;2;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;3;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;4;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;5;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;6;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;7;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;8;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;11;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;12;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;13;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;14;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;15;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;16;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;17;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38696;VELA ANIV CONCEPT GLITTER PRATA N8;18;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;1;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;2;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;3;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;4;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;5;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;6;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;7;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;8;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;11;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;12;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;13;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;14;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;15;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;16;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;17;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38741;VELA ANIV CONCEPT GLITTER ROSA N4;18;ATIVO;1;-1;0;0;23/06/2026;16
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;1;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;2;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;3;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;4;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;5;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;6;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;7;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;8;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;11;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;12;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;13;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;14;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;15;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;16;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;17;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38728;VELA ANIV STANDART BRANCA N 7;18;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;2;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;12;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;13;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;17;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38658;XICARA CHA C PE PRISMA;18;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;2;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;3;ATIVO;1;-2,328;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;4;ATIVO;1;-1,992;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;6;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;14;ATIVO;1;-7,756;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38651;ABOBRINHA RALADA KG;18;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38719;AMENDOA UNIAGRO KG;1;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;2;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;3;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;4;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;5;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;6;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;7;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;8;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;11;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;12;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;13;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;14;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;15;ATIVO;10;120;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;16;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;17;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38719;AMENDOA UNIAGRO KG;18;ATIVO;10;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;1;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;2;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;3;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;4;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;5;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;6;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;7;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;8;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;11;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;12;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;13;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;14;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;15;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;16;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;17;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38720;AVELA UNIAGRO KG;18;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;1;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;2;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;3;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;4;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;5;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;6;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;7;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;8;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;11;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;12;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;13;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;14;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;15;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;16;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;17;ATIVO;12;0;0;0;02/07/2026;7
