COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;6510;IOG PED FRUTA BATAVO 450G COCO;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;6517;IOG PENSE ZERO BATAVO 450G MOR;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;6518;IOG PENSE ZERO BATAVO 510G GREGO;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;6524;IOG ELEGE PETIT PATRU 320G MORANGO;1;18;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;6554;IOG SURPRESA BATAVO 110G MORANGO;1;48;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;6772;LEITE FERM BATAVITO BATAVO E 450G;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;6773;LEITE FERM ELEGE 1150G;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;6777;LEITE FERM ELEGE 160G UVA;1;54;54;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;7693;REQUEIJAO ELEGE 400G TRAD;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;7695;REQUEIJAO POCOS CALDA 400G TRAD;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;8454;SOBR BATAVO CREAMY 90G CHOC;1;48;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;8461;SOBR BATAVO CREAMY 360G CHOC;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;8462;SOBR BATAVO FLAN 400G CARAMELO;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;9635;IOG LIQ BATAVO 170G FRUTAS CEREAIS;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;9637;IOG BATAVO GREGO PENSE ZR 100G COCO;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;9748;LEITE FERM ELEGE BOB 80G MOR;1;90;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;9749;LEITE FERM ELEGE BOB 80G TRAD;1;150;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;9750;LEITE FERM ELEGE BOB 80G UVA;1;150;150;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;11858;QJO PRESIDENT PARM CILINDRO 180G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;16952;CREAMY BATAVO 180G CHOC;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;16953;CREAMY BATAVO 180G CHOC BCO;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;18556;FLAN BATAVO 200G BAUN C CAR;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;19385;IOG BATAVO 170G CER MAC BAN R 1787;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;19392;IOG BATAVO SURP 100G BOB MOR;1;72;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;19435;IOG ELEGE BOB 100G VITAMINA FRUTAS;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;19449;IOG PARMALAT FIT 120G COCO;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;19450;IOG PARMALAT FIT 120G MOR;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;20032;LEITE FERM ELEGE BOB 160G MOR;1;27;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;20033;LEITE FERM ELEGE BOB 160G TRAD;1;54;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;22932;REQUEIJAO POCOS CALDAS TRAD 200G;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;32013;QJO MUSS PRESIDENT FAT 150G;1;28;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105941;6;12/08/2026;17/08/2026;22/08/2026;37795;IOG NATURAL BATAVO 160G MORANGO;1;28;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4361;BEB LACT ELEGE 1 150KG MORANGO;1;8;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;8;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4363;BEB LACT ELEGE 510G MORANGO;1;120;96;80;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4364;BEB LACT ELEGE 510G MORANGO COCO;1;60;48;80;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4396;BEB LACT BATAVO 510G POLPA MOR PESSEGO;1;48;36;75;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4397;BEB LACT BATAVO 510G POLPA MORANGO;1;72;60;83,33;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4398;BEB LACT BATAVO 510G POLPA MORANGO COCO;1;72;48;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4401;BEB LACT ELEGE 510G MORANGO AMEIXA;1;72;48;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4402;BEB LACT PENSE ZERO BATAVO 170G AMEIXA;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;4404;BEB LACT PENSE ZERO BATAVO 170G MORANGO;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6376;IOG BATAVO BOB ESPONJA 120G MORANGO CEREAL;1;20;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6377;IOG BATAVINHO 125G BOB ESPONJA CREME CONFEITOS;1;40;20;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6378;IOG BATAVINHO 125G BOB ESPONJA MORANG CONFEITO;1;20;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6381;IOG BATAVO 1150G CEREAL;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6382;IOG BATAVO 1150G MORANGO;1;8;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6383;IOG BATAVO 170G MORANGO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6413;IOG ELEGE POLPA 510G MOR VIT;1;24;9;37,5;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6414;IOG ELEGE BOB ESPONJA 100G MORANGO;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6423;IOG GREGO BATAVO 450G MORANGO;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6424;IOG GREGO BATAVO 450G TRADICIONAL;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6426;IOG GREGO BATAVO 90G FLOCOS;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6512;IOG PED FRUTA BATAVO 450G MORANGO;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6520;IOG ELEGE PETIT BOB 320G BANANA;1;36;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6521;IOG ELEGE PETIT BOB 320G MORANGO;1;36;18;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6524;IOG ELEGE PETIT PATRU 320G MORANGO;1;36;18;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6554;IOG SURPRESA BATAVO 110G MORANGO;1;48;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;6777;LEITE FERM ELEGE 160G UVA;1;27;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;7691;REQUEIJAO ELEGE 200G LIGHT;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;7692;REQUEIJAO ELEGE 200G TRAD;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;8454;SOBR BATAVO CREAMY 90G CHOC;1;96;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;9635;IOG LIQ BATAVO 170G FRUTAS CEREAIS;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;9748;LEITE FERM ELEGE BOB 80G MOR;1;90;90;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;9749;LEITE FERM ELEGE BOB 80G TRAD;1;90;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;9750;LEITE FERM ELEGE BOB 80G UVA;1;90;90;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;11846;QJO PRESIDENT LANCHE FAT 150G;1;28;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;16952;CREAMY BATAVO 180G CHOC;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;16953;CREAMY BATAVO 180G CHOC BCO;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;18556;FLAN BATAVO 200G BAUN C CAR;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;18557;FLAN BATAVO 200G BAUN C FTA VRM;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;19385;IOG BATAVO 170G CER MAC BAN R 1787;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;19391;IOG BATAVO PENSE ZERO 1150G MAMAO;1;8;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;19392;IOG BATAVO SURP 100G BOB MOR;1;72;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;19435;IOG ELEGE BOB 100G VITAMINA FRUTAS;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;20032;LEITE FERM ELEGE BOB 160G MOR;1;27;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;20033;LEITE FERM ELEGE BOB 160G TRAD;1;27;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105940;5;12/08/2026;17/08/2026;22/08/2026;36332;IOG BATAVO DESNATADO 160G;1;28;28;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4361;BEB LACT ELEGE 1 150KG MORANGO;1;8;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;8;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4363;BEB LACT ELEGE 510G MORANGO;1;96;60;62,5;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4364;BEB LACT ELEGE 510G MORANGO COCO;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4396;BEB LACT BATAVO 510G POLPA MOR PESSEGO;1;60;36;60;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4397;BEB LACT BATAVO 510G POLPA MORANGO;1;60;36;60;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4398;BEB LACT BATAVO 510G POLPA MORANGO COCO;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4401;BEB LACT ELEGE 510G MORANGO AMEIXA;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4403;BEB LACT PENSE ZERO BATAVO 170G MAMAO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;4404;BEB LACT PENSE ZERO BATAVO 170G MORANGO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;5375;CREME RICOTA PRESIDENT 200G LIGHT;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;5378;CREME RICOTA PRESIDENT 200G TRAD;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6377;IOG BATAVINHO 125G BOB ESPONJA CREME CONFEITOS;1;40;20;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6378;IOG BATAVINHO 125G BOB ESPONJA MORANG CONFEITO;1;40;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6381;IOG BATAVO 1150G CEREAL;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6382;IOG BATAVO 1150G MORANGO;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6383;IOG BATAVO 170G MORANGO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6413;IOG ELEGE POLPA 510G MOR VIT;1;24;9;37,5;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6414;IOG ELEGE BOB ESPONJA 100G MORANGO;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6421;IOG GREGO BATAVO 100G TRADICIONAL;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6426;IOG GREGO BATAVO 90G FLOCOS;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6439;IOG BATAVO GREGO PENSE ZERO 100G MARACUJA;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6441;IOG BATAVO GREGO PENSE ZERO 100G MOR;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6498;IOG NUV BATAVO 100G MORANGO;1;48;24;50;NÃO_.ATENDIDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6499;IOG NUV BATAVO 100G PESSEG E DAMASC;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6500;IOG NUV BATAVO 100G TRADICIONAL;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6501;IOG NUV BATAVO 100G ZERO FRUTAS AMARELAS;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6502;IOG NUV BATAVO 100G ZERO FRUTAS VERMELHA;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6510;IOG PED FRUTA BATAVO 450G COCO;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6512;IOG PED FRUTA BATAVO 450G MORANGO;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6514;IOG PENSE ZERO BATAVO 1150G BATIDO;1;16;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6515;IOG PENSE ZERO BATAVO 1150G MORANGO;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6516;IOG BATAVO PENSE ZERO 100G MORANGO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6518;IOG PENSE ZERO BATAVO 510G GREGO;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6520;IOG ELEGE PETIT BOB 320G BANANA;1;18;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6521;IOG ELEGE PETIT BOB 320G MORANGO;1;18;18;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6524;IOG ELEGE PETIT PATRU 320G MORANGO;1;18;18;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6536;IOG PROBIO2 BATAVO 1150G AMEIXA;1;8;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6538;IOG PROBIO2 BATAVO 1150G TRADICIONAL;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA TRADIC;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;6554;IOG SURPRESA BATAVO 110G MORANGO;1;48;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;7691;REQUEIJAO ELEGE 200G LIGHT;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;105939;4;12/08/2026;17/08/2026;22/08/2026;7692;REQUEIJAO ELEGE 200G TRAD;1;24;24;100;TOT_ATEND;ATIVO
