COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
NIDAL;10721 - COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;99236;15;27/07/2026;11/08/2026;15/08/2026;33915;ARROZ SABOROSO PARB 1KG INTEGRAL;30;30;30;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3157;SALG ELMA CHIPS PINGO DOURO 76G BACON;54;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3190;SALG ELMA CHIPS PINGO DOURO 160G BACON;28;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3221;SALG BATATA RUFFLES 115G ORIGINAL;15;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3234;SALG LAYS LISA 115G SOUR CREAM;15;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3262;SALG ELMA CHIPS 91G CEBOLITOS;17;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3291;SALG FANDANGOS 35G PRESUNTO;56;5;5;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3292;SALG FANDANGOS 160G PRESUNTO;12;10;10;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3308;SALG FANDANGOS 35G QUEIJO;56;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3309;SALG CHEETOS 36G MIX DE QUEIJO;56;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3311;SALG ONDA CHEETOS 40G REQUEIJAO;56;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3312;SALG LUA CHEETOS 35G PARMESAO;56;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3337;SALG DORITOS 75G QUEIJO NACHO;25;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3341;SALG LUA CHEETOS 143G PARMESAO;12;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3342;SALG ONDA CHEETOS 160G REQUEIJAO;12;10;10;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3347;SALG FANDANGOS 160G QUEIJO;12;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;3349;SALG DORITOS 120G QUEIJO NACHO;17;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;34525;SALG CHEETOS ONDA REQUEIJAO 250G;8;3;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;34526;SALG FANDANGOS 250G PRES;8;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;37600;SALG ELMA CHIPS 36G BACONZITOS;48;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;37608;SALG ELMA CHIPS 35G CEBOLITOS;48;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;37633;SALG DORITOS 183G QJO NACHO;14;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;37638;SALG ELMA CHIPS LANCHINHO SORT 94G;12;10;10;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99220;12;27/07/2026;29/07/2026;16/08/2026;38140;SALG FANDANGOS CHURRASCO 35G;56;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;1003;BATATA PALHA NA MESA TRAD 100G;30;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3105;AMEND JAPONES ELMA CHIPS 145G;16;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3136;SALG TORCIDA 35G PIMENTA MEXICAN;26;2;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3137;SALG TORCIDA 35G CAMARAO PIMENTA;26;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3138;SALG TORCIDA 35G CEBOLA;26;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3140;SALG TORCIDA 35G PAO DE ALHO;26;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3141;SALG TORCIDA 35G COSTELINHA LIM;26;5;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3142;SALG TORCIDA 35G QUEIJO;26;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3143;SALG TORCIDA 35G BACON;26;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3144;SALG TORCIDA 35G CHURRASCO;26;5;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3155;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;54;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3156;SALG ELMA CHIPS STIKSY 76G;27;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3157;SALG ELMA CHIPS PINGO DOURO 76G BACON;54;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3177;SALG ELMA CHIPS STIKSY 160G;21;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3189;SALG ELMA CHIPS 86G BACONZITOS;14;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3190;SALG ELMA CHIPS PINGO DOURO 160G BACON;28;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3192;SALG TORCIDA VINAGRETE 35G;26;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3221;SALG BATATA RUFFLES 115G ORIGINAL;15;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3262;SALG ELMA CHIPS 91G CEBOLITOS;17;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3292;SALG FANDANGOS 160G PRESUNTO;12;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3308;SALG FANDANGOS 35G QUEIJO;56;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3309;SALG CHEETOS 36G MIX DE QUEIJO;56;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3311;SALG ONDA CHEETOS 40G REQUEIJAO;56;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3312;SALG LUA CHEETOS 35G PARMESAO;56;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3320;SALG DORITOS 32G QUEIJO NACHO;58;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3337;SALG DORITOS 75G QUEIJO NACHO;25;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3341;SALG LUA CHEETOS 143G PARMESAO;12;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3342;SALG ONDA CHEETOS 160G REQUEIJAO;12;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3343;SALG BOLA CHEETOS 125G QUEIJO SUICO;12;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3346;SALG CHEETOS 131G MIX DE QJOS;14;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3347;SALG FANDANGOS 160G QUEIJO;12;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;3349;SALG DORITOS 120G QUEIJO NACHO;17;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;23280;SALG BAT RUFFLES TUBO 100G ORIG;14;3;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;23407;SALG TORC CHUR 100G;27;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;23414;SALG TORC PIM MEXICANA 100G;27;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;34525;SALG CHEETOS ONDA REQUEIJAO 250G;8;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;34526;SALG FANDANGOS 250G PRES;8;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;37614;SALG BATATA RUFFLES 33G ORIG;50;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;37624;SALG BATATA LAYS LISA 62G CLASSICA;26;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;37633;SALG DORITOS 183G QJO NACHO;14;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;37638;SALG ELMA CHIPS LANCHINHO SORT 94G;12;5;5;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99219;4;27/07/2026;29/07/2026;16/08/2026;38140;SALG FANDANGOS CHURRASCO 35G;56;1;1;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;2507;KETCHUP HELLMANNS BISN 380G PICANTE;24;10;10;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;2519;KETCHUP HELLMANNS BISN 380G TRAD;24;15;15;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;2784;MAIONESE HELLMANNS PT 500G LIGHT;12;10;10;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;2841;MAIONESE HELLMANNS SH 400G;12;200;200;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;2861;MAIONESE HELLMANNS PET 335G;24;10;10;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;2863;MAIONESE HELLMANNS PET 335G CHURRASCO;24;6;6;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;3108;MOSTARDA HELLMANNS 170G;24;10;10;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;20381;MAIONESE HELLMANNS PET SUPREME 330G;24;10;10;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;33900;MAIONESE HELLMANNS SQZ 335G ALHO;24;5;5;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;33901;MAIONESE HELLMANNS SQZ 335G VERDE;24;5;5;100;TOT_ATEND;ATIVO
NIDAL;17017 - ZAFFALON E CIA LTDA;99198;15;27/07/2026;11/08/2026;15/08/2026;33902;MAIONESE HELLMANNS SQZ 335G BACON;24;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;1003;BATATA PALHA NA MESA TRAD 100G;30;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3105;AMEND JAPONES ELMA CHIPS 145G;16;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3141;SALG TORCIDA 35G COSTELINHA LIM;26;5;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3144;SALG TORCIDA 35G CHURRASCO;26;5;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3155;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;54;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3156;SALG ELMA CHIPS STIKSY 76G;27;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3157;SALG ELMA CHIPS PINGO DOURO 76G BACON;54;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3177;SALG ELMA CHIPS STIKSY 160G;21;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3189;SALG ELMA CHIPS 86G BACONZITOS;14;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3190;SALG ELMA CHIPS PINGO DOURO 160G BACON;28;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3221;SALG BATATA RUFFLES 115G ORIGINAL;15;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3222;SALG BATATA RUFFLES 115G CHURRASCO;15;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3262;SALG ELMA CHIPS 91G CEBOLITOS;17;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3291;SALG FANDANGOS 35G PRESUNTO;56;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3292;SALG FANDANGOS 160G PRESUNTO;12;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3308;SALG FANDANGOS 35G QUEIJO;56;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3309;SALG CHEETOS 36G MIX DE QUEIJO;56;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3311;SALG ONDA CHEETOS 40G REQUEIJAO;56;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3312;SALG LUA CHEETOS 35G PARMESAO;56;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3320;SALG DORITOS 32G QUEIJO NACHO;58;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3337;SALG DORITOS 75G QUEIJO NACHO;25;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3341;SALG LUA CHEETOS 143G PARMESAO;12;3;3;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3342;SALG ONDA CHEETOS 160G REQUEIJAO;12;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3343;SALG BOLA CHEETOS 125G QUEIJO SUICO;12;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3346;SALG CHEETOS 131G MIX DE QJOS;14;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3347;SALG FANDANGOS 160G QUEIJO;12;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;3349;SALG DORITOS 120G QUEIJO NACHO;17;4;4;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;23280;SALG BAT RUFFLES TUBO 100G ORIG;14;2;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;23407;SALG TORC CHUR 100G;27;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;23414;SALG TORC PIM MEXICANA 100G;27;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;34525;SALG CHEETOS ONDA REQUEIJAO 250G;8;2;0;0;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;34526;SALG FANDANGOS 250G PRES;8;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;37614;SALG BATATA RUFFLES 33G ORIG;50;2;2;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;37629;SALG DORITOS 11OG DINAMITA FLAMIN HOT;27;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;27;1;1;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;37638;SALG ELMA CHIPS LANCHINHO SORT 94G;12;5;5;100;TOT_ATEND;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;99197;8;27/07/2026;29/07/2026;16/08/2026;38140;SALG FANDANGOS CHURRASCO 35G;56;1;1;100;TOT_ATEND;ATIVO
BATISTA;22368 - DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;99182;15;27/07/2026;11/08/2026;;5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;72;200;94,42;47,21;ATRASO;ATIVO
BATISTA;22368 - DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;99182;15;27/07/2026;11/08/2026;;5251;CR DENT CLOSE UP 70G TRIPLE MENTA;72;150;138,83;92,56;ATRASO;ATIVO
BATISTA;22368 - DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;99182;15;27/07/2026;11/08/2026;;5252;CR DENT CLOSE UP 70G TRIPLE MENTA AMER;72;200;180;90;ATRASO;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99180;18;27/07/2026;11/08/2026;;17695;ERVA MATE TOMELERO 500G;20;2;2;100;TOT_ATEND;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99180;18;27/07/2026;11/08/2026;;17697;ERVA MATE TOMELERO TRAD 1KG;20;10;1;10;ATRASO;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99180;18;27/07/2026;11/08/2026;;17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;10;1;1;100;TOT_ATEND;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99179;12;27/07/2026;11/08/2026;;17695;ERVA MATE TOMELERO 500G;20;2;0;0;ATRASO;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99179;12;27/07/2026;11/08/2026;;17696;ERVA MATE TOMELERO MOIDA GROSSA 1KG;20;1;0;0;ATRASO;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99179;12;27/07/2026;11/08/2026;;17697;ERVA MATE TOMELERO TRAD 1KG;20;15;0;0;ATRASO;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99179;12;27/07/2026;11/08/2026;;17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;10;2;0;0;ATRASO;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99178;11;27/07/2026;11/08/2026;;17695;ERVA MATE TOMELERO 500G;20;2;2;100;TOT_ATEND;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99178;11;27/07/2026;11/08/2026;;17696;ERVA MATE TOMELERO MOIDA GROSSA 1KG;20;2;1;50;ATRASO;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99178;11;27/07/2026;11/08/2026;;17697;ERVA MATE TOMELERO TRAD 1KG;20;10;10;100;TOT_ATEND;ATIVO
NIDAL;17048 - ERVATEIRA TOMELERO LTDA;99178;11;27/07/2026;11/08/2026;;17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;10;10;5;50;ATRASO;ATIVO
NIDAL;6394 - ERVATEIRA SEIVA PURA LTDA;99174;12;27/07/2026;11/08/2026;15/08/2026;2540;ERVA MATE SEIVA PURA 500G SEM ACUCAR;20;3;,5;16,67;NÃO_.ATENDIDO;ATIVO
