EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
13;7907915;60726/026-1;ANTLUC;15580;JEREMIAS LUZ MOURA - 15580;964.411.810-37;417;Incl. de Tic. Orc. S/ Contab.;06/07/2026;06/07/2026;06/07/2026;06/07/2026;06/07/2026;;700;700;0;700;900;1;;FEROSA;Incl. de Tic. Orc. S/ Contab.;AJUDA DE CUSTO- COMP. 06-2026
13;7909649;137381/026-1;CTBSND;11565;SIND EMP COM DE QUARAI - 11565;89.819.213/0001-53;417;Incl. de Tic. Orc. S/ Contab.;06/07/2026;06/07/2026;06/07/2026;06/07/2026;06/07/2026;;1373,81;1373,81;0;1373,81;900;1;;FEROSA;Incl. de Tic. Orc. S/ Contab.;TAXA NEGOCIAL COMP. 06-2026
13;7866255;486306/026-1;PENSAO;22137;GESSICA DANIELE LOPEZ FAGUNDES - 22137;035.677.210-11;417;Incl. de Tic. Orc. S/ Contab.;04/07/2026;04/07/2026;04/07/2026;06/07/2026;06/07/2026;;486,3;486,3;0;486,3;900;1;;FEROSA;Incl. de Tic. Orc. S/ Contab.;PGT DE REF. A PENSÃO COMP. 06-2026
13;7904550;2607030012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;03/07/2026;03/07/2026;03/07/2026;13/07/2026;13/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
13;7904550;2607030012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;03/07/2026;03/07/2026;03/07/2026;13/07/2026;13/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
13;7811083;264305/1-1;DUPP;10649;CARLOS CANCIAN E CIA LTDA - 10649;90.057.415/0002-75;16;Inclusão de Títulos;02/07/2026;03/07/2026;02/07/2026;20/07/2026;20/07/2026;;648,67;648,67;0;648,67;900;1;;IGORNAT;Inclusão de Títulos;
13;7840318;2607020011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;15;15;,53;14,47;900;1;;JOMONTEI;Inclusão de Títulos;
13;7840318;2607020011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;,53;15;,53;14,47;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
13;7840323;2607020012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
13;7840323;2607020012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
13;7907779;669263/1-1;DUPP;3528;FABIANO ZAFFALON E CIA. - 3528;02.284.641/0005-74;16;Inclusão de Títulos;02/07/2026;03/07/2026;02/07/2026;30/07/2026;30/07/2026;;2044,55;2044,55;0;2044,55;900;1;;IGORNAT;Inclusão de Títulos;
13;7744100;205659/1-1;DUPP;10124;PEPSICO DO BRASIL LTDA - 10124;31.565.104/0105-63;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;22/07/2026;22/07/2026;;18566,63;18566,63;0;18566,63;900;1;;IGORNAT;Inclusão de Títulos;
13;7756160;2607010012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
13;7756160;2607010012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
13;7818523;10888/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;15/07/2026;15/07/2026;;8214;8214;0;8214;900;1;;IGORNAT;Inclusão de Títulos;
13;6719689;2454075/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;521;Taxa de Boleto Bancario;30/06/2026;30/06/2026;29/05/2026;05/07/2026;06/07/2026;;1;1547,2;0;1547,2;900;1;;OLMATHEU;Taxa de Boleto Bancario;
13;7636382;290620002/700-1;DUPP;22464;FLORISVALDO MARTINS RODRIGUES - 22464;002.448.690-65;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;2434;2434;39,67;2394,33;900;1;;IGORNAT;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 290620002 Série 26 de 29/06/2026
13;7636382;290620002/700-1;DUPP;22464;FLORISVALDO MARTINS RODRIGUES - 22464;002.448.690-65;29;Desconto Obtido;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;4,87;2434;39,67;2394,33;900;1;;IGORNAT;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 290620002 Série 26 de 29/06/2026
13;7636382;290620002/700-1;DUPP;22464;FLORISVALDO MARTINS RODRIGUES - 22464;002.448.690-65;138;Funrural;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;34,8;2434;39,67;2394,33;900;1;;IGORNAT;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 290620002 Série 26 de 29/06/2026
13;7664164;300620001/700-1;DUPP;13836;MARCIO DARLA SALDANHA SOUZA - 13836;655.879.100-59;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;2106;2106;34,33;2071,67;900;1;;IGORNAT;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 300620001 Série 26 de 30/06/2026
13;7664164;300620001/700-1;DUPP;13836;MARCIO DARLA SALDANHA SOUZA - 13836;655.879.100-59;29;Desconto Obtido;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;4,21;2106;34,33;2071,67;900;1;;IGORNAT;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 300620001 Série 26 de 30/06/2026
13;7664164;300620001/700-1;DUPP;13836;MARCIO DARLA SALDANHA SOUZA - 13836;655.879.100-59;138;Funrural;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;30,12;2106;34,33;2071,67;900;1;;IGORNAT;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 300620001 Série 26 de 30/06/2026
13;7690987;62026/OE-1;ALUGPF;13837;MARCONI LUIS SONEGO ARNUTI - 13837;655.939.280-53;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;05/07/2026;06/07/2026;;4503,79;4503,79;0;4503,79;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
13;7691012;62026/OE-1;ALUGPF;14218;ELDA REGINA SONEGO ARNUTI - 14218;493.256.120-20;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;05/07/2026;06/07/2026;;4503,79;4503,79;0;4503,79;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
13;7692093;62026/OE-1;ALUGPF;2014;MOACIR VICENTE ARNUTI - 2014;333.486.850-87;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;05/07/2026;06/07/2026;;2251,9;2251,9;0;2251,9;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
13;7692103;62026/OE-1;ALUGPF;1559;MARIO IRINEU ARNUTI - 1559;150.181.990-91;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;05/07/2026;06/07/2026;;2251,9;2251,9;0;2251,9;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
13;7692113;62026/OE-1;ALUGPF;16282;MARLI DE SOUZA ARNUTI - 16282;604.504.280-87;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;05/07/2026;06/07/2026;;2251,9;2251,9;0;2251,9;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
13;7692120;62026/OE-1;ALUGPF;15079;MYRIAN YANET PAIVA ARNUTI - 15079;546.721.200-15;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;05/07/2026;06/07/2026;;2251,9;2251,9;0;2251,9;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
13;7701403;2606300012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;30;30;1,05;28,95;900;1;;JOMONTEI;Inclusão de Títulos;
13;7701403;2606300012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;1,05;30;1,05;28,95;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
13;7705716;714919/101-1;DUPP;15011;EXCELSIOR ALIMENTOS S.A - 15011;95.426.862/0001-97;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;28/07/2026;28/07/2026;;3620,1;3620,1;0;3620,1;900;1;;IGORNAT;Inclusão de Títulos;
13;7707456;482974/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;30/06/2026;01/07/2026;30/06/2026;28/07/2026;28/07/2026;;1100,15;1100,15;0;1100,15;900;1;;IGORNAT;Inclusão de Títulos;
13;7707457;482975/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;30/06/2026;01/07/2026;30/06/2026;28/07/2026;28/07/2026;;994,35;994,35;0;994,35;900;1;;IGORNAT;Inclusão de Títulos;
13;7755814;312984/1-1;DUPP;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA - 10956;89.225.544/0001-65;16;Inclusão de Títulos;30/06/2026;01/07/2026;30/06/2026;28/07/2026;28/07/2026;;3477,18;3477,18;0;3477,18;900;1;;IGORNAT;Inclusão de Títulos;
13;7759135;4249522/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;30/06/2026;01/07/2026;30/06/2026;28/07/2026;28/07/2026;;5787,52;5787,52;0;5787,52;900;1;;IGORNAT;Inclusão de Títulos;
13;7764519;4249523/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;30/06/2026;01/07/2026;30/06/2026;28/07/2026;28/07/2026;;458,16;458,16;0;458,16;900;1;;IGORNAT;Inclusão de Títulos;
13;7766658;424537/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;24/07/2026;24/07/2026;;10266,03;10266,03;0;10266,03;900;1;;IGORNAT;Inclusão de Títulos;
13;7766659;424537/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;28/07/2026;28/07/2026;;10266,02;10266,02;0;10266,02;900;1;;IGORNAT;Inclusão de Títulos;
13;7800145;1274/OE-1;PCAMDD;12124;MONITORAGIL TECNOLOGIA SERV MONITORAMENT - 12124;36.764.402/0001-00;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;490;490;0;490;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
13;6719688;2454077/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;521;Taxa de Boleto Bancario;29/06/2026;29/06/2026;29/05/2026;05/07/2026;06/07/2026;;1;1093,72;0;1093,72;900;1;;OLMATHEU;Taxa de Boleto Bancario;
13;7707526;443982/2-1;DUPP;7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA. - 7019;04.690.956/0001-13;16;Inclusão de Títulos;29/06/2026;30/06/2026;29/06/2026;27/07/2026;27/07/2026;;1553,69;1553,69;0;1553,69;900;1;;IGORNAT;Inclusão de Títulos;
13;7713125;713836/3-1;DUPP;13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS - 13838;12.019.862/0002-26;16;Inclusão de Títulos;29/06/2026;30/06/2026;29/06/2026;25/07/2026;27/07/2026;;302,61;302,61;0;302,61;900;1;;IGORNAT;Inclusão de Títulos;
13;7641630;3128/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;28/07/2026;28/07/2026;;6009;6009;0;6009;900;1;;IGORNAT;Inclusão de Títulos;
13;7642981;3114/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;28/07/2026;28/07/2026;;19880;19880;0;19880;900;1;;IGORNAT;Inclusão de Títulos;
13;7642983;10832/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;11/07/2026;13/07/2026;;5256;5256;0;5256;900;1;;IGORNAT;Inclusão de Títulos;
13;7665460;1976760/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;27/06/2026;27/06/2026;27/06/2026;27/07/2026;27/07/2026;;1332,82;1332,82;0;1332,82;900;1;;IGORNAT;Inclusão de Títulos;
13;7665461;1976772/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;27/06/2026;27/06/2026;27/06/2026;27/07/2026;27/07/2026;;629,42;629,42;0;629,42;900;1;;IGORNAT;Inclusão de Títulos;
13;7681963;424493/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;21/07/2026;21/07/2026;;9295,25;9295,25;0;9295,25;900;1;;IGORNAT;Inclusão de Títulos;
13;7681964;424493/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;27/07/2026;27/07/2026;;9295,24;9295,24;0;9295,24;900;1;;IGORNAT;Inclusão de Títulos;
13;7681965;424493/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;29/07/2026;29/07/2026;;9298,03;9298,03;0;9298,03;900;1;;IGORNAT;Inclusão de Títulos;
13;7552705;2606260007/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;26/06/2026;26/06/2026;26/06/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
13;7552705;2606260007/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;26/06/2026;26/06/2026;26/06/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
13;7616886;1973132/1-1;DUPP;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA - 21231;09.327.175/0001-82;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;10/07/2026;10/07/2026;;694,08;694,08;0;694,08;900;1;;IGORNAT;Inclusão de Títulos;
13;7663541;105552/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;17/07/2026;17/07/2026;;205,8;205,8;0;205,8;900;1;;IGORNAT;Inclusão de Títulos;
13;7700725;2821473/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;26/06/2026;01/07/2026;26/06/2026;24/07/2026;24/07/2026;;5982,11;5982,11;0;5982,11;900;1;;IGORNAT;Inclusão de Títulos;
13;7705717;1067277/1-1;DUPP;13379;LATICINIOS CAROLINA LTDA - 13379;77.655.009/0001-65;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;24/07/2026;24/07/2026;;903,06;903,06;0;903,06;900;1;;IGORNAT;Inclusão de Títulos;
13;7762757;1682132/0-1;DUPP;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A - 5894;07.718.633/0068-96;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;27/07/2026;27/07/2026;;575,75;575,75;0;575,75;900;1;;IGORNAT;Inclusão de Títulos;
13;7762763;403357/1-1;DUPP;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A - 5894;07.718.633/0068-96;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;27/07/2026;27/07/2026;;3890,82;3890,82;0;3890,82;900;1;;IGORNAT;Inclusão de Títulos;
13;7764699;238053/1-1;DUPP;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA - 6539;90.712.449/0001-75;16;Inclusão de Títulos;26/06/2026;26/06/2026;26/06/2026;26/07/2026;27/07/2026;;987,34;987,34;0;987,34;900;1;;IGORNAT;Inclusão de Títulos;
13;7487416;1605834/4-1;DUPP;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A - 4748;61.186.888/0200-38;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;27/07/2026;27/07/2026;;3096,23;3096,23;0;3096,23;900;1;;IGORNAT;Inclusão de Títulos;
13;7487431;1605823/4-1;DUPP;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A - 4748;61.186.888/0200-38;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;27/07/2026;27/07/2026;;1041,48;1041,48;0;1041,48;900;1;;IGORNAT;Inclusão de Títulos;
13;7487527;1605840/4-1;DUPP;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A - 4748;61.186.888/0200-38;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;27/07/2026;27/07/2026;;5167,67;5167,67;0;5167,67;900;1;;IGORNAT;Inclusão de Títulos;
13;7487528;1605826/4-1;DUPP;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A - 4748;61.186.888/0200-38;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;27/07/2026;27/07/2026;;973,86;973,86;0;973,86;900;1;;IGORNAT;Inclusão de Títulos;
13;7487529;1605827/4-1;DUPP;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A - 4748;61.186.888/0200-38;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;27/07/2026;27/07/2026;;242,41;242,41;0;242,41;900;1;;IGORNAT;Inclusão de Títulos;
13;7498395;3091/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;25/07/2026;27/07/2026;;2675;2675;0;2675;900;1;;IGORNAT;Inclusão de Títulos;
13;7498400;3077/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;25/07/2026;27/07/2026;;8376;8376;0;8376;900;1;;IGORNAT;Inclusão de Títulos;
13;7498539;3078/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;25/07/2026;27/07/2026;;4948,6;4948,6;0;4948,6;900;1;;IGORNAT;Inclusão de Títulos;
13;7907783;932199/1-1;BONIAC;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;27/06/2026;25/06/2026;23/07/2026;23/07/2026;;287,65;287,65;0;287,65;900;1;;IGORNAT;Inclusão de Títulos;
13;7907923;932196/1-1;DUPP;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;27/06/2026;25/06/2026;23/07/2026;23/07/2026;;2677,69;2677,69;0;2677,69;900;1;;IGORNAT;Inclusão de Títulos;
13;7907924;932198/1-1;DUPP;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;27/06/2026;25/06/2026;23/07/2026;23/07/2026;;2072,49;2072,49;0;2072,49;900;1;;IGORNAT;Inclusão de Títulos;
13;7471166;182812/1-1;DUPP;16654;NOP IND E COM DE ALIMENTOS LTDA EPP - 16654;03.171.589/0001-89;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;25/07/2026;27/07/2026;;1208,42;1208,42;0;1208,42;900;1;;IGORNAT;Inclusão de Títulos;
13;7507360;10794/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;08/07/2026;08/07/2026;;7758;7758;0;7758;900;1;;IGORNAT;Inclusão de Títulos;
13;7523203;151768/1-1;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;22/07/2026;22/07/2026;;305,05;305,05;0;305,05;900;1;;IGORNAT;Inclusão de Títulos;
13;7523204;151768/1-2;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;29/07/2026;29/07/2026;;305,05;305,05;0;305,05;900;1;;IGORNAT;Inclusão de Títulos;
13;7523205;151769/1-1;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;22/07/2026;22/07/2026;;814,5;814,5;0;814,5;900;1;;IGORNAT;Inclusão de Títulos;
13;7523206;151769/1-2;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;29/07/2026;29/07/2026;;814,5;814,5;0;814,5;900;1;;IGORNAT;Inclusão de Títulos;
13;7663540;2819349/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;22/07/2026;22/07/2026;;176,8;176,8;0;176,8;900;1;;IGORNAT;Inclusão de Títulos;
13;7430754;11482/1-1;DUPP;12518;MAURICE MARTINS SORIA - 12518;05.446.308/0001-89;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;21/07/2026;21/07/2026;;1753,8;1753,8;0;1753,8;900;1;;IGORNAT;Inclusão de Títulos;
13;7439393;482260/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;23/06/2026;24/06/2026;23/06/2026;21/07/2026;21/07/2026;;1941,1;1941,1;0;1941,1;900;1;;IGORNAT;Inclusão de Títulos;
13;7439560;482261/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;23/06/2026;24/06/2026;23/06/2026;21/07/2026;21/07/2026;;1341,35;1341,35;0;1341,35;900;1;;IGORNAT;Inclusão de Títulos;
13;7465943;713773/101-1;DUPP;15011;EXCELSIOR ALIMENTOS S.A - 15011;95.426.862/0001-97;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;21/07/2026;21/07/2026;;1302,3;1302,3;0;1302,3;900;1;;IGORNAT;Inclusão de Títulos;
13;7466164;4236797/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;23/06/2026;24/06/2026;23/06/2026;21/07/2026;21/07/2026;;367,2;367,2;0;367,2;900;1;;IGORNAT;Inclusão de Títulos;
13;7466180;4236798/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;23/06/2026;24/06/2026;23/06/2026;21/07/2026;21/07/2026;;5823,62;5823,62;0;5823,62;900;1;;IGORNAT;Inclusão de Títulos;
13;7470791;424304/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;17/07/2026;17/07/2026;;5093,39;5093,39;0;5093,39;900;1;;IGORNAT;Inclusão de Títulos;
13;7470792;424304/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;21/07/2026;21/07/2026;;5093,39;5093,39;0;5093,39;900;1;;IGORNAT;Inclusão de Títulos;
13;7470793;424304/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;27/07/2026;27/07/2026;;5094,92;5094,92;0;5094,92;900;1;;IGORNAT;Inclusão de Títulos;
13;7498766;1093150/2-1;DUPP;2881;TOZZO ALIMENTOS LTDA - 2881;01.314.317/0005-99;16;Inclusão de Títulos;23/06/2026;24/06/2026;23/06/2026;21/07/2026;21/07/2026;;641,06;641,06;0;641,06;900;1;;IGORNAT;Inclusão de Títulos;
13;7507941;1093151/2-1;DUPP;2881;TOZZO ALIMENTOS LTDA - 2881;01.314.317/0005-99;16;Inclusão de Títulos;23/06/2026;26/06/2026;23/06/2026;21/07/2026;21/07/2026;;4946,6;4946,6;0;4946,6;900;1;;IGORNAT;Inclusão de Títulos;
