LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;NAO ALIMENTO;19626;KIT BACIA PLAST 4PC COLOR P/M/G/GG;A;R$ ,00;R$ ,00;1015994
3;NAO ALIMENTO;19627;KIT BANHEIRO ECLAT PORCELANA 2PC;A;R$ 19,99;R$ 19,99;1021827
3;NAO ALIMENTO;19628;KIT BATEDEIRA PLAY TOYS CARTELA;A;R$ 12,92;R$ 12,92;1007102
3;NAO ALIMENTO;19631;KIT BELEZA C/BONEQUINHA;A;R$ ,00;R$ ,00;3308391
3;NAO ALIMENTO;19632;KIT BELEZA PRINCESA SOLAPA;A;R$ ,00;R$ ,00;1007127
3;NAO ALIMENTO;31258;KIT BOL BELFIX TENIS MESA;A;R$ ,00;R$ ,00;3121348
3;NAO ALIMENTO;31259;KIT BOL DEC BRILHO COIMBRA FX;A;R$ ,00;R$ ,00;1002513
3;NAO ALIMENTO;31260;KIT BOL NAT SORT6CM 6PC NTB85501;A;R$ ,00;R$ ,00;3308519
3;NAO ALIMENTO;31261;KIT BOL SORT 6CM 16PC NTB85101;A;R$ ,00;R$ ,00;3308517
3;NAO ALIMENTO;19633;KIT BOLA ROUPA NOEL VERM FX;A;R$ 10,48;R$ 10,48;1002514
3;NAO ALIMENTO;31262;KIT BON MAGRELA C/ACESS TS48643;A;R$ ,00;R$ ,00;3308812
3;NAO ALIMENTO;9697;KIT BRINK FEST DO TERROR 6UN;A;R$ 2,05;R$ 2,05;3126322
3;NAO ALIMENTO;19635;KIT BRUEDO PRAIA IMPERIO P;A;R$ 5,58;R$ 5,58;1020651
3;NAO ALIMENTO;19638;KIT C 3 ESPS P MAQUIAGEM;A;R$ 1,10;R$ 1,10;1021706
3;NAO ALIMENTO;19636;KIT C/2 COELHOS C/CORDINHA 7CM;A;R$ 3,79;R$ 3,79;1017459
3;NAO ALIMENTO;19637;KIT C/3 COELHOS 11CM;A;R$ ,00;R$ ,00;1017463
3;NAO ALIMENTO;19640;KIT C/9 BOLAS C/FELIZ NATAL;A;R$ ,00;R$ ,00;1002406
3;NAO ALIMENTO;9698;KIT CALCINHA TRIFIL BIQUINI 3UN GRA0018;A;R$ ,00;R$ ,00;5508605
3;NAO ALIMENTO;9699;KIT CALCINHA TRIFIL BIQUINI 3UN MED0033;A;R$ ,00;R$ ,00;5508758
3;NAO ALIMENTO;9700;KIT CALCINHA TRIFIL BIQUINI 3UN PEQ0018;A;R$ 22,80;R$ 22,80;5508611
3;NAO ALIMENTO;19643;KIT CAN BOWL DIVERT;A;R$ 10,02;R$ 10,02;1022061
3;NAO ALIMENTO;19644;KIT CAN BOWL JURASSIC BABY;A;R$ 10,02;R$ 10,02;1022142
3;NAO ALIMENTO;19645;KIT CASINHA CARTELA;A;R$ ,00;R$ ,00;3308382
3;NAO ALIMENTO;19646;KIT CASINHA COGUMELO C/ACESSORIOS;A;R$ ,00;R$ ,00;3308412
3;NAO ALIMENTO;6601;KIT CASINHA WELLMIX COZ C/FOG 8PC;A;R$ ,00;R$ ,00;3308837
3;NAO ALIMENTO;19647;KIT CHAVES PRECISAO C/31 PC FR99;A;R$ ,00;R$ ,00;1020890
3;NAO ALIMENTO;19648;KIT CHUR 2PC FACA/GAR TRINCH;A;R$ ,00;R$ ,00;1021836
3;NAO ALIMENTO;19649;KIT CHUR INOX WOLD 2PC;A;R$ ,00;R$ ,00;1021254
3;NAO ALIMENTO;19650;KIT CHUR MADEIRA/INOX 2PC;A;R$ ,00;R$ ,00;1021837
3;NAO ALIMENTO;19651;KIT CHUR PREM ROMA 2PC FACA CHAIRA;A;R$ 12,06;R$ 12,06;1022098
3;NAO ALIMENTO;33417;KIT CHURRASCO ATENAS C3PCS FACA PINCA GARF;A;R$ 16,95;R$ 16,95;1023381
3;NAO ALIMENTO;19652;KIT COELHO FANTASY ROSA 3PC 29CM;A;R$ ,00;R$ ,00;1021851
3;NAO ALIMENTO;35982;KIT COLCHA 160X240 AUSTIN 2PCS;A;R$ 226,67;R$ 226,67;1004566
3;NAO ALIMENTO;19658;KIT CONFEITEIRO 11PC MEDIDOR;A;R$ ,00;R$ ,00;1019635
3;NAO ALIMENTO;19659;KIT CONFEITEIRO 6 BICOS INOX PVC;A;R$ ,00;R$ ,00;1005999
3;NAO ALIMENTO;19660;KIT CONFEITEIRO BOLINHOS;A;R$ 12,92;R$ 12,92;1007119
3;NAO ALIMENTO;19661;KIT CONFEITEIRO CARTELA;A;R$ 6,93;R$ 6,93;1007416
3;NAO ALIMENTO;19662;KIT CONFEITEIRO PINCEL 8PC;A;R$ ,00;R$ ,00;1022225
3;NAO ALIMENTO;19663;KIT CONFEITEIRO PRINCESA;A;R$ 8,57;R$ 8,57;1007021
3;NAO ALIMENTO;38478;KIT CORTA QUEIJO WELLMIX 3 PCS RF69;A;R$ ,00;R$ ,00;3127042
3;NAO ALIMENTO;33772;KIT COSTURA 11 PCS;A;R$ 5,14;R$ 5,14;1001942
3;NAO ALIMENTO;19665;KIT COSTURA 20PC;A;R$ 6,72;R$ 6,72;1017575
3;NAO ALIMENTO;19666;KIT COSTURA 29PC;A;R$ ,00;R$ ,00;1001984
3;NAO ALIMENTO;37770;KIT COSTURA 33PCS SORTIDO;A;R$ ,00;R$ ,00;3127944
3;NAO ALIMENTO;19667;KIT COSTURA 35PC C/NECESSAIRE;A;R$ 10,29;R$ 10,29;1021915
3;NAO ALIMENTO;19668;KIT COSTURA AGULHA 19PC;A;R$ ,00;R$ ,00;1015154
3;NAO ALIMENTO;19669;KIT COSTURA ALIANCA;A;R$ ,00;R$ ,00;1015155
3;NAO ALIMENTO;19670;KIT COSTURA C/12 ROLOS COLORIDO;A;R$ ,00;R$ ,00;1015299
3;NAO ALIMENTO;19671;KIT COSTURA FLOR C AGULH LINH FITA;A;R$ ,00;R$ ,00;1019633
3;NAO ALIMENTO;19672;KIT COSTURA LINHAS/AGULHA FITA METRICA;A;R$ ,00;R$ ,00;1017644
3;NAO ALIMENTO;31263;KIT COZ CESTINHA SERIE ESP GGB;A;R$ ,00;R$ ,00;3307626
3;NAO ALIMENTO;31264;KIT COZ CHA 8PC WX4297;A;R$ ,00;R$ ,00;3308589
3;NAO ALIMENTO;35879;KIT COZINHA 7 PC ALUM COOKING;A;R$ 227,44;R$ 227,44;3127895
3;NAO ALIMENTO;19673;KIT COZINHA LUVA C/DESCANSO PANELA 2PC;A;R$ ,00;R$ ,00;3125850
3;NAO ALIMENTO;19674;KIT COZINHA LUVA DESCANSO PANELA;A;R$ ,00;R$ ,00;1015495
3;NAO ALIMENTO;19675;KIT COZINHA POLIESTER 2PC FX;A;R$ ,00;R$ ,00;1002476
3;NAO ALIMENTO;19676;KIT COZINHA REQUINTE R.5150;A;R$ 47,55;R$ 47,55;0151245
3;NAO ALIMENTO;37224;KIT COZINHA TEC LUVA DESCANSO 17CM;A;R$ 5,56;R$ 5,56;
3;NAO ALIMENTO;19677;KIT COZINHEIRO PRINCESA;A;R$ ,00;R$ ,00;1007099
3;NAO ALIMENTO;19678;KIT DADO COLOR TRANSP CARTELA C/10;A;R$ ,00;R$ ,00;3308305
3;NAO ALIMENTO;19679;KIT DADO COLOR TRANSP SP48974;A;R$ ,00;R$ ,00;3308615
3;NAO ALIMENTO;19680;KIT DEC BOL C/ESPAT;A;R$ ,00;R$ ,00;3126552
3;NAO ALIMENTO;9702;KIT DEC REGINA BEN 10;A;R$ ,00;R$ ,00;9984592
3;NAO ALIMENTO;19681;KIT DESENHO CRISTAL C/6 PC;A;R$ 2,07;R$ 2,07;1016804
3;NAO ALIMENTO;19685;KIT DINO C/2 LAP/APONTA/BORA-72185;A;R$ ,00;R$ ,00;3203476
3;NAO ALIMENTO;19686;KIT DINO GFA 500ML+MARMITA 700ML-97831;A;R$ 21,21;R$ 21,21;1016607
3;NAO ALIMENTO;19687;KIT DINOSSAURO CARTELA;A;R$ ,00;R$ ,00;3308413
3;NAO ALIMENTO;9703;KIT ECON BONITTA C 2 PENTES;A;R$ ,00;R$ ,00;1617704
3;NAO ALIMENTO;19688;KIT ELAST 1 5M C 2 PC;A;R$ 3,93;R$ 3,93;1017975
3;NAO ALIMENTO;19689;KIT ELAST CART A163;A;R$ ,00;R$ ,00;0001878
3;NAO ALIMENTO;19690;KIT ENFEITE ARVORE NATAL NTA1109;A;R$ 1,82;R$ 1,82;3308573
3;NAO ALIMENTO;34971;KIT ESC LAPIS APONTADOR BORRACHA AZL PASTEL;A;R$ 4,01;R$ 4,01;1024783
3;NAO ALIMENTO;34972;KIT ESC LAPIS APONTADOR BORRACHA ROXO PASTEL;A;R$ 4,01;R$ 4,01;1024784
3;NAO ALIMENTO;37123;KIT ESC LEO E LEO TREND 2LAPIS AP B;A;R$ ,00;R$ ,00;3203480
3;NAO ALIMENTO;36701;KIT ESC LEO LEO 2LAPIS BORRAC APONT;A;R$ ,00;R$ ,00;72156
3;NAO ALIMENTO;36377;KIT ESC LEO LEO UNICOR LAPIS APONT;A;R$ ,00;R$ ,00;3203269
3;NAO ALIMENTO;31266;KIT ESC MOCH/ESTOJ/LANCHEIRA-YS42188;A;R$ ,00;R$ ,00;1016886
3;NAO ALIMENTO;31267;KIT ESC MOCH/ESTOJ/LANCHEIRA-YS42192;A;R$ ,00;R$ ,00;1016885
3;NAO ALIMENTO;31268;KIT ESC PENTE;A;R$ ,00;R$ ,00;1617708
3;NAO ALIMENTO;36004;KIT ESCOLAR 12 CORES APONT BORRACHA;A;R$ 12,71;R$ 12,71;1025072
3;NAO ALIMENTO;31269;KIT ESCOLAR LAPTEL C 20 PC R800763;A;R$ ,00;R$ ,00;3203420
3;NAO ALIMENTO;9707;KIT ESCOLAR WALEU 1 GRAU 4PC;A;R$ ,00;R$ ,00;1016805
3;NAO ALIMENTO;19693;KIT ESPETO GAUDERIO C 5;A;R$ ,00;R$ ,00;3104378
3;NAO ALIMENTO;37212;KIT ESPONJAS C 4PCS SORT;A;R$ 2,92;R$ 2,92;
3;NAO ALIMENTO;31270;KIT EST SABONETEIRA PLASUTIL MULTIUSO;A;R$ ,00;R$ ,00;1021585
3;NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;A;R$ ,00;R$ ,00;3202874
3;NAO ALIMENTO;19696;KIT FERRAMENTA CARTELA;A;R$ 12,92;R$ 12,92;1007131
3;NAO ALIMENTO;19697;KIT FERRAMENTA SOLAPA;A;R$ 9,39;R$ 9,39;1007135
3;NAO ALIMENTO;19698;KIT FOGAO PRINCESA;A;R$ ,00;R$ ,00;1007020
3;NAO ALIMENTO;19699;KIT FOR GELATINA LUDICA 4PC MICKEY;A;R$ 8,75;R$ 8,75;1022149
3;NAO ALIMENTO;19700;KIT FOR GELATINA LUDICA 4PC MINIE;A;R$ 8,75;R$ 8,75;1022146
3;NAO ALIMENTO;19701;KIT FUNDO MAR C 2 LAP APONT BOR 72309;A;R$ ,00;R$ ,00;1004938
3;NAO ALIMENTO;19702;KIT FUNDO MAR GFA 500ML+MARMITA-98730;A;R$ 21,21;R$ 21,21;1016608
3;NAO ALIMENTO;19703;KIT GALHETEIRO C/3PC+SUPORTE;A;R$ 25,14;R$ 25,14;1021852
3;NAO ALIMENTO;37975;KIT GANCHO PAREDE AD 3PCS;A;R$ ,00;R$ ,00;1006150
3;NAO ALIMENTO;37974;KIT GANCHO PLAST 6PCS;A;R$ ,00;R$ ,00;1006207
3;NAO ALIMENTO;34958;KIT GEOMETRICO C4 PCS LYKE;A;R$ 3,85;R$ 3,85;1024770
3;NAO ALIMENTO;35871;KIT GEOMETRICO LEO LEO 4PCS;A;R$ 3,36;R$ 3,36;3307800
3;NAO ALIMENTO;19705;KIT H.POTTER C/1 CAN/LAPISEI-79642;A;R$ 12,46;R$ 12,46;1016638
3;NAO ALIMENTO;19706;KIT HARRY POTTER LAP/APONT/BOR-71625;A;R$ 4,01;R$ 4,01;1016612
3;NAO ALIMENTO;19708;KIT HELLO KIT C/2 LAP/APONT/BOR-71622;A;R$ ,00;R$ ,00;1016637
3;NAO ALIMENTO;19713;KIT INF PIRANHA AMA CABELO HB92703;A;R$ 2,64;R$ 2,64;3308611
3;NAO ALIMENTO;19714;KIT JARDIM C 3PC CM 120;A;R$ 5,30;R$ 5,30;1002159
3;NAO ALIMENTO;33770;KIT JARDINAGEM METAL C3 CABO MADEIRA;A;R$ 6,55;R$ 6,55;1023703
3;NAO ALIMENTO;19715;KIT JARDINEIRO C/3 R.GT3583;A;R$ ,00;R$ ,00;3126593
3;NAO ALIMENTO;19716;KIT JARRA+CPS 500ML RF2960;A;R$ 11,12;R$ 11,12;3126563
3;NAO ALIMENTO;31271;KIT KREATEVA PALAVRAS FELIZ ANIVER C/ADE;A;R$ ,00;R$ ,00;0062275
3;NAO ALIMENTO;31272;KIT KREATEVA PALAVRAS PARABENS C/ADESIVO;A;R$ ,00;R$ ,00;0075664
3;NAO ALIMENTO;19718;KIT LAP 12 CORES DINO 71617;A;R$ 13,05;R$ 13,05;1016615
3;NAO ALIMENTO;19719;KIT LAP 12 CORES HELLO KIT 71616;A;R$ 16,70;R$ 16,70;1016616
3;NAO ALIMENTO;19720;KIT LAP 12 CORES HELLO KIT 71621;A;R$ 16,70;R$ 16,70;1016634
3;NAO ALIMENTO;19721;KIT LAP 12 CORES LEOELEO FINI;A;R$ 16,70;R$ 16,70;1021307
3;NAO ALIMENTO;19722;KIT LAP 12 CORES SONIC;A;R$ 16,70;R$ 16,70;1021306
3;NAO ALIMENTO;34938;KIT LAP COR 12CORES MAIS 4 LAP LYKE;A;R$ 4,35;R$ 4,35;1024724
3;NAO ALIMENTO;19724;KIT LAP COR C APONTA BORA CAN;A;R$ 15,45;R$ 15,45;3203230
3;NAO ALIMENTO;19725;KIT LAP COR C CANET APONT BOR;A;R$ 15,15;R$ 15,15;3203316
3;NAO ALIMENTO;19723;KIT LAP COR C/4 LAP/BOR/APONT-4323;A;R$ 5,79;R$ 5,79;3202823
3;NAO ALIMENTO;19726;KIT LAP HB FINI 2 LAP/APONT/BOR;A;R$ 4,00;R$ 4,00;1021144
3;NAO ALIMENTO;19727;KIT LAP HB SONIC 2 LAP/APONT/BOR;A;R$ 4,00;R$ 4,00;1021143
3;NAO ALIMENTO;19728;KIT LAP PONTA MIX ST39430;A;R$ 3,30;R$ 3,30;3203399
3;NAO ALIMENTO;34935;KIT LAPIS ARCO IRIS LYKE C2 MAIS AP;A;R$ 4,51;R$ 4,51;1024720
3;NAO ALIMENTO;6605;KIT LAPIS LEO&LEO HB 2UN APON/BOR JARDIM;A;R$ ,00;R$ ,00;1004937
3;NAO ALIMENTO;37022;KIT LAPIS NEON C 2 LAPIS APONT BOR;A;R$ ,00;R$ ,00;3203515
3;NAO ALIMENTO;19729;KIT LIMPEZA PA ESC;A;R$ ,00;R$ ,00;1015787
3;NAO ALIMENTO;19730;KIT LINHA C/10 ROLOS COLORIDA;A;R$ ,00;R$ ,00;1021930
3;NAO ALIMENTO;19731;KIT LIQUIDIFICADOR CHEF KIDS;A;R$ ,00;R$ ,00;1007103
3;NAO ALIMENTO;37711;KIT LIQUIDIFICADOR PRINCESA;A;R$ ,00;R$ ,00;1007023
3;NAO ALIMENTO;19733;KIT M BONI BABY INF C/3 ITEN R.0603B;A;R$ 13,54;R$ 13,54;1607178
3;NAO ALIMENTO;19734;KIT M BONI ESC BABY/PEN ELEFANT R.O602B;A;R$ ,00;R$ ,00;1606607
3;NAO ALIMENTO;19735;KIT M BONI ESC CAB L3 P1 R 7890T;A;R$ ,00;R$ ,00;1607123
3;NAO ALIMENTO;19736;KIT M BONI PEN ESC INF AZUL;A;R$ 10,94;R$ 10,94;1617981
3;NAO ALIMENTO;19746;KIT MAS MODELAR C/6 CORES+5PC-73515;A;R$ 7,21;R$ 7,21;1004932
3;NAO ALIMENTO;19747;KIT MASCARA MERGULHO C/SNORKEL PLAST;A;R$ 13,35;R$ 13,35;1015788
3;NAO ALIMENTO;31274;KIT MASSA P/MODELAR BABY PONEY-40044;A;R$ ,00;R$ ,00;1016776
3;NAO ALIMENTO;31275;KIT MASSA P/MODELAR DINO 150G-40049;A;R$ ,00;R$ ,00;1016783
3;NAO ALIMENTO;31276;KIT MEDICO CART;A;R$ ,00;R$ ,00;3308378
3;NAO ALIMENTO;19748;KIT MEDIDOR C 10 MEDIDAS;A;R$ 7,40;R$ 7,40;1021831
3;NAO ALIMENTO;31277;KIT MERGULHO MASC/SNORKEL 2PC ELP1051;A;R$ ,00;R$ ,00;3308480
3;NAO ALIMENTO;31278;KIT MERGULHO MASC/SNORKEL 2PC ELP1061;A;R$ ,00;R$ ,00;3308481
3;NAO ALIMENTO;33854;KIT MERGULHO MASCARA E RESPIRADOR SNORKEL;A;R$ 11,87;R$ 11,87;1023765
3;NAO ALIMENTO;6604;KIT METAL JARDINAGEM C 3PCS;A;R$ 11,17;R$ 11,17;1021954
3;NAO ALIMENTO;31279;KIT MINI DINOUSSAUROS CART;A;R$ ,00;R$ ,00;3308402
3;NAO ALIMENTO;31280;KIT MINI REPTIL INSETOS;A;R$ ,00;R$ ,00;3308380
3;NAO ALIMENTO;19749;KIT MINI VAS PA PEQUENA;A;R$ 3,06;R$ 3,06;1021507
3;NAO ALIMENTO;35936;KIT MIXER 350W 3EM1 220V;A;R$ 182,10;R$ 182,10;3127171
3;NAO ALIMENTO;19750;KIT MUSICAL TS32491;A;R$ 5,19;R$ 5,19;3308782
3;NAO ALIMENTO;33844;KIT NATACAO INF C 4PCS;A;R$ 6,07;R$ 6,07;1023781
3;NAO ALIMENTO;33843;KIT NATACAO INF C 5PCS;A;R$ ,00;R$ ,00;1023779
3;NAO ALIMENTO;19754;KIT NORMOGRAFO CRISTAL;A;R$ ,00;R$ ,00;1016803
3;NAO ALIMENTO;19755;KIT NOTAS ADESS C/7 BLOS-YP7279;A;R$ ,00;R$ ,00;1021187
3;NAO ALIMENTO;33863;KIT PARA INFLAR MULTIUSO 5 PCS;A;R$ 2,14;R$ 2,14;1023780
3;NAO ALIMENTO;31283;KIT PATINS C/ACESS.TAM.34/35;A;R$ ,00;R$ ,00;0157018
3;NAO ALIMENTO;31284;KIT PATINS C/ACESS.TAM.35 A 38 RS;A;R$ ,00;R$ ,00;0157025
3;NAO ALIMENTO;19757;KIT PETECA BOLA PINPONG IDEIA ID 3942P;A;R$ 2,25;R$ 2,25;1021357
3;NAO ALIMENTO;19758;KIT PETS C 2 LAP APONT BOR 71619;A;R$ 3,17;R$ 3,17;1016613
3;NAO ALIMENTO;19759;KIT PIA C RODO KEITA PTO;A;R$ ,00;R$ ,00;1017620
3;NAO ALIMENTO;19760;KIT PIA C RODO KEITA VERM;A;R$ ,00;R$ ,00;1017621
3;NAO ALIMENTO;19761;KIT PINCEL C 8;A;R$ ,00;R$ ,00;1021885
3;NAO ALIMENTO;19763;KIT PINCEL P MAQUIAGEM 5PC CABO GLITTER;A;R$ 14,52;R$ 14,52;1021881
3;NAO ALIMENTO;19764;KIT PINCEL P MAQUIAGEM 5PC CABO ROSE;A;R$ 10,19;R$ 10,19;1021884
3;NAO ALIMENTO;19765;KIT PINPONG IDEIA ID 6845R;A;R$ ,00;R$ ,00;1021365
3;NAO ALIMENTO;6607;KIT PLASUTIL GARRAFA/MARMITA STITCH 15633;A;R$ ,00;R$ ,00;1020901
3;NAO ALIMENTO;9708;KIT PLASVALE 3 BISNAGA VAR 250ML;A;R$ ,00;R$ ,00;0041864
3;NAO ALIMENTO;19766;KIT PLAYER C 2 LAP APONT BOR 72183;A;R$ 3,18;R$ 3,18;3203481
3;NAO ALIMENTO;6608;KIT PORTA DETERG PLASUTIL RED A1;A;R$ ,00;R$ ,00;1001378
3;NAO ALIMENTO;6609;KIT PORTA DETERG PLASUTIL RED A3;A;R$ 11,69;R$ 11,69;1001537
3;NAO ALIMENTO;19767;KIT PORTA DETERGENTE RED B3;A;R$ 10,35;R$ 10,35;1001377
3;NAO ALIMENTO;36658;KIT POTE MULTI SIMPLIFICG310 250 ML;A;R$ ,00;R$ ,00;3122894
3;NAO ALIMENTO;19768;KIT PRESENTE 3 GFAS COLORIDAS;A;R$ 11,96;R$ 11,96;3126442
3;NAO ALIMENTO;19774;KIT PT MULTI SIMPLIFIC 1 5L C 20;A;R$ 15,34;R$ 15,34;3122898
3;NAO ALIMENTO;37457;KIT RABICO COLOR;A;R$ ,00;R$ ,00;1023164
3;NAO ALIMENTO;19776;KIT RABICO INF ELAST PRESILHA;A;R$ 2,64;R$ 2,64;1021848
3;NAO ALIMENTO;19777;KIT RABICO+TIC-TAC+BORACHINHA;A;R$ 1,30;R$ 1,30;0002004
3;NAO ALIMENTO;31290;KIT RAQUETE C/2PETECAS SP52254;A;R$ ,00;R$ ,00;3308617
3;NAO ALIMENTO;19778;KIT RAQUETES BELFIX C/BOLA-REDE-SUPORTE;A;R$ ,00;R$ ,00;3121347
3;NAO ALIMENTO;33626;KIT REF INF 4PCS 14X12X3CM;A;R$ 6,77;R$ 6,77;1023564
3;NAO ALIMENTO;33625;KIT REFEICAO INF 21X12CM 14X12X3CM;A;R$ ,00;R$ ,00;
3;NAO ALIMENTO;33624;KIT REFEICAO INF 21X12CM 4PCS;A;R$ 4,80;R$ 4,80;1023563
3;NAO ALIMENTO;36811;KIT REFEICAO INFANTIL C 3PCS;A;R$ 2,85;R$ 2,85;
3;NAO ALIMENTO;19779;KIT REFEICAO PRINCESA;A;R$ ,00;R$ ,00;1007025
3;NAO ALIMENTO;36910;KIT REGUA 30CM COLOR;A;R$ 2,07;R$ ,00;3202940
3;NAO ALIMENTO;6610;KIT SANDY MUNDIAL ALIC+ESPATULA;A;R$ ,00;R$ ,00;1019383
3;NAO ALIMENTO;6611;KIT SANDY MUNDIAL ALICATE+LIXA;A;R$ ,00;R$ ,00;1019501
3;NAO ALIMENTO;34040;KIT TALHERES 2PCS 18X8 SUPORTE GIRAFA;A;R$ 6,45;R$ 6,45;1024001
3;NAO ALIMENTO;33769;KIT TENIS MESA C2 RAQUETES 3 BOLINHAS;A;R$ 11,02;R$ 11,02;1023702
3;NAO ALIMENTO;19832;KIT UTEN SIL 2PC MINICANDT;A;R$ 7,39;R$ 7,39;1022227
3;NAO ALIMENTO;19833;KIT UTEN SIL C/SUPOR DULCE CINZ 7PC;A;R$ 26,64;R$ 26,64;1022186
3;NAO ALIMENTO;19834;KIT UTEN SIL C/SUPOR DULCE FENDI 7PC;A;R$ 26,64;R$ 26,64;1022223
3;NAO ALIMENTO;19835;KIT UTEN SIL DULCET 7PC;A;R$ 26,64;R$ 26,64;1022184
3;NAO ALIMENTO;19837;KIT VET CARTELA;A;R$ 11,48;R$ 11,48;1007113
3;NAO ALIMENTO;19838;KIT VINHO 2PC;A;R$ 8,37;R$ 8,37;1022228
3;NAO ALIMENTO;19839;KIT VINHO 5PC ACO INOX;A;R$ ,00;R$ ,00;1021509
3;NAO ALIMENTO;38499;KIT VINHO ESTOJO 4 PCS;A;R$ ,00;R$ ,00;1000927
3;NAO ALIMENTO;19848;LACO ESCOCES C/EST FL NEVE 10X10CM 6PC;A;R$ 5,93;R$ 5,93;1002295
3;NAO ALIMENTO;19849;LACO ESCOCES C/EST FL NEVE 10X12CM 4PC;A;R$ 5,69;R$ 5,69;1002306
3;NAO ALIMENTO;19850;LACO ESCOCES C/EST FL NEVE 14X13CM 3PC;A;R$ ,00;R$ ,00;1002305
3;NAO ALIMENTO;19851;LACO MET BICOLOR CART 28X30CM;A;R$ ,00;R$ ,00;1002304
3;NAO ALIMENTO;31296;LACO NAT VERM C/DETALHE DOURADO;A;R$ ,00;R$ ,00;0055239
3;NAO ALIMENTO;31297;LACO NAT VERM C/DOURADO VELUDO;A;R$ ,00;R$ ,00;0136884
3;NAO ALIMENTO;19852;LACO NATAL 10CM C/6 PC CORES SORT;A;R$ ,00;R$ ,00;1002292
3;NAO ALIMENTO;19853;LACO NATAL 11,5X13,5CM C/4PC CORES;A;R$ 10,67;R$ 10,67;1002299
3;NAO ALIMENTO;19854;LACO NATAL 12X14 CM C/3PC CORES;A;R$ 7,51;R$ 7,51;1002301
3;NAO ALIMENTO;19855;LACO NATAL 13X17 CM C/2PC ESC FL NE;A;R$ ,00;R$ ,00;1002311
3;NAO ALIMENTO;19856;LACO NATAL 20X19 CM C/2PC ESC FL NE;A;R$ 5,69;R$ 5,69;1002312
3;NAO ALIMENTO;19857;LACO NATAL 22CM C/DETALHES;A;R$ 5,93;R$ 5,93;1002297
3;NAO ALIMENTO;19858;LACO NATAL 23X220CM C/2PC ESC FL NE;A;R$ ,00;R$ ,00;1002313
3;NAO ALIMENTO;19859;LACO NATAL 32X23CM VERM OPP CARD;A;R$ 6,96;R$ 6,96;1002310
3;NAO ALIMENTO;19860;LACO NATAL 32X38 EST C/FL NEVE CART;A;R$ ,00;R$ ,00;1002309
3;NAO ALIMENTO;19861;LACO NATAL 38X30CM 3 CORES SORT;A;R$ 8,70;R$ 8,70;1002302
3;NAO ALIMENTO;19862;LACO NATAL 44X28CM VERM C/DETALHE CA;A;R$ 8,30;R$ 8,30;1002308
3;NAO ALIMENTO;19863;LACO NATAL 6CM C/15 PC CORES SORT;A;R$ 6,32;R$ 6,32;1002296
3;NAO ALIMENTO;19864;LACO NATAL 7CM C/12 PC CORES SORT;A;R$ ,00;R$ ,00;1002293
3;NAO ALIMENTO;19865;LACO NATAL PLAST 30X22CM CORES SORT;A;R$ 6,96;R$ 6,96;1002298
3;NAO ALIMENTO;19866;LACO P CABELO INF C 2;A;R$ 2,66;R$ 2,66;1022052
3;NAO ALIMENTO;19867;LACO P CABELO INF COLORIDO;A;R$ 3,50;R$ 3,50;1021704
3;NAO ALIMENTO;19868;LACO TEC 23X26CM MET BICOLOR CART;A;R$ ,00;R$ ,00;1002303
3;NAO ALIMENTO;19869;LACO VERM C/DETALHE ARVORE 33X31CM;A;R$ 9,09;R$ 9,09;1002307
3;NAO ALIMENTO;19870;LACOS P CABELO INF;A;R$ 2,00;R$ 2,00;1021055
3;NAO ALIMENTO;19871;LACRE P/EMBALAGENS C/2PC BAG;A;R$ ,00;R$ ,00;1017791
3;NAO ALIMENTO;19872;LACRE P/EMBALAGENS KEITA C/4;A;R$ 2,07;R$ 2,07;1017610
3;NAO ALIMENTO;19873;LACRE P/EMBALAGENS KEITA C/4 15CM;A;R$ ,00;R$ ,00;1017609
3;NAO ALIMENTO;19874;LAMINA ARCO SERRA STARTOOLS 3PC;A;R$ 3,08;R$ 3,08;1006935
3;NAO ALIMENTO;6631;LAMP ELGIN BULBO 9W 6500K 220V;A;R$ 1,32;R$ 1,32;3603263
3;NAO ALIMENTO;19875;LAMP ELGIN BULBO LED 15W BIVOLT 6500K;A;R$ 2,93;R$ 2,93;1007164
3;NAO ALIMENTO;19876;LAMP ELGIN BULBO LED T 20W6500K;A;R$ 3,65;R$ 3,65;19876
3;NAO ALIMENTO;19877;LAMP ELGIN BULBO LED T 30W6500K;A;R$ 5,70;R$ 5,70;19877
3;NAO ALIMENTO;19878;LAMP ELGIN BULBO LED T 50W6500K;A;R$ ,00;R$ ,00;1019057
3;NAO ALIMENTO;19879;LAMP ELGIN ECO HALOGENA TRANS 72W 220V;A;R$ ,00;R$ ,00;3603074
3;NAO ALIMENTO;19880;LAMP ELGIN LED BCA 12W A60;A;R$ 2,16;R$ 2,16;3603262
3;NAO ALIMENTO;31298;LAMP ENF PISCA 100L 220VCM14354;A;R$ ,00;R$ ,00;0136273
3;NAO ALIMENTO;31299;LAMP ENF PISCA 100L BCA 220V;A;R$ ,00;R$ ,00;3001365
3;NAO ALIMENTO;31300;LAMP ENF PISCA 100L BCA S P 220V;A;R$ ,00;R$ ,00;3001366
