DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;37830;BIFE VAZIO RESERVA BOV KG MILANESA BDJ;Ativo;1;1;0;0;0;0;0;31/03/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;10733;BISTECA SADIA SUINA CONG KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;26154;BOLINHO AIPIM HENICKA 300G;Ativo;1;1;56;0;23;25;50;21/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10740;BOLINHO BACALHAU OCEANI 300G;Ativo;1;1;79;0;21;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10742;BOLINHO TILAPIA JAPESCA 300G;Ativo;1;1;106;0;515;80;120;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;14898;BROCOLIS EXCELSIOR CONG 300G;Ativo;1;1;35;0;6;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10789;CACAO OPERGEL POSTA CONG 500G;Ativo;1;1;0;0;0;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10820;CAMARAO CZA 7 BARBAS DESC 400G;Ativo;1;1;1;0;0;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10822;CAMARAO CZA JAPESCA 61 70 EVIS 400G;Ativo;1;1;25;0;0;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;36956;CAMARAO VERMELHO DESC CONG 250G;Ativo;40;1;26;0;14;0;0;20/02/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10832;CAPA COXAO DENTRO FRIBOI VACUO KG;Ativo;1;1;99,322;0;1084,84;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10833;CAPA COXAO DENTRO FRIBOI VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;34417;CAPA FILE BOV FRIBOI 1953 RESF KG ANGUS BDJ;Ativo;1;1;0;0;0;0;0;17/10/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10835;CAPA FILE FRIBOI BOV VACUO KG;Ativo;1;1;127,016;0;1182,72;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10837;CAPA FILE FRIBOI BOV VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10834;CAPA FILE FRIBOI BOV VACUO KG PORC;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;MODELO;7;10836;CAPA FILE RESERVA KG PECA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4556;CAPELETTI ITALIANY 250G FRANGO CP;Ativo;1;1;9;0;15;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4557;CAPELETTI ITALIANY 250G QUEIJO CP;Ativo;1;1;2;3;15;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4555;CAPELETTI ITALIANY 250G RESF CARNE;Ativo;1;1;5;0;12;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4559;CAPELETTI ITALIANY 500G CONG FRANGO;Ativo;1;1;5;0;15;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4558;CAPELETTI ITALIANY 500G RESF CARNE;Ativo;1;1;9;0;11;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10845;CARNE MOIDA CHULETAO BOV CONG 400G;Ativo;1;1;4;0;691;120;156;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10846;CARNE MOIDA CHULETAO FGO CONG 500G;Ativo;1;1;92;0;68;60;78;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10852;CARRE SUINO CONG KG;Ativo;1;1;265,135;0;2047,35;180;240;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10855;CASTANHA CAJU UNIAGRO TORR SALG KG;Ativo;12;12;13,63;0;4,37;11;22;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10856;CASTANHA PARA UNIAGRO S CASCA;Ativo;20;20;18,678;0;,81;,742;1;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;38097;CEBOLA ANEIS EXCELSIOR 400G;Ativo;1;20;12;0;28;0;0;14/04/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;8852;CEBOLA ANEIS EXCELSIOR 450G;Ativo;1;1;0;0;15;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;15688;CEBOLA EM ANEIS LAR CONG 400G;Ativo;20;1;15;0;41;10;20;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10869;CEREJA LA VIOLET KG;Ativo;6;6;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10872;CHARQUE BOV FRIBOI KG MANTA;Ativo;1;1;70,668;0;300,91;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;35089;CHEESEBURGUER PERDIGAO 145G CATCHUP;Ativo;1;1;47;0;48;0;0;18/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;35088;CHEESEBURGUER PERDIGAO GRILL 145G MAIONESE;Ativo;1;1;26;0;42;0;0;18/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;16284;COB VEGETAL CAROLINA 1 2K;Ativo;1;6;41;12;19;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;29755;COBER VEGETAL TIROL 1 01K;Ativo;6;6;32;24;76;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10896;CONTRA FILE FRIBOI PORC VAC KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10899;CONTRA FILE RESERVA BANANINHA KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10898;CONTRA FILE RESERVA BANANINHA KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10901;CONTRA FILE RESERVA KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10902;CONTRA FILE RESERVA KG BIFE LIGHT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10877;CONTRA FILE RESERVA KG CHORIZO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10903;CONTRA FILE RESERVA KG GRILL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10904;CONTRA FILE RESERVA KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10906;CONTRA FILE RESERVA KG S OSSO PAI;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10908;COPA PAMPLONA FAT 100G;Ativo;12;1;12;0;0;,35;,6;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10914;CORACAO ALCATRA FRIBOI PORC KG;Ativo;1;1;0;0;8,59;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10915;CORACAO ALCATRA FRIBOI PORC KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10911;CORACAO BOV KG;Ativo;1;1;71,836;0;240,76;40;60;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10912;CORACAO BOV KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10919;CORACAO FGO LAR CONG 700G;Ativo;24;1;56;0;767;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10918;CORACAO FGO PERDIGAO CONG 1KG;Ativo;1;1;137;0;475;128;166;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10913;CORACAO SUINO DALIA CONG KG;Ativo;1;1;34,99;0;8,33;20;40;11/06/2025
PERECIVEIS;MODELO;7;30135;COSTELA BOV RESF P/GRELHA KG;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10926;COSTELA BRISTOT OVINA CONG KG;Ativo;1;1;60,758;0;37,7;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10927;COSTELA BRISTOT OVINA CONG KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;30130;COSTELA FRIBOI BOV CONG TIRAS KG BDJ;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10928;COSTELA FRIBOI BOV CONG TIRAS KG PAI;Ativo;1;1;352,751;0;4339,26;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10929;COSTELA MATURATTA QUADRADA CONG;Ativo;1;1;23,436;0;85,57;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10932;COSTELA RESE BOV CENTRO JAN RESF KG;Ativo;1;1;614,436;0;7581,91;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10937;COSTELA RESE BOV CENTRO JAN RESF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10924;COSTELA RESE BOV CENTRO JAN RESF KG GRILL AN10;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10925;COSTELA RESE BOV CENTRO JAN RESF KG INTEIRA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11569;COSTELA RESE BOV CENTRO JAN RESF KG OSSO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;34571;COSTELA RESE BOV CENTRO JAN RESF KG PREMIUM AN10;Ativo;1;1;0;0;0;0;0;05/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;30131;COSTELA RESERVA BOV JAN CONG KG INTEIRA;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10934;COSTELA RESERVA BOV JAN CONG KG SERRADA;Ativo;1;1;114,151;0;1787,68;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10940;COSTELA SUINA C PELE CONG;Ativo;1;1;61,86;0;815,64;60;80;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;38537;COSTELA SUINA STA CLARA CONG KG;Ativo;1;1;0;0;0;0;0;26/05/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;10949;COXA FGO CONG KG;Ativo;1;1;237,286;0;848,79;160;208;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10951;COXA FGO SADIA BDJ 1KG FRXB;Ativo;12;1;1;0;25;,955;2;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10952;COXA FGO SADIA CONG 1KG FRXZP;Ativo;1;1;40;0;320;48;60;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10953;COXA FGO SEARA IQF 1KG;Ativo;1;1;82;0;610;48;72;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;34750;COXA S COXA FGO PERDIGAO DESOS 800G;Ativo;9;1;1;0;8;,824;1;18/11/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10967;COXA S COXA FGO SADIA BDJ 1KG DESOSSADA;Ativo;1;1;0;0;37;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10969;COXA S COXA FGO SEARA CONG;Ativo;1;1;955,68;0;14237,81;720;936;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10956;COXA SOBRECOXA FGO C DORSO CONG KG;Ativo;1;1;461,347;0;3096,98;300;390;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10961;COXA SOBRECOXA FGO CONG KG;Ativo;1;1;340,416;0;1488,6;222;380;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10970;COXAO DENTRO FRIBOI PORC VACUO KG;Ativo;1;1;26,951;0;72,93;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10974;COXAO DENTRO RESERVA KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10718;COXAO DENTRO RESERVA KG BIFE LIGHT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10727;COXAO DENTRO RESERVA KG BIFE PARIS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10784;COXAO DENTRO RESERVA KG BROCHETE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10922;COXAO DENTRO RESERVA KG CORTE ESPIRAL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10923;COXAO DENTRO RESERVA KG CORTE ORIENTAL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11145;COXAO DENTRO RESERVA KG FLATBEEF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10984;COXAO DENTRO RESERVA KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10985;COXAO DENTRO RESERVA KG P STROGONOFF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10971;COXAO DENTRO RESERVA KG PAI;Ativo;1;1;40,646;0;186,38;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10972;COXAO DENTRO RESERVA KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10981;COXAO FORA FRIBOI PORC VACUO KG;Ativo;1;1;20,256;0;63,93;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10982;COXAO FORA RESERVA KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;25956;COXAO FORA RESERVA KG BIFE COXAO FORA;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;25957;COXAO FORA RESERVA KG BIFE P ROLE;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10976;COXAO FORA RESERVA KG CUBOS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;34575;COXAO FORA RESERVA KG INTEIRO;Ativo;1;1;0;0;0;0;0;05/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11256;COXAO FORA RESERVA KG ISCA STROG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10977;COXAO FORA RESERVA KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10978;COXAO FORA RESERVA KG PAI;Ativo;1;1;47,11;0;686,3;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10979;COXAO FORA RESERVA KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11916;COXAO FORA RESERVA KG REDBEEF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;12010;COXAO FORA RESERVA KG STRETTO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10975;COXAO FORA RESERVA KG XADREZ BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;30150;COXINHA ASA FGO CONG KG;Ativo;1;1;180,582;0;224,55;7;13;21/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10992;COXINHA ASA FGO LAR TEMP 700G;Ativo;26;1;584;0;5394;480;624;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10993;COXINHA ASA FGO MAIS FGO IQF 1KG;Ativo;1;1;18;18;110;24;36;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10994;COXINHA ASA FGO SADIA IQF DRMT;Ativo;8;1;7;0;65;4;7;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10996;COXINHA ASA FGO SEARA 1KG;Ativo;18;1;82;0;474;72;96;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10997;COXINHA ASA FGO SEARA IQF 1KG;Ativo;12;1;30;0;412;21;36;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;16952;CREAMY BATAVO 180G CHOC;Ativo;1;1;3;104;71;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;16953;CREAMY BATAVO 180G CHOC BCO;Ativo;1;1;19;52;9;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11023;DAMASCO UNIAGRO KG;Ativo;13;13;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11025;DIANTEIRO RESERVA BOV MOIDO;Ativo;1;1;-374,356;0;4336,07;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11028;DOCE STA CLARA KG FIGO;Ativo;4,8;1;5,944;5,2;8,47;2;4;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11029;DOCE STA CLARA KG GOIABA;Ativo;4,8;1;5,812;,2;7,98;2;4;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11033;DOCE STA CLARA KG UVA;Ativo;4,8;1;8,246;,4;12,4;4;6;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11044;DORSO FGO BOM FGO;Ativo;1;1;294,204;0;984,01;75;128;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;9312;EMP AURORA AUROGGETS CROC 275G;Ativo;1;1;34;0;40;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;9313;EMP AURORA FRANGO PEITO 100G;Ativo;1;1;61;0;149;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;9314;EMP FRANGO AURORA AUROGGETS 275G;Ativo;1;1;23;0;60;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;35131;EMPAN CAMARAO JAPESCA 250G;Ativo;24;1;91;0;5;0;0;20/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;35130;EMPAN DE TRAIRA JAPESCA 250G;Ativo;24;1;86;0;4;0;0;20/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;17555;EMPANADO AURORA RECH 120G;Ativo;1;1;33;0;273;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10343;EMPANADO FGO EXCELSIOR 100G;Ativo;72;1;431;99;8559;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;17558;EMPANADO FGO SADIA 100G STCEFGOC;Ativo;1;1;50;0;464;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;17561;EMPANADO PERDIGAO RECH 100PRC;Ativo;1;1;15;0;0;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;5775;ERVILHA LAR CONG 300G;Ativo;35;1;3;0;10;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11061;ESTOMAGO BOV CONG KG;Ativo;1;1;130,782;0;207,56;20;30;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11062;ESTOMAGO BOV CONG KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11063;ESTOMAGO BOV CONG KG TIRAS BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11064;FARELO OSSO PO DE SERRA;Ativo;1;1;-51,85;0;433,4;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11068;FGO CONG KG;Ativo;1;1;85,5;0;223,67;48;60;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11070;FGO PASSARINHO LAR 700G;Ativo;26;1;661;0;3320;480;624;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11072;FGO PASSARINHO SEARA 800G;Ativo;1;1;156;4;1426;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11079;FIGADO BOV CONG KG;Ativo;1;1;136,932;0;444,14;60;80;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11078;FIGADO BOV CONG KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11080;FIGADO BOV CONG KG CAMPEIRO BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11081;FIGADO FGO PERDIGAO CONG;Ativo;1;1;176;0;1185;120;180;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11087;FILE CASCUDINHO JAPESCA 400G;Ativo;1;1;0;0;35;20;40;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;34416;FILE COSTELA 1953 BOV RESF KG ANCHO ANGUS BDJ;Ativo;1;1;0;0;0;0;0;17/10/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11089;FILE COSTELA MATURATTA BOV KG ENTRECOT;Ativo;1;1;28,93;0;77,2;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10728;FILE COSTELA RESERVA S OSSO BOV KG BIFE SUPREMO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11050;FILE COSTELA RESERVA S OSSO BOV KG ENTRECOT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;30922;FILE FGO LAR MILANESA 700G;Ativo;10;1;15;0;5;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11095;FILE JUNDIA JAPESCA 400G;Ativo;1;1;0;0;6;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11096;FILE MERLUZA CONG 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11097;FILE MERLUZA JAPESCA 400G;Ativo;1;1;331;0;129;100;220;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11099;FILE MERLUZA OPERGEL 500G;Ativo;1;1;8;0;5;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11100;FILE MERLUZA OPERGEL 800G;Ativo;1;1;1;0;35;20;40;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;34586;FILE MIGNON FRIBOI 1953 BOV RESF KG ANGUS BDJ;Ativo;1;1;0;0;0;0;0;06/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11468;FILE MIGNON RESERVA BOV KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10717;FILE MIGNON RESERVA BOV KG BIFE PARMEGIANA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11104;FILE MIGNON RESERVA BOV KG MEDALHAO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11106;FILE MIGNON RESERVA BOV KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;11107;FILE MIGNON RESERVA BOV KG PORC;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11110;FILE PANGA JAPESCA 400G;Ativo;1;1;1;0;8;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11111;FILE PANGA OPERGEL S GORDURA 500G;Ativo;1;1;0;1;81;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;30926;FILE PEITO FGO CONG KG;Ativo;1;1;578,73;0;1756,97;120;156;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11114;FILE PEITO FGO MAIS FGO SASSAMI;Ativo;1;1;182;0;82;60;84;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11117;FILE PEITO FGO SADIA CONG BDJ 1KG S O P PFFBP 1;Ativo;1;1;29;0;55;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;11118;FILE PEITO FGO SADIA IQF 1KG;Ativo;12;1;12;0;120;12;24;11/06/2025
