COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;NJOUD HASSAN ZITAWI;1;R$ 2,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,88;R$ 10,88;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;1;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,76;R$ 19,76;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 602,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 308,86;R$ 352,79;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;12;R$ 1.781,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.840,32;R$ 4.840,32;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;30;R$ 2.306,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.407,96;R$ 14.320,23;R$ 16.728,19;0,00
4435;QUIMICA AMPARO LTDA;JOAO BATISTA;10;R$ 3.136,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.355,43;R$ 5.042,18;R$ 3.686,74;17,73
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;4;R$ 29.323,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.014,07;R$ 14.737,66;R$ 17.751,73;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;2;R$ 15,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,01;R$ 1.152,60;R$ 1.188,61;0,00
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;3;R$ 13.122,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.790,50;R$ 11.991,38;R$ 38.781,88;443,02
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;2;R$ 35,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159,94;R$ 159,94;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;23;R$ 861,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 4.223,08;R$ 7.596,18;0,00
7051;RGA ALIMENTOS LTDA;WETER SONNENFELDET;2;R$ 11,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,25;R$ 2,25;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;43;R$ 1.454,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.646,56;R$ 7.646,56;0,00
9969;RICLAN S.A;WETER SONNENFELDET;32;R$ 29.404,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.691,49;R$ 17.468,29;R$ 35.159,78;0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;8;R$ 1.605,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.721,79;R$ 10.721,79;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;194;R$ 34.372,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 895,33;R$ 86.952,97;R$ 87.848,30;48,93
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 2.090,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.814,82;R$ 3.814,82;0,00
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 28.882,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.575,94;R$ 17.484,60;R$ 34.060,54;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;NJOUD HASSAN ZITAWI;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.552,20;R$ 1.552,20;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;4;R$ 1.909,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.431,34;R$ 9.236,06;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;5;R$ 11.768,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.601,90;R$ 5.436,73;R$ 7.038,63;76,20
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;9;R$ 13.400,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.931,80;R$ 4.018,34;R$ 6.950,14;34,58
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;3;R$ 53,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 236,28;R$ 236,28;0,00
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;24;R$ 5.011,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.098,48;R$ 1.863,83;R$ 10.962,31;726,29
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 643,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,40;R$ 336,78;R$ 405,18;521,28
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;9;R$ 5.920,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 188,70;R$ 14.485,21;R$ 14.673,91;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;3;R$ 81,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78,90;R$ 78,90;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;5;R$ 189,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.942,40;R$ 3.942,40;0,00
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;6;R$ 5.431,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,72;R$ 9.283,35;R$ 9.292,07;0,00
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;6;R$ 1.767,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;24;R$ 1.680,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,40;R$ 5.981,82;R$ 6.119,22;0,00
;SEM DESCRICAO;MODELO;3;R$ 87,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,00;R$ 511,40;R$ 661,40;0,00
;SEM DESCRICAO;WETER SONNENFELDET;1;R$ 44,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 6.713,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,28;R$ 2.785,79;R$ 3.876,07;653,44
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;6;R$ 12.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.104,45;R$ 3.572,82;R$ 10.677,27;193,34
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 1.010,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,39;R$ 359,06;R$ 364,44;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 42,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -16,84;R$ -16,84;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;7;R$ 159,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31,14;R$ 31,14;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;1;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 31,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 132,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,90;R$ 113,90;10,99
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 36.691,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.532,45;R$ 44.420,85;R$ 49.953,30;742,32
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;3;R$ 53,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 575,44;R$ 575,44;0,00
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 14.134,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.359,81;R$ 4.443,54;R$ 12.803,35;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.837,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46,34;R$ 3.360,42;R$ 3.406,76;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;3;R$ 224,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 931,80;R$ 931,80;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 3.997,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 701,91;R$ 4.025,50;R$ 4.727,41;2593,98
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;12;R$ 1.511,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.060,38;R$ 18.577,83;R$ 20.638,21;0,00
15441;SPAL IND BRAS BEBIDAS AS;MODELO;1;R$ 51,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;13;R$ 282,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.354,75;R$ 2.354,75;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;9;R$ 478,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.290,08;R$ 2.290,08;0,00
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 8.094,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.313,51;R$ 4.985,05;R$ 15.298,56;0,00
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;17;R$ 22.913,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.392,73;R$ 22.562,40;R$ 25.955,13;24,84
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;12;R$ 935,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.834,42;R$ 3.834,42;0,00
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 3.802,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,94;R$ 37,94;0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;70;R$ 5.833,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.766,32;R$ 46.400,32;R$ 48.166,64;0,00
2;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 9,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 16.924,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.838,00;R$ 2.838,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;1;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 1.562,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 376,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
18;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;12;R$ 43.993,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 639,45;R$ 639,45;0,00
17;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 36,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 7.884,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.602,20;R$ 3.602,20;0,00
1;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;2;R$ 15,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56,33;R$ 56,33;0,00
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 825,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -228,00;R$ -228,00;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 1.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 407,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 931,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 89,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 849,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 1.031,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 239,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 30.317,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -693,01;R$ -693,01;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 44.215,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 408,61;R$ 408,61;0,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 38.514,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 15,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 621,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;47;R$ 3.880,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.412,01;R$ 3.412,01;27,98
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 360,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;17;R$ 344.080,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.232,20;R$ 33.232,20;0,00
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;7;R$ 52.611,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -81,29;R$ -81,29;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;5;R$ 14.528,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.931,50;R$ 4.784,90;R$ 25.716,40;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;14;R$ 478,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 412,11;R$ 6.595,16;R$ 7.007,27;1494,12
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;3;R$ 5.190,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.606,68;R$ 7.560,12;R$ 18.166,80;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;3;R$ 244,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 453,74;R$ 454,50;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;13;R$ 3.017,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,36;R$ 20.921,90;R$ 21.001,26;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;JOAO BATISTA;1;R$ 6,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;2;R$ 105,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.536,37;R$ 2.536,37;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;2;R$ 106,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,45;R$ 855,45;0,00
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;25;R$ 44.204,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 843,67;R$ 67.953,34;R$ 68.797,01;0,00
7774;TERRA SANTA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 137,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,50;R$ 304,50;275,88
4175;TIO SAM IND.E COM.DE BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9,47;R$ -9,47;0,00
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;WETER SONNENFELDET;30;R$ 12.429,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126,56;R$ 24.994,77;R$ 25.121,33;568,18
19117;TOMPSON EASY COMERCIAL LTDA;NJOUD HASSAN ZITAWI;3;R$ 562,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 707,52;R$ 707,52;0,00
17051;TOTAL QUIMICA LIMITADA;JOAO BATISTA;7;R$ 695,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.705,31;R$ 2.705,31;57,85
9568;TOYPLAST PLASTICOS LTDA;NJOUD HASSAN ZITAWI;12;R$ 410,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.567,36;R$ 1.567,36;0,00
9384;TRAMONTINA BELEM S/A;NJOUD HASSAN ZITAWI;1;R$ 34,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13402;TRAMONTINA DELTA SA;NJOUD HASSAN ZITAWI;3;R$ 1.091,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.262,99;R$ 6.262,99;0,00
14465;TRAMONTINA GARIBALDI S.A IND.METALURGICA;NJOUD HASSAN ZITAWI;1;R$ 36,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.297,83;R$ 1.297,83;0,00
12692;TRAMONTINA SUL S A;NJOUD HASSAN ZITAWI;57;R$ 5.810,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 154,85;R$ 47.839,11;R$ 47.993,96;0,00
10705;TRAMONTINA S\A CUTELARIA;NJOUD HASSAN ZITAWI;16;R$ 14.738,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.004,77;R$ 30.132,49;R$ 31.137,26;0,00
17074;TRES ELOS ARTEFATOS DE MADEIRA;NJOUD HASSAN ZITAWI;2;R$ 425,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 886,90;R$ 886,90;0,00
9627;TRISOFT TEXTIL LTDA;NJOUD HASSAN ZITAWI;1;R$ 2.199,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.733,40;R$ 1.733,40;0,00
16038;TRIVIALY ALIMENTOS;WETER SONNENFELDET;3;R$ 883,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.282,59;R$ 9.282,59;2846,40
6694;UNIAO INDUSTRIA, COMERCIO E TRANSP LTDA;NJOUD HASSAN ZITAWI;4;R$ 853,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.287,58;R$ 1.287,58;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;MODELO;2;R$ 275,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112,90;R$ 112,90;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;SANDRO MARTINS VIANNA;1;R$ 8.536,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.078,22;R$ 4.757,54;R$ 11.835,76;0,00
8920;UNIK COM IMP EXP LTDA;NJOUD HASSAN ZITAWI;1;R$ 65,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4368;UP IMPORTACAO E EXPORTACAO LTDA ME;NJOUD HASSAN ZITAWI;15;R$ 1.174,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71,92;R$ 13.622,40;R$ 13.694,32;0,00
21902;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;1;R$ 1.301,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.513,13;R$ 1.896,27;R$ 3.409,39;0,00
17053;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;14;R$ 8.776,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.002,51;R$ 12.772,28;R$ 19.774,78;0,00
3119;VALDENI DE SOUZA;JOAO BATISTA;1;R$ 151,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 925,00;R$ 925,00;0,00
7505;VALE FERTIL - IND ALIM LTDA;NIDAL TUBASI;1;R$ 59,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,65;R$ 208,65;0,00
21623;VETMINAS PRODUTOS VETERINARIOS LTDA;JOAO BATISTA;1;R$ 130,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 152,40;R$ 909,82;R$ 1.062,22;0,00
7422;VINICOLA GRUTINHA LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 95.286,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112.065,08;R$ 28.854,07;R$ 140.919,15;0,00
5844;VINICOLA PERINI LTDA;NICOLAS AUGUSTO P. BORGES;21;R$ 35.654,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.782,20;R$ 60.935,28;R$ 81.717,48;9,48
14763;VINICOLA SALTON S.A;NICOLAS AUGUSTO P. BORGES;1;R$ 5.614,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.302,34;R$ 1.302,34;0,00
16260;VIRTUS IMPORTADORA;NJOUD HASSAN ZITAWI;4;R$ 73,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 811,67;R$ 811,67;0,00
16996;VITA PACK ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 8,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3085;VIZZAGE DO BRASIL COSMETICOS LTDA;JOAO BATISTA;3;R$ 342,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
