COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;9;R$ 14.994,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,28;R$ 20.777,24;R$ 21.046,52;14,82
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 1.217,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,84;R$ 1.048,41;R$ 1.094,25;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;29;R$ 9.964,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 12.224,20;R$ 12.623,11;0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;9;R$ 589,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.934,64;R$ 3.934,64;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;15;R$ 1.301,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.174,96;R$ 5.174,96;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;23;R$ 2.787,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.253,89;R$ 13.253,89;0,00
5471;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 1.265,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.341,35;R$ 1.341,35;430,27
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 60.087,81;R$ 0,00;R$ 0,00;R$ 6,00;R$ 0,00;R$ 93.283,79;R$ 83.232,56;R$ 176.516,35;0,00
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 4.623,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,17;R$ 805,70;R$ 892,87;0,00
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 56,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 325,14;R$ 325,14;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;10;R$ 892,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,44;R$ -376,10;R$ -167,66;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 585,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -5,71;R$ -5,71;0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 154,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.200,86;R$ 4.200,86;0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;JOAO BATISTA;2;R$ 27,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,53;R$ 37,53;0,00
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 50.926,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50.535,74;R$ 42.326,93;R$ 92.862,66;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;7;R$ 60.519,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.143,05;R$ 66.264,35;R$ 70.407,40;355,78
15318;PODAL IND E COM DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;3;R$ 36,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 668,68;R$ 668,68;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 44,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.330,01;R$ 2.330,01;0,00
9500;PORTOPEL IND E COM EMBALAGENS LTDA;JOAO BATISTA;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;3;R$ 174,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 884,41;R$ 884,41;0,00
7712;PREDILECTA ALIMENTOS LTDA.;WETER SONNENFELDET;1;R$ 75,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;4;R$ 596,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 491,51;R$ 569,39;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;2;R$ 427,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.343,12;R$ 8.706,99;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;4;R$ 2.732,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,00;R$ 2.263,54;R$ 2.878,54;603,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;4;R$ 267,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 640,00;R$ 1.613,50;R$ 2.253,50;150,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;NJOUD HASSAN ZITAWI;1;R$ 2,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,88;R$ 10,88;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;1;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,76;R$ 19,76;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 602,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 308,86;R$ 352,79;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;12;R$ 1.781,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.944,34;R$ 4.944,34;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;30;R$ 2.306,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.407,96;R$ 14.548,74;R$ 16.956,70;0,00
4435;QUIMICA AMPARO LTDA;JOAO BATISTA;10;R$ 3.136,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.355,43;R$ 4.753,18;R$ 3.397,75;17,73
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;4;R$ 29.323,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.595,36;R$ 14.487,68;R$ 20.083,04;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;2;R$ 15,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,01;R$ 1.158,92;R$ 1.194,93;0,00
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;3;R$ 13.122,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.839,14;R$ 3.273,44;R$ 42.112,59;443,02
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;2;R$ 35,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159,94;R$ 159,94;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;23;R$ 861,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 4.238,78;R$ 7.611,88;0,00
7051;RGA ALIMENTOS LTDA;WETER SONNENFELDET;2;R$ 11,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,25;R$ 2,25;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;43;R$ 1.454,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.646,56;R$ 7.646,56;0,00
9969;RICLAN S.A;WETER SONNENFELDET;32;R$ 29.404,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.155,10;R$ 20.527,22;R$ 28.682,32;0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;8;R$ 1.605,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.754,70;R$ 10.754,70;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;194;R$ 34.372,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 895,33;R$ 87.616,93;R$ 88.512,26;48,93
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 2.090,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.109,70;R$ 3.109,70;0,00
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 28.882,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.939,75;R$ 16.404,76;R$ 34.344,51;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;NJOUD HASSAN ZITAWI;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.552,20;R$ 1.552,20;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;4;R$ 1.909,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.530,72;R$ 9.335,44;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;5;R$ 11.768,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.010,53;R$ 6.885,23;R$ 8.895,76;76,20
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;9;R$ 13.400,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.038,60;R$ 4.413,92;R$ 7.452,52;34,58
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;3;R$ 53,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 236,28;R$ 236,28;0,00
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;24;R$ 5.011,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 259,69;R$ 2.122,24;R$ 2.381,93;726,29
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 643,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,40;R$ 394,20;R$ 462,60;521,28
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;9;R$ 5.920,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 188,70;R$ 14.837,07;R$ 15.025,77;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;3;R$ 81,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78,90;R$ 78,90;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;5;R$ 189,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.955,90;R$ 3.955,90;0,00
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;6;R$ 5.431,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.989,49;R$ 4.989,49;0,00
;SEM DESCRICAO;MODELO;3;R$ 87,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,00;R$ 516,67;R$ 666,67;0,00
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;24;R$ 1.680,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,40;R$ 6.018,72;R$ 6.156,12;0,00
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;6;R$ 1.767,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
;SEM DESCRICAO;WETER SONNENFELDET;1;R$ 44,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 6.713,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.121,04;R$ 2.917,65;R$ 4.038,69;653,44
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;6;R$ 12.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.375,56;R$ 3.534,10;R$ 10.909,66;193,34
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 1.010,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,39;R$ 367,00;R$ 372,39;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 42,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -16,84;R$ -16,84;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;7;R$ 159,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31,14;R$ 31,14;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;1;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 31,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 132,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,90;R$ 113,90;10,99
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 36.691,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.567,30;R$ 48.304,86;R$ 52.872,16;742,32
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;3;R$ 53,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 575,44;R$ 575,44;0,00
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 14.134,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.219,41;R$ 4.956,88;R$ 6.176,29;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.837,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46,34;R$ 3.558,92;R$ 3.605,26;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;3;R$ 224,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 934,17;R$ 934,17;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 3.997,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.085,86;R$ 3.774,53;R$ 4.860,39;2593,98
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;12;R$ 1.511,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.074,76;R$ 18.577,83;R$ 20.652,59;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;13;R$ 282,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.359,16;R$ 2.359,16;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;9;R$ 478,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 388,67;R$ 2.013,07;R$ 2.401,74;0,00
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 8.094,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.164,11;R$ 4.781,72;R$ 15.945,83;0,00
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;17;R$ 22.913,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.035,52;R$ 22.994,11;R$ 27.029,63;24,84
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;12;R$ 935,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.870,91;R$ 3.870,91;0,00
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 3.802,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,96;R$ 36,96;0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;70;R$ 5.833,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.766,32;R$ 46.577,95;R$ 48.344,27;0,00
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 621,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 89,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;2;R$ 15,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56,33;R$ 56,33;0,00
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 7.884,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.602,20;R$ 3.602,20;0,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 1.562,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 16.924,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -3.818,40;R$ -3.818,40;0,00
2;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 9,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;1;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;7;R$ 52.611,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -227,23;R$ -227,23;0,00
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 360,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;47;R$ 3.880,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.437,63;R$ 3.437,63;27,98
10;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 15,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 44.215,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7.141,13;R$ -7.141,13;0,00
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 30.317,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.278,89;R$ -6.278,89;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 239,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 1.031,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 849,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;MODELO;12;R$ 21.589,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,01;R$ -44.611,37;R$ -44.611,36;0,00
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 931,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 407,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 1.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 825,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -228,00;R$ -228,00;0,00
17;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 36,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;12;R$ 43.993,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 685,49;R$ 685,49;0,00
18;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 376,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 38.514,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;5;R$ 14.528,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.642,67;R$ 4.751,84;R$ 26.394,51;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;14;R$ 478,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 412,11;R$ 6.661,80;R$ 7.073,91;1494,12
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;3;R$ 5.190,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.875,08;R$ 7.243,27;R$ 18.118,35;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;3;R$ 244,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 443,92;R$ 444,68;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;13;R$ 3.017,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,36;R$ 20.990,46;R$ 21.069,82;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;2;R$ 105,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.536,37;R$ 2.536,37;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;JOAO BATISTA;1;R$ 6,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;2;R$ 106,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,45;R$ 855,45;0,00
4596;TECMAES TECNOLOGIA DE MAQUINAS ESP LTDA;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 997,55;R$ 38.290,11;R$ 39.502,10;R$ 77.792,21;0,00
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;25;R$ 44.204,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.042,43;R$ 69.198,41;R$ 70.240,84;0,00
7774;TERRA SANTA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 137,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,50;R$ 304,50;275,88
4175;TIO SAM IND.E COM.DE BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9,47;R$ -9,47;0,00
