COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
4002;MILK IND E COM DE BRINQUEDOS LTDA.EPP;NJOUD HASSAN ZITAWI;18;R$ 299,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,05;R$ 4.312,10;R$ 4.330,15;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;18;R$ 1.637,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.383,43;R$ 4.777,57;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 116,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.596,88;R$ 2.596,88;0,00
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 38,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10321;MOINHO DO NORDESTE SA;NIDAL TUBASI;2;R$ 40.324,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.120,47;R$ 15.145,11;R$ 29.265,57;12,79
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;19;R$ 17.318,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.557,98;R$ 12.247,31;R$ 13.805,29;0,00
14328;MOINHOS GALOPOLIS S/A;NIDAL TUBASI;2;R$ 21.244,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.091,18;R$ 12.301,38;R$ 20.392,56;385,20
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;13;R$ 881,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 792,00;R$ 6.972,28;R$ 7.764,28;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -10,00;R$ -10,00;0,00
5323;MORESCO & ANTUNES LTDA;NJOUD HASSAN ZITAWI;3;R$ 15.620,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.038,27;R$ 16.890,27;R$ 81.928,54;0,00
11890;MOURA E SOUZA LTDA;SANDRO MARTINS VIANNA;1;R$ 56,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 44.970,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.591,72;R$ 15.207,13;R$ 46.798,85;2471,35
7031;MS COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 368,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10299;MTA IND COM ART LTDA;MODELO;5;R$ 39,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 721,42;R$ 721,42;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.043,48;R$ 2.043,48;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;8;R$ 869,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.588,84;R$ 1.497,90;R$ 3.086,74;9,42
14065;MURARO & CIA LTDA;MODELO;9;R$ 27,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,50;R$ 37,50;0,00
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;19;R$ 11.531,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.545,09;R$ 36.573,33;R$ 41.118,42;4,77
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 278,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.721,28;R$ 1.730,08;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 53.750,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.105,86;R$ 46.351,63;R$ 74.457,49;1,91
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;21;R$ 56,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.543,96;R$ 1.543,96;0,00
17039;NERI GONCALVES;LAURINDO BISCUBI RAMOS;1;R$ 16,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;3;R$ 179,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4520;NESTLE BRASIL LTDA;WETER SONNENFELDET;1;R$ 403,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158,78;R$ 158,78;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;WETER SONNENFELDET;7;R$ 155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.957,35;R$ 2.957,35;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;67;R$ 1.779,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,82;R$ 10.379,74;R$ 10.667,56;86,83
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 1.313,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.558,36;R$ 5.139,99;R$ 11.698,35;198,93
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;30;R$ 105.713,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 58.793,33;R$ 62.086,56;0,00
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;35;R$ 5.099,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 712,70;R$ 5.269,56;R$ 5.982,26;0,00
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 13.388,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.504,25;R$ 1.278,65;R$ 4.782,90;5,35
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;12;R$ 188,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,36;R$ 2.564,27;R$ 2.609,63;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;9;R$ 584,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.913,21;R$ 2.913,21;58,00
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;29;R$ 108.850,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86.560,02;R$ 74.059,41;R$ 160.619,43;71,94
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 3.318,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 165,60;R$ 9.416,22;R$ 9.581,82;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22762;ODERICH ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 50.528,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.872,24;R$ 9.238,36;R$ 14.110,60;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;75;R$ 3.297,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.127,30;R$ 23.881,09;R$ 25.008,39;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;15;R$ 3.602,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.680,44;R$ 37.680,44;0,00
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;2;R$ 1.976,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 16.824,83;R$ 14.728,79;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;804;R$ 4.811,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112.055,86;R$ 112.055,86;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;12;R$ 10.781,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,28;R$ 16.734,19;R$ 17.003,47;14,82
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;64;R$ 45.407,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 93.730,97;R$ 93.730,97;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;4;R$ 209,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 994,87;R$ 994,87;72,80
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;52;R$ 5.872,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 12.879,21;R$ 13.278,12;27,02
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 465,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 978,94;R$ 978,94;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;MODELO;3;R$ 20,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;29;R$ 77.049,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 14.082,83;R$ 14.677,83;0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;17;R$ 658,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.236,42;R$ 4.236,42;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;37;R$ 687,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.921,70;R$ 5.921,70;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;52;R$ 1.174,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.672,01;R$ 15.672,01;0,00
7984;P A CHIELLA;NJOUD HASSAN ZITAWI;4;R$ 9.164,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,00;R$ 9.336,24;R$ 10.191,24;17,24
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;87;R$ 20.623,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.992,08;R$ 31.804,38;R$ 36.796,46;2062,15
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;10;R$ 89,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.347,88;R$ 0,00;R$ 10.347,88;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;169;R$ 288.064,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61.769,37;R$ 151.058,73;R$ 212.828,10;85,26
12257;PARATI IND.COM.DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 42.428,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86.693,63;R$ 79.598,69;R$ 166.292,32;0,53
6362;PECCIN S.A.;WETER SONNENFELDET;57;R$ 7,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 97,19;R$ 97,19;91,98
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 5.632,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.406,41;R$ 1.406,41;17,16
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 2.102,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 250,65;R$ 2.172,51;R$ 2.423,16;4378,93
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 75,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 538,51;R$ 538,51;0,00
9039;PILON E PILON LTDA;LAURINDO BISCUBI RAMOS;1;R$ 135,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 534,56;R$ 534,56;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;11;R$ 288,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,44;R$ 258,60;R$ 467,04;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 86,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,57;R$ -8,57;0,00
12581;PIRAHY ALIMENTOS LTDA;NIDAL TUBASI;11;R$ 17.591,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.555,59;R$ 16.172,50;R$ 18.728,09;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;27;R$ 4.913,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.992,96;R$ 26.705,67;R$ 55.698,63;851,72
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 122,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.190,49;R$ 4.190,49;0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;JOAO BATISTA;5;R$ 3,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,73;R$ 38,73;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;417;R$ 23.922,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.436,79;R$ 82.596,78;R$ 84.033,57;197,01
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 65.708,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.252,40;R$ 47.623,86;R$ 59.876,27;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 85.776,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.903,08;R$ 95.410,36;R$ 140.313,44;411,80
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 9.224,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.629,65;R$ 75.587,22;R$ 94.216,87;1956,52
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;492;R$ 304.569,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178.433,06;R$ 764.303,41;R$ 942.736,47;16148,66
15318;PODAL IND E COM DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;98;R$ 34,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.541,54;R$ 8.541,54;103,60
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 36.901,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.449,29;R$ 60.781,93;R$ 64.231,23;355,78
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;5;R$ 1.274,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 962,08;R$ 2.622,00;R$ 3.584,09;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.304,68;R$ 2.304,68;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;28;R$ 4.930,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.094,36;R$ 44.094,36;38,55
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;8;R$ 349.507,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113.480,60;R$ 30.145,64;R$ 143.626,24;0,00
3946;PONTELAND DISTRIBUICAO LTDA;JOAO BATISTA;5;R$ 6.415,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.867,05;R$ 30.867,05;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;33;R$ 3.422,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,53;R$ 2.264,24;R$ 2.283,77;0,00
8177;PORTAL DAS FRUTAS LTDA.;LAURINDO BISCUBI RAMOS;2;R$ 1,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9500;PORTOPEL IND E COM EMBALAGENS LTDA;JOAO BATISTA;1;R$ 65,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;15;R$ 2.576,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.008,32;R$ 19.008,32;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 99,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,81;R$ 5.269,81;0,00
4399;PRATCASA UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;57;R$ 347,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 503,73;R$ 581,61;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;7;R$ 527,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.808,14;R$ 9.172,00;0,00
13335;PRODAC COMERCIO DE UTILIDADES DOMESTICAS;NJOUD HASSAN ZITAWI;12;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21,15;R$ 1.260,37;R$ 1.281,52;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;5;R$ 2.901,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,50;R$ 1.301,91;R$ 1.404,41;608,90
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;8;R$ 59,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,00;R$ 2.682,00;R$ 2.712,00;293,50
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;17;R$ 226,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17,00;R$ 2.395,20;R$ 2.412,20;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 66,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 235,94;R$ 279,87;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;18;R$ 1.283,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.731,62;R$ 4.731,62;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;83;R$ 1.665,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.562,62;R$ 24.152,45;R$ 26.715,07;99,75
4435;QUIMICA AMPARO LTDA;JOAO BATISTA;30;R$ 1.911,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.355,43;R$ 6.582,54;R$ 5.227,11;17,73
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;123;R$ 68.147,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.070,45;R$ 125.978,84;R$ 153.049,29;585,66
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 89,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -29,80;R$ -29,80;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;6;R$ 27.238,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.354,51;R$ 11.501,60;R$ 13.856,11;0,00
11805;REAL NOVIDADES DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;14;R$ 15,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.822,09;R$ 1.822,09;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 307,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,41;R$ 1.287,56;R$ 1.306,97;0,00
15886;REDOL ALIMENTOS LTDA;WETER SONNENFELDET;41;R$ 39.182,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.728,92;R$ 36.786,32;R$ 108.515,24;0,00
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;181;R$ 12,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.509,81;R$ 12.509,81;0,00
12335;RENDHAC TEXTIL Z LTDA;NJOUD HASSAN ZITAWI;2;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;43;R$ 564,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.480,97;R$ 7.933,93;R$ 11.414,90;44,89
10780;REVAL ATACADO DE PAPELARIA LTDA;MODELO;2;R$ 5,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,63;R$ 19,63;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;84;R$ 700,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.077,40;R$ 15.077,40;196,59
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;57;R$ 1.259,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 15.739,53;R$ 16.022,85;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;301;R$ 18.668,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 533,20;R$ 94.955,26;R$ 95.488,46;287,62
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;8;R$ 5.333,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.040,62;R$ 4.438,94;R$ 6.479,57;629,96
22789;RIVOLI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;5;R$ 3.408,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.089,95;R$ 14.182,96;R$ 55.272,91;0,00
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 1.142,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.693,85;R$ 3.693,85;0,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 608,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.540,37;R$ 1.540,37;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;MODELO;6;R$ 14,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.187,12;R$ 2.187,12;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;5;R$ 1.084,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,00;R$ 8.251,29;R$ 8.461,29;0,00
4588;RUTMAR COMERC.DE BRINQUEDOS EIRELI;NJOUD HASSAN ZITAWI;2;R$ 66,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 4.277,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.112,43;R$ 3.754,94;R$ 8.867,37;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;10;R$ 4.491,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.524,12;R$ 5.290,91;R$ 6.815,03;221,81
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;12;R$ 8.819,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.937,98;R$ 3.594,26;R$ 6.532,24;50,96
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;55;R$ 20,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.405,86;R$ 7.767,90;R$ 11.173,76;0,00
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;53;R$ 32.397,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.396,10;R$ 47.743,77;R$ 57.139,87;2,75
