COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124,50;R$ 455,98;R$ 580,48;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;33;R$ 2.120,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.146,50;R$ 3.220,50;R$ 6.367,00;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;24;R$ 1.500,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.222,35;R$ 3.342,99;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 46.425,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.637,12;R$ 27.063,68;R$ 30.700,80;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 12.988,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.271,51;R$ 11.060,04;R$ 9.788,53;0,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 20.779,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.107,13;R$ 12.629,12;R$ 29.736,25;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;6;R$ 8.317,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,99;R$ 6.183,39;R$ 6.191,38;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 196,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;3;R$ 448,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,39;R$ 855,39;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;5;R$ 4.308,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 959,67;R$ 1.318,49;R$ 2.278,16;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 8.295,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.247,19;R$ 6.433,08;R$ 12.680,27;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;16;R$ 158,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.874,29;R$ 1.874,29;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;10;R$ 128,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,50;R$ 204,50;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;NJOUD HASSAN ZITAWI;36;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,45;R$ 1.101,84;R$ 1.147,29;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;52;R$ 475,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.342,20;R$ 6.342,20;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;3;R$ 517,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.185,14;R$ 4.402,04;R$ 5.587,17;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;33;R$ 193.619,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.748,68;R$ 174.632,70;R$ 209.381,38;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;37;R$ 65.381,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.937,93;R$ 196.602,75;R$ 204.540,68;10936,01
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;31;R$ 27.408,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.312,00;R$ 23.782,73;R$ 81.094,73;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;MODELO;8;R$ 191,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;9;R$ 3.763,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.624,06;R$ 12.564,48;R$ 50.188,54;193,61
10617;MENON COMERCIO E REPRESENTACOES LTDA;WETER SONNENFELDET;33;R$ 67,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,15;R$ 320,15;0,00
6800;MENON DIST. ATACADISTA;JOAO BATISTA;15;R$ 402,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,62;R$ 1.474,47;R$ 1.577,10;62,90
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;15;R$ 1.071,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173,72;R$ 10.450,11;R$ 10.623,83;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;4;R$ 129,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 363,68;R$ 363,68;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;8;R$ 137,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.138,08;R$ 2.138,08;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;12;R$ 124,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.090,50;R$ 5.090,50;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 251,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;93;R$ 20.837,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.082,94;R$ 107.947,54;R$ 113.030,48;0,00
6070;MG ATACADO E VAREJO EIRELI ME;NJOUD HASSAN ZITAWI;17;R$ 146,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.541,01;R$ 1.541,01;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;9;R$ 151,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,48;R$ 3.590,20;R$ 3.630,68;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,60;R$ 542,60;0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 69.707,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.318,41;R$ 218.414,19;R$ 217.095,78;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;18;R$ 2.890,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.447,15;R$ 4.841,29;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 584,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.585,44;R$ 2.585,44;0,00
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;13;R$ 830,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.900,70;R$ 7.041,82;R$ 9.942,52;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50,00;R$ 50,00;0,00
11890;MOURA E SOUZA LTDA;SANDRO MARTINS VIANNA;1;R$ 75,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 57.998,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.877,70;R$ 8.751,47;R$ 13.629,17;1505,71
4250;MRDF CERVI;JOAO BATISTA;1;R$ 8.208,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -11.034,76;R$ -11.034,76;0,00
7031;MS COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 10,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 137,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.043,48;R$ 2.043,48;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;8;R$ 339,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.774,10;R$ 1.290,66;R$ 3.064,76;0,00
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;19;R$ 16.401,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.788,55;R$ 36.454,77;R$ 41.243,32;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 1.167,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.774,08;R$ 1.782,88;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;JOAO BATISTA;18;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 63.504,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.671,50;R$ 45.171,86;R$ 82.843,36;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;21;R$ 107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.537,78;R$ 1.537,78;0,00
4520;NESTLE BRASIL LTDA;WETER SONNENFELDET;1;R$ 645,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,27;R$ 201,88;R$ 297,15;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;3;R$ 556,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;67;R$ 1.639,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 423,74;R$ 10.288,92;R$ 10.712,66;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;MODELO;181;R$ 8,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.509,21;R$ 1.509,21;0,00
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 1.868,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.798,87;R$ 3.050,48;R$ 8.849,35;198,93
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 14.981,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.307,77;R$ 14.920,26;R$ 16.228,03;324,41
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;30;R$ 140.229,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 54.626,58;R$ 57.919,82;0,00
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;35;R$ 9.621,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 687,20;R$ 5.303,12;R$ 5.990,32;0,00
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 18.941,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.504,25;R$ 1.915,30;R$ 5.419,55;0,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;12;R$ 234,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,63;R$ 2.650,51;R$ 2.800,14;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;9;R$ 581,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,15;R$ 2.962,39;R$ 3.095,54;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 4.929,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 331,20;R$ 9.756,11;R$ 10.087,31;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NICOLAS AUGUSTO P. BORGES;1;R$ 55,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;75;R$ 5.613,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 450,92;R$ 24.095,21;R$ 24.546,14;0,00
6643;ONIZ DISTRIBUIDORA LTDA.;JOAO BATISTA;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,05;R$ 658,25;R$ 3.562,30;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;15;R$ 5.361,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.740,38;R$ 37.740,38;0,00
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;2;R$ 2.429,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 16.956,21;R$ 14.860,18;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;804;R$ 7.940,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.915,92;R$ 110.915,92;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;4;R$ 451,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.180,02;R$ 1.180,02;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;64;R$ 60.009,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 93.432,13;R$ 93.432,13;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;12;R$ 14.994,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,28;R$ 18.471,69;R$ 18.740,97;14,82
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;52;R$ 9.964,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 12.945,58;R$ 13.344,49;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 1.217,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.014,81;R$ 1.014,81;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;29;R$ 97.570,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 13.153,19;R$ 13.748,19;0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;17;R$ 589,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.295,06;R$ 4.295,06;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;37;R$ 1.301,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.945,02;R$ 5.945,02;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;52;R$ 2.787,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.689,13;R$ 15.689,13;0,00
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;87;R$ 24.063,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.600,12;R$ 31.869,88;R$ 37.470,00;1201,82
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;10;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.347,88;R$ 0,00;R$ 10.347,88;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 60.087,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91.392,02;R$ 80.529,57;R$ 171.921,59;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;169;R$ 313.767,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78.291,44;R$ 152.404,76;R$ 230.696,20;0,00
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 4.623,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.040,29;R$ 3.289,77;R$ 9.330,05;0,00
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 56,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 538,51;R$ 538,51;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 585,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,57;R$ -8,57;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;11;R$ 892,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,44;R$ -292,42;R$ -83,98;0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 154,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.187,20;R$ 4.187,20;0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;417;R$ 17.370,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 982,22;R$ 82.434,17;R$ 83.416,39;146,73
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;JOAO BATISTA;5;R$ 27,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,73;R$ 38,73;0,00
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 50.926,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.141,16;R$ 53.304,51;R$ 70.445,67;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 89.286,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47.851,88;R$ 97.007,36;R$ 144.859,25;406,12
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 9.174,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.743,87;R$ 72.598,83;R$ 98.342,70;1669,44
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;492;R$ 337.932,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 201.889,85;R$ 760.683,63;R$ 962.573,47;13195,49
15318;PODAL IND E COM DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;98;R$ 13,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.541,54;R$ 8.541,54;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 60.519,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.449,29;R$ 63.001,49;R$ 66.450,79;355,78
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;5;R$ 1.206,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.346,82;R$ 2.505,37;R$ 3.852,20;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 44,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.330,01;R$ 2.330,01;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;28;R$ 6.220,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.461,06;R$ 42.461,06;38,55
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;8;R$ 402.607,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.660,00;R$ 48.255,12;R$ 55.915,12;0,00
9500;PORTOPEL IND E COM EMBALAGENS LTDA;JOAO BATISTA;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 174,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,81;R$ 5.269,81;0,00
7712;PREDILECTA ALIMENTOS LTDA.;WETER SONNENFELDET;3;R$ 75,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;57;R$ 596,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 481,68;R$ 559,56;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;7;R$ 427,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.839,73;R$ 9.203,60;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;5;R$ 2.732,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,00;R$ 1.864,81;R$ 2.479,81;603,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;8;R$ 267,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.792,50;R$ 2.792,50;150,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;NJOUD HASSAN ZITAWI;29;R$ 2,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 329,19;R$ 329,19;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;17;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17,00;R$ 2.415,69;R$ 2.432,69;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;18;R$ 1.781,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.790,70;R$ 4.790,70;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 602,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 272,40;R$ 316,33;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;83;R$ 2.306,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.679,58;R$ 22.563,22;R$ 25.242,80;0,00
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;123;R$ 114.643,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47.107,68;R$ 100.066,35;R$ 147.174,03;413,52
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;7;R$ 538,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.362,60;R$ 2.362,60;0,00
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -14,90;R$ -14,90;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;6;R$ 29.323,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.696,69;R$ 12.791,61;R$ 15.488,30;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 15,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,01;R$ 1.326,21;R$ 1.362,22;0,00
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;4;R$ 13.122,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.189,80;R$ 11.492,56;R$ 37.682,36;443,02
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;181;R$ 35,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.509,81;R$ 12.509,81;0,00
