COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 6.303,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.001,71;R$ 9.400,50;R$ 12.402,21;0,00
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;4;R$ 114,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 195,51;R$ 195,51;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;NJOUD HASSAN ZITAWI;2;R$ 88,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 424,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;111;R$ 4.583,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.152,63;R$ 23.566,84;R$ 25.719,47;4,89
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;10;R$ 12.243,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.732,51;R$ 19.732,51;52,54
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 449,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 279,92;R$ 279,92;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;6;R$ 9.306,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 501,00;R$ 1.000,68;R$ 1.501,68;344,73
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;13;R$ 178.068,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.567,19;R$ 34.567,19;2254,97
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;73;R$ 10.980,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.214,33;R$ 43.688,15;R$ 44.902,48;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;98;R$ 216.420,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 101.822,49;R$ 140.873,35;R$ 242.695,84;12056,85
16361;M.RISON E CIA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;106,77
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;23;R$ 152,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,48;R$ 135,48;0,00
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;8;R$ 231,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,82;R$ 1.575,82;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;5;R$ 139,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 6.471,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.359,39;R$ 11.990,00;R$ 14.349,39;0,00
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124,50;R$ 431,08;R$ 555,58;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;33;R$ 2.120,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.146,50;R$ 3.259,00;R$ 6.405,50;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;24;R$ 1.500,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.244,23;R$ 3.364,88;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 46.425,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 592,04;R$ 24.915,77;R$ 25.507,81;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 12.988,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.670,99;R$ 9.815,39;R$ 8.144,41;0,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 20.779,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.814,33;R$ 12.702,43;R$ 26.516,76;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;6;R$ 8.317,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,99;R$ 5.930,39;R$ 5.938,38;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 196,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;73,20
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;3;R$ 448,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,39;R$ 855,39;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;5;R$ 4.308,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 834,50;R$ 1.553,69;R$ 2.388,19;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 8.295,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.841,28;R$ 5.300,96;R$ 19.142,25;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;16;R$ 158,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.075,01;R$ 2.075,01;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;10;R$ 128,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,50;R$ 204,50;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;NJOUD HASSAN ZITAWI;36;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,45;R$ 1.101,84;R$ 1.147,29;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;52;R$ 475,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.346,68;R$ 6.346,68;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;3;R$ 517,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.185,14;R$ 4.646,23;R$ 5.831,36;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;33;R$ 193.619,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.002,85;R$ 166.392,81;R$ 190.395,66;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;MODELO;8;R$ 191,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;31;R$ 27.408,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52.704,63;R$ 26.129,65;R$ 78.834,28;56,07
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;8;R$ 3.763,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.759,01;R$ 12.285,76;R$ 50.044,77;193,61
10617;MENON COMERCIO E REPRESENTACOES LTDA;WETER SONNENFELDET;33;R$ 67,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,15;R$ 320,15;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;37;R$ 65.381,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.845,02;R$ 194.109,20;R$ 200.954,21;10940,14
6800;MENON DIST. ATACADISTA;JOAO BATISTA;15;R$ 402,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 148,05;R$ 1.441,59;R$ 1.589,64;62,90
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;15;R$ 1.071,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 215,96;R$ 10.467,24;R$ 10.683,20;81,60
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;8;R$ 137,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.133,76;R$ 2.133,76;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;4;R$ 129,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 363,68;R$ 363,68;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;12;R$ 124,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.272,00;R$ 5.272,00;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 251,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;93;R$ 20.837,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.210,85;R$ 104.207,62;R$ 108.418,47;0,00
6070;MG ATACADO E VAREJO EIRELI ME;NJOUD HASSAN ZITAWI;17;R$ 146,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.541,01;R$ 1.541,01;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;9;R$ 151,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,48;R$ 3.576,20;R$ 3.616,68;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,60;R$ 542,60;0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 69.707,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.318,41;R$ 4.424,92;R$ 3.106,51;256,07
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;18;R$ 2.890,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.383,43;R$ 4.777,57;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 584,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.596,88;R$ 2.596,88;28,60
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4304;MONDELEZ BRASIL LTDA;WETER SONNENFELDET;77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.541,86;R$ 1.541,86;5412,60
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;13;R$ 830,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 792,00;R$ 6.982,18;R$ 7.774,18;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;180,00
11890;MOURA E SOUZA LTDA;SANDRO MARTINS VIANNA;1;R$ 75,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 57.998,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.199,72;R$ 13.435,25;R$ 47.634,97;1617,54
4250;MRDF CERVI;JOAO BATISTA;1;R$ 8.208,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -11.883,96;R$ -11.883,96;0,00
7031;MS COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 10,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 137,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.043,48;R$ 2.043,48;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;8;R$ 339,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.588,84;R$ 1.391,14;R$ 2.979,98;3,14
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;19;R$ 16.401,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.862,26;R$ 36.530,51;R$ 41.392,77;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 1.167,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.738,88;R$ 1.747,68;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;JOAO BATISTA;18;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 63.504,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.696,22;R$ 45.861,98;R$ 74.558,21;6,32
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;21;R$ 107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.543,96;R$ 1.543,96;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;3;R$ 556,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4520;NESTLE BRASIL LTDA;WETER SONNENFELDET;1;R$ 645,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 172,39;R$ 172,39;0,00
17084;NEW BIG HOOUSE DISTRIBUICAO LOGISTICA LT;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 316,80;R$ 316,80;158,40
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;67;R$ 1.639,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 423,17;R$ 10.403,01;R$ 10.826,18;32,64
3266;NILO TOZZO DISTRIBUIDORA LTDA;MODELO;181;R$ 8,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.509,21;R$ 1.509,21;0,00
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 14.981,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.405,39;R$ 14.429,63;R$ 24.835,03;346,91
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 1.868,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.463,80;R$ 4.200,34;R$ 11.664,13;198,93
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;30;R$ 140.229,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 61.987,06;R$ 65.280,30;905,84
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;35;R$ 9.621,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 766,64;R$ 5.328,67;R$ 6.095,31;0,00
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 18.941,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.504,25;R$ -2.482,40;R$ 1.021,85;0,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;12;R$ 234,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,36;R$ 2.568,12;R$ 2.613,48;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;9;R$ 581,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.913,21;R$ 2.913,21;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 4.929,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 165,60;R$ 9.528,03;R$ 9.693,63;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5813;OESA COM E REPRESEN SA;NIDAL TUBASI;27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,78;R$ 192,78;R$ 201,56;382,14
6644;ONIZ DISTRIBUID LTDA SCJ;NICOLAS AUGUSTO P. BORGES;1;R$ 55,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;75;R$ 5.613,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.127,30;R$ 23.922,86;R$ 25.050,17;0,00
6643;ONIZ DISTRIBUIDORA LTDA.;JOAO BATISTA;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 658,25;R$ 658,25;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;15;R$ 5.361,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.701,98;R$ 37.701,98;1605,79
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;2;R$ 2.429,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 16.860,87;R$ 14.764,84;438,71
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;804;R$ 7.940,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112.009,39;R$ 112.009,39;243,87
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;12;R$ 14.994,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,28;R$ 17.008,58;R$ 17.277,86;14,82
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;64;R$ 60.009,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 94.482,77;R$ 94.482,77;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;4;R$ 451,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 994,87;R$ 994,87;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;52;R$ 9.964,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 12.885,49;R$ 13.284,40;47,16
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 1.217,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 995,22;R$ 995,22;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;29;R$ 97.570,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 13.674,33;R$ 14.269,33;2050,91
16998;OSVALDO SALAMAIA JUNIOR CEREAIS LTDA;NIDAL TUBASI;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,65;R$ 502,11;R$ 559,76;3708,81
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;17;R$ 589,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.235,84;R$ 4.235,84;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;37;R$ 1.301,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.952,82;R$ 5.952,82;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;52;R$ 2.787,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.685,22;R$ 15.685,22;0,00
15497;PANDURATA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 177,79;R$ 50,15;R$ 227,94;25,32
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;87;R$ 24.063,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.992,08;R$ 32.250,35;R$ 37.242,42;1201,82
6754;PANIFICIO HOARA MARA LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 720,00;R$ 720,00;273,60
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;10;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.347,88;R$ 0,00;R$ 10.347,88;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 60.087,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87.959,23;R$ 79.186,48;R$ 167.145,71;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;169;R$ 313.767,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63.125,38;R$ 153.609,91;R$ 216.735,29;0,00
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 4.623,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.989,26;R$ 3.453,46;R$ 9.442,72;70,40
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 56,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 538,51;R$ 538,51;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;11;R$ 892,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,44;R$ -326,35;R$ -117,91;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 585,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,57;R$ -8,57;0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 154,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.190,49;R$ 4.190,49;6,88
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;JOAO BATISTA;5;R$ 27,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,73;R$ 38,73;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;MODELO;55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 470,45;R$ 2.015,63;R$ 2.486,08;8,04
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;417;R$ 17.370,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.436,79;R$ 81.856,22;R$ 83.293,02;300,17
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 50.926,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.252,40;R$ 49.784,90;R$ 62.037,30;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;492;R$ 337.932,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 183.919,43;R$ 763.303,97;R$ 947.223,40;13216,52
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 9.174,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.629,65;R$ 75.719,74;R$ 94.349,40;2371,68
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 60.519,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.449,29;R$ 61.295,86;R$ 64.745,16;355,78
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 89.286,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.903,08;R$ 97.378,60;R$ 142.281,68;406,12
15318;PODAL IND E COM DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;98;R$ 13,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.541,54;R$ 8.541,54;0,00
