COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;15;R$ 2.043,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.267,28;R$ 5.267,28;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;24;R$ 4.121,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.549,91;R$ 13.549,91;0,00
5471;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;5;R$ 2.659,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.401,51;R$ 1.401,51;287,00
6754;PANIFICIO HOARA MARA LTDA;WETER SONNENFELDET;1;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 295,20;R$ 295,20;39,00
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;7;R$ 309,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 100.796,42;R$ 0,00;R$ 111,00;R$ 0,00;R$ 100.253,63;R$ 78.559,91;R$ 178.813,54;0,00
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 9.708,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,17;R$ 465,58;R$ 552,75;0,00
6362;PECCIN S.A.;WETER SONNENFELDET;2;R$ 43,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.224,55;R$ 1.224,55;18,00
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 170,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,21;R$ 203,21;0,00
9039;PILON E PILON LTDA;MODELO;1;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9039;PILON E PILON LTDA;LAURINDO BISCUBI RAMOS;1;R$ 5,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 1.644,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -224,74;R$ -224,74;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;10;R$ 4.251,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 272,28;R$ -739,73;R$ -467,45;0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 318,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.235,16;R$ 4.235,16;0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 193,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;MODELO;1;R$ 53,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 53,97;R$ 1.151,36;R$ 1.205,33;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;JOAO BATISTA;2;R$ 27,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,53;R$ 37,53;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 295,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.239,08;R$ 1.239,08;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;MODELO;1;R$ 150,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 124,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.355,34;R$ 2.355,34;0,00
8177;PORTAL DAS FRUTAS LTDA.;LAURINDO BISCUBI RAMOS;1;R$ 1,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9500;PORTOPEL IND E COM EMBALAGENS LTDA;JOAO BATISTA;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 249,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.145,39;R$ 1.145,39;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;MODELO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4399;PRATCASA UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;1;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7712;PREDILECTA ALIMENTOS LTDA.;WETER SONNENFELDET;1;R$ 147,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;5;R$ 1.148,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 557,10;R$ 634,98;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;2;R$ 653,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.390,38;R$ 8.754,25;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;4;R$ 4.078,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,00;R$ 2.967,43;R$ 3.582,43;335,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;6;R$ 1.071,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.187,50;R$ 2.187,50;66,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;NJOUD HASSAN ZITAWI;2;R$ 313,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,88;R$ 10,88;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;4;R$ 165,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535,04;R$ 535,04;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 3.009,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 308,86;R$ 352,79;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;36;R$ 7.610,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.677,17;R$ 17.157,43;R$ 19.834,60;0,00
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;1;R$ 538,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 405,00;R$ 405,00;0,00
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 59,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,80;R$ 29,80;0,00
11805;REAL NOVIDADES DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6016;REAL NOVIDADES DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;2;R$ 10,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,16;R$ 0,00;R$ 10,16;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;2;R$ 24,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,28;R$ 1.180,38;R$ 1.210,66;0,00
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;3;R$ 22.165,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,25;R$ 3.643,68;R$ 4.004,94;492,00
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;3;R$ 50,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 184,30;R$ 184,30;0,00
12335;RENDHAC TEXTIL Z LTDA;NJOUD HASSAN ZITAWI;1;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;24;R$ 1.251,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 5.529,35;R$ 8.902,45;0,00
7051;RGA ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 30,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,98;R$ 2,98;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;52;R$ 2.267,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.503,22;R$ 9.503,22;0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;8;R$ 3.021,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.030,28;R$ 11.030,28;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;206;R$ 62.863,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 901,63;R$ 93.312,45;R$ 94.214,08;7,00
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 3.265,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.526,94;R$ 3.526,94;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;NJOUD HASSAN ZITAWI;2;R$ 69,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.278,50;R$ 2.278,50;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;MODELO;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 419,58;R$ 419,58;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;5;R$ 2.984,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.603,73;R$ 9.408,45;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;5;R$ 24.961,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.311,39;R$ 7.040,70;R$ 9.352,10;72,00
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;4;R$ 74,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,36;R$ 284,16;R$ 406,52;0,00
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;24;R$ 9.481,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 259,69;R$ 2.289,73;R$ 2.549,42;88,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 1.922,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,40;R$ 411,30;R$ 479,70;36,00
9779;SATOSHITO E OUTROS;LAURINDO BISCUBI RAMOS;1;R$ 62,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;9;R$ 6.487,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 188,70;R$ 15.169,79;R$ 15.358,49;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;4;R$ 126,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78,90;R$ 78,90;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;5;R$ 816,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.974,84;R$ 3.974,84;0,00
;SEM DESCRICAO;MODELO;5;R$ 153,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,00;R$ 702,12;R$ 852,12;0,00
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;31;R$ 3.059,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,40;R$ 7.960,87;R$ 8.098,27;0,00
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;7;R$ 3.265,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
;SEM DESCRICAO;WETER SONNENFELDET;2;R$ 184,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 198,40;R$ 198,40;0,00
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 9.534,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.843,66;R$ 1.797,83;R$ 4.641,49;122,00
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;6;R$ 21.207,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.567,92;R$ 4.910,52;R$ 13.478,44;178,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 76,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -12,63;R$ -12,63;0,00
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 1.648,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,39;R$ 414,19;R$ 419,57;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;1;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;17;R$ 367,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,61;R$ 56,09;R$ 57,70;0,00
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 77,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 639,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125,39;R$ 125,39;1,00
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;9;R$ 276,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,85;R$ 1.202,30;R$ 1.268,15;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;24;R$ 2.503,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52,88;R$ 4.616,05;R$ 4.668,93;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;3;R$ 365,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 965,22;R$ 965,22;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;7;R$ 10.099,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 758,45;R$ 4.641,55;R$ 5.400,00;1032,00
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;14;R$ 2.722,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,60;R$ 19.124,28;R$ 21.331,88;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;18;R$ 495,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.744,16;R$ 3.744,16;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;10;R$ 817,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.471,41;R$ 1.471,41;0,00
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 13.656,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 744,19;R$ 1.338,33;R$ 2.082,52;0,00
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;12;R$ 6.946,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.477,51;R$ 4.477,51;56,00
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 5.708,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,14;R$ 38,14;0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;75;R$ 10.683,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.766,32;R$ 47.514,04;R$ 49.280,36;0,00
4269;SUPER TOYS IND E COM DE ARTIGOS PLASTIC;NJOUD HASSAN ZITAWI;1;R$ 89,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 540,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 30.315,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64,50;R$ 64,50;0,00
2;SUPERMERCADO BAKLIZI LTDA;MODELO;5;R$ 395,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 2.548,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 8.604,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.601,02;R$ 2.601,02;0,00
1;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;2;R$ 31,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56,33;R$ 56,33;0,00
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 149,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 950,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 68.658,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;MODELO;3;R$ 1.566,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.080,81;R$ -1.080,81;0,00
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;20;R$ 1.119.895,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 845,23;R$ 845,23;0,00
18;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;15;R$ 99.945,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.355,70;R$ 1.355,70;0,00
17;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 36,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 1.320,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.234,40;R$ -2.234,40;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 6.551,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 543,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 1.502,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 1.104,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;12;R$ 1.753,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 514,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 45.534,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 303,73;R$ 303,73;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 63.803,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.783,45;R$ -1.783,45;0,00
10;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 15,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;53;R$ 8.438,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.141,39;R$ 3.141,39;6,00
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 692,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;7;R$ 89.239,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 9,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 5,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;1;R$ 23,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;11;R$ 826,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 313,22;R$ 5.761,68;R$ 6.074,90;74,00
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;3;R$ 7.700,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.521,68;R$ 7.607,53;R$ 19.129,21;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;3;R$ 423,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 463,12;R$ 463,88;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;13;R$ 5.099,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,36;R$ 21.490,47;R$ 21.569,83;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;JOAO BATISTA;2;R$ 19,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,12;R$ 3,12;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;2;R$ 156,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.557,09;R$ 2.557,09;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;2;R$ 144,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 862,72;R$ 862,72;0,00
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;26;R$ 69.500,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.519,91;R$ 76.371,33;R$ 77.891,24;0,00
7774;TERRA SANTA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 137,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,50;R$ 304,50;12,00
4175;TIO SAM IND.E COM.DE BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9,47;R$ -9,47;0,00
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;WETER SONNENFELDET;32;R$ 21.065,80;R$ 0,00;R$ 22,94;R$ 0,00;R$ 126,56;R$ 26.623,54;R$ 26.750,11;144,00
19117;TOMPSON EASY COMERCIAL LTDA;NJOUD HASSAN ZITAWI;3;R$ 803,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 712,80;R$ 712,80;0,00
17051;TOTAL QUIMICA LIMITADA;JOAO BATISTA;7;R$ 1.539,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.437,83;R$ 2.437,83;8,00
9568;TOYPLAST PLASTICOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 715,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.679,90;R$ 1.679,90;0,00
9384;TRAMONTINA BELEM S/A;NJOUD HASSAN ZITAWI;1;R$ 34,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13402;TRAMONTINA DELTA SA;NJOUD HASSAN ZITAWI;3;R$ 2.204,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.442,89;R$ 6.442,89;0,00
5441;TRAMONTINA FARROUPILHA S/A IND MET;NJOUD HASSAN ZITAWI;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14465;TRAMONTINA GARIBALDI S.A IND.METALURGICA;NJOUD HASSAN ZITAWI;1;R$ 36,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.297,83;R$ 1.297,83;0,00
12692;TRAMONTINA SUL S A;NJOUD HASSAN ZITAWI;61;R$ 11.205,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 251,11;R$ 50.287,86;R$ 50.538,97;0,00
