COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6362;PECCIN S.A.;WETER SONNENFELDET;57;R$ 7,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91,98;R$ 91,98;91,98
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 2.353,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 250,65;R$ 2.050,65;R$ 2.301,30;4412,29
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 6.240,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.874,08;R$ 700,68;R$ 5.574,76;17,16
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 135,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 497,87;R$ 497,87;0,00
9039;PILON E PILON LTDA;LAURINDO BISCUBI RAMOS;1;R$ 135,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 534,56;R$ 534,56;44,94
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 86,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,57;R$ -8,57;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;11;R$ 355,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,44;R$ 288,65;R$ 497,09;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;27;R$ 5.573,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.601,49;R$ 26.289,05;R$ 54.890,54;851,72
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 136,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.176,73;R$ 4.176,73;27,12
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;MODELO;55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.283,53;R$ 2.283,53;8,04
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;JOAO BATISTA;5;R$ 3,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,73;R$ 38,73;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;417;R$ 26.830,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,71;R$ 81.259,12;R$ 81.308,83;548,82
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 40.854,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.449,29;R$ 53.756,84;R$ 57.206,13;355,78
15318;PODAL IND E COM DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;98;R$ 34,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.541,54;R$ 8.541,54;103,60
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 10.838,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.220,92;R$ 73.958,31;R$ 90.179,23;2658,76
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;5;R$ 1.408,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 865,09;R$ 2.520,28;R$ 3.385,36;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.304,68;R$ 2.304,68;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;28;R$ 5.401,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43.314,88;R$ 43.314,88;38,55
3946;PONTELAND DISTRIBUICAO LTDA;JOAO BATISTA;5;R$ 7.486,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.316,61;R$ 28.316,61;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;33;R$ 3.698,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.140,53;R$ 2.140,53;0,00
8177;PORTAL DAS FRUTAS LTDA.;LAURINDO BISCUBI RAMOS;2;R$ 1,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1,07
9500;PORTOPEL IND E COM EMBALAGENS LTDA;JOAO BATISTA;1;R$ 65,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;MODELO;28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;24,99
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 99,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,81;R$ 5.269,81;0,00
4399;PRATCASA UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;76;R$ 540,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.037,40;R$ 1.124,10;R$ 11.161,50;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;7;R$ 646,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.724,14;R$ 9.088,01;0,00
13335;PRODAC COMERCIO DE UTILIDADES DOMESTICAS;NJOUD HASSAN ZITAWI;12;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.260,37;R$ 1.260,37;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;5;R$ 3.916,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,50;R$ 268,72;R$ 371,22;608,90
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;8;R$ 66,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,00;R$ 2.671,00;R$ 2.701,00;293,50
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;17;R$ 235,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.391,50;R$ 2.391,50;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 66,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 235,94;R$ 279,87;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;18;R$ 1.453,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.632,05;R$ 4.632,05;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;83;R$ 1.727,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 212,14;R$ 25.252,38;R$ 25.464,52;224,55
11805;REAL NOVIDADES DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;14;R$ 15,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.822,09;R$ 1.822,09;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 308,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,00;R$ 1.301,34;R$ 1.316,34;0,00
15886;REDOL ALIMENTOS LTDA;WETER SONNENFELDET;41;R$ 46.930,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66.037,12;R$ 32.405,43;R$ 98.442,55;0,00
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;181;R$ 12,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.486,98;R$ 12.486,98;8,48
12335;RENDHAC TEXTIL Z LTDA;NJOUD HASSAN ZITAWI;2;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;MODELO;2;R$ 5,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,63;R$ 19,63;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;43;R$ 585,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107,87;R$ 7.865,85;R$ 7.973,72;78,83
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;84;R$ 780,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.063,56;R$ 15.063,56;487,83
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;57;R$ 1.472,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 105,35;R$ 15.509,58;R$ 15.614,93;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;301;R$ 21.239,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,95;R$ 93.257,51;R$ 93.753,46;444,70
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;8;R$ 5.965,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.040,62;R$ 3.694,20;R$ 5.734,82;629,96
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 1.539,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.201,18;R$ 3.201,18;0,00
12954;ROMANI S/A IND E COM DE SAL;WETER SONNENFELDET;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;81,21
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 669,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.463,35;R$ 1.463,35;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;MODELO;6;R$ 14,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.187,12;R$ 2.187,12;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;5;R$ 1.318,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,00;R$ 8.003,32;R$ 8.213,32;0,00
4588;RUTMAR COMERC.DE BRINQUEDOS EIRELI;NJOUD HASSAN ZITAWI;2;R$ 66,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 4.806,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.024,22;R$ 3.339,82;R$ 8.364,04;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;10;R$ 5.062,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.524,12;R$ 5.111,62;R$ 6.635,74;284,28
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;12;R$ 10.026,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.214,87;R$ 3.255,94;R$ 5.470,81;50,96
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;55;R$ 30,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.760,45;R$ 7.760,45;0,00
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;262;R$ 11.311,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,36;R$ 68.834,65;R$ 68.872,01;248,83
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 144,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,20;R$ 268,38;R$ 302,58;651,60
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;11;R$ 3.999,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,25;R$ 13.462,68;R$ 13.704,93;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;18;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.243,16;R$ 4.243,16;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;12;R$ 179,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.968,29;R$ 3.968,29;0,00
16351;SEARA ALIMENTOS LTDA;MODELO;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 229,76;R$ 229,76;28,72
;SEM DESCRICAO;MODELO;82;R$ 38,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.319,44;R$ 3.319,44;36,89
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;63;R$ 1.112,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,16;R$ 9.497,05;R$ 9.583,21;14,36
;SEM DESCRICAO;SANDRO MARTINS VIANNA;17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 218,01;R$ 218,01;204,08
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;40;R$ 1.796,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;54,30
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 2.709,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.283,38;R$ 2.269,26;R$ 16.552,64;1500,87
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;7;R$ 7.110,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.898,39;R$ 4.490,07;R$ 61.388,47;340,84
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 478,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,80;R$ 342,21;R$ 432,01;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 8,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -12,63;R$ -12,63;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;46;R$ 170,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 852,34;R$ 852,34;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;258;R$ 22,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;9;R$ 4.601,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.227,99;R$ 5.227,99;0,40
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;3;R$ 23,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 82,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,41;R$ 102,41;213,31
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 53.789,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.431,01;R$ 31.309,50;R$ 87.740,52;27,92
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;21;R$ 146,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.824,04;R$ 1.824,04;29,79
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;83;R$ 5.871,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.541,60;R$ 4.541,60;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 172,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.114,30;R$ 1.114,30;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 2.586,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.092,58;R$ 4.264,20;R$ 8.356,78;5858,77
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;27;R$ 739,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.835,01;R$ 21.685,02;R$ 23.520,03;50,18
15441;SPAL IND BRAS BEBIDAS AS;MODELO;45;R$ 46,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;25;R$ 306,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.797,55;R$ 3.797,55;23,48
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;20;R$ 259,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.685,01;R$ 2.685,01;5977,53
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 3.447,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,83;R$ 39,83;33,92
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;107;R$ 3.169,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.452,65;R$ 48.452,65;211,85
17030;SUPER PANDA COM E IND DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 38,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,10;R$ 269,10;0,00
4269;SUPER TOYS IND E COM DE ARTIGOS PLASTIC;NJOUD HASSAN ZITAWI;15;R$ 89,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.234,17;R$ 1.234,17;0,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 19.868,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.089,86;R$ 30.350,58;R$ 48.440,45;11,92
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 50.206,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.839,96;R$ -1.839,96;730,28
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;3;R$ 36.982,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.523,00;R$ -1.523,00;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 264,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;16;R$ 748,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 623,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 765,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 61,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 720,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 108,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1270,75
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;76;R$ 3.440,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.268,43;R$ 3.268,43;137,76
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;34;R$ 51.215,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 446,98;R$ 446,98;29,30
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;49;R$ 387.310,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.983,95;R$ 34.983,95;55520,82
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 7.507,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.237,40;R$ 5.237,40;258,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 1.037,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;105,42
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;2;R$ 1.004,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -22,28;R$ -22,28;7,43
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;23;R$ 159,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;MODELO;303;R$ 805,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.370,49;R$ 30.556,25;R$ 72.926,74;0,00
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 584,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;5;R$ 47.513,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,26;R$ 15,26;20804,33
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;6;R$ 11.418,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.043,20;R$ 6.223,62;R$ 22.266,83;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;25;R$ 545,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 100,39;R$ 7.979,36;R$ 8.079,75;2213,59
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 4.636,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.528,20;R$ 8.241,03;R$ 17.769,23;13,42
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;4;R$ 255,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 368,32;R$ 369,08;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.790,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14,92;R$ 21.234,54;R$ 21.249,46;70,30
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;JOAO BATISTA;6;R$ 6,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,62;R$ 43,62;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;7;R$ 126,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.993,25;R$ 3.993,25;3,17
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;3;R$ 69,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 857,29;R$ 857,29;0,00
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;63;R$ 37.992,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.721,52;R$ 103.398,75;R$ 108.120,27;104,31
10110;TERRA DA GENTE IND E COMERCIO CAFE LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25,83;R$ 2.142,00;R$ 2.167,83;2016,00
7774;TERRA SANTA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 294,00;R$ 294,00;275,88
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;WETER SONNENFELDET;54;R$ 8.675,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 294,08;R$ 24.616,36;R$ 24.910,44;920,63
19117;TOMPSON EASY COMERCIAL LTDA;NJOUD HASSAN ZITAWI;6;R$ 778,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 702,24;R$ 702,24;0,00
