COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 65.708,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.602,19;R$ 47.383,27;R$ 58.985,46;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 9.224,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.629,65;R$ 75.547,34;R$ 94.176,99;2658,76
15318;PODAL IND E COM DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;98;R$ 34,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.541,54;R$ 8.541,54;103,60
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 36.901,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.449,29;R$ 60.733,97;R$ 64.183,27;355,78
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;5;R$ 1.274,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 962,08;R$ 2.618,78;R$ 3.580,87;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;28;R$ 4.930,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.074,72;R$ 44.074,72;38,55
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.304,68;R$ 2.304,68;0,00
3946;PONTELAND DISTRIBUICAO LTDA;JOAO BATISTA;5;R$ 6.415,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.842,71;R$ 30.842,71;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;33;R$ 3.422,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,53;R$ 2.264,24;R$ 2.283,77;0,00
8177;PORTAL DAS FRUTAS LTDA.;LAURINDO BISCUBI RAMOS;2;R$ 1,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1,07
9500;PORTOPEL IND E COM EMBALAGENS LTDA;JOAO BATISTA;1;R$ 65,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 99,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,81;R$ 5.269,81;0,00
4399;PRATCASA UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;57;R$ 347,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 503,73;R$ 581,61;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;7;R$ 527,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.808,14;R$ 9.172,00;0,00
13335;PRODAC COMERCIO DE UTILIDADES DOMESTICAS;NJOUD HASSAN ZITAWI;12;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21,15;R$ 1.260,37;R$ 1.281,52;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;5;R$ 2.901,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,50;R$ 1.290,45;R$ 1.392,95;608,90
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;8;R$ 59,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,00;R$ 2.682,00;R$ 2.712,00;293,50
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;17;R$ 226,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17,00;R$ 2.395,20;R$ 2.412,20;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;18;R$ 1.283,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.723,71;R$ 4.723,71;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 66,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 235,94;R$ 279,87;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;83;R$ 1.665,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.562,62;R$ 24.152,45;R$ 26.715,07;99,75
4435;QUIMICA AMPARO LTDA;JOAO BATISTA;30;R$ 1.911,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.355,43;R$ 6.582,54;R$ 5.227,11;17,73
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;123;R$ 68.147,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.932,26;R$ 127.687,18;R$ 154.619,44;587,31
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 89,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.044,00;R$ 1.044,00;0,00
11805;REAL NOVIDADES DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;14;R$ 15,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.822,09;R$ 1.822,09;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 307,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,41;R$ 1.306,66;R$ 1.326,07;0,00
15886;REDOL ALIMENTOS LTDA;WETER SONNENFELDET;41;R$ 39.182,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.549,09;R$ 36.832,82;R$ 108.381,91;0,00
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;181;R$ 12,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.509,81;R$ 12.509,81;8,48
12335;RENDHAC TEXTIL Z LTDA;NJOUD HASSAN ZITAWI;2;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;43;R$ 564,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.480,97;R$ 7.933,93;R$ 11.414,90;44,89
10780;REVAL ATACADO DE PAPELARIA LTDA;MODELO;2;R$ 5,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,63;R$ 19,63;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;84;R$ 700,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.069,30;R$ 15.069,30;196,59
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;57;R$ 1.259,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 15.732,45;R$ 16.015,77;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;301;R$ 18.668,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 533,20;R$ 94.922,92;R$ 95.456,12;392,06
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;8;R$ 5.333,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.040,62;R$ 4.435,87;R$ 6.476,50;629,96
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 1.142,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.693,85;R$ 3.693,85;0,00
12954;ROMANI S/A IND E COM DE SAL;WETER SONNENFELDET;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;81,21
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 608,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.540,37;R$ 1.540,37;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;MODELO;6;R$ 14,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.187,12;R$ 2.187,12;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;5;R$ 1.084,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,00;R$ 8.240,86;R$ 8.450,86;0,00
4588;RUTMAR COMERC.DE BRINQUEDOS EIRELI;NJOUD HASSAN ZITAWI;2;R$ 66,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 4.277,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.112,43;R$ 3.745,50;R$ 8.857,93;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;10;R$ 4.491,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.524,12;R$ 5.282,83;R$ 6.806,95;284,28
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;12;R$ 8.819,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.937,98;R$ 3.564,87;R$ 6.502,85;50,96
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;55;R$ 20,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.405,86;R$ 7.767,90;R$ 11.173,76;0,00
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;262;R$ 10.006,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 881,78;R$ 68.290,97;R$ 69.172,75;152,44
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 124,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,20;R$ 285,48;R$ 319,68;651,60
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;11;R$ 3.528,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 267,75;R$ 13.877,07;R$ 14.144,82;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;18;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.201,40;R$ 4.201,40;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;12;R$ 159,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.786,04;R$ 3.786,04;0,00
16351;SEARA ALIMENTOS LTDA;MODELO;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 229,76;R$ 229,76;28,72
;SEM DESCRICAO;MODELO;82;R$ 38,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,00;R$ 3.319,44;R$ 3.469,44;36,89
;SEM DESCRICAO;SANDRO MARTINS VIANNA;17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 218,01;R$ 218,01;204,08
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;40;R$ 1.557,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;54,30
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;63;R$ 1.009,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,40;R$ 9.732,52;R$ 9.869,92;14,36
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;7;R$ 6.129,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.753,78;R$ 3.683,61;R$ 9.437,39;340,84
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 2.477,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.320,99;R$ 2.495,95;R$ 3.816,94;1500,87
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 398,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,74;R$ 370,89;R$ 487,63;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 8,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,42;R$ -8,42;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;46;R$ 170,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,61;R$ 852,34;R$ 853,95;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;258;R$ 7,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;9;R$ 4.219,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,00;R$ 5.531,13;R$ 5.600,13;0,00
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;3;R$ 23,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 82,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,41;R$ 102,41;213,31
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 48.097,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 60.251,26;R$ 33.533,25;R$ 93.784,51;27,92
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;21;R$ 146,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,85;R$ 1.824,04;R$ 1.889,89;20,01
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;83;R$ 5.186,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,78;R$ 4.754,87;R$ 4.785,65;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 164,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.122,85;R$ 1.122,85;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 2.144,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.330,56;R$ 4.664,87;R$ 8.995,42;5858,77
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;27;R$ 699,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.944,19;R$ 21.713,77;R$ 23.657,97;50,18
15441;SPAL IND BRAS BEBIDAS AS;MODELO;45;R$ 46,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;25;R$ 258,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.841,61;R$ 3.841,61;2,34
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;20;R$ 215,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.768,91;R$ 2.768,91;5753,08
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 3.053,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,16;R$ 39,16;33,92
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;107;R$ 2.897,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.058,18;R$ 48.646,99;R$ 51.705,17;204,16
4269;SUPER TOYS IND E COM DE ARTIGOS PLASTIC;NJOUD HASSAN ZITAWI;15;R$ 89,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,14;R$ 1.234,17;R$ 1.350,31;0,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 17.061,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.899,79;R$ 30.577,56;R$ 51.477,35;11,92
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 685,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 46,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 655,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1270,75
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 535,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;16;R$ 643,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 179,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;3;R$ 31.847,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7.789,43;R$ -7.789,43;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 42.630,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.496,56;R$ -4.496,56;710,45
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;76;R$ 3.013,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.444,16;R$ 3.444,16;137,76
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 508,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;34;R$ 43.969,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 382,40;R$ 382,40;21,60
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;45;R$ 326.007,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45.829,45;R$ 45.829,45;46526,75
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 6.501,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.554,20;R$ 2.554,20;258,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 598,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;105,42
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;2;R$ 1.004,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;7,43
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;23;R$ 159,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;MODELO;304;R$ 805,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.370,49;R$ 30.587,05;R$ 72.957,54;0,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;5;R$ 42.321,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,26;R$ 15,26;20348,74
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;6;R$ 9.961,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.863,24;R$ 6.462,38;R$ 24.325,61;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;25;R$ 481,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 439,08;R$ 8.041,39;R$ 8.480,47;2213,59
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 3.869,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.882,00;R$ 8.656,18;R$ 18.538,18;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;4;R$ 255,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 453,64;R$ 454,40;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.614,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14,92;R$ 21.345,19;R$ 21.360,11;70,30
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;7;R$ 88,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.027,88;R$ 4.027,88;3,17
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;3;R$ 69,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 857,29;R$ 857,29;0,00
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;63;R$ 33.036,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.192,10;R$ 102.796,85;R$ 107.988,95;70,41
10110;TERRA DA GENTE IND E COMERCIO CAFE LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25,83;R$ 2.142,00;R$ 2.167,83;2016,00
7774;TERRA SANTA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 294,00;R$ 294,00;275,88
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;WETER SONNENFELDET;54;R$ 7.644,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 294,08;R$ 25.110,55;R$ 25.404,64;920,63
19117;TOMPSON EASY COMERCIAL LTDA;NJOUD HASSAN ZITAWI;6;R$ 693,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 704,88;R$ 704,88;0,00
17051;TOTAL QUIMICA LIMITADA;JOAO BATISTA;9;R$ 610,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,08;R$ 2.847,42;R$ 2.875,50;92,56
9568;TOYPLAST PLASTICOS LTDA;NJOUD HASSAN ZITAWI;87;R$ 431,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.058,29;R$ 4.058,29;16,83
7311;TOYSTER BRINQUEDOS LTDA.;NJOUD HASSAN ZITAWI;3;R$ 52,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 72,16;R$ 72,16;0,00
13402;TRAMONTINA DELTA SA;NJOUD HASSAN ZITAWI;3;R$ 869,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.054,44;R$ 6.054,44;0,00
14339;TRAMONTINA ELETRIK S.A;NJOUD HASSAN ZITAWI;21;R$ 8.908,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.734,44;R$ 15.397,53;R$ 32.131,98;192,27
12692;TRAMONTINA SUL S A;MODELO;49;R$ 499,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 553,35;R$ 6.249,15;R$ 6.802,50;0,00
12692;TRAMONTINA SUL S A;NJOUD HASSAN ZITAWI;127;R$ 5.508,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,99;R$ 64.984,97;R$ 65.014,97;151,45
10705;TRAMONTINA S\A CUTELARIA;NJOUD HASSAN ZITAWI;22;R$ 7.972,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.412,01;R$ 29.688,20;R$ 31.100,21;39,51
17074;TRES ELOS ARTEFATOS DE MADEIRA;NJOUD HASSAN ZITAWI;2;R$ 391,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 828,70;R$ 828,70;0,00
9627;TRISOFT TEXTIL LTDA;NJOUD HASSAN ZITAWI;2;R$ 1.935,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.829,06;R$ 1.829,06;0,00
16038;TRIVIALY ALIMENTOS;WETER SONNENFELDET;3;R$ 713,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.324,86;R$ 9.324,86;2964,70
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;NIDAL TUBASI;7;R$ 14.429,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.634,58;R$ 10.647,69;R$ 18.282,27;550,31
