COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;5;R$ 2.098,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.244,45;R$ 7.244,45;0,00
4588;RUTMAR COMERC.DE BRINQUEDOS EIRELI;NJOUD HASSAN ZITAWI;3;R$ 66,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 4.859,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.937,86;R$ 3.194,55;R$ 9.132,41;2,52
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;10;R$ 1.447,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,96;R$ 1.500,57;R$ 1.507,53;264,08
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;12;R$ 9.136,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 784,34;R$ 784,34;0,00
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;55;R$ 18,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.033,91;R$ 7.033,91;0,00
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;39;R$ 9.540,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.955,31;R$ 10.309,90;R$ 14.265,22;0,00
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;263;R$ 9.399,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62.575,04;R$ 62.575,04;37,62
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 36,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,45;R$ 48,45;65,16
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;11;R$ 2.521,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.851,71;R$ 12.851,71;0,00
16075;SBDE- SOC. BRAS. EMB. DESCARTAVEIS LTDA.;NJOUD HASSAN ZITAWI;16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 751,20;R$ 751,20;2,29
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;18;R$ 24,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.236,95;R$ 4.236,95;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;13;R$ 209,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.783,32;R$ 3.783,32;0,00
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 829,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 206,60;R$ 206,60;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 8,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,42;R$ 8,42;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;49;R$ 128,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 693,62;R$ 693,62;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;9;R$ 2.756,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.827,65;R$ 3.827,65;0,00
6091;SILVESTRIN FRUTAS LTDA;COMPRADOR HORTI;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;7,58
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 49,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33,97;R$ 33,97;0,00
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;22;R$ 199,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.860,41;R$ 1.860,41;0,00
4531;SOBRAL INVICTA SA;MODELO;5;R$ 65,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 562,95;R$ 562,95;0,00
23591;SOCEL SOCIEDADE OESTE LTDA;WETER SONNENFELDET;5;R$ 28,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.715,24;R$ 0,00;R$ 2.715,24;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;83;R$ 580,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.169,59;R$ 5.169,59;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 85,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.099,30;R$ 1.099,30;0,00
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;27;R$ 843,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.725,81;R$ 20.862,93;R$ 22.588,74;21,84
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;25;R$ 224,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.436,64;R$ 3.436,64;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;35;R$ 12.684,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.960,00;R$ 21.960,00;0,00
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 7.146,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.248,41;R$ 7.248,41;0,00
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;20;R$ 308,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.013,96;R$ 1.013,96;0,00
7530;SUMMIT COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,78;R$ 28,78;14,39
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;108;R$ 3.588,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.847,31;R$ 44.847,31;9,30
17030;SUPER PANDA COM E IND DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 10,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,10;R$ 269,10;0,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 19.225,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.707,99;R$ 21.107,59;R$ 30.815,59;238,40
2;SUPERMERCADO BAKLIZI LTDA;COMPRADOR HORTI;15;R$ 118,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;5,28
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 7.493,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.737,78;R$ 2.737,78;64,50
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;43;R$ 303.575,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.832,11;R$ 25.832,11;4981,29
3;SUPERMERCADO BAKLIZI LTDA;COMPRADOR HORTI;25;R$ 53.989,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 466,39;R$ 466,39;7,98
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 1.422,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;2,09
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;5;R$ 40.051,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 307,31;R$ 307,31;2273,45
10;SUPERMERCADO BAKLIZI LTDA;COMPRADOR HORTI;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;3,19
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;84;R$ 2.121,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.673,71;R$ 2.673,71;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 44.942,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.986,15;R$ -2.986,15;466,20
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;3;R$ 24.710,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -5.088,43;R$ -5.088,43;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 222,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;14,95
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;16;R$ 679,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 539,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;2;R$ 999,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 34,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 986,71;R$ 986,71;0,00
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 550,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 182,40;R$ 182,40;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;33;R$ 37.829,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.416,40;R$ -6.416,40;247,42
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 2.493,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;79,24
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;2;R$ 10.671,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22,28;R$ 22,28;0,00
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;24;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;MODELO;343;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.077,13;R$ 30.536,45;R$ 64.613,58;141,50
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 634,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;6;R$ 13.065,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.943,06;R$ 4.510,23;R$ 10.453,29;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;25;R$ 627,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.466,45;R$ 8.466,45;0,00
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 5.963,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.514,40;R$ 8.351,79;R$ 13.866,19;1,22
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.335,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.876,22;R$ 19.876,22;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;8;R$ 89,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.744,28;R$ 3.744,28;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;3;R$ 68,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 772,87;R$ 772,87;0,00
7774;TERRA SANTA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 68,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,00;R$ 147,00;0,00
19117;TOMPSON EASY COMERCIAL LTDA;NJOUD HASSAN ZITAWI;8;R$ 442,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 681,12;R$ 681,12;0,00
17051;TOTAL QUIMICA LIMITADA;JOAO BATISTA;9;R$ 956,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.526,87;R$ 1.526,87;23,14
9568;TOYPLAST PLASTICOS LTDA;NJOUD HASSAN ZITAWI;87;R$ 244,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.691,07;R$ 3.691,07;0,00
7311;TOYSTER BRINQUEDOS LTDA.;NJOUD HASSAN ZITAWI;4;R$ 41,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21,64;R$ 21,64;0,00
13812;TOZZO ALIMENTOS LTDA;JOAO BATISTA;11;R$ 1.565,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.287,52;R$ 16.287,52;0,00
13402;TRAMONTINA DELTA SA;NJOUD HASSAN ZITAWI;3;R$ 859,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.146,10;R$ 5.146,10;0,00
14339;TRAMONTINA ELETRIK S.A;NJOUD HASSAN ZITAWI;21;R$ 10.388,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 980,98;R$ 11.449,10;R$ 12.430,08;0,00
14465;TRAMONTINA GARIBALDI S.A IND.METALURGICA;NJOUD HASSAN ZITAWI;9;R$ 59,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.644,35;R$ 8.644,35;0,00
12692;TRAMONTINA SUL S A;NJOUD HASSAN ZITAWI;124;R$ 3.820,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,68;R$ 59.301,15;R$ 59.308,83;0,00
10705;TRAMONTINA S\A CUTELARIA;NJOUD HASSAN ZITAWI;32;R$ 8.669,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.502,69;R$ 28.979,72;R$ 43.482,42;0,00
17074;TRES ELOS ARTEFATOS DE MADEIRA;NJOUD HASSAN ZITAWI;2;R$ 161,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 700,20;R$ 700,20;0,00
16038;TRIVIALY ALIMENTOS;WETER SONNENFELDET;3;R$ 1.036,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.490,32;R$ 7.490,32;0,00
6694;UNIAO INDUSTRIA, COMERCIO E TRANSP LTDA;NJOUD HASSAN ZITAWI;8;R$ 486,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.190,41;R$ 1.190,41;4,46
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;SANDRO MARTINS VIANNA;1;R$ 9.036,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.116,42;R$ 5.082,58;R$ 9.199,00;3,63
4368;UP IMPORTACAO E EXPORTACAO LTDA ME;NJOUD HASSAN ZITAWI;61;R$ 634,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.808,63;R$ 27.808,63;0,00
21902;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;1;R$ 2.824,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.392,08;R$ 1.649,80;R$ 3.041,88;0,00
17053;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;16;R$ 8.914,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.215,01;R$ 12.755,70;R$ 17.970,71;0,00
16099;V MADALOZZO E CIA LTDA;NJOUD HASSAN ZITAWI;152;R$ 17.819,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.964,14;R$ 75.044,08;R$ 80.008,22;4,80
3119;VALDENI DE SOUZA;JOAO BATISTA;1;R$ 116,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 388,50;R$ 388,50;0,00
7505;VALE FERTIL - IND ALIM LTDA;NIDAL TUBASI;2;R$ 19,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,15;R$ 48,15;0,00
7422;VINICOLA GRUTINHA LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 81.016,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.179,20;R$ 26.615,55;R$ 53.794,75;9,05
5844;VINICOLA PERINI LTDA;NICOLAS AUGUSTO P. BORGES;32;R$ 31.721,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 417,50;R$ 43.334,27;R$ 43.751,77;0,00
14763;VINICOLA SALTON S.A;NICOLAS AUGUSTO P. BORGES;2;R$ 3.115,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.831,18;R$ 2.386,09;R$ 7.217,27;0,00
16260;VIRTUS IMPORTADORA;NJOUD HASSAN ZITAWI;8;R$ 69,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.149,74;R$ 2.149,74;0,00
16996;VITA PACK ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 5,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,40;R$ 0,00;R$ 5,40;0,00
3085;VIZZAGE DO BRASIL COSMETICOS LTDA;JOAO BATISTA;12;R$ 109,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13598;VR DISTRIBUIDORA LTDA ME;NJOUD HASSAN ZITAWI;6;R$ 32,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,48;R$ 210,48;2,40
6594;WEBRING IMPORTS LTDA;NJOUD HASSAN ZITAWI;26;R$ 35,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.004,93;R$ 1.004,93;0,00
8309;WELLMIX IMP. DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;324;R$ 3.838,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 199,32;R$ 37.821,49;R$ 38.020,81;7,96
10872;WELLMIX IMP.DE UTILIDADES EIRELI;JOAO BATISTA;7;R$ 23,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52,71;R$ 52,71;0,00
10872;WELLMIX IMP.DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;302;R$ 4.888,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,37;R$ 38.298,12;R$ 38.303,49;11,40
6712;WINDAUTO INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;1;R$ 185,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8229;WINTH COMERCIO DE ARTIGOS PARA PRESENTES;NJOUD HASSAN ZITAWI;82;R$ 222,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.884,95;R$ 18.884,95;0,00
7263;WMS SUPERMERCADOS DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 88,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;NIDAL TUBASI;3;R$ 1.055,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;JOAO BATISTA;3;R$ 151,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.237,51;R$ 4.237,51;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;NJOUD HASSAN ZITAWI;4;R$ 560,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.001,46;R$ 1.001,46;0,00
7339;XALINGO S.A IND E COMERCIO;NJOUD HASSAN ZITAWI;48;R$ 39,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.358,81;R$ 4.358,81;0,00
3060;YANGZI BRASIL CORPORATION LTDA;NJOUD HASSAN ZITAWI;5;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 93,78;R$ 93,78;0,00
3454;YIN'S BRASIL COMERCIO INT. LTDA.;NJOUD HASSAN ZITAWI;82;R$ 436,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.720,23;R$ 11.720,23;0,00
17080;ZAGONEL S.A;NJOUD HASSAN ZITAWI;2;R$ 15.499,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.364,56;R$ 9.364,56;85,50
9629;ZD ALIMENTOS S.A.;WETER SONNENFELDET;18;R$ 16.903,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50,52;R$ 57.955,52;R$ 58.006,04;716,30
9522;ZEIN IMPORTACAO E COMERCIO EIRELI;NJOUD HASSAN ZITAWI;7;R$ 37,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 140,75;R$ 140,75;0,00
9520;ZEIN IMPORTACAO E COMERCIO LTDA;NJOUD HASSAN ZITAWI;23;R$ 34,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.717,11;R$ 1.717,11;0,00
16261;INDUSTRIA LATICINIOS DOM MIRO;SANDRO MARTINS VIANNA;1;R$ 1.121,66;R$ -1,92;R$ 1,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3989;DIA BRASIL SOCIEDADE LTDA;WETER SONNENFELDET;56;R$ 0,00;R$ -7,76;R$ 0,00;R$ 7,76;R$ 0,00;R$ 0,00;R$ 50,44;R$ 50,44;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;35;R$ 5.516,21;R$ -13,68;R$ 0,00;R$ 13,68;R$ 0,00;R$ 250,62;R$ 21.875,99;R$ 22.126,60;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;WETER SONNENFELDET;18;R$ 65,37;R$ -129,99;R$ 0,00;R$ 129,99;R$ 0,00;R$ 0,00;R$ 188,82;R$ 188,82;0,00
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;19;R$ 20.612,54;R$ -1.868,37;R$ 0,00;R$ 1.868,37;R$ 0,00;R$ 1.672,40;R$ 13.498,52;R$ 15.170,92;0,00
10321;MOINHO DO NORDESTE SA;NIDAL TUBASI;2;R$ 22.913,27;R$ -3.319,25;R$ 0,00;R$ 3.319,25;R$ 0,00;R$ 43.199,32;R$ 6.576,73;R$ 49.776,06;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 0,00;R$ -4.399,70;R$ 4.399,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 235,94;R$ 235,94;72,92
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;13;R$ 11.157,44;R$ -6.634,80;R$ 6.634,80;R$ 0,00;R$ 0,00;R$ -3.765,88;R$ 8.349,30;R$ 4.583,42;49,30
22762;ODERICH ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 11,92;R$ -8.393,76;R$ 8.393,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 552,69;R$ 552,69;174,05
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;33;R$ 18.882,40;R$ -8.403,79;R$ 11.325,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 224,29;R$ 224,29;0,00
