COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;7;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.627,99;R$ 1.627,99;0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;14;R$ 9.853,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.589,42;R$ 9.018,42;R$ 11.607,85;0,00
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 6.303,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.905,95;R$ 9.199,71;R$ 12.105,66;0,00
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;4;R$ 114,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 195,51;R$ 195,51;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;NJOUD HASSAN ZITAWI;2;R$ 88,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 424,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;111;R$ 4.583,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.391,07;R$ 22.846,54;R$ 24.237,61;4,89
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;10;R$ 12.243,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.878,27;R$ 20.878,27;52,54
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 449,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 309,91;R$ 309,91;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;6;R$ 9.306,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 548,40;R$ 649,29;R$ 1.197,69;344,73
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;13;R$ 178.068,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.714,52;R$ 71.714,52;2254,97
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;73;R$ 10.980,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.162,59;R$ 40.540,01;R$ 43.702,60;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;98;R$ 216.420,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 100.212,23;R$ 128.054,96;R$ 228.267,19;12056,85
16361;M.RISON E CIA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;106,77
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;8;R$ 231,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.479,91;R$ 1.479,91;0,00
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;23;R$ 152,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,48;R$ 135,48;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;5;R$ 139,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 6.471,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.364,93;R$ 10.398,03;R$ 14.762,95;0,00
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124,50;R$ 445,44;R$ 569,94;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;33;R$ 2.120,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.146,50;R$ 3.176,00;R$ 6.322,50;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;24;R$ 1.500,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.244,23;R$ 3.364,88;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 46.425,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.140,04;R$ 24.003,49;R$ 26.143,53;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 12.988,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.271,51;R$ 9.784,34;R$ 8.512,82;0,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 20.779,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.440,13;R$ 11.497,91;R$ 25.938,04;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;6;R$ 8.317,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,99;R$ 6.051,19;R$ 6.059,18;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 196,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;73,20
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;3;R$ 448,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 841,45;R$ 841,45;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;5;R$ 4.308,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 834,50;R$ 1.293,26;R$ 2.127,76;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 8.295,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.247,19;R$ 5.669,92;R$ 11.917,11;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;16;R$ 158,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.694,01;R$ 1.694,01;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;10;R$ 128,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,50;R$ 204,50;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;NJOUD HASSAN ZITAWI;36;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,45;R$ 1.076,88;R$ 1.122,33;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;52;R$ 475,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.062,58;R$ 6.062,58;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;3;R$ 517,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.185,14;R$ 4.520,22;R$ 5.705,36;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;33;R$ 193.619,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.952,74;R$ 158.220,99;R$ 187.173,73;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;37;R$ 65.381,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.937,93;R$ 186.189,62;R$ 194.127,55;10940,14
10617;MENON COMERCIO E REPRESENTACOES LTDA;WETER SONNENFELDET;33;R$ 67,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,15;R$ 320,15;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;8;R$ 3.763,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.624,06;R$ 12.601,02;R$ 50.225,08;193,61
10617;MENON COMERCIO E REPRESENTACOES LTDA;MODELO;8;R$ 191,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;31;R$ 27.408,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55.295,68;R$ 23.058,58;R$ 78.354,26;56,07
6800;MENON DIST. ATACADISTA;JOAO BATISTA;15;R$ 402,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,62;R$ 1.396,47;R$ 1.499,10;62,90
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;15;R$ 1.071,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173,72;R$ 9.579,83;R$ 9.753,55;81,60
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;4;R$ 129,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 363,68;R$ 363,68;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;8;R$ 137,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.998,51;R$ 1.998,51;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;12;R$ 124,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.963,84;R$ 4.963,84;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 251,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;93;R$ 20.837,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.587,17;R$ 99.589,87;R$ 104.177,04;0,00
6070;MG ATACADO E VAREJO EIRELI ME;NJOUD HASSAN ZITAWI;17;R$ 146,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.530,91;R$ 1.530,91;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;9;R$ 151,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,48;R$ 3.327,76;R$ 3.368,24;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 406,95;R$ 406,95;0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 69.707,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.318,41;R$ 216.841,28;R$ 215.522,87;256,07
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;18;R$ 2.890,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.215,69;R$ 4.609,83;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 584,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.379,52;R$ 2.379,52;28,60
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4304;MONDELEZ BRASIL LTDA;WETER SONNENFELDET;77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.462,21;R$ 2.462,21;5412,60
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;13;R$ 830,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.900,70;R$ 6.875,03;R$ 9.775,73;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;180,00
11890;MOURA E SOUZA LTDA;SANDRO MARTINS VIANNA;1;R$ 75,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 57.998,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.698,18;R$ 6.852,14;R$ 11.550,32;1617,54
4250;MRDF CERVI;JOAO BATISTA;1;R$ 8.208,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -554,31;R$ -554,31;0,00
7031;MS COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 10,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 137,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.933,55;R$ 1.933,55;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;8;R$ 339,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.733,28;R$ 1.218,44;R$ 2.951,72;3,14
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;19;R$ 16.401,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.432,99;R$ 32.640,25;R$ 37.073,24;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 1.167,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.738,88;R$ 1.747,68;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;JOAO BATISTA;18;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 63.504,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.931,89;R$ 39.837,27;R$ 71.769,17;6,32
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;21;R$ 107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.530,16;R$ 1.530,16;0,00
4520;NESTLE BRASIL LTDA;WETER SONNENFELDET;1;R$ 645,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,27;R$ 186,00;R$ 281,27;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;3;R$ 556,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17084;NEW BIG HOOUSE DISTRIBUICAO LOGISTICA LT;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 316,80;R$ 316,80;158,40
3266;NILO TOZZO DISTRIBUIDORA LTDA;MODELO;181;R$ 8,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.466,01;R$ 1.466,01;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;67;R$ 1.639,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 423,74;R$ 9.691,73;R$ 10.115,47;32,64
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 14.981,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,72;R$ 13.750,51;R$ 14.821,23;346,91
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 1.868,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.798,87;R$ 3.091,74;R$ 8.890,60;198,93
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;30;R$ 140.229,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 54.280,69;R$ 57.573,93;905,84
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;35;R$ 9.621,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 687,20;R$ 5.379,28;R$ 6.066,47;0,00
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 18.941,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.504,25;R$ 1.449,85;R$ 4.954,10;0,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;12;R$ 234,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,63;R$ 2.491,92;R$ 2.641,55;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;9;R$ 581,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,15;R$ 2.929,37;R$ 3.062,53;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 4.929,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 331,20;R$ 8.749,03;R$ 9.080,23;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5813;OESA COM E REPRESEN SA;NIDAL TUBASI;27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 153,53;R$ 163,83;R$ 317,36;382,14
6644;ONIZ DISTRIBUID LTDA SCJ;NICOLAS AUGUSTO P. BORGES;1;R$ 55,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;75;R$ 5.613,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.127,30;R$ 21.857,96;R$ 22.985,26;0,00
6643;ONIZ DISTRIBUIDORA LTDA.;JOAO BATISTA;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,05;R$ 648,57;R$ 3.552,62;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;15;R$ 5.361,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.895,19;R$ 34.895,19;1605,79
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;2;R$ 2.429,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 15.412,56;R$ 13.316,52;438,71
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;12;R$ 14.994,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,28;R$ 17.228,32;R$ 17.497,60;14,82
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;804;R$ 7.940,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102.381,35;R$ 102.381,35;243,87
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;64;R$ 60.009,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82.334,54;R$ 82.334,54;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;4;R$ 451,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,91;R$ 1.078,91;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 1.217,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.033,97;R$ 1.033,97;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;52;R$ 9.964,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 12.770,56;R$ 13.169,47;47,16
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;29;R$ 97.570,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 11.087,38;R$ 11.682,38;2050,91
16998;OSVALDO SALAMAIA JUNIOR CEREAIS LTDA;NIDAL TUBASI;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,65;R$ 486,36;R$ 544,01;3708,81
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;17;R$ 589,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.931,58;R$ 3.931,58;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;37;R$ 1.301,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.883,71;R$ 5.883,71;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;52;R$ 2.787,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.715,16;R$ 15.715,16;0,00
15497;PANDURATA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 177,79;R$ 50,15;R$ 227,94;25,32
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;87;R$ 24.063,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.510,78;R$ 30.557,38;R$ 35.068,15;1201,82
6754;PANIFICIO HOARA MARA LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 720,00;R$ 720,00;273,60
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;10;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.347,88;R$ 0,00;R$ 10.347,88;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;169;R$ 313.767,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 67.130,60;R$ 141.508,53;R$ 208.639,13;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 60.087,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90.397,62;R$ 78.074,49;R$ 168.472,11;0,00
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 4.623,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.568,21;R$ 3.431,28;R$ 8.999,49;70,40
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 56,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 487,71;R$ 487,71;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;11;R$ 892,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,44;R$ -270,88;R$ -62,44;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 585,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -14,30;R$ -14,30;0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 154,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.966,05;R$ 3.966,05;6,88
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;MODELO;55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 470,45;R$ 1.792,54;R$ 2.262,99;8,04
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;JOAO BATISTA;5;R$ 27,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,73;R$ 38,73;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;417;R$ 17.370,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,27;R$ 79.843,37;R$ 80.877,64;300,17
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 50.926,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.203,02;R$ 44.372,93;R$ 58.575,95;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 89.286,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45.235,88;R$ 89.518,47;R$ 134.754,35;406,12
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 9.174,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.853,70;R$ 68.583,30;R$ 92.437,00;2371,68
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;492;R$ 337.932,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 185.058,66;R$ 677.442,39;R$ 862.501,05;13216,52
