CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
13;20316;MACARRAO INST GERMANI 63G CARNE;MERCEARIA;80831;15/06/2026;150787;78492;50;7699;100;2;2;17/06/2026;JOCELAINE;358
13;9594;GIRASSOL CBS 250G;PRODUTOS PET;80831;15/06/2026;150787;78492;12;48;12;0;0;18/06/2026;CAROLINA;0
13;9983;DESOD SANIT GOTA LIMPA 25G EUCALIPTO;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;48;576;48;1;1;18/06/2026;JOCELAINE;6
13;5001;COND PALMOLIVE 350ML ACIDO HIALURONI;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;6;6;6;0;0;18/06/2026;JOCELAINE;4
13;33781;VODKA NINNOFF VD 900ML BLUE;BEBIDAS;80831;15/06/2026;150787;78492;6;24;6;1;1;18/06/2026;MURILO;6
13;73;AGUA MIN SARANDI FITTING PET 510ML S GAS;BEBIDAS;80831;15/06/2026;150787;78492;12;332;12;1;1;18/06/2026;MURILO;7
13;33720;COQUETEL CHICOTE PET 500ML LIMAO;BEBIDAS;80831;15/06/2026;150787;78492;12;48;12;0;0;18/06/2026;MURILO;6
13;31452;MAC INST NISSIN 85G COSTELA;MERCEARIA;80831;15/06/2026;150787;78492;50;650;50;1;1;17/06/2026;JOCELAINE;24
13;20653;MAS PARAF ISABELA SEMOLA 400G;MERCEARIA;80831;15/06/2026;150787;78492;20;93;20;1;1;17/06/2026;JOCELAINE;28
13;8615;TINT COR E TON LOURO ESC 6 0;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;6;36;6;1;1;18/06/2026;JOCELAINE;6
13;35674;SAB IARA 300G;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;28;0;28;1;1;18/06/2026;JOCELAINE;65
13;10277;SH JAYLUC PLUS C VALVULA 1L PROTEINA LEITE;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;83;12;1;1;18/06/2026;JOCELAINE;3
13;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;1;116;3;3;0;18/06/2026;JOCELAINE;10
13;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;1;0;1;1;0;18/06/2026;JOCELAINE;4
13;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;120;12;0;0;18/06/2026;JOCELAINE;47
13;11245;GOIABADA STELLA KG;PERECIVEIS;81156;15/06/2026;151403;78853;7;580;21;3;3;16/06/2026;BRUNO ANTUNES;,623
14;840;REFRIG PEPSI PET 3L;BEBIDAS;80833;15/06/2026;150788;78494;4;15;28;7;0;;;15
14;2043;ARROZ ARBOREO ITAL PRATO FINO 500G;MERCEARIA;80833;15/06/2026;150788;78494;12;24;36;4;0;;;-1
14;760;ACUCAR CRISTAL SAO JOAO 2KG;MERCEARIA;80949;15/06/2026;150951;78471;15;196;75;5;0;;;52
14;757;ACUCAR CRISTAL SAO JOAO 1KG;MERCEARIA;80949;15/06/2026;150951;78471;30;1630;300;10;0;;;87
14;33285;AMACIANTE APYCE 2L JASMIM ROSA;PERFUMARIA E LIMPEZA;81124;15/06/2026;151327;78854;6;76;12;2;0;;;-10
14;37433;AGUA SANITARIA SUPREMA 1 L;PERFUMARIA E LIMPEZA;81124;15/06/2026;151327;78854;12;14939;120;10;0;;;158
17;25984;BISC DOCE NESTLE CHOCO TRIO 90G BISC NESTLE CHO;MERCEARIA;80835;15/06/2026;150789;78495;12;133;12;1;0;18/06/2026;PAMELA;28
17;6996;LOC HID MONANGE 200ML FLOR DE LAVANDA;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;24;48;48;2;0;18/06/2026;PAMELA;0
17;633;VODKA TAIGA PREMIUM VD 1L;BEBIDAS;80835;15/06/2026;150789;78495;1;1;1;1;0;18/06/2026;PAMELA;9
17;4567;CARGA MACH 3 LV4 PG3 REGULAR;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;72;35;72;1;0;18/06/2026;PAMELA;25
17;5030;COND PANTENE 175ML LISO EXTREMO;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;6;4;6;1;0;18/06/2026;PAMELA;12
17;790;REFRIG CHARRUA GUARANA PET 2L;BEBIDAS;80835;15/06/2026;150789;78495;8;6;384;48;0;;;757
17;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;1;0;1;1;0;18/06/2026;PAMELA;4
17;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;1;22;26;26;0;18/06/2026;PAMELA;1
17;2098;ARROZ BCO OESTE TP1 2KG;MERCEARIA;80835;15/06/2026;150789;78495;15;0;135;9;0;;;36
17;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;MERCEARIA;80835;15/06/2026;150789;78495;24;0;24;1;0;18/06/2026;PAMELA;-23
17;1397;CHOC NESTLE CHOKITO 32G UN;MERCEARIA;80835;15/06/2026;150789;78495;30;0;30;1;0;18/06/2026;PAMELA;16
17;2177;ARROZ BCO SABOROSO TP1 5KG;MERCEARIA;80835;15/06/2026;150789;78495;6;1262;66;11;0;;;66
17;1264;CHOC BARRA LACTA 80G LAKA OREO;MERCEARIA;80835;15/06/2026;150789;78495;17;0;17;1;0;18/06/2026;PAMELA;5
17;1269;CHOC BARRA LACTA 80G LAKA;MERCEARIA;80835;15/06/2026;150789;78495;17;17;17;1;0;18/06/2026;PAMELA;7
17;2096;ARROZ BCO SANO TP1 2KG;MERCEARIA;80835;15/06/2026;150789;78495;15;349;30;2;0;;;97
17;2165;ARROZ BCO PILECCO SUPER ECCO TP1 5K;MERCEARIA;80835;15/06/2026;150789;78495;6;234;12;2;0;;;11
17;9587;DESOD SANIT ADES GOTA LIMPA 41G 7D EUCALIPTO;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;12;23;24;2;0;18/06/2026;PAMELA;-9
17;7232;OLEO KING 100ML MULTIUSO;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;6;120;12;2;0;18/06/2026;PAMELA;17
17;17317;DESOD ROLLON REXONA 50ML XTRA COOL;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;12;24;12;1;0;18/06/2026;PAMELA;8
17;5582;DESOD AERO OLD SPICE 93G VIP;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;6;108;12;2;0;18/06/2026;PAMELA;10
17;1888;PASTILHA TIC TAC 14 5G MENTA;MERCEARIA;80835;15/06/2026;150789;78495;14;14;14;1;0;18/06/2026;PAMELA;-12
17;35123;CHOC BATON GAROTO 16G DUO;MERCEARIA;80835;15/06/2026;150789;78495;30;510;30;1;0;18/06/2026;PAMELA;18
17;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;80835;15/06/2026;150789;78495;12;1308;12;1;0;18/06/2026;PAMELA;-11
17;2722;FARINHA TRIGO PANFACIL TP1 1KG;MERCEARIA;80835;15/06/2026;150789;78495;10;225;20;2;0;;;621
17;2760;FARINHA TRIGO NORDESTE 5KG;MERCEARIA;80835;15/06/2026;150789;78495;5;506;15;3;0;;;68
17;4247;AP PRESTOBARBA 3 2UN SENSE CARE;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;12;0;60;5;0;18/06/2026;PAMELA;26
17;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;14;14;14;1;0;18/06/2026;PAMELA;138
17;7241;ESC DENTAL ORAL B INDICA BLACK L2P1;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;12;168;24;2;0;18/06/2026;PAMELA;0
17;22687;RAC CANISTER ALMONDEGA 7K;PRODUTOS PET;80835;15/06/2026;150789;78495;1;0;1;1;0;15/06/2026;ELIAS;11
17;2737;FARINHA TRIGO ROSESOL 1KG;MERCEARIA;80835;15/06/2026;150789;78495;10;2945;10;1;0;;;575
17;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;MERCEARIA;80835;15/06/2026;150789;78495;12;2100;12;1;0;;;216
17;1452;CHOC KINDER BUENO 39G;MERCEARIA;80835;15/06/2026;150789;78495;30;30;60;2;0;18/06/2026;PAMELA;-28
17;1058;ALFAJOR EL AGUILA 60G CHOC;MERCEARIA;80835;15/06/2026;150789;78495;12;51;12;1;0;18/06/2026;PAMELA;-5
17;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;80835;15/06/2026;150789;78495;10;10;10;1;0;18/06/2026;PAMELA;13
17;5032;COND PANTENE 175ML RESTAUR PROFUND;PERFUMARIA E LIMPEZA;80835;15/06/2026;150789;78495;6;4;6;1;0;18/06/2026;PAMELA;12
17;20454;MANG DUOCOLOR 10MTS;NAO ALIMENTO;80867;15/06/2026;150805;78432;1;214;1;0;0;;;1
17;6115;FRALDA GERIATRICA MILI VITA M 09UN;PERFUMARIA E LIMPEZA;81126;15/06/2026;151328;78855;8;8;8;1;0;;;6
17;2745;FARINHA TRIGO MARIA INES 1KG;MERCEARIA;81126;15/06/2026;151328;78855;10;0;500;0;0;16/06/2026;BRUNO;323
18;7932;SABONETE NIVEA 85G AVEIA;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;96;1632;96;0;0;18/06/2026;CAROLINA;-4
18;5742;ENERG MONSTER LT 473ML FIESTA MANGO;BEBIDAS;80837;15/06/2026;150790;78346;6;6;6;1;0;16/06/2026;E.RODRIGUES;12
18;8966;CARVAO CHAMA CAMPEIRA 5KG;NAO ALIMENTO;80837;15/06/2026;150790;78346;1;51;10;10;0;16/06/2026;E.RODRIGUES;19
18;78;AGUA SABORIZ H2OH PET 500ML LIMAO;BEBIDAS;80837;15/06/2026;150790;78346;12;72;12;1;0;16/06/2026;E.RODRIGUES;8
18;33266;REFRIG FRUKI PET 3 L LARANJA;BEBIDAS;80837;15/06/2026;150790;78346;4;48;4;2;0;16/06/2026;E.RODRIGUES;108
18;813;REFRIGC COLA FRUKI PET 2 L COLA;BEBIDAS;80837;15/06/2026;150790;78346;6;397;6;1;0;16/06/2026;E.RODRIGUES;14
18;2672;FARINHA MANDIOCA CBS 500G;MERCEARIA;80837;15/06/2026;150790;78346;12;61;12;1;0;;;6
18;18429;FAR PANKO SANTI ORIENTAL 200G;MERCEARIA;80837;15/06/2026;150790;78346;6;1;6;2;0;;;24
18;1842;DROPS FREEGELLS 27 9G MORANGO;MERCEARIA;80837;15/06/2026;150790;78346;12;0;12;1;0;18/06/2026;JOCELAINE;-9
18;5513;DESOD AERO AXE BS 150ML 96G DARK TEMPTATION;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;0;24;2;2;18/06/2026;CAROLINA;3
18;25410;VELA SANDERO T 7 DIAS VERM;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;7;12;1;0;18/06/2026;ELTON;7
18;22915;REPARADOR PONTAS JAYLUC 30ML CERAMIDAS;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;24;219;24;1;0;18/06/2026;JOCELAINE;46
18;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;80837;15/06/2026;150790;78346;1;0;1;2;0;18/06/2026;JOCELAINE;6
18;296;VH SANGUE BOI BCO 750ML SV;BEBIDAS;80837;15/06/2026;150790;78346;6;19;6;0;0;18/06/2026;JESUS;11
18;643;SUCO DEL VALLE FRUT PET 1 5L FRUTAS CITRICAS;BEBIDAS;80837;15/06/2026;150790;78346;6;6;6;0;0;18/06/2026;JESUS;5
18;709;SUCO NECTAR CBS TP 1L UVA;BEBIDAS;80837;15/06/2026;150790;78346;12;32;12;0;0;18/06/2026;JESUS;-4
18;889;REFRIG COCA COLA LT 350ML;BEBIDAS;80837;15/06/2026;150790;78346;12;661;84;7;0;16/06/2026;E.RODRIGUES;113
18;795;REFRIG COCA COLA PET 2L ZERO;BEBIDAS;80837;15/06/2026;150790;78346;8;50;8;4;0;16/06/2026;E.RODRIGUES;1037
18;5076;COND SEDA 325ML PRET ILUMINOS;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;144;36;1;1;18/06/2026;CAROLINA;19
18;34753;SUCO DE UVA TREBOM PET 1 35L;BEBIDAS;80837;15/06/2026;150790;78346;6;12;6;0;0;18/06/2026;JESUS;19
18;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;80837;15/06/2026;150790;78346;10;40;10;0;0;18/06/2026;JOCELAINE;-3
18;19312;COT HASTES FLEX COTTONBABY C 75;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;72;6480;72;1;1;18/06/2026;CAROLINA;86
18;1264;CHOC BARRA LACTA 80G LAKA OREO;MERCEARIA;80837;15/06/2026;150790;78346;17;0;34;6;0;18/06/2026;JOCELAINE;13
18;38000;CHOC BARRA NESTLE RECH 90G GALAK;MERCEARIA;80837;15/06/2026;150790;78346;14;812;14;1;0;18/06/2026;JOCELAINE;47
18;371;REFRE FRUKITO PET 2L UVA;BEBIDAS;80837;15/06/2026;150790;78346;6;181;18;3;0;16/06/2026;E.RODRIGUES;34
18;774;REFRIG FRUKI PET 200ML UVA;BEBIDAS;80837;15/06/2026;150790;78346;12;36;12;1;0;16/06/2026;E.RODRIGUES;4
18;1847;DROPS FREEGELLS 27 9G VIT C CITRUS;MERCEARIA;80837;15/06/2026;150790;78346;12;432;12;1;0;18/06/2026;JOCELAINE;4
18;6290;GRANULADO HIGIENICO PIPICAT 4KG FLORAL;PRODUTOS PET;80837;15/06/2026;150790;78346;6;62;6;2;2;17/06/2026;JOCELAINE;3
18;5044;COND PANTENE 400ML RESTAURACAO;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;6;0;6;2;0;18/06/2026;JOCELAINE;8
18;8789;ABS MILI COB C ABAS SV 8UN;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;36;791;36;1;0;;;12
18;6234;GEL DENTAL CLOSE UP 90G ORIG RED HOT;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;1267;12;2;2;18/06/2026;CAROLINA;21
18;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;80837;15/06/2026;150790;78346;30;60;60;2;0;18/06/2026;JOCELAINE;229
18;3516;FERM PO BIOL GOOD INSTANT SH 125G;MERCEARIA;80837;15/06/2026;150790;78346;12;24;12;1;0;18/06/2026;JOCELAINE;21
18;1294;CHOC BARRA NESTLE 80G AO LEITE;MERCEARIA;80837;15/06/2026;150790;78346;64;48;128;2;0;18/06/2026;JOCELAINE;157
18;5840;ESC DENTAL ORAL B CLASSIC LV3 PG2;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;6;0;6;1;0;18/06/2026;JOCELAINE;9
18;7490;POMADA NUGGET 36G PRETA;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;0;12;2;0;18/06/2026;JOCELAINE;0
18;7927;SABONETE LUX 85G LAVANDA;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;108;432;108;1;1;18/06/2026;CAROLINA;37
18;18563;FLANELA ALG PANOSUL AMAR;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;96;24;24;0;18/06/2026;ELTON;38
18;18568;FLANELA ALG SUE 58X38;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;7;12;1;0;18/06/2026;ELTON;9
18;128;CERV SKOL PILSEN GF 300ML RETORNAVEL;BEBIDAS;80837;15/06/2026;150790;78346;23;0;92;4;0;16/06/2026;E.RODRIGUES;1
18;33265;REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;BEBIDAS;80837;15/06/2026;150790;78346;4;40;4;1;0;16/06/2026;E.RODRIGUES;179
18;34951;SUCO KAPO TP 200ML MELANCIA;BEBIDAS;80837;15/06/2026;150790;78346;12;892;12;2;2;18/06/2026;JESUS;121
18;5028;COND PANTENE 175ML HIDRATACAO;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;6;8;6;2;0;18/06/2026;JOCELAINE;8
18;5535;DESOD AERO DOVE 89G 150ML INVIS FRESH MEN;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;240;12;0;0;18/06/2026;CAROLINA;10
18;6125;FRALDA CONFORTSEC PAMPERS XG 34UN;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;4;13;4;2;2;18/06/2026;JOCELAINE;1
18;36660;BLOQ ODORES AMAZON 60ML CAPIM LIMAO;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;12;12;0;0;18/06/2026;JOCELAINE;-8
18;9296;DET LIQ GOTA LIMPA 1L LIMAO;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;1;12;1;0;;;22
18;656;SUCO DEL VALLE FRUT TP 1L UVA;BEBIDAS;80837;15/06/2026;150790;78346;6;6;6;1;0;16/06/2026;E.RODRIGUES;27
18;7929;SABONETE LUX 85G ORQUIDEA NEGRA;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;108;1422;108;1;1;18/06/2026;CAROLINA;47
18;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;1;1;1;2;0;18/06/2026;JOCELAINE;-10
18;22703;RAC DODOG ORIG ALL DAY 5K;PRODUTOS PET;80837;15/06/2026;150790;78346;1;402;3;0;0;15/06/2026;ELIAS;-1
18;296;VH SANGUE BOI BCO 750ML SV;BEBIDAS;81128;15/06/2026;151329;78856;6;19;6;1;0;;;11
1;5681;DET LIQ GOTA LIMPA 500ML MARINE;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;24;6605;48;2;2;17/06/2026;FERNANDO.H;-26
1;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;4;32;4;0;0;17/06/2026;FERNANDO.H;7
1;36721;DET LIQ AQUAFAST LAV RAP FRESH 1 5L;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;9;162;9;1;1;18/06/2026;MURILO;8
1;3363;CALDO APTI 19G CARNE;MERCEARIA;81234;16/06/2026;151585;79633;24;0;48;2;0;;;-1
1;2831;MASSA C OVOS GERMANI 500G ESPAGUETE;MERCEARIA;81234;16/06/2026;151585;79633;20;852;20;0;0;18/06/2026;CAROLINA;1
1;20316;MACARRAO INST GERMANI 63G CARNE;MERCEARIA;81234;16/06/2026;151585;79633;50;7699;50;5;5;18/06/2026;CAROLINA;545
1;17415;DET PO GOTA LIMPA 800G HARMONIA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;20;95;20;0;0;18/06/2026;MURILO;-28
1;3532;GRANOLA NATURALE 1KG MUSLI CER FRUT;MERCEARIA;81234;16/06/2026;151585;79633;12;12;12;0;0;17/06/2026;MIKAEL;-1
1;36681;CHANTILLY DAUS CLASSIC;MERCEARIA;81234;16/06/2026;151585;79633;12;36;12;0;0;17/06/2026;MIKAEL;1
1;3191;SALG KEVYTOS BACON 13G C 50;MERCEARIA;81234;16/06/2026;151585;79633;1;312;10;1;1;17/06/2026;JOSE ANTONIO;-9
1;5550;DESOD AERO MONANGE 90G EXTRATO OLIVA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;504;12;1;0;;;7
1;7844;SABAO PO OMO 2 2KG LAV PERFEITA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;9;36;9;0;0;17/06/2026;FERNANDO.H;-1
1;6725;LAVA ROUPA OMO 7L LAVAGEM PERFEITA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;1;545;7;18;18;18/06/2026;BRAGA;20
1;5064;COND SEDA 325ML CACHOS DEFINIDO;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;0;12;1;0;;;8
1;2118;ARROZ BCO SABOROSO TP1 2KG;MERCEARIA;81234;16/06/2026;151585;79633;15;210;15;1;0;;;1
1;17173;DESINF GOTA LIMPA 2L FLORAL;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;6;907;6;1;1;18/06/2026;BRAGA;0
1;6695;LAVA ROUPA BRILHANTE 5L;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;2;241;4;2;2;17/06/2026;FERNANDO.H;20
1;17337;DET LIQ ATRIUS 5L PREMIUM;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;4;141;8;3;3;17/06/2026;FERNANDO.H;25
1;17157;DESINF APYCE 2L LAVANDA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;6;1;6;2;2;18/06/2026;BRAGA;7
1;12420;AMAC GOTA LIMPA 2L PETALAS;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;6;622;18;4;4;18/06/2026;BRAGA;0
1;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;96;12;0;0;18/06/2026;MURILO;0
1;12290;AGUA SANIT IMPERIAL 2L;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;6;162;6;0;0;17/06/2026;FERNANDO.H;0
1;17336;DET LIQ ATRIUS 5L GLICA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;4;17;4;1;1;17/06/2026;FERNANDO.H;32
1;5683;DET LIQ GOTA LIMPA 5L NEUTRO;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;4;48;4;0;0;17/06/2026;FERNANDO.H;4
1;52;AGUA MIN FLORESTA PET 5L S GAS;BEBIDAS;81234;16/06/2026;151585;79633;4;-5;4;2;0;;;-1
1;33255;REFRIG CHARRUA PET 3L GUARANA;BEBIDAS;81234;16/06/2026;151585;79633;6;0;6;1;0;;;22
1;3692;MIST P BOLO APTI 380G AIPIM;MERCEARIA;81234;16/06/2026;151585;79633;12;54;12;1;1;17/06/2026;MIKAEL;10
1;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81234;16/06/2026;151585;79633;20;659;20;1;0;;;49
1;17322;DET LIQ APYCE SUPERAC SH 800ML;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;12;12;0;0;18/06/2026;MURILO;0
1;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;24;8795;24;2;2;18/06/2026;MURILO;18
1;855;REFRIG FRUKI PET 600ML GUARANA;BEBIDAS;81234;16/06/2026;151585;79633;12;72;12;2;0;;;0
1;1834;PAST DOCILE ROLLY MINTY 29G EXTRA FORTE;MERCEARIA;81234;16/06/2026;151585;79633;12;263;12;2;0;;;-38
1;37860;CHOC BARRA GAROTO RECH BATON 90G;MERCEARIA;81234;16/06/2026;151585;79633;14;24;14;1;0;;;23
1;1274;CHOC BARRA GAROTO CAJU 80G CAST CAJU;MERCEARIA;81234;16/06/2026;151585;79633;64;0;64;1;0;;;8
1;20318;MACARRAO INST GERMANI 63G GALINHA;MERCEARIA;81234;16/06/2026;151585;79633;50;6986;50;4;4;18/06/2026;CAROLINA;554
1;3952;AGUA SANIT Q BOA 5L;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;3;715;3;0;0;17/06/2026;FERNANDO.H;0
1;17387;DET PO APYCE SH 400G ROSA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;50;200;50;0;0;17/06/2026;FERNANDO.H;3
1;37437;AGUA SANITARIA SUPREMA 2 L;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;6;3470;6;2;2;18/06/2026;BRAGA;12
1;37432;DESINFETANTE SUPREMA LAVANDA 5L;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;3;410;6;3;3;18/06/2026;BRAGA;4
1;8244;SH JAY LUC 1L COCO SEM SAL;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;23;12;1;0;;;5
1;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;720;24;2;0;;;61
1;4220;AMAC YPE 5L ACONCHEGO;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;4;161;4;0;0;17/06/2026;FERNANDO.H;1
1;36242;DOCE DIFRUTTI 400G ABOBORA;MERCEARIA;81234;16/06/2026;151585;79633;12;36;12;1;1;17/06/2026;MIKAEL;7
1;617;VODKA INTENCION LT 473ML;BEBIDAS;81234;16/06/2026;151585;79633;6;0;6;1;0;;;0
1;17190;DESINF IMPERIAL 5L LAVANDA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;4;23;4;0;0;18/06/2026;BRAGA;-41
1;17350;DET LIQ GOTA LIMPA 1L NEUTRO;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;2699;12;0;0;18/06/2026;BRAGA;-18
1;35126;DET PO APYCE MULT SH 800G ROSA;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;25;14;50;2;2;17/06/2026;FERNANDO.H;1
1;734;REFRIG COCA COLA LT 220ML;BEBIDAS;81234;16/06/2026;151585;79633;6;0;6;1;0;;;-4
1;33265;REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;BEBIDAS;81234;16/06/2026;151585;79633;4;40;4;2;0;;;16
1;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;81234;16/06/2026;151585;79633;12;23756;12;2;0;;;4
1;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81234;16/06/2026;151585;79633;1;298;1;6;0;;;0
1;8246;SH JAY LUC 1L NEUTRO;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;215;12;1;0;;;7
1;17158;DESINF APYCE 2L PINHO;PERFUMARIA E LIMPEZA;81651;16/06/2026;152274;79550;6;174;12;2;2;16/06/2026;BRAGA;15
1;17156;DESINF APYCE 2L JASMIM;PERFUMARIA E LIMPEZA;81651;16/06/2026;152274;79550;6;2;18;3;3;16/06/2026;BRAGA;15
1;17157;DESINF APYCE 2L LAVANDA;PERFUMARIA E LIMPEZA;81651;16/06/2026;152274;79550;6;1;30;5;5;16/06/2026;BRAGA;7
1;35580;DET LIQ BRILHANTE HIG TOTAL 1 8L;PERFUMARIA E LIMPEZA;81687;16/06/2026;152857;79907;6;264;12;0;0;;;7
1;35580;DET LIQ BRILHANTE HIG TOTAL 1 8L;PERFUMARIA E LIMPEZA;81687;16/06/2026;152311;79633;6;264;12;2;2;17/06/2026;FERNANDO.H;7
1;35580;DET LIQ BRILHANTE HIG TOTAL 1 8L;PERFUMARIA E LIMPEZA;81687;16/06/2026;152313;79630;6;264;12;6;6;17/06/2026;E.RODRIGUES;7
1;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;MERCEARIA;81710;16/06/2026;152333;79495;20;140;60;3;3;16/06/2026;BRUNO ANTUNES;2
1;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;81710;16/06/2026;152333;79495;20;140;60;3;3;16/06/2026;BRUNO ANTUNES;9
1;2027;CAFE VACUO MELITTA 250G EXTRA FORTE;MERCEARIA;81710;16/06/2026;152333;79495;20;160;40;0;0;16/06/2026;BRUNO ANTUNES;3
