CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
4;12293;AGUA SANIT ZAVASKI 5L;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;4;656;4;1;1;17/06/2026;E.RODRIGUES;1
4;37437;AGUA SANITARIA SUPREMA 2 L;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;3470;6;5;5;17/06/2026;E.RODRIGUES;0
4;5435;DESINF GIRANDO SOL 2L LAVANDA;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;11;6;0;0;17/06/2026;E.RODRIGUES;1
4;5680;DET LIQ GOTA LIMPA 500ML MACA;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;5568;72;6;6;17/06/2026;E.RODRIGUES;11
4;5694;DETERG YPE 500ML CLEAR CARE;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;576;48;0;0;18/06/2026;VILLARROEL;0
4;3635;SAL MOIDO CBS 1KG;MERCEARIA;81855;17/06/2026;152540;79630;10;1035;10;1;0;;;37
4;3402;CALDO APTI 57G LEGUMES;MERCEARIA;81855;17/06/2026;152540;79630;10;19;10;0;0;17/06/2026;EVERTON;9
4;13259;BIFINHO PETISCAO TABLETE 60G BAC;PRODUTOS PET;81855;17/06/2026;152540;79630;24;96;48;2;2;17/06/2026;EVERTON;10
4;2176;CAPSULA 3C 110G C 10 CHOCOLATTO;MERCEARIA;81855;17/06/2026;;;8;32;8;0;0;;;17
4;7835;DET PO GOTA LIMPA 800G EQUILIBRIO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;;20;54;20;0;0;;;-6
4;12416;AMAC GOTA LIMPA 2L DELICATA;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;1158;6;1;1;18/06/2026;VILLARROEL;7
4;5679;DET LIQ GOTA LIMPA 500ML LIMAO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;2616;24;2;2;18/06/2026;VILLARROEL;0
4;2302;FEIJAO BRANCO CALDO OURO 500G;MERCEARIA;81855;17/06/2026;152540;79630;10;775;10;1;0;;;23
4;1291;BISC DOCE DOMELLY GLACEADO 280G BCO;MERCEARIA;81855;17/06/2026;152540;79630;20;942;20;1;1;17/06/2026;JOSE ANTONIO;10
4;2866;MASSA C OVOS ORQUIDEA 500G PENNE;MERCEARIA;81855;17/06/2026;152540;79630;20;1;20;1;1;17/06/2026;EVERTON;7
4;5804;ESC DENTAL COLGATE CLASSIC LONG MC 8450;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;12;252;12;1;0;;;5
4;12290;AGUA SANIT IMPERIAL 2L;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;0;6;0;0;17/06/2026;E.RODRIGUES;0
4;3950;AGUA SANIT Q BOA 1L;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;12;1745;24;3;3;17/06/2026;E.RODRIGUES;12
4;5692;DETERG YPE 500 ML NEUTRO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;1368;96;4;0;;;0
4;2118;ARROZ BCO SABOROSO TP1 2KG;MERCEARIA;81855;17/06/2026;152540;79630;15;30;15;0;0;18/06/2026;E.RODRIGUES;0
4;2418;MILHO PIPOCA YOKI 400G PREMIUM;MERCEARIA;81855;17/06/2026;152540;79630;28;108;28;1;1;18/06/2026;E.RODRIGUES;5
4;17177;DESINF GOTA LIMPA 2L PINHO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;58;6;0;0;17/06/2026;E.RODRIGUES;0
4;5698;DETERG YPE 500ML LIMAO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;936;48;0;0;18/06/2026;VILLARROEL;0
4;5676;DETERG GIRANDO SOL 500ML NEUTRO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;3866;48;2;0;;;1
4;5695;DETERG YPE 500ML COCO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;1128;48;2;0;;;0
4;20613;MAS ESPAGUETINI ISABELA SEMOLA 500G;MERCEARIA;81855;17/06/2026;152540;79630;20;279;20;0;0;17/06/2026;EVERTON;10
4;8622;TINT COR E TON PRETO 2 0;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;0;6;1;0;;;1
4;12417;AMAC GOTA LIMPA 2L FASCINIO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;189;6;1;1;17/06/2026;E.RODRIGUES;7
4;3953;AGUA SANIT YPE 1L;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;12;2279;12;1;1;17/06/2026;E.RODRIGUES;33
4;7928;SABONETE LUX 85G LIRIO AZUL;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;108;756;108;1;0;;;53
4;12233;ACUCAR DEMERARA GASPARIN 1KG;MERCEARIA;81855;17/06/2026;152540;79630;10;44;30;0;0;18/06/2026;E.RODRIGUES;9
4;33170;WAFER ORQUIDEA 100G CHOC BCO;MERCEARIA;81855;17/06/2026;152540;79630;50;499;100;2;2;17/06/2026;JOSE ANTONIO;14
4;1648;WAFER GIRASSOL 60G CHOC;MERCEARIA;81855;17/06/2026;152540;79630;50;8400;50;3;3;17/06/2026;JOSE ANTONIO;-65
4;3768;VINAGRE ALCOOL ROSINA 750ML;MERCEARIA;81855;17/06/2026;152540;79630;12;1667;36;0;0;17/06/2026;EVERTON;1
4;22747;RAC SULTAO PREMIUM GATOS 500G;PRODUTOS PET;81855;17/06/2026;152540;79630;10;396;10;1;1;17/06/2026;EVERTON;12
4;10141;SAB CLOY HIDR 80G RED FRUITS;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;72;1368;72;1;0;;;62
4;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;0;24;0;0;17/06/2026;WILLIAN MATEUS;1
5;9549;FRALDA MILI JUMBINHO XG 18UN;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;9;151;18;2;0;;;-2
5;37265;FAROFA ROCHA 250G BACON;MERCEARIA;81825;17/06/2026;152517;79634;12;12;12;1;0;;;24
5;3635;SAL MOIDO CBS 1KG;MERCEARIA;81825;17/06/2026;152517;79634;10;1035;10;1;0;;;36
5;5309;CR PENT SEDA 300ML LUMINOUS UV;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;12;0;12;2;0;;;16
5;3686;TEMP BICARBONATO SODIO APTI 100G;MERCEARIA;81825;17/06/2026;152517;79634;20;0;20;1;0;;;11
5;9548;FRALDA MILI JUMBINHO P 24UN;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;9;20;18;2;0;;;4
5;9542;FRALDA DESC BABYSEC JUMBINHO XG 12 UN;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;8;188;16;2;0;;;0
5;2442;POPCORN YOKI MICRO 160G COBERTURA CHOC;MERCEARIA;81825;17/06/2026;152517;79634;30;0;30;1;0;;;6
5;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81825;17/06/2026;152517;79634;1;294;1;1;0;;;4
5;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;14;4130;14;1;0;;;18
5;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;1;32;2;2;0;;;45
5;10149;SAB FARNESE 180G PURO HIDR;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;36;1080;36;1;0;;;86
5;36228;FRALDA DESC PAMPERS CONF XG C 58;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;2;112;4;2;0;;;1
5;5654;DESOD ROLLON NIVEA 50ML M INV B W POWER;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;12;0;12;1;0;;;16
5;9546;FRALDA MILI JUMBINHO G 20UN;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;9;350;18;2;0;;;4
5;7933;SABONETE NIVEA 85G ERVA DOCE OLEOS;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;96;1920;96;1;0;;;64
5;2385;LENTILHA BELLA DICA 400G;MERCEARIA;81825;17/06/2026;152517;79634;12;0;12;2;0;;;0
6;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;81801;17/06/2026;152503;79638;12;84;12;0;0;19/06/2026;JESUS;14
6;6793;LEITE UHT PET ELEGE 1L SEMI DESNATADO;PERECIVEIS;81801;17/06/2026;152503;79638;6;3000;30;5;5;19/06/2026;JESUS;16
6;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;81801;17/06/2026;152503;79638;12;132;12;0;0;19/06/2026;JESUS;773
6;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;81801;17/06/2026;152503;79638;6;9086;12;2;2;19/06/2026;JESUS;25
6;9984;DESOD SANIT GOTA LIMPA 25G FLORAL;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;48;435;48;1;0;;;33
6;38616;CD SEDA COLAGENO VIT INT 250ML;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;1;0;1;1;0;;;0
6;10;REFRIG COCA COLA PET 2L;BEBIDAS;81827;17/06/2026;152519;79638;4;0;12;0;0;19/06/2026;MURILO;1393
6;2484;KETCHUP ODERICH SH 200G;MERCEARIA;81827;17/06/2026;152519;79638;24;1824;24;1;1;19/06/2026;JESUS;26
6;8442;SILICONE DESTAQUE AERO 400ML LAVANDA;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;1;26;1;1;0;18/06/2026;ELTON;5
6;8613;TINT COR E TON LOURO CZ M 7 1;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;6;0;6;1;0;;;6
6;22706;RACAO DODOG PREMIUM POWER MIX 5KG;PRODUTOS PET;81827;17/06/2026;152519;79638;1;24;1;1;0;18/06/2026;ELIAS;3
6;2227;ARROZ PARBO PRATO FINO TP1 2KG;MERCEARIA;81827;17/06/2026;152519;79638;5;5;5;0;0;19/06/2026;JESUS;6
6;813;REFRIGC COLA FRUKI PET 2 L COLA;BEBIDAS;81827;17/06/2026;152519;79638;6;223;12;2;0;19/06/2026;MURILO;10
6;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81827;17/06/2026;152519;79638;10;0;10;1;0;;;8
6;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81827;17/06/2026;152519;79638;1;294;2;2;0;;;6
6;35782;CERV ANTARCTICA 1L;BEBIDAS;81827;17/06/2026;152519;79638;12;159;12;1;0;19/06/2026;MURILO;57
6;537;GATORADE 500ML BERRY BLUE;BEBIDAS;81827;17/06/2026;152519;79638;6;202;6;1;1;19/06/2026;JESUS;5
6;20281;LUVA DANNY SILVER GRIP G AZUL;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;12;0;12;12;0;18/06/2026;ELTON;10
6;19271;GUARD NATUPEL PREMIUM 20X20 50FLS;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;160;11632;160;1;0;17/06/2026;WILLIAN MATEUS;10
6;37893;KIT ELSEVE SH 375ML CD 170ML LISO SONHOS;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;6;42;6;1;0;;;6
6;22703;RAC DODOG ORIG ALL DAY 5K;PRODUTOS PET;81827;17/06/2026;152519;79638;1;364;4;0;0;18/06/2026;ELIAS;9
6;49;AGUA MIN FLORESTA PET 500ML S GAS;BEBIDAS;81827;17/06/2026;152555;79622;12;101023;2016;168;0;;;5225
6;814;REFRIGC COLA FRUKI PET 2 L COLA ZERO;BEBIDAS;81827;17/06/2026;152519;79638;6;7;6;1;0;19/06/2026;MURILO;0
6;23002;SAB FONTANA SENSUS 150G LIMA LIMAO ORI;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;72;1512;72;1;0;;;50
6;893;REFRIG COCA COLA ZERO LT 350ML;BEBIDAS;81827;17/06/2026;152519;79638;12;1551;12;1;0;19/06/2026;MURILO;24
6;887;REFRIG ANTARCTICA GUARANA LT 350ML;BEBIDAS;81827;17/06/2026;152519;79638;12;36;60;5;0;19/06/2026;MURILO;78
6;2043;ARROZ ARBOREO ITAL PRATO FINO 500G;MERCEARIA;81827;17/06/2026;152519;79638;12;24;12;1;0;;;31
6;8428;SH350 COND PANTENE 175ML RESTAURACAO;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;6;174;6;1;0;;;14
6;21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;6;0;12;0;0;17/06/2026;WILLIAN MATEUS;5
6;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;14;4130;14;1;0;;;21
6;17025;CURATIVO COTTONBABY 10UN TRAD;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;36;2;36;1;0;;;33
6;38620;SH DOVE HID E HIL VIT 370ML;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;1;0;1;1;0;;;0
6;803;KETCHUP ODERICH SH 1K;MERCEARIA;81827;17/06/2026;152519;79638;6;1068;42;7;7;19/06/2026;JESUS;31
6;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;1;0;5;5;0;18/06/2026;ELTON;42
6;5525;DESOD AERO BOZZANO 90G INVISIBLE;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;12;264;12;1;0;;;9
6;38619;SH DOVE UMECTACAO E COCO 370ML;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;1;0;1;1;0;;;0
6;19804;KIT SH CD PANTENE 300 150ML QUERATINA;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;6;36;12;2;0;;;-1
6;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;81827;17/06/2026;152519;79638;12;23756;252;21;0;;;-7
6;33265;REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;BEBIDAS;81827;17/06/2026;152519;79638;4;8;4;1;0;19/06/2026;MURILO;114
6;15615;CARVAO VEG CHURRASCO NA BRASA 5KG;NAO ALIMENTO;81827;17/06/2026;152519;79638;1;969;1;1;0;19/06/2026;MURILO;16
6;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;81827;17/06/2026;152519;79638;10;50;10;0;0;19/06/2026;JESUS;0
6;18174;ESP ACO ASSOLAN C 08;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;200;36;200;1;0;18/06/2026;ELTON;75
7;5177;CORRETIVO JOCAR 18ML;NAO ALIMENTO;81775;17/06/2026;152490;79825;12;2064;36;0;0;18/06/2026;ELTON;4
7;16394;COLA BCA MAXI FRAMA 40G;NAO ALIMENTO;81775;17/06/2026;152490;79825;6;5;6;0;0;18/06/2026;ELTON;3
7;12921;BALAO LISO 6 5 C 30 ROSA;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;0;1;0;0;18/06/2026;ELTON;-17
7;35915;CALCULADORA DE MESA 12 DIG;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;39;6;0;0;18/06/2026;ELTON;0
7;12971;BALAO ZERINHO C 100 SORT;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;2;1;0;0;18/06/2026;ELTON;-8
7;15463;CAN VIDRO 230ML 14X7CM;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;0;1;0;0;18/06/2026;ELTON;-8
7;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;6;2;0;0;18/06/2026;ELTON;-6
7;35021;DUCHA SS ZAGONEL 3T 220V BCA;NAO ALIMENTO;81775;17/06/2026;152490;79825;12;4;12;1;0;18/06/2026;ELTON;16
7;36297;CANETA ESF TRIGLOW LYKE C 10 CORES;NAO ALIMENTO;81775;17/06/2026;152490;79825;10;0;10;0;0;18/06/2026;ELTON;0
7;4552;CANETA JOGAR OFFICE 8ML CORRETIVA;NAO ALIMENTO;81775;17/06/2026;152490;79825;24;17;24;0;0;18/06/2026;ELTON;0
7;15113;CAD ESPI CD 80FLS CARTOGRAFIA SWEETNESS;NAO ALIMENTO;81775;17/06/2026;152490;79825;4;3;4;0;0;18/06/2026;ELTON;0
7;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;8;1;0;0;18/06/2026;ELTON;0
7;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;5;1;0;0;18/06/2026;ELTON;-4
7;19951;LAP COR EVOLUTION C 12 4 LAP BIC;NAO ALIMENTO;81775;17/06/2026;152490;79825;6;787;24;2;0;18/06/2026;ELTON;8
7;25417;VESTIDO CAIPIRA TAM P;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;0;5;0;0;18/06/2026;ELTON;-3
7;15030;CAD ESPI CD 10X1 160FLS STONE;NAO ALIMENTO;81775;17/06/2026;152490;79825;4;0;4;0;0;18/06/2026;ELTON;0
7;21932;PILHA ELGIN PALITO AAA C 4;NAO ALIMENTO;81775;17/06/2026;152490;79825;10;789;30;3;0;18/06/2026;ELTON;54
7;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;5;7;0;0;18/06/2026;ELTON;0
7;15031;CAD ESPI CD 10X1 160FLS SWEETNESS;NAO ALIMENTO;81775;17/06/2026;152490;79825;4;0;4;0;0;18/06/2026;ELTON;0
7;18516;FILME UTILFILME 15M;NAO ALIMENTO;81775;17/06/2026;152490;79825;25;0;25;0;0;18/06/2026;ELTON;39
7;15090;CAD ESPI CD 1X1 80FLS SWEETNESS;NAO ALIMENTO;81775;17/06/2026;152490;79825;4;0;4;0;0;18/06/2026;ELTON;-15
7;25415;VESTIDO CAIPIRA TAM GG;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;0;2;0;0;18/06/2026;ELTON;-1
7;14985;CAD ESPI CD 1 4 80FLS FROZEN;NAO ALIMENTO;81775;17/06/2026;152490;79825;5;4;5;0;0;18/06/2026;ELTON;5
7;35020;DUCHA GORDUCHA ZAFONEL 4T 220V;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;2;1;0;0;18/06/2026;ELTON;0
7;12995;BAND BRASIL 60X40;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;0;1;0;0;18/06/2026;ELTON;-1
7;12923;BALAO LISO 6 5 C 30 VERDE;NAO ALIMENTO;81775;17/06/2026;152490;79825;1;0;1;0;0;18/06/2026;ELTON;-22
7;7662;REGUA ESCOLAR LEO LEO FLEXIVEL 30CM REF 4365;NAO ALIMENTO;81775;17/06/2026;152490;79825;25;9;25;0;0;18/06/2026;ELTON;22
7;36293;CANETA ESF GEL NEON LIKE 6 CORES;NAO ALIMENTO;81775;17/06/2026;152490;79825;10;130;10;0;0;18/06/2026;ELTON;0
7;19359;INCENSO FLUTE C 8 TRES EM UM;NAO ALIMENTO;81775;17/06/2026;152490;79825;25;0;25;0;0;18/06/2026;ELTON;50
7;15115;CAD ESPI CD 80FLS CARTOGRAFIA T DUDA;NAO ALIMENTO;81775;17/06/2026;152490;79825;4;1;4;0;0;18/06/2026;ELTON;-1
7;21933;PILHA ELGIN PQ AA C 4;NAO ALIMENTO;81775;17/06/2026;152490;79825;10;720;20;2;0;18/06/2026;ELTON;34
7;1623;BISC LANCHE BAUDUCCO 30G MAXI GOIABINHA;MERCEARIA;81829;17/06/2026;152520;79635;20;200;20;1;0;;;17
7;5057;COND SEDA 300ML LUMINOUS UV;PERFUMARIA E LIMPEZA;81829;17/06/2026;152520;79635;12;0;12;1;0;;;9
7;34587;SAL GROSSO SOUTO 1KG;MERCEARIA;81829;17/06/2026;152520;79635;30;3;30;1;0;;;18
7;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;81829;17/06/2026;152520;79635;6;0;24;0;0;17/06/2026;WILLIAN MATEUS;-5
7;21684;PAPEL HIG MILI NEUTRO FLA DPL 30M 4UN;PERFUMARIA E LIMPEZA;81829;17/06/2026;152520;79635;24;0;72;0;0;17/06/2026;WILLIAN MATEUS;-3
7;5654;DESOD ROLLON NIVEA 50ML M INV B W POWER;PERFUMARIA E LIMPEZA;81829;17/06/2026;152520;79635;12;0;24;2;0;;;14
7;8427;SH350 COND PANTENE 175ML LISO;PERFUMARIA E LIMPEZA;81829;17/06/2026;152520;79635;6;66;6;1;0;;;6
7;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;81829;17/06/2026;152520;79635;12;23756;228;19;0;;;-11
7;21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;PERFUMARIA E LIMPEZA;81829;17/06/2026;152520;79635;6;0;12;0;0;17/06/2026;WILLIAN MATEUS;6
7;21693;PAPEL HIG NATUPEL PREM FS 60M C 4;PERFUMARIA E LIMPEZA;81829;17/06/2026;152520;79635;16;0;16;0;0;17/06/2026;WILLIAN MATEUS;-32
7;3635;SAL MOIDO CBS 1KG;MERCEARIA;81829;17/06/2026;152520;79635;10;1035;10;1;0;;;14
7;5064;COND SEDA 325ML CACHOS DEFINIDO;PERFUMARIA E LIMPEZA;81829;17/06/2026;152520;79635;12;0;12;1;0;;;0
8;6786;LEITE LV EDGE ELEGE 1L SEMI DESNATADO;PERECIVEIS;81805;17/06/2026;152505;79631;12;889;36;3;3;19/06/2026;MURILO;34
8;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;81805;17/06/2026;152505;79631;12;251;12;0;0;19/06/2026;MURILO;73
8;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81831;17/06/2026;152521;79631;1;294;1;1;0;17/06/2026;JESSICA;7
8;3686;TEMP BICARBONATO SODIO APTI 100G;MERCEARIA;81831;17/06/2026;152521;79631;20;0;20;1;0;17/06/2026;JESSICA;5
8;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81831;17/06/2026;152521;79631;1;3;1;2;0;18/06/2026;ELTON;2
8;21125;MOL TOM TRAD VAL SH 300G;MERCEARIA;81831;17/06/2026;152521;79631;36;21634;108;3;3;19/06/2026;MURILO;272
8;21664;PAPEL HIG DOBLE FT FD 12 UN C 20M;PERFUMARIA E LIMPEZA;81831;17/06/2026;152521;79631;8;0;8;0;0;17/06/2026;WILLIAN MATEUS;0
8;2394;MILHO VERDE FUGINI SH 170G;MERCEARIA;81831;17/06/2026;152521;79631;36;5903;72;2;2;19/06/2026;MURILO;51
8;2329;FEIJAO PRETO CALDO OURO 500G;MERCEARIA;81831;17/06/2026;152521;79631;10;1311;10;3;3;19/06/2026;MURILO;171
8;33759;ESCOVA P MAMADEIRA CABO PLASTICO;PERFUMARIA E LIMPEZA;81831;17/06/2026;152521;79631;1;0;1;2;0;18/06/2026;ELTON;6
8;3680;LEITE COND TRIANGULO TP 395G;MERCEARIA;81831;17/06/2026;152521;79631;27;30;27;0;0;19/06/2026;MURILO;22
8;37863;CREME LEITE TP DAUS 200G;MERCEARIA;81831;17/06/2026;152521;79631;27;116;27;0;0;19/06/2026;MURILO;139
8;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;81831;17/06/2026;152521;79631;8;331;8;0;0;19/06/2026;MURILO;0
8;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;81831;17/06/2026;152521;79631;12;1113;12;1;0;;;5
8;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;81831;17/06/2026;152521;79631;10;50;10;0;0;19/06/2026;MURILO;0
8;803;KETCHUP ODERICH SH 1K;MERCEARIA;81831;17/06/2026;152521;79631;6;1068;120;20;20;19/06/2026;MURILO;4
8;2484;KETCHUP ODERICH SH 200G;MERCEARIA;81831;17/06/2026;152521;79631;24;1824;24;3;3;19/06/2026;MURILO;27
11;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;81807;17/06/2026;152506;79640;12;132;36;3;0;;;713
11;6780;LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;PERECIVEIS;81807;17/06/2026;152506;79640;12;28;12;1;0;;;61
11;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;81807;17/06/2026;152506;79640;12;84;12;1;0;;;29
11;35112;AMAC CONC DOWNY 750ML TROPICAL;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;12;444;24;2;0;;;0
11;431;ENERG BALY PET 2L FRUTA TROPICAIS;BEBIDAS;81833;17/06/2026;152523;79640;6;288;6;1;1;17/06/2026;SANTA MARIA;3
11;35677;BLOQ ODORES AMAZONIA 60ML T FRUTTI;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;12;0;12;1;0;;;9
11;5773;ENXAG BUCAL COLGATE 250ML ICE INFINITY;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;12;0;24;2;0;;;21
11;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;1;0;1;1;0;;;1
11;22903;REMOV ESM AMAZONIA 80ML;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;12;408;12;1;0;;;23
11;12413;AMACIANTE GIRANDO SOL 500ML VERM;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;12;60;12;1;0;;;9
11;778;REFRIG PEPSI COLA PET 200ML;BEBIDAS;81833;17/06/2026;152523;79640;12;913;12;0;0;17/06/2026;SANTA MARIA;72
11;744;REFRIG FRUKI PET 1 5L GUARANA ZERO;BEBIDAS;81833;17/06/2026;152523;79640;6;540;12;0;0;17/06/2026;SANTA MARIA;14
11;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;81833;17/06/2026;152523;79640;12;23756;240;20;0;;;3
11;5763;ENX BUC PLAX COLGATE LV750 PG500ML ODOR CONTROL;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;12;109;24;2;0;;;19
11;3635;SAL MOIDO CBS 1KG;MERCEARIA;81833;17/06/2026;152523;79640;10;1035;10;1;0;;;37
11;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81833;17/06/2026;152523;79640;1;294;1;1;0;;;10
11;38619;SH DOVE UMECTACAO E COCO 370ML;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;1;0;1;1;0;;;0
11;839;ERVILHA OLE LT 1 7KG;MERCEARIA;81833;17/06/2026;152523;79640;6;73;12;2;0;;;19
11;38621;MASC DOVE RECONST E AMINOACIDO 320G;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;1;0;1;1;0;;;1
11;17309;DESOD ROLLON REXONA 50ML F POWDER;PERFUMARIA E LIMPEZA;81833;17/06/2026;152523;79640;12;12;12;1;0;;;10
11;22706;RACAO DODOG PREMIUM POWER MIX 5KG;PRODUTOS PET;81833;17/06/2026;152523;79640;1;24;1;1;0;18/06/2026;ELIAS;7
11;396;ENERG MONSTER LT 473ML ULTRA;BEBIDAS;81833;17/06/2026;152523;79640;6;21;42;0;0;17/06/2026;SANTA MARIA;1
