CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
13;2953;ACHOC PO APTI SH 700G INSTANT POWER;MERCEARIA;82119;18/06/2026;153294;80209;12;7;12;0;0;18/06/2026;ALEX JARDIM;0
13;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;40;151;40;1;0;;;-47
13;23000;SAB FONTANA SENSUS 150G FLORESCER;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;72;1296;72;1;0;;;41
13;18739;FRALDA DESC BABYSEC ULTSEC MEGA P 42 UN;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;6;24;6;1;0;;;3
13;2302;FEIJAO BRANCO CALDO OURO 500G;MERCEARIA;82119;18/06/2026;153294;80209;10;712;10;1;0;;;2
13;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82119;18/06/2026;153294;80209;10;0;80;8;0;;;-8
13;1121;BISC ISABELA CREAM CRACKER 350G;MERCEARIA;82119;18/06/2026;153294;80209;24;0;24;0;0;18/06/2026;VILLARROEL;0
13;1169;BISC RECH OREO MINI CHOC BAUN 35G;MERCEARIA;82119;18/06/2026;153294;80209;40;319;40;0;0;18/06/2026;VILLARROEL;15
13;1403;BISC LEITE BAUDUCCO 335G GOTAS CHOC;MERCEARIA;82119;18/06/2026;153294;80209;24;0;24;0;0;18/06/2026;VILLARROEL;5
13;13697;BOMBOM ARCOR SORT 146G;MERCEARIA;82119;18/06/2026;153294;80209;30;692;30;0;0;18/06/2026;VILLARROEL;15
13;16485;CONF PIETROBON PIT20G;MERCEARIA;82119;18/06/2026;153294;80209;50;150;100;0;0;18/06/2026;VILLARROEL;-27
13;1297;CHOC BARRA NESTLE 80G CRUNCH;MERCEARIA;82119;18/06/2026;153294;80209;64;0;64;0;0;18/06/2026;VILLARROEL;17
13;1700;MARSHMALLOWS FOFS 220G PARA ASSAR;MERCEARIA;82119;18/06/2026;153294;80209;12;263;12;1;1;18/06/2026;VILLARROEL;0
13;5028;COND PANTENE 175ML HIDRATACAO;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;6;8;6;1;0;;;6
13;3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;MERCEARIA;82119;18/06/2026;153294;80209;27;3;27;0;0;18/06/2026;ALEX JARDIM;22
13;3791;MIST P BOLO ORQUIDEA 350G LIMAO;MERCEARIA;82119;18/06/2026;153294;80209;12;3;12;1;1;18/06/2026;ALEX JARDIM;8
13;21038;MOL BARBECUE ODERICH PREMIUM 400G;MERCEARIA;82119;18/06/2026;153294;80209;12;5;12;0;0;18/06/2026;ALEX JARDIM;3
13;33371;MIST P BOLO APTI 380G CHOC E COCO;MERCEARIA;82119;18/06/2026;153294;80209;12;10;12;0;0;18/06/2026;ALEX JARDIM;25
13;6126;FRALDA CONFORTSEC PAMPERS G 38UN;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;4;16;4;1;0;;;7
13;5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;72;0;72;1;0;;;-1
13;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;1;0;1;1;0;;;4
13;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;144;143;144;1;0;;;102
13;3397;CALDO APTI 19G LEGUMES;MERCEARIA;82119;18/06/2026;153294;80209;24;0;24;1;0;;;73
13;1256;BISC DOCE PARATI ROSCA 250G NATA;MERCEARIA;82119;18/06/2026;153294;80209;16;143;16;0;0;18/06/2026;VILLARROEL;5
13;1575;BISC SALG GERMANI GRISSINI 175G;MERCEARIA;82119;18/06/2026;153294;80209;16;3;16;0;0;18/06/2026;VILLARROEL;8
13;3224;SALG BATATA PRINGLES 109G CHURRASCO;MERCEARIA;82119;18/06/2026;153294;80209;18;0;18;0;0;18/06/2026;VILLARROEL;33
13;1028;BISC AGUA E SAL ZEZE 200G;MERCEARIA;82119;18/06/2026;153294;80209;24;0;24;0;0;18/06/2026;VILLARROEL;-8
13;1154;BISC COOKIE NESTLE 60G NEGRE CHOC BAUN;MERCEARIA;82119;18/06/2026;153294;80209;52;0;52;0;0;18/06/2026;VILLARROEL;22
13;3287;SALG KEVYTOS SHOW 38G PRESUNTO;MERCEARIA;82119;18/06/2026;153294;80209;20;0;20;0;0;18/06/2026;VILLARROEL;15
13;13403;BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;MERCEARIA;82366;18/06/2026;153701;80883;12;3;60;5;0;;;35
14;7425;PEDRA SANITARIA SANI SOL 20G JASMIN;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;144;0;144;1;0;;;156
14;8296;SH PANTENE 200ML BAMBU;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;6;156;6;1;0;;;1
14;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;82121;18/06/2026;153296;80203;10;10;100;10;0;;;-29
14;38621;MASC DOVE RECONST E AMINOACIDO 320G;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;1;0;1;1;0;;;1
14;35236;BOMBOM LACTA OREO 20G;MERCEARIA;82121;18/06/2026;153296;80203;27;2484;27;1;0;;;-15
14;3428;CREME CEBOLA MAGGI 68G;MERCEARIA;82121;18/06/2026;153296;80203;12;0;12;1;0;;;17
14;38620;SH DOVE HID E HIL VIT 370ML;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;1;0;1;1;0;;;1
14;7420;PEDRA SANIT HARPIC 20G LAVANDA LAVANDA;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;36;108;72;2;0;;;30
14;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82121;18/06/2026;153296;80203;10;0;10;1;0;;;26
14;35674;SAB IARA 300G;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;28;0;28;1;0;;;53
14;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;1;3;1;1;0;;;0
14;7426;PEDRA SANITARIA SANI SOL 20G LAVANDA;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;144;12;144;1;0;;;286
14;10145;SAB FARNESE 180G ERV DOCE VERB;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;36;1548;36;1;0;;;75
14;1397;CHOC NESTLE CHOKITO 32G UN;MERCEARIA;82121;18/06/2026;153296;80203;30;30;30;1;0;;;15
14;1276;CHOC BARRA GAROTO 80G MEIO AMARGO;MERCEARIA;82121;18/06/2026;153296;80203;16;48;16;1;0;;;-15
14;5845;ESC DENTAL ORAL B INDICAT35 L2P1;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;1;0;5;5;0;;;2
14;38618;CREME DE PENTEAR SEDA BOOM DEF 1KG;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;1;0;1;1;0;;;1
14;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;144;143;144;1;0;;;223
14;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;82121;18/06/2026;153296;80203;10;19;10;1;0;;;14
14;7727;SAB CLOY CR 80G 6UN HIDRAT INT SORT;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;12;120;12;1;0;;;20
14;33220;DESOD CR DOVE 50ML PREV IRRITACAO;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;12;81;12;1;0;;;10
14;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82121;18/06/2026;153296;80203;10;0;80;8;0;;;8
14;1269;CHOC BARRA LACTA 80G LAKA;MERCEARIA;82121;18/06/2026;153296;80203;17;34;17;1;0;;;2
14;5763;ENX BUC PLAX COLGATE LV750 PG500ML ODOR CONTROL;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;12;109;12;1;0;;;7
14;2842;MASSA C OVOS DOMELLY 500G ESPAGUETE;MERCEARIA;82121;18/06/2026;153296;80203;20;0;20;0;0;18/06/2026;MARCOS M;39
14;24816;TINTURA BELAECOR 147G 3 0 CASTANHO E;PERFUMARIA E LIMPEZA;82121;18/06/2026;153296;80203;6;0;6;1;0;;;4
14;13403;BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;MERCEARIA;82368;18/06/2026;153702;80884;12;3;36;3;0;;;38
17;1264;CHOC BARRA LACTA 80G LAKA OREO;MERCEARIA;82123;18/06/2026;153298;80210;17;119;17;1;0;;;5
17;8223;KIT ELSEVE SH COND 375ML 170ML RT5;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;6;0;6;1;0;;;8
17;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;14;4004;14;1;0;;;88
17;10283;SH MONANGE 325ML REST Q GOSTO;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;10;12;1;0;;;1
17;18942;GEL AMAZONIA ARNICA 235G;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;24;0;24;1;0;;;4
17;2101;ARROZ BCO REQUINTE TP1 2KG;MERCEARIA;82123;18/06/2026;153298;80210;15;12;315;21;21;20/06/2026;TEIXEIRA;26
17;2688;FARINHA MILHO SAUDAVEL 1KG MEDIA;MERCEARIA;82123;18/06/2026;153298;80210;30;1016;30;1;1;20/06/2026;TEIXEIRA;4
17;23001;SAB FONTANA SENSUS 150G FOR MEN;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;72;1656;72;1;0;;;-7
17;5021;COND PANTENE 150ML COLAGENO;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;12;24;2;0;;;1
17;9231;CR TRAT VINI LADY SC 700G COCO NUTRICAO;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;6;12;1;0;;;-5
17;35687;DESOD CREME SECRET CLEAR COTT 45G GEL;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;1;0;1;1;0;;;3
17;7936;SABONETE NIVEA 85G LAVANDA;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;96;768;96;1;0;;;-34
17;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;82123;18/06/2026;153298;80210;10;10;90;9;0;;;13
17;9594;GIRASSOL CBS 250G;PRODUTOS PET;82123;18/06/2026;153298;80210;12;0;12;0;0;19/06/2026;JOCELAINE;0
17;7093;MASC SEDA 300G CONC COLAGENO VIT;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;6;0;6;1;0;;;11
17;5565;DESOD AERO NIVEA 90G DRY IMPACT;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;2;24;24;0;;;-9
17;5540;DESOD AERO DOVE 89G 150ML S PERFUME;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;60;12;1;0;;;13
17;35674;SAB IARA 300G;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;28;0;28;1;0;;;-46
17;7426;PEDRA SANITARIA SANI SOL 20G LAVANDA;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;144;12;288;2;0;;;131
17;7095;MASC SEDA 300G CONC LUMINOUS UV;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;6;0;6;1;0;;;10
17;23118;SAB PALMOLIVE NATURALS 85G AMORA;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;108;3300;108;1;0;;;41
17;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;600;12;1;0;;;5
17;10181;SAB POMPOM 80G HIDRATANTE;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;1896;36;3;0;;;85
17;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;1;3;1;1;0;;;4
17;7425;PEDRA SANITARIA SANI SOL 20G JASMIN;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;144;0;144;1;0;;;194
17;3383;CALDO APTI 19G GALINHA;MERCEARIA;82123;18/06/2026;153298;80210;24;0;48;2;0;;;42
17;23114;SAB PALMOLIVE 85G TANGERINA ALEC;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;108;5400;108;1;0;;;51
17;18768;FRALDA DESC MILI LOVECARE JUMBO G C 30;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;6;5;6;1;0;;;3
17;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;MERCEARIA;82123;18/06/2026;153298;80210;12;1476;12;1;1;20/06/2026;TEIXEIRA;318
17;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82123;18/06/2026;153298;80210;10;0;40;4;0;;;1
17;3428;CREME CEBOLA MAGGI 68G;MERCEARIA;82123;18/06/2026;153298;80210;12;0;12;1;0;;;51
17;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82123;18/06/2026;153298;80210;10;0;70;7;0;;;-36
17;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;82123;18/06/2026;153298;80210;15;-105;30;0;0;19/06/2026;JOCELAINE;2
17;4143;AMAC CONC COMFORT 1L FIBER PROT GLAM;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;0;24;2;0;;;0
17;881;REFRIG FRUKI GUARANA LT 350ML GUARANA;BEBIDAS;82123;18/06/2026;153298;80210;12;48;12;1;0;;;6
17;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;82123;18/06/2026;153298;80210;10;19;20;2;0;;;8
17;1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;MERCEARIA;82123;18/06/2026;153298;80210;15;0;15;1;0;;;6
17;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;1;6;1;1;0;;;0
17;12411;AMACIANTE GIRANDO SOL 500ML COCO;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;0;12;1;0;;;5
17;7423;PEDRA SANITARIA SANI SOL 20G EUCALIPTO;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;144;115;144;1;0;;;415
17;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;144;143;144;1;0;;;152
17;1845;DROPS FREEGELLS 27 9G EUCALIPTO;MERCEARIA;82123;18/06/2026;153298;80210;12;756;12;1;0;;;5
17;5572;DESOD AERO NIVEA 97G BLACK WHITE CLEAR;PERFUMARIA E LIMPEZA;82123;18/06/2026;153298;80210;12;247;12;12;0;;;7
17;827;REFRIG PEPSI TWIST PET 2L;BEBIDAS;82222;18/06/2026;153496;80338;8;99;40;5;0;19/06/2026;GABRIELL2;26
17;1288;CHOC BARRA NESTLE 80G CLASSIC DUO;MERCEARIA;82222;18/06/2026;153496;80338;64;289;64;1;0;19/06/2026;JOCELAINE;56
17;656;SUCO DEL VALLE FRUT TP 1L UVA;BEBIDAS;82370;18/06/2026;153703;80885;6;18;6;0;0;20/06/2026;VILLARROEL;12
17;566;REPOS POWERADE 500ML FTAS TROPICAIS;BEBIDAS;82370;18/06/2026;153703;80885;6;58;24;0;0;20/06/2026;VILLARROEL;1
17;228;CERV AMSTEL LAGER LN 355ML;BEBIDAS;82370;18/06/2026;153703;80885;12;84;24;0;0;20/06/2026;VILLARROEL;2
17;396;ENERG MONSTER LT 473ML ULTRA;BEBIDAS;82370;18/06/2026;153703;80885;6;9;18;0;0;20/06/2026;VILLARROEL;4
17;13403;BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;MERCEARIA;82370;18/06/2026;153703;80885;12;3;60;5;0;;;-164
18;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82125;18/06/2026;153300;80216;10;0;20;2;0;;;0
18;633;VODKA TAIGA PREMIUM VD 1L;BEBIDAS;82125;18/06/2026;153300;80216;1;2;1;1;0;;;9
18;6210;DESOD SANIT ADES GOTA LIMPA 41G 7D LAVANDA;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;12;0;12;1;0;;;17
18;7095;MASC SEDA 300G CONC LUMINOUS UV;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;6;0;6;1;0;;;11
18;5763;ENX BUC PLAX COLGATE LV750 PG500ML ODOR CONTROL;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;12;109;12;1;0;;;9
18;396;ENERG MONSTER LT 473ML ULTRA;BEBIDAS;82125;18/06/2026;153300;80216;6;9;6;1;0;;;-58
18;7425;PEDRA SANITARIA SANI SOL 20G JASMIN;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;144;0;432;3;0;;;224
18;6618;KIT SH SEDA SH 300 COND 190ML LUMINIOUS UV;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;15;0;30;2;0;;;80
18;3428;CREME CEBOLA MAGGI 68G;MERCEARIA;82125;18/06/2026;153300;80216;12;0;24;2;0;;;16
18;1295;CHOC BARRA NESTLE 80G DIPLOMATA;MERCEARIA;82125;18/06/2026;153300;80216;64;10;64;1;0;;;-133
18;7093;MASC SEDA 300G CONC COLAGENO VIT;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;6;0;6;1;0;;;12
18;128;CERV SKOL PILSEN GF 300ML RETORNAVEL;BEBIDAS;82125;18/06/2026;153300;80216;23;0;23;1;0;;;-50
18;774;REFRIG FRUKI PET 200ML UVA;BEBIDAS;82125;18/06/2026;153300;80216;12;0;12;1;0;;;4
18;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;144;143;288;2;0;;;315
18;2212;ARROZ PARBO PRATO FINO TP1 1KG;MERCEARIA;82125;18/06/2026;153300;80216;10;9;10;1;0;;;26
18;615;SUCO DEL VALLE TP 200ML PESSEGO;BEBIDAS;82125;18/06/2026;153300;80216;18;6;18;0;0;19/06/2026;JOCELAINE;-1
18;33871;REFRE HAPPY TP 200ML ABACAXI;BEBIDAS;82125;18/06/2026;153300;80216;24;96;24;0;0;19/06/2026;JOCELAINE;35
18;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;1;6;1;1;0;;;-10
18;5028;COND PANTENE 175ML HIDRATACAO;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;6;8;6;1;0;;;8
18;33872;REFRE HAPPY TP 200ML PESSEGO;BEBIDAS;82125;18/06/2026;153300;80216;24;1028;24;1;1;19/06/2026;JOCELAINE;32
18;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;82125;18/06/2026;153300;80216;10;19;10;1;0;;;-3
18;1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;MERCEARIA;82125;18/06/2026;153300;80216;15;0;15;1;0;;;4
18;1294;CHOC BARRA NESTLE 80G AO LEITE;MERCEARIA;82125;18/06/2026;153300;80216;64;240;64;1;0;;;33
18;7398;PASTILHA PATO PROMO 3UN FLORAL;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;24;24;48;2;0;;;77
18;59;AGUA GASEIFICADA CRYSTAL PET 510ML FRUTAS VERMELHA;BEBIDAS;82125;18/06/2026;153300;80216;6;0;12;0;0;19/06/2026;JOCELAINE;16
18;33255;REFRIG CHARRUA PET 3L GUARANA;BEBIDAS;82125;18/06/2026;153300;80216;6;0;6;1;0;;;243
18;33720;COQUETEL CHICOTE PET 500ML LIMAO;BEBIDAS;82125;18/06/2026;153300;80216;12;0;12;0;0;19/06/2026;JOCELAINE;4
18;36;AGUA MIN CRYSTAL PET 500ML C GAS;BEBIDAS;82125;18/06/2026;153300;80216;12;3750;12;1;0;;;183
18;9145;COND SEDA GLYCOL VIT C 425ML;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;12;9;12;1;0;;;-30
18;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;82125;18/06/2026;153300;80216;10;10;100;10;0;;;18
18;10171;SAB LIQ SENSUS LUXO RF 220ML HIDRATE;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;18;198;18;1;0;;;12
18;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;82125;18/06/2026;153300;80216;1;2;1;1;0;;;6
18;1748;CHICLE FREEGELLS GUM 8G HORTELA;MERCEARIA;82125;18/06/2026;153300;80216;15;60;15;1;0;;;5
18;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82125;18/06/2026;153300;80216;10;0;80;8;0;;;12
18;770;REFRIG FRUKI PET 200ML LARANJA;BEBIDAS;82125;18/06/2026;153300;80216;12;11;12;0;0;19/06/2026;JOCELAINE;12
18;814;REFRIGC COLA FRUKI PET 2 L COLA ZERO;BEBIDAS;82125;18/06/2026;153300;80216;6;1;6;1;0;;;16
18;6617;KIT SH SEDA SH 300 COND 190ML LISO PERFEITO;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;15;2460;30;2;0;;;72
18;2019;CANJIQUINHA JUREIA 500G;MERCEARIA;82125;18/06/2026;153300;80216;12;72;12;1;0;;;24
18;33266;REFRIG FRUKI PET 3 L LARANJA;BEBIDAS;82125;18/06/2026;153300;80216;4;8;8;2;0;;;98
18;7426;PEDRA SANITARIA SANI SOL 20G LAVANDA;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;144;12;432;3;0;;;337
18;1276;CHOC BARRA GAROTO 80G MEIO AMARGO;MERCEARIA;82125;18/06/2026;153300;80216;16;48;16;1;0;;;-10
18;7232;OLEO KING 100ML MULTIUSO;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;6;90;18;3;0;;;14
18;7385;PAST ADES HARPIC 2EM1 L3 P2 PINHO;PERFUMARIA E LIMPEZA;82125;18/06/2026;153300;80216;24;39;24;1;0;;;21
18;33833;LEITE UHT TIROL 1L BIO CICLOS;PERECIVEIS;82287;18/06/2026;153662;80433;12;1;36;3;3;19/06/2026;EVERTON;10
18;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;82453;18/06/2026;153752;80509;10;3143;200;20;20;20/06/2026;EVERTON;353
1;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;82522;19/06/2026;154344;80876;12;149;12;1;0;;;-2
1;6795;LEITE UHT TIROL 1L ZERO LAC;PERECIVEIS;82522;19/06/2026;154344;80876;12;0;12;1;0;;;-10
1;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;PERECIVEIS;82522;19/06/2026;154344;80876;12;765;12;1;0;;;73
1;33255;REFRIG CHARRUA PET 3L GUARANA;BEBIDAS;82550;19/06/2026;154358;80876;6;0;6;1;0;;;16
1;734;REFRIG COCA COLA LT 220ML;BEBIDAS;82550;19/06/2026;154358;80876;6;0;6;1;0;;;-4
1;847;REFRIG COCA COLA PET 600ML;BEBIDAS;82550;19/06/2026;154358;80876;12;0;12;1;0;;;23
1;913;MOLHO EXTREMO SABOR P FGO 1 01L;MERCEARIA;82550;19/06/2026;154358;80876;6;127;6;1;1;20/06/2026;CAROLINA;4
1;1012;TEMP COMPLETO ODERICH 1KG C PIMENTA;MERCEARIA;82550;19/06/2026;154358;80876;12;0;12;0;0;20/06/2026;CAROLINA;-1
1;3024;ADOCANTE ZERO CAL 100ML;MERCEARIA;82550;19/06/2026;154358;80876;12;10;12;0;0;20/06/2026;CAROLINA;10
1;33371;MIST P BOLO APTI 380G CHOC E COCO;MERCEARIA;82550;19/06/2026;154358;80876;12;10;12;0;0;20/06/2026;CAROLINA;0
1;2367;ERVILHA FUGINI SH 170G;MERCEARIA;82550;19/06/2026;154358;80876;36;1584;36;1;0;;;-18
1;8243;SH JAY LUC 1L CEREMIDAS S SAL;PERFUMARIA E LIMPEZA;82550;19/06/2026;154358;80876;12;59;12;1;0;;;10
1;3285;SALG ALFITOS 35G PRESUNTO;MERCEARIA;82550;19/06/2026;154358;80876;30;2857;30;1;1;20/06/2026;VILLARROEL;-11
1;2416;PEPINO CONSERVA DA SERRA SH 150G;MERCEARIA;82550;19/06/2026;154358;80876;12;948;24;0;0;20/06/2026;CAROLINA;1
1;36813;ARROZ BCO BOM DE PANELA TP1 5KG;MERCEARIA;82550;19/06/2026;154358;80876;6;383;6;1;0;;;12
1;2118;ARROZ BCO SABOROSO TP1 2KG;MERCEARIA;82550;19/06/2026;154358;80876;15;0;15;1;0;;;1
1;1211;BISC DOCE GIRASSOL SORTIDO 300G;MERCEARIA;82550;19/06/2026;154358;80876;20;120;40;2;2;20/06/2026;VILLARROEL;0
1;1197;BISC DOCE GIRASSOL ROSCA 250G BANANA E CANELA;MERCEARIA;82550;19/06/2026;154358;80876;22;0;22;0;0;20/06/2026;VILLARROEL;0
1;34570;MOLHO PIMENTA NOVITA 150ML CALABRESA;MERCEARIA;82550;19/06/2026;154358;80876;12;24;12;0;0;20/06/2026;CAROLINA;12
1;1020;BISC AGUA E SAL ISABELA 350G;MERCEARIA;82550;19/06/2026;154358;80876;24;288;24;0;0;20/06/2026;VILLARROEL;27
1;3272;SALG OBBA 100G PICANHA;MERCEARIA;82550;19/06/2026;154358;80876;10;411;10;0;0;20/06/2026;VILLARROEL;1
1;903;REFRIG PEPSI BLACK LT 350ML;BEBIDAS;82550;19/06/2026;154358;80876;12;24;12;1;0;;;1
1;2535;DOCE DIFRUTTI 1 010KG UVA;MERCEARIA;82550;19/06/2026;154358;80876;6;0;6;0;0;20/06/2026;CAROLINA;5
1;2490;DOCE DIFRUTTI 400G FIGO;MERCEARIA;82550;19/06/2026;154358;80876;12;24;12;0;0;20/06/2026;CAROLINA;4
1;3712;MIST P BOLO APTI 400G QUATRO LEITES;MERCEARIA;82550;19/06/2026;154358;80876;12;9;24;2;2;20/06/2026;CAROLINA;3
1;3763;MIST P BOLO NORDESTE 400G CHOC;MERCEARIA;82550;19/06/2026;154358;80876;12;0;12;1;1;20/06/2026;CAROLINA;0
1;1852;DROPS FREEGELLS 27 9G MENTA;MERCEARIA;82550;19/06/2026;154358;80876;12;732;60;5;0;;;-794
1;3153;SALG KEVYTOS 80G BACONYTOS;MERCEARIA;82550;19/06/2026;154358;80876;10;0;10;0;0;20/06/2026;VILLARROEL;5
1;1565;BISC SALG TUCS 100G SALAMINHO;MERCEARIA;82550;19/06/2026;154358;80876;30;0;30;0;0;20/06/2026;VILLARROEL;0
1;3287;SALG KEVYTOS SHOW 38G PRESUNTO;MERCEARIA;82550;19/06/2026;154358;80876;20;0;20;0;0;20/06/2026;VILLARROEL;0
1;1422;BISC MARIA GERMANI 345G;MERCEARIA;82550;19/06/2026;154358;80876;20;2260;40;2;2;20/06/2026;VILLARROEL;0
1;1648;WAFER GIRASSOL 60G CHOC;MERCEARIA;82550;19/06/2026;154358;80876;50;5050;50;1;1;20/06/2026;VILLARROEL;2
1;3446;CHOC GRAN DORI 500G ORIGINAL;MERCEARIA;82550;19/06/2026;154358;80876;16;0;16;0;0;20/06/2026;VILLARROEL;5
