ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;3;15152/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1345,5;1345,5;0
1-TITULO_REAL;6;15155/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;WERTER;15/06/2026;;60;1;14/08/2026;FATURADO;233,4;233,4;0
1-TITULO_REAL;6;15154/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1843,59;1843,59;0
1-TITULO_REAL;5;488669/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1150;1150;0
1-TITULO_REAL;17;488676/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;700;700;0
1-TITULO_REAL;18;488677/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1919;1919;0
1-TITULO_REAL;11;488673/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1011;1011;0
1-TITULO_REAL;1;488665/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;74;74;0
1-TITULO_REAL;3;488667/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;461,8;461,8;0
1-TITULO_REAL;8;488672/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;798,4;798,4;0
1-TITULO_REAL;4;488668/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;891,6;891,6;0
1-TITULO_REAL;6;488670/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1456,7;1456,7;0
1-TITULO_REAL;14;488675/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;861,6;861,6;0
1-TITULO_REAL;2;488666/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1302,6;1302,6;0
1-TITULO_REAL;7;488671/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1802,6;1802,6;0
1-TITULO_REAL;13;488674/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;412;412;0
1-TITULO_REAL;16;114877/1-3;;17064;JBS AVES LTDA;LAURINDO;13/07/2026;;32;3;14/08/2026;FATURADO;13095,65;13095,65;0
1-TITULO_REAL;16;425195/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;6661,12;6661,12;0
1-TITULO_REAL;14;425197/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;3283,56;3283,56;0
1-TITULO_REAL;16;425194/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;5076,34;5076,34;0
1-TITULO_REAL;3;425199/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;7779,27;7779,27;0
1-TITULO_REAL;6;425202/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;5322,23;5322,23;0
1-TITULO_REAL;8;425196/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;1644,29;1644,29;0
1-TITULO_REAL;5;425200/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;4864,18;4864,18;0
1-TITULO_REAL;7;425201/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;5450,23;5450,23;0
1-TITULO_REAL;11;425192/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;5008,13;5008,13;0
1-TITULO_REAL;17;425203/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;5392,91;5392,91;0
1-TITULO_REAL;18;425205/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;4256,48;4256,48;0
1-TITULO_REAL;12;425191/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;5041,62;5041,62;0
1-TITULO_REAL;13;425204/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;5070,05;5070,05;0
1-TITULO_REAL;2;425193/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;5036,14;5036,14;0
1-TITULO_REAL;4;425198/1-1;;16491;JBS S A;LAURINDO;21/07/2026;;24;1;14/08/2026;FATURADO;4041,98;4041,98;0
1-TITULO_REAL;4;109592/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;164,64;164,64;0
1-TITULO_REAL;2;111141/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;560,88;560,88;0
1-TITULO_REAL;7;111126/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;62,4;62,4;0
1-TITULO_REAL;6;111124/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;354,6;354,6;0
1-TITULO_REAL;5;111122/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;305,88;305,88;0
1-TITULO_REAL;4;111121/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;631,32;631,32;0
1-TITULO_REAL;14;111131/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;553,2;553,2;0
1-TITULO_REAL;3;111143/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;550,32;550,32;0
1-TITULO_REAL;3;111142/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;210,24;210,24;0
1-TITULO_REAL;8;111130/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;141,6;141,6;0
1-TITULO_REAL;8;111128/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;108,48;108,48;0
1-TITULO_REAL;15;111117/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;14688;14688;0
1-TITULO_REAL;11;111134/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;424,8;424,8;0
1-TITULO_REAL;11;111132/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;346,68;346,68;0
1-TITULO_REAL;12;111135/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;613,08;613,08;0
1-TITULO_REAL;17;111138/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;141,6;141,6;0
1-TITULO_REAL;17;111139/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;412,08;412,08;0
1-TITULO_REAL;13;111137/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;151,44;151,44;0
1-TITULO_REAL;18;111152/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;661,92;661,92;0
1-TITULO_REAL;18;111151/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;24/07/2026;;21;1;14/08/2026;FATURADO;283,2;283,2;0
1-TITULO_REAL;7;109596/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;214,08;214,08;0
1-TITULO_REAL;5;109593/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;164,64;164,64;0
1-TITULO_REAL;16;18412/1-1;;22812;LAR COOPERATIVA AGROINDUSTRIAL;SANDRO;15/07/2026;;30;1;14/08/2026;FATURADO;174430,4;174430,4;0
1-TITULO_REAL;15;1408617/1-1;;16169;LATICINIOS BELA VISTA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;72522;72522;0
1-TITULO_REAL;14;728104/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1607,26;1607,26;0
1-TITULO_REAL;11;728102/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1995,92;1995,92;0
1-TITULO_REAL;17;728105/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;863;863;0
1-TITULO_REAL;5;728098/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1233,42;1233,42;0
1-TITULO_REAL;16;728136/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;297561,08;297561,08;0
1-TITULO_REAL;7;728100/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;660,94;660,94;0
1-TITULO_REAL;1;728094/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;744,04;744,04;0
1-TITULO_REAL;13;728103/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1556,26;1556,26;0
1-TITULO_REAL;3;728070/-1;;12142;LATICINIOS BIO LTDA;SANDRO;13/08/2026;;1;1;14/08/2026;FATURADO;292604,31;292604,31;0
1-TITULO_REAL;8;728101/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1670,24;1670,24;0
1-TITULO_REAL;6;728099/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1203,04;1203,04;0
1-TITULO_REAL;4;728097/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;318,44;318,44;0
1-TITULO_REAL;18;728106/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1205,14;1205,14;0
1-TITULO_REAL;2;728095/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1941,74;1941,74;0
1-TITULO_REAL;3;728096/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1547,12;1547,12;0
1-TITULO_REAL;12;728070/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;30/06/2026;;45;1;14/08/2026;FATURADO;1915,58;1915,58;0
1-TITULO_REAL;18;1071220/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;1313,74;1313,74;0
1-TITULO_REAL;17;1071215/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;2490,88;2490,88;0
1-TITULO_REAL;17;1803/1-1;;13542;MACIEL JAQUES DAVILA FILHO;SANDRO;23/07/2026;;22;1;14/08/2026;FATURADO;493;0;493
1-TITULO_REAL;15;116101/1-1;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;08/07/2026;;37;1;14/08/2026;FATURADO;9042,44;9042,44;0
1-TITULO_REAL;15;1228938/0-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;31/07/2026;;14;1;14/08/2026;FATURADO;3421,04;3421,04;0
1-TITULO_REAL;15;3394320/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;4252,96;4252,96;0
1-TITULO_REAL;15;3394727/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;4244,83;4244,83;0
1-TITULO_REAL;21;3394434/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;565,16;565,16;0
1-TITULO_REAL;21;3394433/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;578,43;578,43;0
1-TITULO_REAL;50;3394240/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;1233,6;1233,6;0
1-TITULO_REAL;15;3394319/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;3131,98;3131,98;0
1-TITULO_REAL;15;3394725/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;74709,02;74709,02;0
1-TITULO_REAL;15;3394321/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;531,62;531,62;0
1-TITULO_REAL;50;3394241/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;501,11;501,11;0
1-TITULO_REAL;21;3394723/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;117396,88;117396,88;0
1-TITULO_REAL;15;3394726/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;23771,06;23771,06;0
1-TITULO_REAL;15;1889231/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;;45;1;14/08/2026;FATURADO;22171,2;22171,2;0
1-TITULO_REAL;18;183638/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;13/07/2026;;32;1;14/08/2026;FATURADO;1096,7;1096,7;0
1-TITULO_REAL;15;437937/3-2;;10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;BATISTA;30/06/2026;;45;2;14/08/2026;FATURADO;3319,84;3319,84;0
1-TITULO_REAL;15;145639/1-2;;15886;REDOL ALIMENTOS LTDA;WERTER;10/07/2026;;35;2;14/08/2026;FATURADO;4705;4705;0
1-TITULO_REAL;18;51883/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;1448,9;1448,9;0
1-TITULO_REAL;6;51876/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;1007,22;1007,22;0
1-TITULO_REAL;7;51877/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;1156,69;1156,69;0
1-TITULO_REAL;5;51875/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;1095,1;1095,1;0
1-TITULO_REAL;2;51872/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;1996,03;1996,03;0
1-TITULO_REAL;14;51881/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;2590,29;2590,29;0
1-TITULO_REAL;12;51879/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;1860,28;1860,28;0
1-TITULO_REAL;13;51880/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;393,16;393,16;0
1-TITULO_REAL;17;51882/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;1589;1589;0
1-TITULO_REAL;11;51878/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;3289,34;3289,34;0
1-TITULO_REAL;3;51873/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;4455,56;4455,56;0
1-TITULO_REAL;1;51871/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;165,1;165,1;0
1-TITULO_REAL;4;51874/2-1;;16165;SPECIATTA CONGELADOS LTDA;LAURINDO;17/07/2026;;28;1;14/08/2026;FATURADO;3818,94;3818,94;0
1-TITULO_REAL;15;543931/5-1;;15927;TERMOLAR SA;NUJUD;30/06/2026;;45;1;14/08/2026;FATURADO;22781,98;22781,98;0
1-TITULO_REAL;3;2221/001-1;;5838;TORNEARIA CORTELINI-LUIZ C.S.CORTELINI;MODELO;14/08/2026;;0;1;14/08/2026;FATURADO;460;460;0
1-TITULO_REAL;3;1100533/2-1;;2881;TOZZO ALIMENTOS LTDA;BATISTA;17/07/2026;;28;1;14/08/2026;FATURADO;3834,1;3834,1;0
1-TITULO_REAL;15;113732/1-2;;6148;UNIAGRO IND E COM DE PROD ALIMENTICIOS;NIDAL;10/07/2026;;35;2;14/08/2026;FATURADO;1878,8;1878,8;0
1-TITULO_REAL;15;26186/0-1;;4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;WERTER;30/06/2026;;45;1;14/08/2026;FATURADO;6225;6225;0
1-TITULO_REAL;5;3317/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;14170;0;14170
1-TITULO_REAL;17;3349/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;COMP HORT;16/07/2026;;30;1;15/08/2026;FATURADO;4228;4228;0
1-TITULO_REAL;4;3329/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;12391;12391;0
1-TITULO_REAL;4;3353/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;2751,1;2751,1;0
1-TITULO_REAL;4;3359/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;2600;2600;0
1-TITULO_REAL;6;3345/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;2636;2636;0
1-TITULO_REAL;6;3361/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;3900;3900;0
1-TITULO_REAL;6;3331/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;18653;18653;0
1-TITULO_REAL;2;3357/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;2535;2535;0
1-TITULO_REAL;13;3354/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;7896;7896;0
1-TITULO_REAL;2;3340/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;3395;3395;0
1-TITULO_REAL;13;3338/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;15906;15906;0
1-TITULO_REAL;13;3368/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;3250;3250;0
1-TITULO_REAL;2;3327/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;19803;19803;0
1-TITULO_REAL;7;3332/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;13861;13861;0
1-TITULO_REAL;7;3346/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;2232;2232;0
1-TITULO_REAL;18;3355/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;6062;6062;0
1-TITULO_REAL;7;3362/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;1300;1300;0
1-TITULO_REAL;18;3369/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;2925;2925;0
1-TITULO_REAL;8;3347/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;1983,1;1983,1;0
1-TITULO_REAL;8;3333/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;8172;8172;0
1-TITULO_REAL;8;3363/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;1300;1300;0
1-TITULO_REAL;18;3339/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;14653;14653;0
1-TITULO_REAL;3;3328/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;37280;37280;0
1-TITULO_REAL;3;3341/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;6682,3;6682,3;0
1-TITULO_REAL;3;3358/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;3900;3900;0
1-TITULO_REAL;12;3367/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;6500;6500;0
1-TITULO_REAL;12;3351/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;10601;10601;0
1-TITULO_REAL;12;3337/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;27281;27281;0
1-TITULO_REAL;5;3330/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;13570;13570;0
1-TITULO_REAL;5;3360/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;1625;1625;0
1-TITULO_REAL;5;3343/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;2075,42;2075,42;0
1-TITULO_REAL;11;3336/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;21951;21951;0
1-TITULO_REAL;11;3350/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;9183;9183;0
1-TITULO_REAL;11;3366/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;5200;5200;0
1-TITULO_REAL;14;3348/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;4733,04;4733,04;0
1-TITULO_REAL;14;3364/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;1300;1300;0
1-TITULO_REAL;14;3334/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/07/2026;;30;1;15/08/2026;FATURADO;14388;14388;0
1-TITULO_REAL;17;3335/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;COMP HORT;16/07/2026;;30;1;15/08/2026;FATURADO;12596;12596;0
1-TITULO_REAL;17;3365/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;COMP HORT;16/07/2026;;30;1;15/08/2026;FATURADO;5850;5850;0
1-TITULO_REAL;13;6529850/1-1;;12167;BRF S.A;SANDRO;18/07/2026;;28;1;15/08/2026;FATURADO;793,6;793,6;0
1-TITULO_REAL;7;137915/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;01/07/2026;;45;1;15/08/2026;FATURADO;6075;6075;0
1-TITULO_REAL;6;137914/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;01/07/2026;;45;1;15/08/2026;FATURADO;12150;12150;0
1-TITULO_REAL;15;447818/1-2;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;01/07/2026;;45;2;15/08/2026;FATURADO;39174,52;39174,52;0
1-TITULO_REAL;15;445436/1-3;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;16/06/2026;;60;3;15/08/2026;FATURADO;27919,6;27919,6;0
1-TITULO_REAL;15;445434/1-3;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;16/06/2026;;60;3;15/08/2026;FATURADO;1513,64;1513,64;0
1-TITULO_REAL;15;447830/1-2;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;01/07/2026;;45;2;15/08/2026;FATURADO;899,91;899,91;0
1-TITULO_REAL;1;350567/1-2;;9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WERTER;01/07/2026;;45;2;15/08/2026;FATURADO;227,93;227,93;0
1-TITULO_REAL;15;1752628/3-3;;3338;DARNEL- EMBALAGENS LTDA;LAURINDO;20/06/2026;;56;3;15/08/2026;FATURADO;17346,78;17346,78;0
1-TITULO_REAL;12;301940/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;16/06/2026;;60;1;15/08/2026;FATURADO;1892;1892;0
1-TITULO_REAL;15;199786/0-1;;7307;EVER GREEN IND.COM.LTDA;BATISTA;16/07/2026;;30;1;15/08/2026;FATURADO;3266,1;0;3266,1
