ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
2-PROJECAO_PEDIDO;18;;98200;17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL;23/07/2026;27/07/2026;28;1;24/08/2026;SALDO RESIDUAL;1853;0;981
2-PROJECAO_PEDIDO;5;;97396;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;22/07/2026;27/07/2026;28;1;24/08/2026;SALDO RESIDUAL;143,52;0;71,76
2-PROJECAO_PEDIDO;14;;97400;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;22/07/2026;27/07/2026;28;1;24/08/2026;PENDENTE INTEGRAL;789,36;0;789,36
2-PROJECAO_PEDIDO;4;;97395;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;22/07/2026;27/07/2026;28;1;24/08/2026;SALDO RESIDUAL;645,84;0;287,04
2-PROJECAO_PEDIDO;4;;87937;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;119,16;0;119,16
2-PROJECAO_PEDIDO;13;;87943;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;357,48;0;357,48
2-PROJECAO_PEDIDO;14;;87944;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;357,48;0;357,48
2-PROJECAO_PEDIDO;11;;87941;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;357,48;0;357,48
2-PROJECAO_PEDIDO;18;;87946;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;357,48;0;357,48
2-PROJECAO_PEDIDO;12;;87942;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;357,48;0;357,48
2-PROJECAO_PEDIDO;17;;87945;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;357,48;0;357,48
2-PROJECAO_PEDIDO;5;;87938;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;119,16;0;119,16
2-PROJECAO_PEDIDO;2;;87935;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;238,32;0;238,32
2-PROJECAO_PEDIDO;7;;87940;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;119,16;0;119,16
2-PROJECAO_PEDIDO;3;;87936;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;595,8;0;595,8
2-PROJECAO_PEDIDO;6;;87939;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/06/2026;10/07/2026;45;1;24/08/2026;PENDENTE INTEGRAL;238,32;0;238,32
2-PROJECAO_PEDIDO;15;;95114;6644;ONIZ DISTRIBUID LTDA SCJ;WERTER;16/07/2026;20/07/2026;35;1;24/08/2026;PENDENTE INTEGRAL;7394,2;0;7394,2
2-PROJECAO_PEDIDO;11;;98594;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;PENDENTE INTEGRAL;5298,95;0;5298,95
2-PROJECAO_PEDIDO;18;;98598;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;PENDENTE INTEGRAL;1656,68;0;1656,68
2-PROJECAO_PEDIDO;8;;98593;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;PENDENTE INTEGRAL;3448,21;0;3448,21
2-PROJECAO_PEDIDO;3;;98591;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;PENDENTE INTEGRAL;5829,2;0;5829,2
2-PROJECAO_PEDIDO;13;;98596;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;PENDENTE INTEGRAL;3765,32;0;3765,32
2-PROJECAO_PEDIDO;2;;98590;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;SALDO RESIDUAL;26215,27;0;17789,33
2-PROJECAO_PEDIDO;6;;98592;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;PENDENTE INTEGRAL;11819,35;0;8944,85
2-PROJECAO_PEDIDO;12;;98595;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;SALDO RESIDUAL;4346,73;0;2740,78
2-PROJECAO_PEDIDO;14;;98597;13559;SOUZA CRUZ SA;WERTER;24/07/2026;27/07/2026;28;1;24/08/2026;PENDENTE INTEGRAL;11917,67;0;11917,67
1-TITULO_REAL;3;3472/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;4446,5;0;4446,5
1-TITULO_REAL;4;3474/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;4199;0;4199
1-TITULO_REAL;2;3469/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;18745,5;0;18745,5
1-TITULO_REAL;2;3470/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;3706;0;3706
1-TITULO_REAL;4;3473/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;COMP HORT;26/07/2026;;30;1;25/08/2026;FATURADO;19983;0;19983
1-TITULO_REAL;13;3492/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;COMP HORT;26/07/2026;;30;1;25/08/2026;FATURADO;11294,5;0;11294,5
1-TITULO_REAL;13;3493/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;COMP HORT;26/07/2026;;30;1;25/08/2026;FATURADO;5326;0;5326
1-TITULO_REAL;11;3487/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;COMP HORT;26/07/2026;;30;1;25/08/2026;FATURADO;9409;0;9409
1-TITULO_REAL;11;3488/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;7776;0;7776
1-TITULO_REAL;12;3491/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;6573;0;6573
1-TITULO_REAL;12;3490/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;7943;0;7943
1-TITULO_REAL;3;3471/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;25799,5;0;25799,5
1-TITULO_REAL;18;3495/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;7052;0;7052
1-TITULO_REAL;5;3475/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;15866,5;0;15866,5
1-TITULO_REAL;5;3476/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;4007,5;0;4007,5
1-TITULO_REAL;6;3477/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;16368;0;16368
1-TITULO_REAL;6;3478/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;3093;0;3093
1-TITULO_REAL;7;3479/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;12165,5;0;12165,5
1-TITULO_REAL;7;3480/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;4074,5;0;4074,5
1-TITULO_REAL;8;3481/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;9315;0;9315
1-TITULO_REAL;8;3482/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;3066,5;0;3066,5
1-TITULO_REAL;17;3485/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;13516,5;0;13516,5
1-TITULO_REAL;17;3486/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;5049;0;5049
1-TITULO_REAL;14;3483/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;14747,5;0;14747,5
1-TITULO_REAL;14;3484/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;4419;0;4419
1-TITULO_REAL;18;3494/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;26/07/2026;;30;1;25/08/2026;FATURADO;9104;0;9104
1-TITULO_REAL;13;133252/1-2;;12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NUJUD;27/04/2026;;120;2;25/08/2026;FATURADO;1156,36;0;1156,36
1-TITULO_REAL;16;6542673/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;10973,43;0;10973,43
1-TITULO_REAL;16;6542672/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;4550,23;0;4550,23
1-TITULO_REAL;6;6542697/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;4209,17;0;4209,17
1-TITULO_REAL;18;6542916/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;3611,79;0;3611,79
1-TITULO_REAL;8;6542654/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;1400,97;0;1400,97
1-TITULO_REAL;3;6542644/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;10768,3;0;10768,3
1-TITULO_REAL;4;6542671/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;4967,56;0;4967,56
1-TITULO_REAL;5;6542694/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;1455,27;0;1455,27
1-TITULO_REAL;7;6542696/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;1324,84;0;1324,84
1-TITULO_REAL;2;6542674/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;3882,71;0;3882,71
1-TITULO_REAL;6;6542702/1-1;;12167;BRF S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;103,02;0;103,02
1-TITULO_REAL;3;197254/001-6;;8147;CIMED REMEDIOS S.A;BATISTA;11/06/2026;;75;6;25/08/2026;FATURADO;1583,36;0;1583,36
1-TITULO_REAL;50;18471/1-1;;7799;CLOROPLAST;LAURINDO;28/07/2026;;28;1;25/08/2026;FATURADO;6436,84;0;6436,84
1-TITULO_REAL;16;2274281/1-1;;11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO;26/07/2026;;30;1;25/08/2026;FATURADO;8203,07;0;8203,07
1-TITULO_REAL;16;2274285/1-1;;11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO;26/07/2026;;30;1;25/08/2026;FATURADO;3405,36;0;3405,36
1-TITULO_REAL;16;1989411/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;27/07/2026;;29;1;25/08/2026;FATURADO;185068,8;0;185068,8
1-TITULO_REAL;5;314916/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;249,8;0;249,8
1-TITULO_REAL;14;314918/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;499,6;0;499,6
1-TITULO_REAL;7;314913/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;1084,28;0;1084,28
1-TITULO_REAL;6;314917/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;2569,59;0;2569,59
1-TITULO_REAL;3;314914/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;3040,09;0;3040,09
1-TITULO_REAL;4;314915/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;2636,29;0;2636,29
1-TITULO_REAL;2;314919/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;345,6;0;345,6
1-TITULO_REAL;13;485724/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;2121,15;0;2121,15
1-TITULO_REAL;16;720126/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;7560;0;7560
1-TITULO_REAL;16;720127/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;5628;0;5628
1-TITULO_REAL;16;720128/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;6624;0;6624
1-TITULO_REAL;8;720120/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;742,36;0;742,36
1-TITULO_REAL;14;720125/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;597,56;0;597,56
1-TITULO_REAL;2;720114/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;1293,14;0;1293,14
1-TITULO_REAL;13;720124/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;3095,05;0;3095,05
1-TITULO_REAL;4;720116/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;1281,66;0;1281,66
1-TITULO_REAL;5;720117/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;760,51;0;760,51
1-TITULO_REAL;17;720129/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;899,38;0;899,38
1-TITULO_REAL;18;720133/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;328,52;0;328,52
1-TITULO_REAL;7;720119/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;651,22;0;651,22
1-TITULO_REAL;6;720118/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;1147,89;0;1147,89
1-TITULO_REAL;11;720121/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;327,6;0;327,6
1-TITULO_REAL;3;720115/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;2146,37;0;2146,37
1-TITULO_REAL;1;720113/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;519,36;0;519,36
1-TITULO_REAL;15;124464/1-1;;17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;BATISTA;24/07/2026;;32;1;25/08/2026;FATURADO;40389,34;0;40389,34
1-TITULO_REAL;15;35494/1-2;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;28/07/2026;;28;2;25/08/2026;FATURADO;4199,94;0;4199,94
1-TITULO_REAL;15;35495/1-2;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;28/07/2026;;28;2;25/08/2026;FATURADO;5249,97;0;5249,97
1-TITULO_REAL;11;238059/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;38,7;0;38,7
1-TITULO_REAL;3;238064/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;1463,32;0;1463,32
1-TITULO_REAL;2;238063/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;1609,71;0;1609,71
1-TITULO_REAL;4;238065/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;372;0;372
1-TITULO_REAL;14;238070/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;747,52;0;747,52
1-TITULO_REAL;1;238062/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;241,8;0;241,8
1-TITULO_REAL;8;238069/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;119,76;0;119,76
1-TITULO_REAL;6;238067/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;119,76;0;119,76
1-TITULO_REAL;7;238068/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;677,28;0;677,28
1-TITULO_REAL;18;238133/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;924,98;0;924,98
1-TITULO_REAL;5;238066/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;26/06/2026;;60;1;25/08/2026;FATURADO;785,04;0;785,04
1-TITULO_REAL;11;425460/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;13546,78;0;13546,78
1-TITULO_REAL;13;425449/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;11774,86;0;11774,86
1-TITULO_REAL;18;425448/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;7360,2;0;7360,2
1-TITULO_REAL;8;425455/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;3892,71;0;3892,71
1-TITULO_REAL;16;425459/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;5383,12;0;5383,12
1-TITULO_REAL;3;425454/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;13414,67;0;13414,67
1-TITULO_REAL;16;425468/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;26063,96;0;26063,96
1-TITULO_REAL;2;425458/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;13808,33;0;13808,33
1-TITULO_REAL;4;425457/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;6162,33;0;6162,33
1-TITULO_REAL;14;425456/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;3797,53;0;3797,53
1-TITULO_REAL;17;425451/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;6287,27;0;6287,27
1-TITULO_REAL;6;425450/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;8509,63;0;8509,63
1-TITULO_REAL;12;425461/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;12841,79;0;12841,79
1-TITULO_REAL;5;425452/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;6043,84;0;6043,84
1-TITULO_REAL;7;425453/1-2;;16491;JBS S A;LAURINDO;28/07/2026;;28;2;25/08/2026;FATURADO;9294,29;0;9294,29
1-TITULO_REAL;13;36411/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;NIDAL;28/07/2026;;28;1;25/08/2026;FATURADO;367,2;0;367,2
1-TITULO_REAL;13;36412/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;4926,14;0;4926,14
1-TITULO_REAL;15;115546/1-6;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;23/06/2026;;63;6;25/08/2026;FATURADO;12211,92;0;12211,92
1-TITULO_REAL;50;116697/1-1;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;28/07/2026;;28;1;25/08/2026;FATURADO;9638,69;0;9638,69
1-TITULO_REAL;15;409286/1-3;;14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;BATISTA;30/06/2026;;56;3;25/08/2026;FATURADO;980;0;980
1-TITULO_REAL;15;409064/1-3;;14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;BATISTA;30/06/2026;;56;3;25/08/2026;FATURADO;22033,86;0;22033,86
1-TITULO_REAL;12;1063579/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/07/2026;;36;1;25/08/2026;FATURADO;13177,99;0;13177,99
1-TITULO_REAL;11;1063576/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/07/2026;;36;1;25/08/2026;FATURADO;8556,75;0;8556,75
1-TITULO_REAL;16;42992/1-1;;13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;25098;0;25098
1-TITULO_REAL;16;42993/1-1;;13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO;28/07/2026;;28;1;25/08/2026;FATURADO;171862,64;0;171862,64
1-TITULO_REAL;50;55002/1-1;;5492;PLASTICOS SUZUKI LTDA;LAURINDO;28/07/2026;;28;1;25/08/2026;FATURADO;6272;0;6272
1-TITULO_REAL;13;23792/21-3;;21149;SANGOI E RUVIARO LTDA;WERTER;28/07/2026;;28;3;25/08/2026;FATURADO;1330,17;0;1330,17
1-TITULO_REAL;15;51997/1-2;;4083;SMG INDUSTRIAL LTDA;NIDAL;14/07/2026;;42;2;25/08/2026;FATURADO;14396,67;0;14396,67
1-TITULO_REAL;15;70516/1-3;;6169;THERMO PRINT ETIQUETAS E ROTULOS EIRELI;LAURINDO;30/06/2026;;56;3;25/08/2026;FATURADO;719,2;0;719,2
1-TITULO_REAL;15;70485/1-3;;6169;THERMO PRINT ETIQUETAS E ROTULOS EIRELI;LAURINDO;30/06/2026;;56;3;25/08/2026;FATURADO;12135,95;0;12135,95
1-TITULO_REAL;3;849080/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;21/07/2026;;35;1;25/08/2026;FATURADO;107,88;0;107,88
1-TITULO_REAL;6;849094/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;21/07/2026;;35;1;25/08/2026;FATURADO;107,88;0;107,88
1-TITULO_REAL;5;849093/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;21/07/2026;;35;1;25/08/2026;FATURADO;107,88;0;107,88
1-TITULO_REAL;2;849087/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;21/07/2026;;35;1;25/08/2026;FATURADO;426,29;0;426,29
1-TITULO_REAL;17;849097/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;21/07/2026;;35;1;25/08/2026;FATURADO;368,04;0;368,04
1-TITULO_REAL;15;236253/2-3;;17017;ZAFFALON E CIA LTDA;BATISTA;21/07/2026;;35;3;25/08/2026;FATURADO;27547,4;0;27547,4
1-TITULO_REAL;15;237444/2-1;;17017;ZAFFALON E CIA LTDA;BATISTA;28/07/2026;;28;1;25/08/2026;FATURADO;132157,44;0;132157,44
2-PROJECAO_PEDIDO;15;;96983;9379;LACTALIS BRASIL COM IMP EXP LTDA;WERTER;21/07/2026;28/07/2026;28;1;25/08/2026;PENDENTE INTEGRAL;2270,1;0;2270,1
2-PROJECAO_PEDIDO;15;;96649;7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WERTER;21/07/2026;28/07/2026;28;1;25/08/2026;SALDO RESIDUAL;3508;0;3212,8
2-PROJECAO_PEDIDO;14;;98197;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NIDAL;23/07/2026;28/07/2026;28;1;25/08/2026;PENDENTE INTEGRAL;1611;0;1611
1-TITULO_REAL;15;3132559/1-1;;11112;ATACADAO S.A.;NIDAL;29/07/2026;;28;1;26/08/2026;FATURADO;7948,2;0;7948,2
1-TITULO_REAL;16;1155668/1-1;;14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO;29/07/2026;;28;1;26/08/2026;FATURADO;70456,73;0;70456,73
1-TITULO_REAL;16;2845428/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;29/07/2026;;28;1;26/08/2026;FATURADO;17679,21;0;17679,21
1-TITULO_REAL;16;2845429/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;29/07/2026;;28;1;26/08/2026;FATURADO;11956,13;0;11956,13
1-TITULO_REAL;3;2845430/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;29/07/2026;;28;1;26/08/2026;FATURADO;336,45;0;336,45
1-TITULO_REAL;5;2845433/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;29/07/2026;;28;1;26/08/2026;FATURADO;1713,72;0;1713,72
