DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO
MERCEARIA;WETER SONNENFELDET;11;2858;MASSA C OVOS NORDESTE 500G RIGATONI;Ativo;15;15;15;0;16;15;30
MERCEARIA;WETER SONNENFELDET;11;2868;MASSA C OVOS ORQUIDEA 500G CONCHA;Ativo;20;20;20;20;22;20;40
MERCEARIA;WETER SONNENFELDET;11;2867;MASSA C OVOS ORQUIDEA 500G CONCHINHA;Ativo;20;20;47;0;33;16;36
MERCEARIA;WETER SONNENFELDET;11;2937;MASSA C OVOS ORQUIDEA 500G ESP NINH;Ativo;10;10;13;0;32;10;20
MERCEARIA;WETER SONNENFELDET;11;2869;MASSA C OVOS ORQUIDEA 500G ESPAGUETE;Ativo;20;20;53;40;88;80;100
MERCEARIA;WETER SONNENFELDET;11;2865;MASSA C OVOS ORQUIDEA 500G PARAFUSO;Ativo;20;20;42;0;35;40;60
MERCEARIA;WETER SONNENFELDET;11;2866;MASSA C OVOS ORQUIDEA 500G PENNE;Ativo;20;20;22;0;35;40;60
MERCEARIA;WETER SONNENFELDET;11;2871;MASSA C OVOS ORQUIDEA 500G TORTIGLIONE;Ativo;20;20;33;0;70;20;40
MERCEARIA;WETER SONNENFELDET;11;2881;MASSA C OVOS PARATI 400G ESPAGUETE;Ativo;22;22;37;0;40;25;50
MERCEARIA;WETER SONNENFELDET;11;2883;MASSA C OVOS PARATI 400G PARAFUSO;Ativo;22;22;20;22;32;22;44
MERCEARIA;WETER SONNENFELDET;11;2922;MASSA C OVOS PARATI 500G CARAMUJINHO;Ativo;20;20;21;0;15;16;36
MERCEARIA;WETER SONNENFELDET;11;2926;MASSA C OVOS PARATI 500G PENNE;Ativo;20;20;29;0;25;16;36
MERCEARIA;WETER SONNENFELDET;11;2924;MASSA C OVOS PARATI 500G RIGATONI;Ativo;20;20;36;0;2;16;36
MERCEARIA;WETER SONNENFELDET;11;2823;MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;Ativo;20;20;2153;0;2835;740;1040
MERCEARIA;WETER SONNENFELDET;11;2818;MASSA C OVOS STA FELICIDADE 500G PARAFUSO;Ativo;20;20;939;0;1959;380;540
MERCEARIA;WETER SONNENFELDET;11;2826;MASSA C OVOS STA FELICIDADE 500G PENNE;Ativo;20;20;192;100;711;280;380
MERCEARIA;WETER SONNENFELDET;11;20586;MASSA CAS MOSMANN C OVOS N2 500G;Ativo;20;20;2;0;0;16;36
MERCEARIA;WETER SONNENFELDET;11;37610;MASSA CASEIRA PASTAMIA N1 400G;Ativo;24;24;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;20570;MASSA DOMELLY SEMOLA 1KG AVE MARIA;Ativo;10;10;13;0;15;8;18
MERCEARIA;WETER SONNENFELDET;11;20607;MASSA DOMELLY SEMOLA 1KG ESPAG;Ativo;10;10;21;0;9;20;30
MERCEARIA;WETER SONNENFELDET;11;20651;MASSA DOMELLY SEMOLA 1KG PARAF;Ativo;10;10;9;0;5;8;18
MERCEARIA;WETER SONNENFELDET;11;20693;MASSA DOMELLY SEMOLA 1KG RIGATONE;Ativo;10;10;16;0;13;8;18
MERCEARIA;WETER SONNENFELDET;11;20652;MASSA GERMANI C VEG 500G PARAF;Ativo;20;20;20;0;21;16;36
MERCEARIA;WETER SONNENFELDET;11;20679;MASSA GERMANI C VEG 500G PENNE;Ativo;20;20;16;0;27;16;36
MERCEARIA;WETER SONNENFELDET;11;20608;MASSA GERMANI LEVIT INT 500G ESPAG;Ativo;20;20;27;0;4;16;36
MERCEARIA;WETER SONNENFELDET;11;2948;MASSA GERMANI LEVIT INT 500G PARAF;Ativo;20;20;34;0;3;16;36
MERCEARIA;WETER SONNENFELDET;11;2884;MASSA PARATI C OVOS 400G FURADINHO;Ativo;20;20;94;0;50;100;140
MERCEARIA;WETER SONNENFELDET;11;20689;MASSA PIZZA ROMENA 150G PZ;Ativo;1;1;28;0;22;38;88
MERCEARIA;WETER SONNENFELDET;11;2940;MASSA S OVOS NORDESTE 1KG ESPAGUETE;Ativo;15;15;26;0;56;31;46
MERCEARIA;WETER SONNENFELDET;11;2941;MASSA S OVOS NORDESTE 1KG PARAFUSO;Ativo;15;15;5;0;11;8;18
MERCEARIA;WETER SONNENFELDET;11;2931;MASSA S OVOS ORQUIDEA 500G PARAFUSO TRICOL;Ativo;20;20;45;0;14;16;36
MERCEARIA;WETER SONNENFELDET;11;20611;MASSA SEMOLA GERMANI 1KG ESPAG;Ativo;10;10;30;0;41;40;50
MERCEARIA;WETER SONNENFELDET;11;20664;MASSA SEMOLA GERMANI 1KG PARAF;Ativo;10;10;20;0;0;8;18
MERCEARIA;WETER SONNENFELDET;11;20612;MASSA SEMOLA GERMANI 500G ESPAG;Ativo;20;20;18;20;79;20;40
MERCEARIA;WETER SONNENFELDET;11;20665;MASSA SEMOLA GERMANI 500G PARAF;Ativo;20;20;0;40;38;16;36
MERCEARIA;WETER SONNENFELDET;11;20683;MASSA SEMOLA GERMANI 500G PENNE;Ativo;20;20;36;0;33;16;36
MERCEARIA;WETER SONNENFELDET;11;20702;MASSA SEMOLA GERMANI TALHARIM 500G;Ativo;24;24;1;48;47;18;42
MERCEARIA;WETER SONNENFELDET;11;2708;MEL APIARIO STEFFENS 500G;Ativo;1;1;6;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;2654;MEL CAMPEIRO 310G;Ativo;1;1;5;0;1;0;0
MERCEARIA;WETER SONNENFELDET;11;2651;MEL CAMPEIRO 500G;Ativo;1;1;9;0;12;0;0
MERCEARIA;WETER SONNENFELDET;11;35638;MEL PIETROBON MULTIFLORAL 250G;Ativo;12;12;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;2597;MELADO BATIDO ST ANTONIO 400G;Ativo;12;12;3;0;3;0;0
MERCEARIA;WETER SONNENFELDET;11;2624;MELADO ST ANTONIO 500G;Ativo;12;12;18;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;3542;MELHORADOR FLEISCHMANN SH 10G PAO CERTO;Ativo;32;32;26;0;86;24;56
MERCEARIA;WETER SONNENFELDET;11;1716;MERENGUE GRANJA RENASCER 120G;Ativo;1;20;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;1714;MERENGUE SOTT 100G;Ativo;1;1;45;60;67;0;0
MERCEARIA;WETER SONNENFELDET;11;1724;MERENGUE STO ANTONIO 120 G;Ativo;12;12;21;96;45;0;0
MERCEARIA;NIDAL TUBASI;11;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;Ativo;12;12;-2;120;460;84;120
MERCEARIA;NIDAL TUBASI;11;2401;MILHO PIPOCA BELLA DICA 400GR;Ativo;12;12;0;144;60;108;144
MERCEARIA;NIDAL TUBASI;11;2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;Ativo;20;20;167;120;307;220;300
MERCEARIA;NIDAL TUBASI;11;2418;MILHO PIPOCA YOKI 400G PREMIUM;Ativo;28;28;45;28;181;56;84
MERCEARIA;NIDAL TUBASI;11;2413;MILHO PIPOCA YOKI 400G TRAD;Ativo;28;28;0;196;359;140;196
MERCEARIA;NIDAL TUBASI;11;20817;MILHO VERDE FUGINI SH 1 7K;Ativo;6;6;30;6;54;24;36
MERCEARIA;NIDAL TUBASI;11;2394;MILHO VERDE FUGINI SH 170G;Ativo;36;36;1231;0;1047;324;468
MERCEARIA;NIDAL TUBASI;11;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;82;24;156;120;144
MERCEARIA;NIDAL TUBASI;11;879;MILHO VERDE ODERICH LT 2KG;Ativo;6;6;48;0;8;6;12
MERCEARIA;NIDAL TUBASI;11;941;MILHO VERDE OLE LT 1 7KG;Ativo;6;6;50;0;26;12;18
MERCEARIA;NIDAL TUBASI;11;2396;MILHO VERDE OLE LT 170G;Ativo;24;24;204;0;163;72;96
MERCEARIA;WETER SONNENFELDET;11;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;-263;351;1091;405;567
MERCEARIA;WETER SONNENFELDET;11;3682;MIST LACTEA COND TRIANGULO TP 395G;Ativo;27;27;2185;0;973;567;810
MERCEARIA;WETER SONNENFELDET;11;20890;MIST P BOL NORDESTE LAR RF 400G;Ativo;12;12;0;0;0;10;22
MERCEARIA;WETER SONNENFELDET;11;3692;MIST P BOLO APTI 380G AIPIM;Ativo;12;12;38;0;31;10;22
MERCEARIA;WETER SONNENFELDET;11;33372;MIST P BOLO APTI 380G CHOC C MOR;Ativo;12;12;1;48;97;24;48
MERCEARIA;WETER SONNENFELDET;11;33370;MIST P BOLO APTI 380G CHOC E AVELA;Ativo;12;12;56;0;124;48;60
MERCEARIA;WETER SONNENFELDET;11;33371;MIST P BOLO APTI 380G CHOC E COCO;Ativo;12;12;32;0;100;12;36
MERCEARIA;WETER SONNENFELDET;11;3696;MIST P BOLO APTI 400G ABACAXI;Ativo;12;12;72;0;80;24;36
MERCEARIA;WETER SONNENFELDET;11;3701;MIST P BOLO APTI 400G BAUNILHA;Ativo;12;12;61;0;70;24;36
MERCEARIA;WETER SONNENFELDET;11;3702;MIST P BOLO APTI 400G CENOURA;Ativo;12;12;20;0;76;24;36
MERCEARIA;WETER SONNENFELDET;11;3704;MIST P BOLO APTI 400G CHOC;Ativo;12;12;95;12;205;72;96
MERCEARIA;WETER SONNENFELDET;11;3705;MIST P BOLO APTI 400G COCO;Ativo;12;12;43;0;48;12;24
MERCEARIA;WETER SONNENFELDET;11;3706;MIST P BOLO APTI 400G FLORES NEGRAS;Ativo;12;12;54;0;55;36;48
MERCEARIA;WETER SONNENFELDET;11;3707;MIST P BOLO APTI 400G LARANJA;Ativo;12;12;76;0;128;60;84
MERCEARIA;WETER SONNENFELDET;11;3709;MIST P BOLO APTI 400G LIMAO;Ativo;12;12;4;12;32;10;22
MERCEARIA;WETER SONNENFELDET;11;3711;MIST P BOLO APTI 400G MILHO;Ativo;12;12;40;0;20;24;36
MERCEARIA;WETER SONNENFELDET;11;3712;MIST P BOLO APTI 400G QUATRO LEITES;Ativo;12;12;75;0;37;24;36
MERCEARIA;WETER SONNENFELDET;11;3718;MIST P BOLO APTI PREMIUM 400G BANANA INTEGRAL;Ativo;6;6;0;0;0;6;18
MERCEARIA;WETER SONNENFELDET;11;3719;MIST P BOLO APTI PREMIUM 400G CHOC;Ativo;6;6;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;31594;MIST P BOLO DR OETKER AIRFRYE 230G CHOCOLATE;Ativo;12;12;0;24;3;12;24
MERCEARIA;WETER SONNENFELDET;11;31595;MIST P BOLO DR OETKER AIRFRYE 230G LARANJA;Ativo;12;12;15;0;2;10;22
MERCEARIA;WETER SONNENFELDET;11;31596;MIST P BOLO DR OETKER AIRFRYE 240G;Ativo;12;12;0;12;8;10;22
MERCEARIA;WETER SONNENFELDET;11;3747;MIST P BOLO FLEISCHMANN 350G PETIT GATEAU;Ativo;20;20;19;0;6;16;36
MERCEARIA;WETER SONNENFELDET;11;3728;MIST P BOLO FLEISCHMANN 390G AIPIM;Ativo;20;20;32;0;9;16;36
MERCEARIA;WETER SONNENFELDET;11;3729;MIST P BOLO FLEISCHMANN 390G CENOURA UP;Ativo;20;20;36;0;2;16;36
MERCEARIA;WETER SONNENFELDET;11;3731;MIST P BOLO FLEISCHMANN 390G CHOC;Ativo;20;20;0;40;0;16;36
MERCEARIA;WETER SONNENFELDET;11;3736;MIST P BOLO FLEISCHMANN 390G COCO;Ativo;20;20;16;0;9;16;36
MERCEARIA;WETER SONNENFELDET;11;3740;MIST P BOLO FLEISCHMANN 390G LARANJA;Ativo;20;20;12;20;18;16;36
MERCEARIA;WETER SONNENFELDET;11;3742;MIST P BOLO FLEISCHMANN 390G MILHO;Ativo;20;20;19;0;2;16;36
MERCEARIA;WETER SONNENFELDET;11;3733;MIST P BOLO FLEISCHMANN 400G CHOCMOUSSE;Ativo;20;20;3;20;9;16;36
MERCEARIA;WETER SONNENFELDET;11;3756;MIST P BOLO NORDESTE 400G AIPIM;Ativo;12;12;32;0;28;10;22
MERCEARIA;WETER SONNENFELDET;11;3761;MIST P BOLO NORDESTE 400G BAUNILHA;Ativo;12;12;0;12;55;10;22
MERCEARIA;WETER SONNENFELDET;11;3759;MIST P BOLO NORDESTE 400G CENOURA;Ativo;12;12;-18;24;64;10;22
MERCEARIA;WETER SONNENFELDET;11;3763;MIST P BOLO NORDESTE 400G CHOC;Ativo;12;12;-22;0;49;36;48
MERCEARIA;WETER SONNENFELDET;11;3765;MIST P BOLO NORDESTE 400G COCO;Ativo;12;12;11;0;0;10;22
MERCEARIA;WETER SONNENFELDET;11;3767;MIST P BOLO NORDESTE 400G FUBA;Ativo;12;12;6;0;38;10;22
MERCEARIA;WETER SONNENFELDET;11;3770;MIST P BOLO NORDESTE INTEGRAL 400G CACAU E AVEIA;Ativo;12;12;0;0;0;12;24
MERCEARIA;WETER SONNENFELDET;11;3776;MIST P BOLO NORDESTE INTEGRAL 400G CRAVO E CANELA;Ativo;12;12;7;12;5;10;22
MERCEARIA;WETER SONNENFELDET;11;3793;MIST P BOLO ORQUIDEA 300G CHOC ALPINO;Ativo;12;12;0;0;0;12;24
MERCEARIA;WETER SONNENFELDET;11;3780;MIST P BOLO ORQUIDEA 350G ABACAXI;Ativo;12;12;-13;36;26;24;36
MERCEARIA;WETER SONNENFELDET;11;3781;MIST P BOLO ORQUIDEA 350G BAUNILHA;Ativo;12;12;13;0;12;12;24
MERCEARIA;WETER SONNENFELDET;11;3785;MIST P BOLO ORQUIDEA 350G CENOURA;Ativo;12;12;10;0;19;10;22
MERCEARIA;WETER SONNENFELDET;11;3787;MIST P BOLO ORQUIDEA 350G CHOCOLATE;Ativo;12;12;24;0;0;12;24
MERCEARIA;WETER SONNENFELDET;11;3788;MIST P BOLO ORQUIDEA 350G COCO;Ativo;12;12;13;0;16;10;22
MERCEARIA;WETER SONNENFELDET;11;3789;MIST P BOLO ORQUIDEA 350G LARANJA;Ativo;12;12;11;0;0;10;22
MERCEARIA;WETER SONNENFELDET;11;3791;MIST P BOLO ORQUIDEA 350G LIMAO;Ativo;12;12;16;0;17;12;24
MERCEARIA;WETER SONNENFELDET;11;3796;MIST P PAO QUEIJO APTI SH 250G PARMESAO;Ativo;12;12;3;0;52;36;48
MERCEARIA;WETER SONNENFELDET;11;3798;MIST P PAO QUEIJO YOKI 250G;Ativo;30;30;29;0;1;0;0
MERCEARIA;WETER SONNENFELDET;11;3824;MIST P SAGU APTI 250G MOR;Ativo;12;12;13;0;2;12;24
MERCEARIA;WETER SONNENFELDET;11;3825;MIST P SAGU APTI 250G UVA;Ativo;12;12;18;0;11;12;24
MERCEARIA;WETER SONNENFELDET;11;3826;MIST P SAGU NEILAR 150G MORANGO;Ativo;12;12;17;0;15;12;24
MERCEARIA;WETER SONNENFELDET;11;3827;MIST P SAGU NEILAR 150G UVA;Ativo;12;12;22;12;17;24;36
MERCEARIA;WETER SONNENFELDET;11;37755;MIST P SAGU NEILAR VINHO 150 G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;3664;MOEDOR MIX PIMENTAS EQUIL SAUD 40G;Ativo;1;1;6;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;3665;MOEDOR PIMENTA REINO EQUIL SAUD 50G;Ativo;1;1;6;0;1;0;0
MERCEARIA;WETER SONNENFELDET;11;3663;MOEDOR SAL ROSA EQUIL SAUDAVEL 100G LEMON PEPPER;Ativo;1;1;5;0;2;0;0
MERCEARIA;WETER SONNENFELDET;11;3661;MOEDOR SAL ROSA EQUIL SAUDAVEL 80G CHIMICHURRI;Ativo;1;1;10;0;0;0;0
MERCEARIA;NIDAL TUBASI;11;21023;MOL ALHO P SUINO EXTR 250ML;Ativo;1;1;0;0;0;0;0
MERCEARIA;NIDAL TUBASI;11;21038;MOL BARBECUE ODERICH PREMIUM 400G;Ativo;12;12;0;0;21;12;24
MERCEARIA;NIDAL TUBASI;11;21044;MOL ERVAS ADOBO EXTR SABOR 335G;Ativo;1;1;0;0;0;0;0
MERCEARIA;NIDAL TUBASI;11;21125;MOL TOM TRAD VAL SH 300G;Ativo;36;36;3825;0;1836;504;720
MERCEARIA;NIDAL TUBASI;11;2736;MOLHO ALHO ADIGEL GF 900ML;Ativo;12;12;21;0;15;12;24
MERCEARIA;NIDAL TUBASI;11;2729;MOLHO ALHO EXTREMO SABOR 250ML;Ativo;12;12;17;0;7;12;24
MERCEARIA;NIDAL TUBASI;11;2726;MOLHO ALHO EXTREMO SABOR 250ML CEBOLA E SALSA;Ativo;12;12;17;0;3;10;22
MERCEARIA;NIDAL TUBASI;11;2728;MOLHO ALHO EXTREMO SABOR 250ML P FRANGO;Ativo;12;12;19;0;4;10;22
MERCEARIA;NIDAL TUBASI;11;2733;MOLHO ALHO KITANO 150ML;Ativo;12;12;17;0;15;10;22
MERCEARIA;NIDAL TUBASI;11;2730;MOLHO ALHO TRISANTI 225G CREMOSO;Ativo;6;6;12;0;0;6;12
MERCEARIA;NIDAL TUBASI;11;2876;MOLHO BARBECUE ELEFANTE SQZ 190G;Ativo;24;24;14;0;4;18;42
MERCEARIA;NIDAL TUBASI;11;2870;MOLHO BARBECUE FUGINI SH BICO 180G;Ativo;32;32;62;0;0;24;56
MERCEARIA;NIDAL TUBASI;11;21034;MOLHO BARBECUE HELLMANNS TRAD 400G;Ativo;12;12;5;0;4;0;0
MERCEARIA;NIDAL TUBASI;11;2874;MOLHO BARBECUE ODERICH 200G;Ativo;24;24;-6;0;46;24;48
MERCEARIA;NIDAL TUBASI;11;2882;MOLHO BCO ELEGE 200G;Ativo;24;24;32;0;16;18;42
MERCEARIA;NIDAL TUBASI;11;34471;MOLHO DE PIMENTA VAL 150G;Ativo;24;24;28;0;54;18;42
MERCEARIA;NIDAL TUBASI;11;2885;MOLHO ELEGE 4 QUEIJOS 200G;Ativo;24;24;35;0;31;24;48
MERCEARIA;NIDAL TUBASI;11;912;MOLHO EXTREMO SABOR ALHO 1 01L;Ativo;6;6;12;0;18;6;12
MERCEARIA;NIDAL TUBASI;11;913;MOLHO EXTREMO SABOR P FGO 1 01L;Ativo;1;6;1;0;1;6;12
MERCEARIA;NIDAL TUBASI;11;914;MOLHO EXTREMO SABOR PIMENTA 1L;Ativo;6;6;4;0;10;6;12
MERCEARIA;NIDAL TUBASI;11;2892;MOLHO INGLES EXTREMO SABOR 250ML;Ativo;12;12;4;12;11;10;22
MERCEARIA;NIDAL TUBASI;11;2894;MOLHO INGLES KITANO 150ML;Ativo;12;12;12;0;3;10;22
MERCEARIA;NIDAL TUBASI;11;2898;MOLHO MADEIRA ELEGE 200G;Ativo;24;24;20;0;8;18;42
MERCEARIA;NIDAL TUBASI;11;3083;MOLHO ODERICH 220G BURGUER;Ativo;12;12;23;0;6;10;22
MERCEARIA;NIDAL TUBASI;11;3081;MOLHO ODERICH 220G CEBOLA CARAMELI;Ativo;12;12;17;0;2;10;22
MERCEARIA;NIDAL TUBASI;11;3075;MOLHO ODERICH 220G CHEDDAR;Ativo;12;12;16;0;7;10;22
MERCEARIA;NIDAL TUBASI;11;3072;MOLHO ODERICH 220G PARMESAO;Ativo;12;12;23;0;2;10;22
MERCEARIA;NIDAL TUBASI;11;2921;MOLHO PIMENT TRISANTI 250G SWEET CHILI;Ativo;6;6;7;0;1;6;12
MERCEARIA;NIDAL TUBASI;11;2955;MOLHO PIMENTA EXTREMO SABOR 150ML EXTRA FORTE;Ativo;12;12;1;24;6;10;22
MERCEARIA;NIDAL TUBASI;11;2910;MOLHO PIMENTA EXTREMO SABOR 250ML;Ativo;1;12;-1;0;0;10;22
MERCEARIA;NIDAL TUBASI;11;2927;MOLHO PIMENTA KITANO 150ML;Ativo;12;12;23;0;1;10;22
MERCEARIA;NIDAL TUBASI;11;2957;MOLHO PIMENTA KNORR CICA 150ML;Ativo;24;24;33;0;29;18;42
MERCEARIA;NIDAL TUBASI;11;34570;MOLHO PIMENTA NOVITA 150ML CALABRESA;Ativo;12;12;0;0;0;0;0
MERCEARIA;NIDAL TUBASI;11;34569;MOLHO PIMENTA NOVITA 150ML VERMELHA;Ativo;12;12;0;0;0;0;0
MERCEARIA;NIDAL TUBASI;11;2918;MOLHO PIMENTA TRISANTI 150ML TABASCO;Ativo;12;12;6;0;12;10;22
MERCEARIA;NIDAL TUBASI;11;2951;MOLHO PIMENTA TRISANTI 225G BIQUINHO;Ativo;6;6;8;0;2;6;12
MERCEARIA;NIDAL TUBASI;11;2936;MOLHO PIMENTA TRISANTI 225G CASEIRINHO;Ativo;6;6;1;0;2;6;12
MERCEARIA;NIDAL TUBASI;11;2945;MOLHO PIMENTA TRISANTI 225G CREMOSO;Ativo;6;6;6;6;2;6;12
MERCEARIA;NIDAL TUBASI;11;2932;MOLHO PIMENTA TRISANTI 260G CHIPOTLE;Ativo;6;6;7;0;4;6;12
MERCEARIA;NIDAL TUBASI;11;34579;MOLHO SALADA SALSARETTI 235ML CASEIRO;Ativo;12;12;41;0;1;10;22
MERCEARIA;NIDAL TUBASI;11;34576;MOLHO SALADA SALSARETTI 235ML FRESH;Ativo;12;12;43;0;1;10;22
MERCEARIA;NIDAL TUBASI;11;34577;MOLHO SALADA SALSARETTI 235ML ITALIAN;Ativo;12;12;19;0;0;10;22
MERCEARIA;NIDAL TUBASI;11;34578;MOLHO SALADA SALSARETTI 235ML LIMAO;Ativo;12;12;19;0;1;10;22
MERCEARIA;NIDAL TUBASI;11;34580;MOLHO SALADA SALSARETTI 235ML PARMESSAO;Ativo;12;12;31;0;0;10;22
MERCEARIA;NIDAL TUBASI;11;31632;MOLHO SALSARETTI TOP DOWN BARBECUE 380G;Ativo;15;15;15;0;0;11;26
MERCEARIA;NIDAL TUBASI;11;2964;MOLHO SHOYU EXTREMO SABOR 1 01L;Ativo;6;6;3;6;21;6;12
MERCEARIA;NIDAL TUBASI;11;2961;MOLHO SHOYU EXTREMO SABOR 250ML;Ativo;12;12;18;0;16;12;24
MERCEARIA;NIDAL TUBASI;11;2962;MOLHO SHOYU KITANO 150ML;Ativo;12;12;14;0;15;10;22
MERCEARIA;NIDAL TUBASI;11;2568;MOLHO TOM CAJAMAR SH 300G TRAD;Ativo;32;32;-15;0;2293;174;238
MERCEARIA;NIDAL TUBASI;11;916;MOLHO TOM FUGINI PIZZA SH 1 7KG;Ativo;6;6;13;12;73;18;24
MERCEARIA;NIDAL TUBASI;11;2588;MOLHO TOM FUGINI SH 300G BOLONHESA;Ativo;36;36;73;0;4;28;64
MERCEARIA;NIDAL TUBASI;11;2582;MOLHO TOM FUGINI SH 300G ERVAS FINAS;Ativo;36;36;10;0;14;28;64
MERCEARIA;NIDAL TUBASI;11;2591;MOLHO TOM FUGINI SH 300G MANJERICAO;Ativo;36;36;36;0;3;28;64
MERCEARIA;NIDAL TUBASI;11;2571;MOLHO TOM FUGINI SH 300G PENEIRADO;Ativo;36;36;100;0;1258;252;360
MERCEARIA;NIDAL TUBASI;11;2584;MOLHO TOM FUGINI SH 300G PIZZA;Ativo;36;36;17;36;51;28;64
MERCEARIA;NIDAL TUBASI;11;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;-88;396;1521;504;720
MERCEARIA;NIDAL TUBASI;11;2577;MOLHO TOM FUGINI SH 300G ZERO;Ativo;36;36;55;0;15;28;64
MERCEARIA;NIDAL TUBASI;11;918;MOLHO TOM FUGINI TRAD SH 1 7KG;Ativo;6;6;92;0;19;24;36
MERCEARIA;NIDAL TUBASI;11;921;MOLHO TOM ODERICH PASSATA LT 850G;Ativo;12;12;2;0;19;10;22
MERCEARIA;NIDAL TUBASI;11;2606;MOLHO TOM ODERICH SH 1 010G TRAD;Ativo;12;12;5;0;70;36;48
MERCEARIA;NIDAL TUBASI;11;2605;MOLHO TOM POMAROLA SH 300G BOLONHESA;Ativo;24;24;44;0;7;24;48
MERCEARIA;NIDAL TUBASI;11;2601;MOLHO TOM POMAROLA SH 300G CASEIRO CLASSICO;Ativo;24;24;37;0;10;24;48
MERCEARIA;NIDAL TUBASI;11;2600;MOLHO TOM POMAROLA SH 300G CASEIRO MANJERICAO;Ativo;24;24;42;0;21;18;42
MERCEARIA;NIDAL TUBASI;11;3846;MOLHO TOM POMAROLA SH 300G PASSATA;Ativo;24;24;31;0;17;18;42
MERCEARIA;NIDAL TUBASI;11;2596;MOLHO TOM POMAROLA SH 300G TRAD;Ativo;24;24;122;0;13;18;42
MERCEARIA;NIDAL TUBASI;11;2569;MOLHO TOM POMODORO SH 300G TRAD;Ativo;24;24;22;0;332;120;144
MERCEARIA;NIDAL TUBASI;11;33937;MOLHO TOM SALSARETTI 910G TRITURADO;Ativo;8;8;5;8;17;6;14
MERCEARIA;NIDAL TUBASI;11;3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;Ativo;32;32;0;64;11;24;56
MERCEARIA;NIDAL TUBASI;11;3850;MOLHO TOM SALSARETTI VD 680G PASSATA RUSTICA;Ativo;12;12;20;0;1;10;22
MERCEARIA;NIDAL TUBASI;11;21118;MOLHO TOM TARANTELLA PIZZA SH 1 7KG;Ativo;6;6;2;24;46;18;24
MERCEARIA;NIDAL TUBASI;11;21119;MOLHO TOM TARANTELLA TRAD 1 7KG;Ativo;6;6;6;0;36;6;18
MERCEARIA;NIDAL TUBASI;11;33468;MOLHO TOMATE HEINZ 240G C PEDACOS;Ativo;32;32;22;32;138;24;56
MERCEARIA;NIDAL TUBASI;11;2609;MOLHO TOMATE ODERICH SH 1 010G PIZZA;Ativo;12;12;12;0;36;24;36
MERCEARIA;NIDAL TUBASI;11;31669;MOST BISN VAL PET 930G;Ativo;9;9;17;0;0;7;16
MERCEARIA;LAURINDO BISCUBI RAMOS;11;11540;MOSTARDA;Ativo;1;1;0;0;0;0;0
MERCEARIA;NIDAL TUBASI;11;2906;MOSTARDA ELEFANTE 180G AMARELA;Ativo;24;24;30;0;8;18;42
MERCEARIA;NIDAL TUBASI;11;3089;MOSTARDA FUGINI BICO 180G;Ativo;32;32;90;0;69;24;56
MERCEARIA;NIDAL TUBASI;11;3095;MOSTARDA FUGINI BICO 180G C MEL;Ativo;32;32;0;0;11;24;56
MERCEARIA;NIDAL TUBASI;11;3110;MOSTARDA HEINZ PT 255G TRAD;Ativo;16;16;0;16;0;8;16
MERCEARIA;NIDAL TUBASI;11;3108;MOSTARDA HELLMANNS 170G;Ativo;24;24;4;0;0;18;42
MERCEARIA;NIDAL TUBASI;11;21250;MOSTARDA MOSTARDOG BD 1K;Ativo;12;12;14;12;57;24;36
MERCEARIA;NIDAL TUBASI;11;982;MOSTARDA MOSTARDOG BD 3KG;Ativo;6;6;6;0;12;6;12
MERCEARIA;NIDAL TUBASI;11;3094;MOSTARDA ODERICH 190G PICANTE;Ativo;24;24;79;0;74;24;48
MERCEARIA;NIDAL TUBASI;11;983;MOSTARDA ODERICH 7G SH C 140;Ativo;1;1;6;0;2;7;10
MERCEARIA;NIDAL TUBASI;11;984;MOSTARDA ODERICH BD 3KG;Ativo;6;6;10;0;2;6;12
MERCEARIA;NIDAL TUBASI;11;3099;MOSTARDA ODERICH PREM 250G DIJON;Ativo;12;12;20;0;4;10;22
MERCEARIA;NIDAL TUBASI;11;3100;MOSTARDA ODERICH PREM 250G ESCURA;Ativo;12;12;20;0;0;10;22
MERCEARIA;NIDAL TUBASI;11;3104;MOSTARDA ODERICH PREMIUM 365G AMERICANA;Ativo;12;12;19;0;22;10;22
