DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
MERCEARIA;NIDAL TUBASI;013;2446;PEPINO CONS JUREIA VD 300G AGRIDOCE FATIADO;Ativo;15;15;1,0;0,0;0;11,0;26,0;2;0,67
MERCEARIA;WETER SONNENFELDET;013;3642;SAL REFINADO CISNE 1KG;Ativo;10;10;37,0;10,0;140;50,0;60,0;1;0,2
MERCEARIA;WETER SONNENFELDET;013;3276;SALG KEVYTOS 13G C 50 CHURRASCO;Ativo;10;10;20,0;10,0;17;50,0;60,0;3;0,2
MERCEARIA;WETER SONNENFELDET;013;3183;SALG KEVYTOS 55G BACON;Ativo;25;25;19,0;0,0;60;51,0;76,0;2;4,32
MERCEARIA;WETER SONNENFELDET;013;3191;SALG KEVYTOS BACON 13G C 50;Ativo;10;10;25,0;20,0;12;50,0;60,0;2;0,9
MERCEARIA;WETER SONNENFELDET;013;3185;SALG KEVYTOS BATATA ONDULADA 40G;Ativo;30;30;-26,0;0,0;51;22,0;52,0;2;0,93
MERCEARIA;WETER SONNENFELDET;013;3251;SALG KEVYTOS SHOW 38G CEBOLA;Ativo;20;20;4,0;0,0;86;60,0;80,0;4;0,45
MERCEARIA;WETER SONNENFELDET;013;3295;SALG KEVYTOS SHOW 38G QUEIJO;Ativo;20;20;3,0;20,0;94;60,0;80,0;3;1,95
MERCEARIA;NIDAL TUBASI;013;2457;SARDINHA 88 125G MOLHO DE TOMATE;Ativo;50;50;99,0;50,0;8;150,0;200,0;1;0,02
MERCEARIA;NIDAL TUBASI;013;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;4,0;100,0;0;150,0;200,0;2;0,86
MERCEARIA;NIDAL TUBASI;013;2468;SARDINHA COQUEIRO 125G OLEO;Ativo;54;54;33,0;0,0;901;162,0;216,0;3;13,93
MERCEARIA;WETER SONNENFELDET;013;3686;TEMP BICARBONATO SODIO APTI 100G;Ativo;20;20;11,0;0,0;19;16,0;36,0;1;0,9
MERCEARIA;WETER SONNENFELDET;013;3609;TEMP COLORIFICO APTI 500G;Ativo;20;20;0,0;0,0;13;16,0;36,0;2;0,8
MERCEARIA;WETER SONNENFELDET;013;3703;TEMP COMPLETO NEILAR 500G C PIMENTA;Ativo;10;10;7,0;0,0;16;8,0;18,0;1;9,0
MERCEARIA;WETER SONNENFELDET;013;3783;VINAGRE MACA KOLLER 750ML;Ativo;12;12;14,0;0,0;54;24,0;36,0;2;0,92
MERCEARIA;WETER SONNENFELDET;013;3778;VINAGRE MACA ROSINA 750ML;Ativo;12;12;20,0;0,0;114;24,0;36,0;1;0,83
MERCEARIA;WETER SONNENFELDET;013;1669;WAFER BAUDUCCO 140G CHOC AVELA;Ativo;54;54;25,0;0,0;28;54,0;108,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;1949;WAFER MINUETO ROLINHO 40G CHOC;Ativo;24;24;9,0;0,0;70;48,0;72,0;3;0,96
MERCEARIA;WETER SONNENFELDET;013;1656;WAFFER ISABELA 100G CHOC;Ativo;40;40;160,0;0,0;96;240,0;320,0;4;115,0
MERCEARIA;WETER SONNENFELDET;013;1661;WAFFER ISABELA 100G CHOC BRANCO;Ativo;40;40;20,0;40,0;118;120,0;180,0;3;848,0
MERCEARIA;WETER SONNENFELDET;013;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;-26,0;120,0;547;320,0;400,0;7;61,0
MERCEARIA;WETER SONNENFELDET;014;783;ACHOC PO NESCAU SH 2 01KG;Ativo;4;4;-1,0;0,0;9;8,0;12,0;3;0,75
MERCEARIA;NIDAL TUBASI;014;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;106,0;0,0;218;150,0;200,0;10;371,4
MERCEARIA;NIDAL TUBASI;014;2318;ALCAPARRAS CONSERVA JUREIA 200G;Ativo;6;6;5,0;0,0;7;10,0;22,0;3;0,33
MERCEARIA;NIDAL TUBASI;014;2110;ARROZ BCO PILECCO NOBRE TP1 2KG;Ativo;15;15;12,0;0,0;18;15,0;30,0;1;0,8
MERCEARIA;NIDAL TUBASI;014;2150;ARROZ BCO REQUINTE TP1 5KG;Ativo;6;6;12,0;0,0;175;60,0;78,0;11;446,0
MERCEARIA;NIDAL TUBASI;014;2074;ARROZ BCO SANO TP1 1KG;Ativo;30;30;50,0;0,0;226;60,0;120,0;2;63,67
MERCEARIA;NIDAL TUBASI;014;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;2,0;15,0;104;39,0;54,0;3;76,4
MERCEARIA;NIDAL TUBASI;014;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;3,0;30,0;135;40,0;52,0;3;446,0
MERCEARIA;NIDAL TUBASI;014;33915;ARROZ SABOROSO PARB 1KG INTEGRAL;Ativo;30;30;16,0;0,0;32;18,0;48,0;1;0,93
MERCEARIA;NIDAL TUBASI;014;942;AZEITE OLIV BORGES 500ML EXT VIRG;Ativo;12;12;7,0;0,0;30;20,0;32,0;2;374,0
MERCEARIA;WETER SONNENFELDET;014;1094;BALA DORI GELATINA 60G AMORA;Ativo;16;16;8,0;0,0;11;12,0;28,0;1;0,94
MERCEARIA;WETER SONNENFELDET;014;1832;BALA GOMA DORI GOMETS 700G SINO;Ativo;12;12;4,0;0,0;15;12,0;24,0;2;1,0
MERCEARIA;WETER SONNENFELDET;014;1200;BALA GOMA FINI GELATINA 250G AMORA;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;1,0
MERCEARIA;WETER SONNENFELDET;014;3314;BARRA CEREAL NATURALE 22G BANANA;Ativo;160;160;152,0;0,0;59;160,0;320,0;1;0,96
MERCEARIA;WETER SONNENFELDET;014;3318;BARRA CEREAL NATURALE 22G COCO C CHOC;Ativo;160;160;59,0;0,0;44;160,0;320,0;2;0,99
MERCEARIA;WETER SONNENFELDET;014;3321;BARRA CEREAL NATURALE 22G GRANOLA;Ativo;160;160;73,0;0,0;19;108,0;268,0;1;0,82
MERCEARIA;WETER SONNENFELDET;014;3344;BARRA CEREAL NATURALE 25G CASTANHA AVEIA;Ativo;160;160;75,0;0,0;38;160,0;320,0;2;0,69
MERCEARIA;WETER SONNENFELDET;014;3360;BARRA CEREAL NATURALE 25G MOR AVEIA CHOC;Ativo;160;160;96,0;0,0;162;160,0;320,0;1;0,99
MERCEARIA;WETER SONNENFELDET;014;3331;BARRA CEREAL NATURALE ZERO ACUC 22G MORANGO;Ativo;160;160;114,0;0,0;0;160,0;320,0;1;0,91
MERCEARIA;WETER SONNENFELDET;014;3405;BARRA CEREAL RITTER 22G BRIGADEIRO;Ativo;24;24;-33,0;0,0;52;60,0;84,0;4;12,0
MERCEARIA;WETER SONNENFELDET;014;3372;BARRA CEREAL RITTER 25G MORANGO CHOC;Ativo;24;24;49,0;0,0;0;52,0;76,0;1;10,0
MERCEARIA;WETER SONNENFELDET;014;1025;BISC AGUA E SAL PARATI 740G;Ativo;12;12;20,0;0,0;136;22,0;34,0;1;236,08
MERCEARIA;WETER SONNENFELDET;014;13329;BISC CRACKER PARATI HOT 100G PIZZA;Ativo;18;18;10,0;0,0;7;16,0;34,0;1;0,94
MERCEARIA;WETER SONNENFELDET;014;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;Ativo;48;48;-15,0;0,0;13;36,0;84,0;2;0,25
MERCEARIA;WETER SONNENFELDET;014;1406;BISC LEITE ISABELA 350G TRAD;Ativo;24;24;13,0;0,0;13;18,0;42,0;1;0,92
MERCEARIA;WETER SONNENFELDET;014;1538;BISC MAISENA PASSATEMPO 170G;Ativo;40;40;36,0;0,0;32;40,0;80,0;1;1,0
MERCEARIA;WETER SONNENFELDET;014;1422;BISC MARIA GERMANI 345G;Ativo;20;20;35,0;0,0;137;36,0;56,0;1;247,0
MERCEARIA;WETER SONNENFELDET;014;1471;BISC RECH NESTLE BONO 90G LIMAO;Ativo;66;66;6,0;0,0;48;66,0;132,0;2;2,0
MERCEARIA;WETER SONNENFELDET;014;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;2,0;0,0;68;22,0;52,0;2;0,97
MERCEARIA;WETER SONNENFELDET;014;1553;BISC SALG SALKIM 90G PIZZA;Ativo;30;30;0,0;0,0;50;28,0;58,0;2;0,97
MERCEARIA;WETER SONNENFELDET;014;1567;BISC SALG ZEZE MIGNON 60G CHURRASCO;Ativo;24;24;13,0;0,0;18;22,0;46,0;1;1,0
MERCEARIA;WETER SONNENFELDET;014;13705;BOMBOM LACTA FAVORITOS 250 6G;Ativo;30;30;6,0;0,0;101;54,0;84,0;3;0,2
MERCEARIA;WETER SONNENFELDET;014;3483;BRIGADEIRO PETRY 400G;Ativo;6;6;0,0;0,0;8;6,0;12,0;2;1,0
MERCEARIA;WETER SONNENFELDET;014;33652;CAFE SOL 3C CAPPUCCINO PT 200G LOV CARAM SALGA;Ativo;24;24;15,0;0,0;2;24,0;48,0;1;0,04
MERCEARIA;WETER SONNENFELDET;014;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;Ativo;16;16;4,0;0,0;141;50,0;100,0;6;0,25
MERCEARIA;WETER SONNENFELDET;014;2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;Ativo;16;16;-20,0;48,0;89;50,0;100,0;3;0,38
MERCEARIA;WETER SONNENFELDET;014;2075;CAFE SOL IGUACU SH 40G TRAD;Ativo;24;24;208,0;24,0;104;288,0;360,0;5;0,04
MERCEARIA;WETER SONNENFELDET;014;2070;CAFE SOL MELITTA LT 200G C LEITE;Ativo;24;24;12,0;0,0;0;18,0;42,0;1;0,75
MERCEARIA;WETER SONNENFELDET;014;15194;CAFE SOL NESCAFE TRAD SH L40P36G;Ativo;24;24;94,0;48,0;386;192,0;240,0;4;0,75
MERCEARIA;WETER SONNENFELDET;014;1997;CAFE VACUO 3C LV500G PG475G TRAD;Ativo;20;20;7,0;0,0;46;20,0;40,0;2;0,85
MERCEARIA;WETER SONNENFELDET;014;2003;CAFE VACUO MOIDO 3C GOURMET 250G CERRADO MINEIRO;Ativo;20;20;8,0;0,0;12;16,0;36,0;1;0,9
MERCEARIA;WETER SONNENFELDET;014;2001;CAFE VACUO MOIDO 3C GOURMET 250G DARK ROAST;Ativo;20;20;0,0;0,0;19;18,0;38,0;2;0,8
MERCEARIA;WETER SONNENFELDET;014;2000;CAFE VACUO MOIDO 3C GOURMET 250G MOGIAN PAULISTA;Ativo;20;20;0,0;0,0;0;16,0;36,0;2;0,9
MERCEARIA;WETER SONNENFELDET;014;2002;CAFE VACUO MOIDO 3C GOURMET 250G SUL DE MINAS;Ativo;20;20;0,0;0,0;0;16,0;36,0;2;0,75
MERCEARIA;WETER SONNENFELDET;014;3369;CALDO APTI 57G CARNE;Ativo;120;120;111,0;0,0;18;120,0;240,0;1;1,0
MERCEARIA;WETER SONNENFELDET;014;3403;CALDO APTI 57G COSTELA;Ativo;120;120;116,0;0,0;14;120,0;240,0;1;0,27
MERCEARIA;NIDAL TUBASI;014;2280;CANJICA AMARELA CBS 400G;Ativo;12;12;0,0;0,0;7;46,0;70,0;6;0,83
MERCEARIA;WETER SONNENFELDET;014;2232;CAPSULA DOLCE GUSTO 117G C 10 CAPPUCCINO;Ativo;6;6;6,0;12,0;33;28,0;40,0;4;1,0
MERCEARIA;WETER SONNENFELDET;014;2270;CAPSULA STARBUCKS 55G C 10 CAFFE VERONA;Ativo;12;12;0,0;0,0;7;10,0;22,0;2;0,25
MERCEARIA;NIDAL TUBASI;014;15687;CEBOL CONS JUREIA CRISTAL 200G;Ativo;6;6;0,0;0,0;11;12,0;24,0;4;0,83
MERCEARIA;WETER SONNENFELDET;014;3045;CEREAL MAT KELLOGGS LV240G PG200G SUCRILHOS;Ativo;36;36;9,0;0,0;47;28,0;64,0;2;0,94
MERCEARIA;WETER SONNENFELDET;014;2090;CHA PRENDA 18G FUNCHO;Ativo;20;20;30,0;0,0;20;40,0;60,0;2;0,95
MERCEARIA;WETER SONNENFELDET;014;2205;CHA PRENDA GOLD 27G VERDE;Ativo;10;10;27,0;0,0;8;28,0;38,0;1;0,5
MERCEARIA;WETER SONNENFELDET;014;2209;CHA PRENDA GOLD 30G FRUTAS VRM;Ativo;10;10;17,0;0,0;5;20,0;30,0;1;0,9
MERCEARIA;WETER SONNENFELDET;014;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;Ativo;30;30;14,0;0,0;42;46,0;76,0;2;0,97
MERCEARIA;WETER SONNENFELDET;014;1748;CHICLE FREEGELLS GUM 8G HORTELA;Ativo;15;15;10,0;0,0;53;15,0;30,0;1;0,07
MERCEARIA;WETER SONNENFELDET;014;1288;CHOC BARRA NESTLE 80G CLASSIC DUO;Ativo;64;64;0,0;0,0;0;48,0;64,0;1;72,52
MERCEARIA;WETER SONNENFELDET;014;1521;CHOC KINDER OVO T2 LEI GABBYS 40G;Ativo;48;48;15,0;0,0;0;36,0;84,0;2;0,94
MERCEARIA;WETER SONNENFELDET;014;1369;CHOC STICK 25G OURO BCO;Ativo;15;15;16,0;0,0;32;33,0;48,0;2;0,13
MERCEARIA;WETER SONNENFELDET;014;1600;CONF AMEND DORI 70G CHOC;Ativo;30;30;10,0;0,0;41;22,0;52,0;1;1,0
MERCEARIA;WETER SONNENFELDET;014;16887;CR LEITE TP PIRACANJUBA 200G;Ativo;27;27;-2,0;135,0;216;157,0;211,0;3;116,0
MERCEARIA;WETER SONNENFELDET;014;3413;CREME LEITE ELEGE TP 200G LEVISSIMO;Ativo;24;24;187,0;0,0;607;240,0;360,0;7;0,21
MERCEARIA;WETER SONNENFELDET;014;2523;DOCE PETRY 400G MACA;Ativo;12;12;9,0;0,0;8;12,0;24,0;1;0,67
MERCEARIA;WETER SONNENFELDET;014;1843;DROPS FREEGELLS 27 9G CEREJA;Ativo;12;12;9,0;0,0;70;24,0;36,0;2;0,25
MERCEARIA;WETER SONNENFELDET;014;1845;DROPS FREEGELLS 27 9G EUCALIPTO;Ativo;12;12;2,0;0,0;95;24,0;36,0;3;0,25
MERCEARIA;WETER SONNENFELDET;014;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;Ativo;12;12;3,0;0,0;46;22,0;34,0;3;0,33
MERCEARIA;NIDAL TUBASI;014;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;62,0;0,0;415;260,0;356,0;12;15,71
MERCEARIA;WETER SONNENFELDET;014;34882;FARINHA AVEIA NATURALE 170G;Ativo;24;24;13,0;0,0;41;18,0;42,0;1;6,0
MERCEARIA;NIDAL TUBASI;014;2685;FARINHA MILHO SINHA 1KG MEDIA;Ativo;10;10;11,0;0,0;26;16,0;26,0;2;0,9
MERCEARIA;NIDAL TUBASI;014;2739;FARINHA TRIGO PANFACIL PREM TP1 1KG TP1;Ativo;10;10;30,0;10,0;61;62,0;82,0;4;0,2
MERCEARIA;NIDAL TUBASI;014;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;94,0;0,0;154;172,0;232,0;12;113,5
MERCEARIA;NIDAL TUBASI;014;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;-4,0;60,0;137;170,0;230,0;17;317,0
MERCEARIA;WETER SONNENFELDET;014;18479;FERM PO QUIMICO GOOD INSTANT 100G;Ativo;72;72;36,0;0,0;0;50,0;74,0;1;1,67
MERCEARIA;WETER SONNENFELDET;014;3585;GELATINA APTI 20G UVA;Ativo;36;36;29,0;0,0;107;42,0;78,0;1;0,97
MERCEARIA;WETER SONNENFELDET;014;3228;GELATINA ZERO APTI 12G LIMAO;Ativo;18;18;20,0;0,0;15;44,0;62,0;2;0,44
MERCEARIA;WETER SONNENFELDET;014;3530;GRANOLA NATURALE 1KG CER CROC FR LIG;Ativo;12;12;12,0;0,0;5;14,0;26,0;1;0,5
MERCEARIA;WETER SONNENFELDET;014;3527;GRANOLA NATURALE 1KG PASSAS E MEL;Ativo;12;12;2,0;0,0;16;10,0;22,0;2;0,67
MERCEARIA;WETER SONNENFELDET;014;3278;GRANOLA NATURALE 250G FRUTAS LIGHT;Ativo;18;18;8,0;0,0;18;16,0;34,0;2;0,56
MERCEARIA;WETER SONNENFELDET;014;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;57,0;0,0;151;112,0;160,0;4;30,75
MERCEARIA;WETER SONNENFELDET;014;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;66,0;0,0;299;277,0;385,0;12;235,44
MERCEARIA;WETER SONNENFELDET;014;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;Ativo;27;27;265,0;135,0;5;540,0;675,0;10;6,0
MERCEARIA;WETER SONNENFELDET;014;20023;LEITE COND MOCA SEMIDESNATADO 340G;Ativo;27;27;166,0;0,0;335;233,0;314,0;6;45,0
MERCEARIA;WETER SONNENFELDET;014;20322;MAC INST ISABELA 70G GAL ZR FRITURA;Ativo;50;50;-21,0;50,0;107;140,0;190,0;3;1,0
MERCEARIA;WETER SONNENFELDET;014;20347;MAC INST NISSIN 85G GAL CAIP;Ativo;50;50;-27,0;0,0;410;150,0;200,0;4;46,0
MERCEARIA;WETER SONNENFELDET;014;20370;MAC INST UFO 96G CURRY;Ativo;12;12;3,0;12,0;19;66,0;90,0;6;2,0
MERCEARIA;WETER SONNENFELDET;014;20371;MAC INST YAKISSOBA UFO 97G GAL CAIP;Ativo;12;12;8,0;0,0;37;44,0;68,0;5;1,0
MERCEARIA;WETER SONNENFELDET;014;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;59,0;0,0;378;280,0;380,0;7;546,92
MERCEARIA;WETER SONNENFELDET;014;1732;MARSHMALLOW FINI 250G TORCAO ROSA;Ativo;12;12;0,0;0,0;0;12,0;24,0;2;1,0
MERCEARIA;WETER SONNENFELDET;014;20601;MAS CAS PASTAMIA C OVOS 400G FETTUCCINE;Ativo;24;24;-33,0;0,0;106;20,0;44,0;2;43,08
MERCEARIA;WETER SONNENFELDET;014;20588;MAS CASEIRA MOSMANN C TAPIOCA 300G;Ativo;12;12;-18,0;0,0;11;10,0;22,0;2;0,92
MERCEARIA;WETER SONNENFELDET;014;20589;MAS CASEIRA MOSMANN COGUMELO VG 400G;Ativo;12;12;6,0;0,0;11;10,0;22,0;1;0,67
MERCEARIA;WETER SONNENFELDET;014;20591;MAS CASEIRA MOSMANN ESPINAFRE 400G;Ativo;6;6;2,0;0,0;5;6,0;12,0;2;0,83
MERCEARIA;WETER SONNENFELDET;014;20657;MAS PARAF ORQUIDEA FUR MOL C OVOS 400G;Ativo;20;20;4,0;0,0;21;16,0;36,0;2;0,7
MERCEARIA;WETER SONNENFELDET;014;2831;MASSA C OVOS GERMANI 500G ESPAGUETE;Ativo;20;20;-14,0;0,0;112;28,0;48,0;2;311,65
MERCEARIA;WETER SONNENFELDET;014;2889;MASSA C OVOS ISABELA 500G ESPAGUETINI;Ativo;20;20;10,0;20,0;26;40,0;60,0;2;45,0
MERCEARIA;WETER SONNENFELDET;014;2914;MASSA C OVOS ISABELA 500G GRAVATINHA;Ativo;20;20;20,0;0,0;64;40,0;60,0;2;12,0
MERCEARIA;WETER SONNENFELDET;014;2908;MASSA C OVOS ISABELA 500G LINGUINE;Ativo;20;20;17,0;0,0;42;40,0;60,0;2;23,9
MERCEARIA;WETER SONNENFELDET;014;2917;MASSA C OVOS ISABELA 500G MACARRAO;Ativo;20;20;17,0;0,0;9;20,0;40,0;1;4,0
MERCEARIA;WETER SONNENFELDET;014;2905;MASSA C OVOS ISABELA 500G NIN LARGO;Ativo;20;20;9,0;20,0;30;40,0;60,0;2;49,95
MERCEARIA;WETER SONNENFELDET;014;2873;MASSA C OVOS NORDESTE 500G NINHO;Ativo;20;20;0,0;0,0;24;16,0;36,0;2;0,85
MERCEARIA;WETER SONNENFELDET;014;2860;MASSA C OVOS NORDESTE 500G PARAFUSO;Ativo;15;15;3,0;0,0;21;13,0;28,0;2;1,0
MERCEARIA;WETER SONNENFELDET;014;2826;MASSA C OVOS STA FELICIDADE 500G PENNE;Ativo;20;20;115,0;0,0;328;120,0;160,0;2;294,2
MERCEARIA;WETER SONNENFELDET;014;2940;MASSA S OVOS NORDESTE 1KG ESPAGUETE;Ativo;15;15;6,0;0,0;17;27,0;42,0;2;1,73
MERCEARIA;WETER SONNENFELDET;014;3702;MIST P BOLO APTI 400G CENOURA;Ativo;12;12;9,0;0,0;23;12,0;24,0;1;0,83
MERCEARIA;WETER SONNENFELDET;014;3731;MIST P BOLO FLEISCHMANN 390G CHOC;Ativo;20;20;8,0;0,0;20;16,0;36,0;1;0,4
MERCEARIA;NIDAL TUBASI;014;31632;MOLHO SALSARETTI TOP DOWN BARBECUE 380G;Ativo;15;15;4,0;0,0;1;11,0;26,0;2;0,87
MERCEARIA;NIDAL TUBASI;014;921;MOLHO TOM ODERICH PASSATA LT 850G;Ativo;12;12;0,0;0,0;25;12,0;24,0;2;0,25
MERCEARIA;WETER SONNENFELDET;014;3183;SALG KEVYTOS 55G BACON;Ativo;25;25;26,0;0,0;24;101,0;151,0;5;4,32
MERCEARIA;WETER SONNENFELDET;014;3145;SALG KEVYTOS PALIVYTOS 80G;Ativo;30;30;58,0;0,0;7;90,0;120,0;2;0,67
MERCEARIA;NIDAL TUBASI;014;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;3,0;100,0;0;150,0;200,0;2;0,86
MERCEARIA;WETER SONNENFELDET;014;3783;VINAGRE MACA KOLLER 750ML;Ativo;12;12;8,0;0,0;27;14,0;26,0;2;0,92
MERCEARIA;WETER SONNENFELDET;014;3778;VINAGRE MACA ROSINA 750ML;Ativo;12;12;12,0;0,0;61;18,0;30,0;2;0,83
MERCEARIA;WETER SONNENFELDET;014;1656;WAFFER ISABELA 100G CHOC;Ativo;40;40;4,0;80,0;359;240,0;320,0;6;115,0
MERCEARIA;WETER SONNENFELDET;017;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;6,0;72,0;51;168,0;216,0;6;1306,0
MERCEARIA;WETER SONNENFELDET;017;12216;ACHOC PO NESCAU LT 350G;Ativo;36;36;18,0;0,0;126;108,0;144,0;4;37,0
MERCEARIA;WETER SONNENFELDET;017;783;ACHOC PO NESCAU SH 2 01KG;Ativo;4;4;-10,0;0,0;16;24,0;32,0;8;0,75
MERCEARIA;WETER SONNENFELDET;017;2958;ACHOC PO NESCAU SH 730G ACTIV GO;Ativo;12;12;35,0;0,0;25;36,0;48,0;1;14,0
MERCEARIA;WETER SONNENFELDET;017;2777;ACUCAR CONFEITEIRO CBS 500G;Ativo;6;6;19,0;6,0;11;60,0;84,0;10;0,33
MERCEARIA;NIDAL TUBASI;017;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;157,0;0,0;1319;160,0;220,0;6;138,8
MERCEARIA;NIDAL TUBASI;017;757;ACUCAR CRISTAL SAO JOAO 1KG;Ativo;30;30;12,0;0,0;0;90,0;120,0;4;0,43
MERCEARIA;NIDAL TUBASI;017;760;ACUCAR CRISTAL SAO JOAO 2KG;Ativo;15;15;139,0;0,0;137;150,0;195,0;4;21,53
MERCEARIA;NIDAL TUBASI;017;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;27,0;0,0;0;50,0;70,0;4;371,4
MERCEARIA;NIDAL TUBASI;017;2318;ALCAPARRAS CONSERVA JUREIA 200G;Ativo;6;6;6,0;0,0;0;10,0;22,0;3;0,33
MERCEARIA;NIDAL TUBASI;017;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;-22,0;108,0;340;120,0;156,0;8;131,5
MERCEARIA;NIDAL TUBASI;017;2098;ARROZ BCO OESTE TP1 2KG;Ativo;15;15;27,0;0,0;109;45,0;60,0;2;0,6
MERCEARIA;NIDAL TUBASI;017;2110;ARROZ BCO PILECCO NOBRE TP1 2KG;Ativo;15;15;59,0;0,0;36;75,0;90,0;2;0,8
MERCEARIA;NIDAL TUBASI;017;2084;ARROZ BCO REQUINTE TP1 1KG;Ativo;30;30;2,0;0,0;328;90,0;120,0;4;45,47
MERCEARIA;NIDAL TUBASI;017;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;1,0;75,0;283;91,0;121,0;3;106,0
MERCEARIA;NIDAL TUBASI;017;2118;ARROZ BCO SABOROSO TP1 2KG;Ativo;15;15;20,0;0,0;171;61,0;91,0;5;38,67
MERCEARIA;NIDAL TUBASI;017;2115;ARROZ BCO TRIVIAL TP2 2KG;Ativo;15;15;18,0;0,0;102;30,0;45,0;2;0,27
MERCEARIA;NIDAL TUBASI;017;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;15,0;30,0;385;48,0;66,0;4;446,0
MERCEARIA;NIDAL TUBASI;017;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;0,0;0,0;1;6,0;12,0;2;2,0
MERCEARIA;NIDAL TUBASI;017;2341;AZEITONA VERDE UNIAGRO SH 400G S CAROCO;Ativo;6;6;-5,0;0,0;55;12,0;18,0;3;0,83
MERCEARIA;NIDAL TUBASI;017;2343;AZEITONA VERDE UNIAGRO SH 500G C CAROCO;Ativo;6;6;3,0;0,0;31;6,0;12,0;2;0,33
MERCEARIA;WETER SONNENFELDET;017;1094;BALA DORI GELATINA 60G AMORA;Ativo;16;16;2,0;0,0;31;12,0;28,0;2;0,94
MERCEARIA;WETER SONNENFELDET;017;1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;Ativo;60;60;8,0;0,0;117;60,0;120,0;2;0,98
MERCEARIA;WETER SONNENFELDET;017;1835;BALA GOMA DORI GOMETS 700G MINHOCA FRUTAS;Ativo;12;12;0,0;0,0;23;10,0;22,0;2;0,17
MERCEARIA;WETER SONNENFELDET;017;1832;BALA GOMA DORI GOMETS 700G SINO;Ativo;12;12;2,0;0,0;23;10,0;22,0;2;1,0
MERCEARIA;WETER SONNENFELDET;017;1200;BALA GOMA FINI GELATINA 250G AMORA;Ativo;12;12;5,0;0,0;7;10,0;22,0;2;1,0
MERCEARIA;WETER SONNENFELDET;017;3314;BARRA CEREAL NATURALE 22G BANANA;Ativo;160;160;157,0;0,0;55;160,0;320,0;1;0,96
MERCEARIA;WETER SONNENFELDET;017;3318;BARRA CEREAL NATURALE 22G COCO C CHOC;Ativo;160;160;133,0;0,0;99;160,0;320,0;1;0,99
MERCEARIA;WETER SONNENFELDET;017;3344;BARRA CEREAL NATURALE 25G CASTANHA AVEIA;Ativo;160;160;13,0;0,0;80;160,0;320,0;2;0,69
MERCEARIA;WETER SONNENFELDET;017;3362;BARRA CEREAL NATURALE 25G COCO AVEIA;Ativo;160;160;34,0;0,0;52;160,0;320,0;2;0,92
MERCEARIA;WETER SONNENFELDET;017;3480;BEIJINHO PETRY 400G;Ativo;6;6;2,0;0,0;8;6,0;12,0;2;0,5
MERCEARIA;WETER SONNENFELDET;017;1038;BISC AMANTEIGADO ISABELA SORT 300G;Ativo;20;20;19,0;0,0;80;20,0;40,0;1;11,95
MERCEARIA;WETER SONNENFELDET;017;1301;BISC BAUDUCCO CHOCO BISCUIT 80G AO LEITE;Ativo;24;24;0,0;24,0;0;48,0;72,0;2;1,0
MERCEARIA;WETER SONNENFELDET;017;1377;BISC COOKIE LEVIT 150G AVEIA E MEL;Ativo;10;10;6,0;20,0;37;40,0;50,0;2;0,1
MERCEARIA;WETER SONNENFELDET;017;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;Ativo;48;48;-2,0;24,0;0;36,0;84,0;1;0,25
