DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
CONS CAFE NESCAFE EM GRAOS 1KG;36777;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CREATINA SHARK PRO 150G MONOHIDRAT NATU;33927;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CREME CEBOLA YOKI 65G;3429;14;12;0;0;60;0,33;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CROISSANT 7DAYS 45G LACTA AO LEITE;34766;14;13;0;0;60;0,17;8;21;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CROISSANT 7DAYS 45G LAKA;34768;14;13;0;0;60;0,0;8;21;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CROISSANT 7DAYS 45G MORANGO;34767;14;13;0;0;60;0,0;8;21;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA;33682;14;10;0;0;60;0,03;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE QUATRO FRUTAS ST ANTONIO 500G;2644;14;20;0;0;60;0,07;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE ST ANTONIO 140G MOCOTO;1907;14;50;0;0;60;0,03;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DRINK SHARK PRO V9 PUMP LT 269ML COLA;33921;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DRINK SHARK PRO V9 PUMP LT 269ML LARANJA;33923;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DRINK SHARK PRO V9 PUMP LT 269ML LIMAO;33922;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DROPS FLORESTAL SABORES 30G EXTRA FORTE;37497;14;1;0;0;60;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DROPS HALLS 28G CEREJA;1867;14;21;0;0;60;0,73;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG TRAD;2610;14;15;0;0;60;0,7;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G EXPORT;2489;14;20;0;0;60;0,93;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SELECAO 1KG;2613;14;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;2636;14;10;0;0;60;0,45;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G MOIDA GROSSA;2495;14;20;0;0;60;0,13;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE MENTA;2566;14;20;0;0;60;0,12;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA EXCELSIOR CONG 300G;5774;14;10;0;0;60;0,93;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FAR CAST CAJU EQUIL SAUDAVEL 200G;3127;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FAR LINH DOURADA EQ SAUDAVEL 200G;30895;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA AMENDOA EQUIL SAUDAVEL 200G;3132;14;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA AVEIA YOKI 170G;3080;14;12;0;0;60;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA DE CHIA EQUIL SAUDAVEL 200G;3106;14;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA ROSCA PULLMAN 500G;2701;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FERMENTO BIOL PO NORDESTE SH 10G;36711;14;30;0;0;60;1,05;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FERMENTO ITAIQUARA 500G GELADO;6054;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;1942;14;24;0;0;60;0,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FONDANT ST ANTONIO 120G LEITE;1902;14;20;0;0;60;0,15;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FONDANT STO ANTONIO 160G LEITE;1908;14;30;0;0;60;0,45;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FONDANT STO ANTONIO 160G LEITE COCO;1912;14;30;0;0;60;0,18;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GERGELIM BRANCO EQUIL SAUDAVEL 200G;3266;14;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GERGELIM PRETO EQUIL SAUDAVEL 100G;3260;14;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GOIABADA CASCAO ST ANTONIO 500G;2664;14;12;0;0;60;0,23;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GULAO ENALDINHO SABORES 45G;38334;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KETCHUP SALSARET TOP DOWN BAC CEB 3;36370;14;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LINHACA DOURADA EQUIL SAUDAVEL 200G;3085;14;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAIONESE HELLMANNS PET 335G CHURRASCO;2863;14;24;4;7;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MANDOLATE STO ANTONIO 220G CASEIRO;1947;14;30;0;0;60;0,08;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MANY STO ANTONIO 150G CROCANTE;1904;14;30;0;0;60;0,72;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MARIOLA STO ANTONIO 145G ZERO;1824;14;24;0;0;60;0,27;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MARIOLA STO ANTONIO 220G;20527;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARIOLA STO ANTONIO 380G;1821;14;24;0;0;60;1,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MARIOLA STO ANTONIO 750G PRAINHA;1823;14;12;0;0;60;0,27;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MARIOLA STO ANTONIO 760G C GOIABA;1818;14;12;0;0;60;0,12;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAROLA STO ANTONIO 760G;1815;14;12;0;0;60;0,43;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA KLAIN N2 BAND 400G;20583;14;1;0;0;60;0,72;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS CASEIRA KLAIN N4 BAND 400G;20585;14;1;0;0;60;0,63;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ITALIANY 150G;20686;14;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ITALIANY BROTINHO 240G;20687;14;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ROMENA FAMILIA 250PF;20690;14;1;0;0;60;0,62;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ROMENA INTEGRAL 150G;20691;14;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 INT 297G;20705;14;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 LIGHT 297G;20706;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 TAPIOCA 198G;20707;14;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MASSA C OVOS DOMELLY 500G PARAFUSO;20650;14;20;0;0;60;0,07;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MEL CAMPEIRO 310G;2654;14;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MEL CAMPEIRO 500G;2651;14;1;0;0;60;0,6;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MELADO BATIDO ST ANTONIO 400G;2597;14;12;0;0;60;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MELADO ST ANTONIO 500G;2624;14;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MERENGUE SOTT 100G;1714;14;1;0;0;60;0,57;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MERENGUE STO ANTONIO 120 G;1724;14;12;0;0;60;0,2;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST P PAO QUEIJO YOKI 250G;3798;14;30;0;0;60;0,27;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST P SAGU APTI 250G MOR;3824;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOEDOR MIX PIMENTAS EQUIL SAUD 40G;3664;14;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOEDOR PIMENTA REINO EQUIL SAUD 50G;3665;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOEDOR SAL ROSA EQUIL SAUDAVEL 100G LEMON PEPPER;3663;14;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOEDOR SAL ROSA EQUIL SAUDAVEL 80G CHIMICHURRI;3661;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OVO CHOC AO LEITE LE CACAU 100G;21411;14;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
OVO CHOC FERRERO ROCHER DARK 137 5G;31732;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OVO CHOC LACTA 20 DIAMANTE NEGRO 300G;31742;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OVO CHOC LACTA OURO BCO 359G;31752;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PACOCA ROLHA STO ANTONIO PT 135G ZERO;1959;14;20;0;0;60;0,18;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOCA ROLHA STO ANTONIO PT 240G;1963;14;20;0;0;60;0,13;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOCA ROLHA STO ANTONIO WHEY ZERO 135G;21478;14;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOCA STO ANTONIO 120G AO LEITE;1844;14;20;0;0;60;0,27;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOQUINHA STO ANTONIO 180G RETANG;1846;14;20;0;0;60;0,07;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOQUINHA STO ANTONIO CREMOSA 200G;21480;14;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G BACON;34324;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G CALABRESA;34326;14;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G CHURRASCO;34327;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G PIZZA;34325;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G QUEIJO;34329;14;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANETONE VENEZA 400G FRUTAS LUXO;2895;14;18;0;0;60;0,0;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PASTILHA MENTOS KISS LT 35G MINT;1801;14;12;0;0;60;0,08;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS KISS LT 35G MORANGO;1802;14;12;0;0;60;0,18;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS KISS ZR LT 35G MOR;31836;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS RAINBOW 38G;21767;14;16;0;0;60;0,48;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FANTA LAR;1074;14;16;0;0;60;0,32;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FTAS VRM;1880;14;16;0;0;60;1,23;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI;34490;14;16;0;0;60;0,78;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;1848;14;15;0;0;60;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;1853;14;15;0;0;60;0,27;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO AC MASC MEL 200G;21784;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PIPOCA DOCE STO ANTONIO 100G;1715;14;10;0;0;60;0,4;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO FLOPITO BOLA COLA C 50;38019;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PIRULITO PRINC POP TATTOO 120G MOR;38342;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PIRULITO SABORES 120G;36477;14;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PO P CHANTILLLY YOKI 50G;3799;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 140G CROKITO;1919;14;60;0;0;60;0,35;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 160G ESP PEDACOS;1925;14;30;0;0;60;0,05;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 180G PE DE MOCA;1961;14;20;0;0;60;0,25;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G AMENDOIM;1915;14;30;0;0;60;0,05;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G COCO LEITE;1934;14;30;0;0;60;0,27;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G LEITE;1932;14;30;0;0;60;0,28;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G PE MOLEQUE;1939;14;30;0;0;60;0,55;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G PUXA C PALHA;1906;14;30;0;0;60;0,18;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G TABLETINHO;1936;14;30;0;0;60;0,12;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 300G TABLETE;1950;14;30;0;0;60;0,05;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 400G AMENDOIM;1956;14;30;0;0;60;0,02;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 400G PUXA C PALHA;1954;14;30;0;0;60;0,05;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL ROSA EQUIL SAUDAVEL TEMPER 250G CARN VERM;3553;14;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS;3556;14;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL ROSA EQUIL SAUDAVEL TEMPER 250G FRANGO;3554;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL ROSA HIMAL EQUIL SAUD 500G FINO;3548;14;1;0;0;60;0,35;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL ROSA HIMAL EQUIL SAUD 500G GROS;3550;14;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL TEMP CHURRASCO TOP FEST 500G C PIMENTA;3646;14;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 200G PIMENTA;3643;14;15;0;0;60;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 200G S PIMEN S PIMENTA;3644;14;15;0;0;60;0,08;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 500G C PIMENTA;3650;14;15;0;0;60;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 500G S PIMENTA;3649;14;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP GALETO TOP FEST 500G C PIMENTA;3652;14;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G CHIMICHURRI;3655;14;15;0;0;60;0,1;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G TOQUE DE CHEF;3653;14;15;0;0;60;0,38;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G TRAD;3656;14;15;0;0;60;0,18;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP TOP FEST 500G ALHO SAL;3647;14;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT FREETAZ 2 0 COST BRA 100G;23266;14;12;0;0;60;0,18;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT FREETAZ 2 0 OR C SAL 100G;23267;14;12;0;0;60;0,2;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT RUFFLES TUBO 100G ORIG;23280;14;14;0;0;60;1,42;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BAT RUFFLES TUBO 100G SOUR CREAM;33231;14;14;0;0;60;0,0;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA LAYS 108G SAL MARINHO;36239;14;18;0;0;60;0,17;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA LAYS 62G SALT VINEGAR;37812;14;26;0;0;60;0,17;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G PICANHA;37616;14;26;0;0;60;0,3;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G QJO;37615;14;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G TACO MEXICANO;37612;14;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA OND PRATIC LEVE 40G BACON;3193;14;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;3196;14;1;0;0;60;0,22;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G CHURRASCO;3194;14;1;0;0;60;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;14;1;0;0;60;0,32;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND YOKI 45G CHURRASCO;3274;14;36;0;0;60;0,05;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 110G PIM MEXICANA;33232;14;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G CEBOLA E SALSA;3220;14;15;0;0;60;0,18;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G CHURRASCO;3222;14;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G ORIGINAL;3221;14;15;0;0;60;0,63;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 167G ORIGINAL;3238;14;12;0;0;60;0,12;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G CEBOLA E SALSA;3198;14;50;0;0;60;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G ORIG;37614;14;50;0;0;60;2,02;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G ORIGINAL;3199;14;50;0;0;60;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 65G PIM MEXICANA;33230;14;25;0;0;60;0,0;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES OND 68G ORIGINAL;3210;14;25;0;0;60;0,7;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES ORIG 270G;23296;14;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA WHAU 100G FGO SENSACIONAL;33690;14;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA WHAU ORIG C SAL 50G;23299;14;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS LISA 45G;3202;14;36;0;0;60;0,05;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 180G C SAL;3237;14;8;0;0;60;0,07;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;3201;14;36;0;0;60;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 90G CHURRASCO;3219;14;14;0;0;60;0,03;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 90G NATURAL;3218;14;14;0;0;60;0,03;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND NATURAL 45G C SAL;3200;14;36;0;0;60;0,02;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BOLA CHEETOS 125G QUEIJO SUICO;3343;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BOLA CHEETOS 33G QUEIJO SUICO;3310;14;48;0;0;60;0,27;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BOLINHA YOKITOS 45G QUEIJO;3302;14;36;0;0;60;0,38;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS 131G MIX DE QJOS;3346;14;14;0;0;60;0,4;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CHEETOS 36G MIX DE QUEIJO;3309;14;56;0;0;60;0,88;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS CRUNCHY 120G PIM MEXICANA;33233;14;23;0;0;60;0,15;14;37;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS MCHEDDAR 160G;23310;14;15;0;0;60;0,17;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS ONDA REQUEIJAO 250G;34525;14;8;0;0;60;0,27;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CONCHINHA YOKITOS 54G QUEIJO;3303;14;30;0;0;60;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CROCANTISSIMO 40G CHURRASCO;3151;14;1;0;0;60;0,7;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G QUEIJO CEBOL;3133;14;1;0;0;60;0,57;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G SALAME C LIMAO;3150;14;1;0;0;60;0,4;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG DORITOS 110G KETCHUP HEINZ;3353;14;17;0;0;60;0,0;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 110G MOSTARDA HEINZ;3354;14;17;0;0;60;0,0;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 11OG DINAMITA FLAMIN HOT;37629;14;27;0;0;60;0,0;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 183G QJO NACHO;37633;14;14;0;0;60;0,57;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
