CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
8849	AMAC YPE CONC 900ML PINK SUP	12	6	8	20	60	0,37	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8915	BIFINHO KELCO KELDOG GALINHA 60G	20	3	12	32	60	1,43	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8965	CARVAO CHAMA CAMPEIRA 3KG	1	1	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
8966	CARVAO CHAMA CAMPEIRA 5KG	1	1	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
9092	DESINF PATO CLORO GEL ESPUMA 500ML MARINE	12	12	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9092	DESINF PATO CLORO GEL ESPUMA 500ML MARINE	12	13	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9139	COND POMPOM 200ML CAMOMILA	12	4	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9534	FRALDA PLENITUD PROT PLUS G XG 8UN	1	13	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
9621	INSET MAT INSET MULTI PROMO 360ML CITRONELA	12	1	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9736	LAVA ROUPA OLA 1L ORIGINAL	12	2	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9736	LAVA ROUPA OLA 1L ORIGINAL	12	3	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9736	LAVA ROUPA OLA 1L ORIGINAL	12	17	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9736	LAVA ROUPA OLA 1L ORIGINAL	12	18	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9924	ODORIZ PURO AR APAR REFIL 12ML LAVANDA	12	14	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
9928	ODORIZ PURO AR MINI RF 12ML TALCO	12	11	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
10092	PROT SOLAR CEN BRON 15 110ML EFEI DOURADO	1	18	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
10109	REPARADOR DI HELLEN PONTAS 30G PROT TERMICA	12	6	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
10163	SABON LIQ PALMOLIVE NATURALS 250ML FRAMB AMORA	12	8	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
10163	SABON LIQ PALMOLIVE NATURALS 250ML FRAMB AMORA	12	11	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
10163	SABON LIQ PALMOLIVE NATURALS 250ML FRAMB AMORA	12	14	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
10173	SABON PALMOLIVE NATURALS 85G CAMELIA AMEND	108	4	66	174	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
10279	SH JOHNSONS BABY 200ML GOTAS BRILHO	1	6	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
10279	SH JOHNSONS BABY 200ML GOTAS BRILHO	1	11	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
10279	SH JOHNSONS BABY 200ML GOTAS BRILHO	1	13	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
10418	TINTURA MAXTON KIT 6 66 PR/VERM CEREJA	1	7	6	10	60	0,27	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
11029	DOCE STA CLARA KG GOIABA	1	8	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12178	ABS COTTONBABY SUAVE C ABAS C 8	48	14	30	78	60	0,37	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
12255	ADITIVO RADIADOR TECBRIL 1L RSA	12	3	8	20	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12255	ADITIVO RADIADOR TECBRIL 1L RSA	12	6	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12255	ADITIVO RADIADOR TECBRIL 1L RSA	12	11	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12255	ADITIVO RADIADOR TECBRIL 1L RSA	12	12	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12255	ADITIVO RADIADOR TECBRIL 1L RSA	12	18	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12413	AMACIANTE GIRANDO SOL 500ML VERM	12	4	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12413	AMACIANTE GIRANDO SOL 500ML VERM	12	8	8	20	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12464	AMEND TOR STO ANTONIO S PELE 200G 0G	30	7	18	48	60	0,67	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12464	AMEND TOR STO ANTONIO S PELE 200G 0G	30	8	18	48	60	0,37	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12464	AMEND TOR STO ANTONIO S PELE 200G 0G	30	11	18	48	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12464	AMEND TOR STO ANTONIO S PELE 200G 0G	30	12	18	48	60	0,38	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12464	AMEND TOR STO ANTONIO S PELE 200G 0G	30	13	18	48	60	1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12464	AMEND TOR STO ANTONIO S PELE 200G 0G	30	14	18	48	60	0,48	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12464	AMEND TOR STO ANTONIO S PELE 200G 0G	30	17	18	48	60	1,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12464	AMEND TOR STO ANTONIO S PELE 200G 0G	30	18	18	48	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12490	AP BIC 3 ACQUA	12	14	8	20	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12502	AP BIC CONF 3 PELE SENS C 1	12	17	18	30	60	4,3	10	22	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
12504	AP BIC CONF HYBRID FLEX3	12	4	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12504	AP BIC CONF HYBRID FLEX3	12	13	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12506	AP BIC FLEX3 AZ BL2 C 2	1	2	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12506	AP BIC FLEX3 AZ BL2 C 2	1	3	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12506	AP BIC FLEX3 AZ BL2 C 2	1	12	6	10	60	0,23	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12506	AP BIC FLEX3 AZ BL2 C 2	1	14	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12506	AP BIC FLEX3 AZ BL2 C 2	1	17	6	10	60	0,32	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12506	AP BIC FLEX3 AZ BL2 C 2	1	18	6	10	60	0,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12517	AP BARBEAR BIC SOLEIL L4P3	12	8	8	20	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12517	AP BARBEAR BIC SOLEIL L4P3	12	13	8	20	60	0,47	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12520	AP BIC SOLOY RS RX NATURALS C 2	12	4	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12520	AP BIC SOLOY RS RX NATURALS C 2	12	8	8	20	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12538	AP RAID ELETR ESSENCIAL 45N 25 2ML	1	12	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12641	ASPIRADOR PRINCESA	1	3	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
12807	BALA FRUITTELLA MOR 41G 15UN	15	7	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12807	BALA FRUITTELLA MOR 41G 15UN	15	8	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12807	BALA FRUITTELLA MOR 41G 15UN	15	11	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12807	BALA FRUITTELLA MOR 41G 15UN	15	12	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12807	BALA FRUITTELLA MOR 41G 15UN	15	13	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12807	BALA FRUITTELLA MOR 41G 15UN	15	14	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12807	BALA FRUITTELLA MOR 41G 15UN	15	17	9	24	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
12816	BALA KISS FREE EX FORTE 500G	24	8	16	40	60	0,18	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13071	BAR STO ANT AMENDOBAR WHEY 40G CHOC	72	7	44	116	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13071	BAR STO ANT AMENDOBAR WHEY 40G CHOC	72	8	44	116	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13071	BAR STO ANT AMENDOBAR WHEY 40G CHOC	72	11	44	116	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13071	BAR STO ANT AMENDOBAR WHEY 40G CHOC	72	12	44	116	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13071	BAR STO ANT AMENDOBAR WHEY 40G CHOC	72	13	44	116	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13071	BAR STO ANT AMENDOBAR WHEY 40G CHOC	72	14	44	116	60	0,38	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13071	BAR STO ANT AMENDOBAR WHEY 40G CHOC	72	17	44	116	60	0,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13071	BAR STO ANT AMENDOBAR WHEY 40G CHOC	72	18	44	116	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13072	BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG	12	7	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13072	BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG	12	8	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13072	BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG	12	11	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13072	BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG	12	12	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13072	BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG	12	13	8	20	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13072	BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG	12	14	8	20	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13072	BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG	12	17	8	20	60	0,5	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13072	BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG	12	18	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13252	BIFINHO KELDOG 55G CEREAIS MACA	20	14	12	32	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13280	BISC AMANT PANINE C GOT CHOC 250G	18	7	12	30	60	0,27	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13280	BISC AMANT PANINE C GOT CHOC 250G	18	8	12	30	60	0,08	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13280	BISC AMANT PANINE C GOT CHOC 250G	18	11	12	30	60	0,2	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13280	BISC AMANT PANINE C GOT CHOC 250G	18	12	12	30	60	0,28	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13280	BISC AMANT PANINE C GOT CHOC 250G	18	13	12	30	60	0,22	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13280	BISC AMANT PANINE C GOT CHOC 250G	18	14	12	30	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13280	BISC AMANT PANINE C GOT CHOC 250G	18	17	12	30	60	0,48	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13280	BISC AMANT PANINE C GOT CHOC 250G	18	18	12	30	60	0,47	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13285	BISC AMEND PANINE 250G	18	7	12	30	60	0,08	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13285	BISC AMEND PANINE 250G	18	8	12	30	60	0,15	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13285	BISC AMEND PANINE 250G	18	11	12	30	60	0,13	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13285	BISC AMEND PANINE 250G	18	12	12	30	60	0,28	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13285	BISC AMEND PANINE 250G	18	13	12	30	60	0,1	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13285	BISC AMEND PANINE 250G	18	14	12	30	60	0,2	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13285	BISC AMEND PANINE 250G	18	17	12	30	60	0,28	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13285	BISC AMEND PANINE 250G	18	18	12	30	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13287	BISC CHAMPAGNE BAUDUCCO C AC CRIST 150G	1	12	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13287	BISC CHAMPAGNE BAUDUCCO C AC CRIST 150G	1	14	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13287	BISC CHAMPAGNE BAUDUCCO C AC CRIST 150G	1	18	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13329	BISC CRACKER PARATI HOT 100G PIZZA	18	7	12	30	60	0,02	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13329	BISC CRACKER PARATI HOT 100G PIZZA	18	8	12	30	60	0,23	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13388	BISC MANTEGUITAS PANINE 250G	18	7	12	30	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13388	BISC MANTEGUITAS PANINE 250G	18	8	12	30	60	0,12	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13388	BISC MANTEGUITAS PANINE 250G	18	11	12	30	60	0,4	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13388	BISC MANTEGUITAS PANINE 250G	18	12	12	30	60	0,32	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13388	BISC MANTEGUITAS PANINE 250G	18	13	12	30	60	0,42	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13388	BISC MANTEGUITAS PANINE 250G	18	14	12	30	60	0,25	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13388	BISC MANTEGUITAS PANINE 250G	18	17	12	30	60	0,28	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13388	BISC MANTEGUITAS PANINE 250G	18	18	12	30	60	0,35	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13397	BISC MILHO CROCANTE KLAIN 240G	1	7	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13397	BISC MILHO CROCANTE KLAIN 240G	1	8	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13397	BISC MILHO CROCANTE KLAIN 240G	1	11	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13397	BISC MILHO CROCANTE KLAIN 240G	1	12	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13397	BISC MILHO CROCANTE KLAIN 240G	1	13	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13397	BISC MILHO CROCANTE KLAIN 240G	1	14	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13397	BISC MILHO CROCANTE KLAIN 240G	1	17	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13397	BISC MILHO CROCANTE KLAIN 240G	1	18	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13398	BISC MILHO PANINE 250G	18	7	12	30	60	0,2	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13398	BISC MILHO PANINE 250G	18	8	12	30	60	0,23	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13398	BISC MILHO PANINE 250G	18	11	12	30	60	0,22	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13398	BISC MILHO PANINE 250G	18	12	12	30	60	0,2	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13398	BISC MILHO PANINE 250G	18	13	12	30	60	0,38	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13398	BISC MILHO PANINE 250G	18	14	12	30	60	0,35	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13398	BISC MILHO PANINE 250G	18	17	12	30	60	0,47	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13398	BISC MILHO PANINE 250G	18	18	12	30	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13418	BISC POLVILHO DOCE PANINE 200G	1	11	6	10	60	0,38	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13418	BISC POLVILHO DOCE PANINE 200G	1	12	6	10	60	0,12	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13418	BISC POLVILHO DOCE PANINE 200G	1	17	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13418	BISC POLVILHO DOCE PANINE 200G	1	18	6	10	60	0,35	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13454	BISC RECH PARATI Z CARTOON 85G BRIGADEIR	40	11	24	64	60	3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13455	BISC RECH PARATI Z CARTOON 85G CHOC	40	11	24	64	60	2,63	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13457	BISC RECH PARATI Z CARTOON 85G FLOCOS	40	11	24	64	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
13474	BISC RECH VISCONTI 125G MOR	64	11	40	104	60	2,13	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13474	BISC RECH VISCONTI 125G MOR	64	12	40	104	60	2,18	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
13514	BLO LIXA P UNHA BONITTA	1	2	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13514	BLO LIXA P UNHA BONITTA	1	6	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13514	BLO LIXA P UNHA BONITTA	1	8	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13514	BLO LIXA P UNHA BONITTA	1	11	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13514	BLO LIXA P UNHA BONITTA	1	12	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13514	BLO LIXA P UNHA BONITTA	1	13	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13514	BLO LIXA P UNHA BONITTA	1	14	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13514	BLO LIXA P UNHA BONITTA	1	17	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13514	BLO LIXA P UNHA BONITTA	1	18	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13591	BOL ANA MARIA COB 42G AVELA	1	7	6	10	60	0,25	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13591	BOL ANA MARIA COB 42G AVELA	1	8	6	10	60	0,3	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13591	BOL ANA MARIA COB 42G AVELA	1	11	6	10	60	1,27	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13591	BOL ANA MARIA COB 42G AVELA	1	12	6	10	60	0,58	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13591	BOL ANA MARIA COB 42G AVELA	1	13	6	10	60	1,45	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13591	BOL ANA MARIA COB 42G AVELA	1	14	6	10	60	0,83	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13591	BOL ANA MARIA COB 42G AVELA	1	17	6	10	60	1,45	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13591	BOL ANA MARIA COB 42G AVELA	1	18	6	10	60	0,85	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
13699	BOMBOM BEL SORT 180G	30	7	36	66	60	8,63	30	60	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	2	122	182	60	30,12	60	90	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	3	296	416	60	73,9	66	96	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	4	88	118	60	21,88	54	84	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	6	116	176	60	28,77	60	90	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	11	156	216	60	38,67	60	90	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	12	158	218	60	39,43	54	84	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	13	68	98	60	16,72	60	90	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	14	120	180	60	29,52	54	84	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
13712	BOMBOM NESTLE ESPECIALIDADES 251G	30	18	98	158	60	24,15	54	84	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
14975	CACHORRINHO BONE DEMAIS 70G	1	3	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
15295	CALDO MAGGI 57G COSTELA	150	2	90	240	60	0,3	20	30	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
15295	CALDO MAGGI 57G COSTELA	150	3	90	240	60	0	20	30	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
15295	CALDO MAGGI 57G COSTELA	150	4	90	240	60	1,23	18	28	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
15295	CALDO MAGGI 57G COSTELA	150	5	90	240	60	0,77	18	28	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
15295	CALDO MAGGI 57G COSTELA	150	6	90	240	60	0,03	50	60	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
15295	CALDO MAGGI 57G COSTELA	150	7	90	240	60	0,32	18	28	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
15295	CALDO MAGGI 57G COSTELA	150	8	90	240	60	0,38	18	28	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
