CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;2;6;16;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;3;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;6;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;11;6;16;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;12;6;16;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;13;6;16;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;14;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;17;6;16;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;18;6;16;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;2;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;3;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;6;6;16;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;11;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;12;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;13;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;14;6;16;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;17;6;16;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;18;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;2;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;3;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;6;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;11;6;16;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;12;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;13;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;14;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;17;6;16;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEMENTE FELTRIN 10G OREGANO;10;18;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;2;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;3;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;6;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;11;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;13;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;14;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;17;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;18;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10231;SEMENTE FELTRIN 10G PIMENTA BICO;10;2;6;16;60;0,0;0;10;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10231;SEMENTE FELTRIN 10G PIMENTA BICO;10;14;6;16;60;0,0;0;10;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10231;SEMENTE FELTRIN 10G PIMENTA BICO;10;18;6;16;60;0,0;0;10;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEMENTE FELTRIN 10G SALVIA TEMP;10;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEMENTE FELTRIN 10G SALVIA TEMP;10;3;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEMENTE FELTRIN 10G SALVIA TEMP;10;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEMENTE FELTRIN 10G SALVIA TEMP;10;17;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEMENTE FELTRIN 10G SALVIA TEMP;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;2;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;3;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;11;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;13;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;17;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10279;SH JOHNSONS BABY 200ML GOTAS BRILHO;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
10279;SH JOHNSONS BABY 200ML GOTAS BRILHO;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
10279;SH JOHNSONS BABY 200ML GOTAS BRILHO;1;13;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
10418;TINTURA MAXTON KIT 6 66 PR/VERM CEREJA;1;7;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
10895;COGUMELO SHITAKE BDJ 200G;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11029;DOCE STA CLARA KG GOIABA;1;8;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;2;6;10;60;0,02;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;4;6;10;60;0,02;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;5;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;6;6;10;60;0,02;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;7;6;10;60;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;11;6;10;60;0,03;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;12;6;10;60;0,05;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;13;6;10;60;0,02;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;14;6;10;60;0,01;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;17;6;10;60;0,05;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
11030;DOCE LEITE STA CLARA KG;1;18;6;10;60;0,03;0;2;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12160;ABS ALWAYS SUP PROT SECA C AB C 16;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12178;ABS COTTONBABY SUAVE C ABAS C 8;48;14;30;78;60;0,2;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
12255;ADITIVO RADIADOR TECBRIL 1L RSA;12;3;8;20;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12255;ADITIVO RADIADOR TECBRIL 1L RSA;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12255;ADITIVO RADIADOR TECBRIL 1L RSA;12;11;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12255;ADITIVO RADIADOR TECBRIL 1L RSA;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12255;ADITIVO RADIADOR TECBRIL 1L RSA;12;18;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12388;ALVEJ VANISH PO P OXI ADVANCE 330G;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12388;ALVEJ VANISH PO P OXI ADVANCE 330G;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12388;ALVEJ VANISH PO P OXI ADVANCE 330G;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12388;ALVEJ VANISH PO P OXI ADVANCE 330G;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12388;ALVEJ VANISH PO P OXI ADVANCE 330G;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12413;AMACIANTE GIRANDO SOL 500ML VERM;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12413;AMACIANTE GIRANDO SOL 500ML VERM;12;8;8;20;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12464;AMEND TOR STO ANTONIO S PELE 200G 0G;30;7;18;48;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12464;AMEND TOR STO ANTONIO S PELE 200G 0G;30;8;18;48;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12464;AMEND TOR STO ANTONIO S PELE 200G 0G;30;11;18;48;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12464;AMEND TOR STO ANTONIO S PELE 200G 0G;30;12;18;48;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12464;AMEND TOR STO ANTONIO S PELE 200G 0G;30;13;18;48;60;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12464;AMEND TOR STO ANTONIO S PELE 200G 0G;30;14;18;48;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12464;AMEND TOR STO ANTONIO S PELE 200G 0G;30;17;18;48;60;0,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12464;AMEND TOR STO ANTONIO S PELE 200G 0G;30;18;18;48;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12490;AP BIC 3 ACQUA;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12504;AP BIC CONF HYBRID FLEX3;12;4;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12504;AP BIC CONF HYBRID FLEX3;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12506;AP BIC FLEX3 AZ BL2 C 2;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12506;AP BIC FLEX3 AZ BL2 C 2;1;3;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12506;AP BIC FLEX3 AZ BL2 C 2;1;12;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12506;AP BIC FLEX3 AZ BL2 C 2;1;14;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12506;AP BIC FLEX3 AZ BL2 C 2;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12506;AP BIC FLEX3 AZ BL2 C 2;1;18;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12507;AP BIC FLEX3 HIBRID;1;4;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12516;AP BIC SOLEIL ESCAPE RSEMAG C 3;1;6;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12517;AP BARBEAR BIC SOLEIL L4P3;12;8;8;20;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12517;AP BARBEAR BIC SOLEIL L4P3;12;13;8;20;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12518;AP BIC SOLEIL RS C 1;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12518;AP BIC SOLEIL RS C 1;12;8;8;20;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12518;AP BIC SOLEIL RS C 1;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12518;AP BIC SOLEIL RS C 1;12;14;8;20;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12520;AP BIC SOLOY RS RX NATURALS C 2;12;4;8;20;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12520;AP BIC SOLOY RS RX NATURALS C 2;12;8;8;20;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12538;AP RAID ELETR ESSENCIAL 45N 25 2ML;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12641;ASPIRADOR PRINCESA;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
12807;BALA FRUITTELLA MOR 41G 15UN;15;7;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12807;BALA FRUITTELLA MOR 41G 15UN;15;8;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12807;BALA FRUITTELLA MOR 41G 15UN;15;11;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12807;BALA FRUITTELLA MOR 41G 15UN;15;12;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12807;BALA FRUITTELLA MOR 41G 15UN;15;14;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12807;BALA FRUITTELLA MOR 41G 15UN;15;17;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13071;BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;72;7;44;116;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13071;BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;72;8;44;116;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13071;BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;72;11;44;116;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13071;BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;72;12;44;116;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13071;BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;72;13;44;116;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13071;BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;72;14;44;116;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13071;BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;72;17;44;116;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13071;BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;72;18;44;116;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;72;7;44;116;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;72;8;44;116;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;72;11;44;116;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;72;12;44;116;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;72;13;44;116;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;72;14;44;116;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;72;17;44;116;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;72;18;44;116;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13252;BIFINHO KELDOG 55G CEREAIS MACA;20;14;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13253;BIFINHO KELDOG 60G CEN ERV BATATA;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13253;BIFINHO KELDOG 60G CEN ERV BATATA;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13264;BIFINHO PRO BONE 65G CHUR;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13264;BIFINHO PRO BONE 65G CHUR;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13264;BIFINHO PRO BONE 65G CHUR;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13264;BIFINHO PRO BONE 65G CHUR;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13264;BIFINHO PRO BONE 65G CHUR;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13265;BIFINHO PRO BONE 65G FGO;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13265;BIFINHO PRO BONE 65G FGO;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13265;BIFINHO PRO BONE 65G FGO;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13265;BIFINHO PRO BONE 65G FGO;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13265;BIFINHO PRO BONE 65G FGO;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13265;BIFINHO PRO BONE 65G FGO;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13266;BIFINHO PRO BONE 65G MIX STICKS;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13266;BIFINHO PRO BONE 65G MIX STICKS;1;4;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13266;BIFINHO PRO BONE 65G MIX STICKS;1;5;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13266;BIFINHO PRO BONE 65G MIX STICKS;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13266;BIFINHO PRO BONE 65G MIX STICKS;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13266;BIFINHO PRO BONE 65G MIX STICKS;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13266;BIFINHO PRO BONE 65G MIX STICKS;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13266;BIFINHO PRO BONE 65G MIX STICKS;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13280;BISC AMANT PANINE C GOT CHOC 250G;18;7;12;30;60;0,07;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13280;BISC AMANT PANINE C GOT CHOC 250G;18;8;12;30;60;0,07;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13280;BISC AMANT PANINE C GOT CHOC 250G;18;11;12;30;60;0,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13280;BISC AMANT PANINE C GOT CHOC 250G;18;12;12;30;60;0,18;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13280;BISC AMANT PANINE C GOT CHOC 250G;18;13;12;30;60;0,2;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13280;BISC AMANT PANINE C GOT CHOC 250G;18;14;12;30;60;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13280;BISC AMANT PANINE C GOT CHOC 250G;18;17;12;30;60;0,32;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13280;BISC AMANT PANINE C GOT CHOC 250G;18;18;12;30;60;0,28;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13285;BISC AMEND PANINE 250G;18;7;12;30;60;0,05;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13285;BISC AMEND PANINE 250G;18;8;12;30;60;0,07;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
13285;BISC AMEND PANINE 250G;18;11;12;30;60;0,1;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
