CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
5618;DESOD AERO REXONA 91G CLINICAL CLASSIC;12;2;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5618;DESOD AERO REXONA 91G CLINICAL CLASSIC;12;3;8;20;90;0,18;12;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5618;DESOD AERO REXONA 91G CLINICAL CLASSIC;12;12;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5618;DESOD AERO REXONA 91G CLINICAL CLASSIC;12;13;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5618;DESOD AERO REXONA 91G CLINICAL CLASSIC;12;14;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5618;DESOD AERO REXONA 91G CLINICAL CLASSIC;12;18;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5619;DESOD AERO REXONA 91G CLINICAL CLEAN;12;3;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;2;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;3;8;20;90;0,29;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;6;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;11;8;20;90;0,07;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;12;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;13;8;20;90;0,23;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;14;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;17;8;20;90;0,6;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5623;DESOD AERO REXONA 91G CLINICAL S PERFUME;12;18;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5624;DESOD AERO REXONA 91G CLINICAL SPO;12;2;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5624;DESOD AERO REXONA 91G CLINICAL SPO;12;3;8;20;90;0,32;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5624;DESOD AERO REXONA 91G CLINICAL SPO;12;6;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5624;DESOD AERO REXONA 91G CLINICAL SPO;12;11;8;20;90;0,22;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5624;DESOD AERO REXONA 91G CLINICAL SPO;12;12;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5624;DESOD AERO REXONA 91G CLINICAL SPO;12;17;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5624;DESOD AERO REXONA 91G CLINICAL SPO;12;18;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;2;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;3;8;20;90;0,56;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;4;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;5;8;20;90;0,24;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;6;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;7;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;8;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;11;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;12;8;20;90;0,38;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;13;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;14;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;17;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5634;DESOD CREME ABOVE 50G CANDY;12;18;8;20;90;0,33;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;2;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;3;8;20;90;0,28;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;4;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;5;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;6;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;7;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;8;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;11;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;12;8;20;90;0,23;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;13;8;20;90;0,41;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;14;8;20;90;0,14;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;17;8;20;90;0,0;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5635;DESOD CREME ABOVE 50G SPORT ENERG MEN;12;18;8;20;90;0,07;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5637;DESOD GLADE 12ML AP TOQ FRESC PROMO LAVANDA;12;2;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5637;DESOD GLADE 12ML AP TOQ FRESC PROMO LAVANDA;12;3;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5637;DESOD GLADE 12ML AP TOQ FRESC PROMO LAVANDA;12;12;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5637;DESOD GLADE 12ML AP TOQ FRESC PROMO LAVANDA;12;17;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5637;DESOD GLADE 12ML AP TOQ FRESC PROMO LAVANDA;12;18;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5638;DESOD GLADE 12ML AP TOQ FRESC PROMO LEMB INFANCIA;12;2;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5638;DESOD GLADE 12ML AP TOQ FRESC PROMO LEMB INFANCIA;12;3;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5638;DESOD GLADE 12ML AP TOQ FRESC PROMO LEMB INFANCIA;12;12;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5638;DESOD GLADE 12ML AP TOQ FRESC PROMO LEMB INFANCIA;12;13;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5638;DESOD GLADE 12ML AP TOQ FRESC PROMO LEMB INFANCIA;12;17;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5638;DESOD GLADE 12ML AP TOQ FRESC PROMO LEMB INFANCIA;12;18;8;20;90;0,01;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5641;DESOD GLADE 12ML RF TOQ FRESCOR LAVANDA;24;2;16;40;90;0,01;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5641;DESOD GLADE 12ML RF TOQ FRESCOR LAVANDA;24;3;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5641;DESOD GLADE 12ML RF TOQ FRESCOR LAVANDA;24;11;16;40;90;0,03;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5641;DESOD GLADE 12ML RF TOQ FRESCOR LAVANDA;24;12;16;40;90;0,01;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5641;DESOD GLADE 12ML RF TOQ FRESCOR LAVANDA;24;17;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;2;16;40;90;0,02;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;3;16;40;90;0,03;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;6;16;40;90;0,01;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;11;16;40;90;0,07;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;12;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;13;16;40;90;0,04;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;14;16;40;90;0,06;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;17;16;40;90;0,13;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5643;DESOD GLADE 24ML RF TOQ FRE 50%DESC;24;18;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5644;DESOD GLADE 269ML AUTM AP 3EM1 LAVANDA;4;2;4;8;90;0,0;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5644;DESOD GLADE 269ML AUTM AP 3EM1 LAVANDA;4;3;4;8;90;0,01;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5644;DESOD GLADE 269ML AUTM AP 3EM1 LAVANDA;4;11;4;8;90;0,0;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5644;DESOD GLADE 269ML AUTM AP 3EM1 LAVANDA;4;12;4;8;90;0,0;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5644;DESOD GLADE 269ML AUTM AP 3EM1 LAVANDA;4;14;4;8;90;0,0;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5644;DESOD GLADE 269ML AUTM AP 3EM1 LAVANDA;4;17;4;8;90;0,0;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5644;DESOD GLADE 269ML AUTM AP 3EM1 LAVANDA;4;18;4;8;90;0,01;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5645;DESOD GLADE 269ML AUTM AP 3EM1 TOQUE MACIEZ;4;2;4;8;90;0,01;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5645;DESOD GLADE 269ML AUTM AP 3EM1 TOQUE MACIEZ;4;3;4;8;90;0,0;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5645;DESOD GLADE 269ML AUTM AP 3EM1 TOQUE MACIEZ;4;14;4;8;90;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5645;DESOD GLADE 269ML AUTM AP 3EM1 TOQUE MACIEZ;4;17;4;8;90;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5645;DESOD GLADE 269ML AUTM AP 3EM1 TOQUE MACIEZ;4;18;4;8;90;0,0;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5646;DESOD GLADE 269ML AUTM RF BRISA CITRICA;6;2;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5646;DESOD GLADE 269ML AUTM RF BRISA CITRICA;6;3;4;10;90;0,04;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5646;DESOD GLADE 269ML AUTM RF BRISA CITRICA;6;12;4;10;90;0,02;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5646;DESOD GLADE 269ML AUTM RF BRISA CITRICA;6;17;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5646;DESOD GLADE 269ML AUTM RF BRISA CITRICA;6;18;4;10;90;0,01;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5649;DESOD GLADE269ML AUTM RF OFERTA ESP FRUTAS FLORES;6;3;4;10;90;0,01;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5650;DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;6;2;4;10;90;0,02;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5650;DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;6;3;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5650;DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;6;11;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5650;DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;6;12;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5650;DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;6;13;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5650;DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;6;14;4;10;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5650;DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;6;17;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5650;DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;6;18;4;10;90;0,08;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5651;DESOD GLADE269ML AUTM RF OFERTA ESP TOQUE MACIEZ;6;3;4;10;90;0,04;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5651;DESOD GLADE269ML AUTM RF OFERTA ESP TOQUE MACIEZ;6;14;4;10;90;0,01;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;2;8;20;90;0,38;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;3;8;20;90;0,52;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;5;8;20;90;0,1;6;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;6;8;20;90;0,29;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;11;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;12;8;20;90;0,23;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;13;8;20;90;0,08;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;14;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;17;8;20;90;0,2;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;12;18;8;20;90;0,17;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;2;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;3;8;20;90;0,37;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;4;8;20;90;0,11;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;5;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;6;8;20;90;0,54;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;7;8;20;90;0,11;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;8;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;11;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;12;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;13;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;14;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;17;8;20;90;0,13;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5654;DESOD ROLLON NIVEA 50ML M INV B/W POWER;12;18;8;20;90;0,18;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5661;DESOD ROLLON VINI LADY 50G FEMME;24;2;16;40;90;0,1;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5661;DESOD ROLLON VINI LADY 50G FEMME;24;3;16;40;90;0,06;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5661;DESOD ROLLON VINI LADY 50G FEMME;24;6;16;40;90;0,13;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5661;DESOD ROLLON VINI LADY 50G FEMME;24;11;16;40;90;0,27;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5661;DESOD ROLLON VINI LADY 50G FEMME;24;12;16;40;90;0,08;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5661;DESOD ROLLON VINI LADY 50G FEMME;24;13;16;40;90;0,01;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5661;DESOD ROLLON VINI LADY 50G FEMME;24;17;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5661;DESOD ROLLON VINI LADY 50G FEMME;24;18;16;40;90;0,03;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5663;DESOD ROLLON VINI LADY 50G SENSIVE;24;2;16;40;90;0,04;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5663;DESOD ROLLON VINI LADY 50G SENSIVE;24;3;16;40;90;0,03;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5663;DESOD ROLLON VINI LADY 50G SENSIVE;24;6;16;40;90;0,08;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5663;DESOD ROLLON VINI LADY 50G SENSIVE;24;11;16;40;90;0,27;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5663;DESOD ROLLON VINI LADY 50G SENSIVE;24;12;16;40;90;0,06;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5663;DESOD ROLLON VINI LADY 50G SENSIVE;24;13;16;40;90;0,09;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5663;DESOD ROLLON VINI LADY 50G SENSIVE;24;17;16;40;90;0,18;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5663;DESOD ROLLON VINI LADY 50G SENSIVE;24;18;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;2;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;3;16;40;90;0,03;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;4;16;40;90;0,01;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;5;16;40;90;0,01;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;7;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;8;16;40;90;0,01;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;11;16;40;90;0,0;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;12;16;40;90;0,03;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;13;16;40;90;0,12;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;17;16;40;90;0,07;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5664;DESOD ROLLON VINI LADY 50G SPORT;24;18;16;40;90;0,02;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5665;DESOD VINI LADY 45G CREME FEMME;24;2;16;40;90;0,02;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5665;DESOD VINI LADY 45G CREME FEMME;24;3;16;40;90;0,02;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5665;DESOD VINI LADY 45G CREME FEMME;24;4;16;40;90;0,09;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5665;DESOD VINI LADY 45G CREME FEMME;24;5;16;40;90;0,01;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5665;DESOD VINI LADY 45G CREME FEMME;24;7;16;40;90;0,27;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5665;DESOD VINI LADY 45G CREME FEMME;24;12;16;40;90;0,02;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5665;DESOD VINI LADY 45G CREME FEMME;24;17;16;40;90;0,41;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5665;DESOD VINI LADY 45G CREME FEMME;24;18;16;40;90;0,02;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
5666;DESOD VINI LADY 45G CREME SPORT;24;2;16;40;90;0,03;18;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
