DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
GERGELIM BRANCO EQUIL SAUDAVEL 200G;3266;12;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GERGELIM PRETO EQUIL SAUDAVEL 100G;3260;12;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GOIABADA CASCAO ST ANTONIO 500G;2664;12;12;0;0;60;0,12;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GULAO ENALDINHO SABORES 45G;38334;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KETCHUP HEINZ 743G TRAD;37036;12;12;0;0;60;2,35;10;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA
KETCHUP SALSARET TOP DOWN BAC CEB 3;36370;12;15;0;0;60;0,37;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KETCHUP SALSARETTI TOP DOWN COSTELA;36385;12;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LINHACA DOURADA EQUIL SAUDAVEL 200G;3085;12;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAIONESE LIZA CASEIRA 450G;20391;12;12;120;144;60;42,57;172;232;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MANDOLATE STO ANTONIO 220G CASEIRO;1947;12;30;0;0;60;0,4;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MARIOLA STO ANTONIO 220G;20527;12;1;0;0;60;0,2;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARIOLA STO ANTONIO 760G C GOIABA;1818;12;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA KLAIN N2 BAND 400G;20583;12;1;0;0;60;2,12;9;10;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
MAS CASEIRA KLAIN N4 BAND 400G;20585;12;1;0;0;60;2,58;11;12;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;12;20;6;26;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS PIZZA ITALIANY 150G;20686;12;1;0;0;60;1,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ITALIANY BROTINHO 240G;20687;12;1;0;0;60;0,75;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ROMENA FAMILIA 250PF;20690;12;1;0;0;60;1,65;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
MAS PIZZA ROMENA INTEGRAL 150G;20691;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 297G;20703;12;1;0;0;60;0,58;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 INT 297G;20705;12;1;0;0;60;0,5;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 LIGHT 297G;20706;12;1;0;0;60;0,32;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 TAPIOCA 198G;20707;12;1;0;0;60;0,25;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MEL CAMPEIRO 310G;2654;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MEL CAMPEIRO 500G;2651;12;1;0;0;60;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MEL PIETROBON MULTIFLORAL 250G;35638;12;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MELADO BATIDO ST ANTONIO 400G;2597;12;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MELADO ST ANTONIO 500G;2624;12;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MERENGUE SOTT 100G;1714;12;1;0;0;60;1,38;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MERENGUE STO ANTONIO 120 G;1724;12;12;0;0;60;1,78;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST P PAO QUEIJO YOKI 250G;3798;12;30;0;0;60;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOEDOR MIX PIMENTAS EQUIL SAUD 40G;3664;12;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOEDOR PIMENTA REINO EQUIL SAUD 50G;3665;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOEDOR SAL ROSA EQUIL SAUDAVEL 100G LEMON PEPPER;3663;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOEDOR SAL ROSA EQUIL SAUDAVEL 80G CHIMICHURRI;3661;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OVO CHOC AO LEITE LE CACAU 100G;21411;12;24;0;0;60;11,17;46;70;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
OVO CHOC LACTA 15 OREO TRIPLA 320G;31741;12;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OVO CHOC LACTA 20 DIAMANTE NEGRO 300G;31742;12;1;0;0;60;0,18;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OVO CHOC LACTA OURO BCO 359G;31752;12;1;0;0;60;0,2;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PACOCA ROLHA STO ANTONIO PT 135G ZERO;1959;12;20;0;0;60;0,17;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOCA ROLHA STO ANTONIO PT 240G;1963;12;20;0;0;60;0,32;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOCA ROLHA STO ANTONIO PT 750G;1976;12;6;0;0;60;1,25;6;12;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
PACOCA ROLHA STO ANTONIO WHEY ZERO 135G;21478;12;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOCA STO ANTONIO 120G AO LEITE;1844;12;20;0;0;60;0,5;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOQUINHA STO ANTONIO 180G RETANG;1846;12;20;0;0;60;0,1;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOQUINHA STO ANTONIO CREMOSA 200G;21480;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G BACON;34324;12;1;0;0;60;0,3;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G CALABRESA;34326;12;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G CHURRASCO;34327;12;1;0;0;60;0,43;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G PIZZA;34325;12;1;0;0;60;0,18;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G QUEIJO;34329;12;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PASTILHA MENTOS KISS LT 35G MINT;1801;12;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS KISS LT 35G MORANGO;1802;12;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS KISS ZR LT 35G MOR;31836;12;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS RAINBOW 38G;21767;12;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FANTA LAR;1074;12;16;0;0;60;1,28;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FTAS;1881;12;16;0;0;60;1,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FTAS VRM;1880;12;16;0;0;60;0,35;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G MINT;1879;12;16;0;0;60;0,43;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI;34490;12;16;0;0;60;0,85;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 100G ZERO;1855;12;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;1848;12;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;1853;12;15;0;0;60;0,27;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO AC MASC MEL 200G;21784;12;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PEPINO CONSERVA NUTRIOURO VD 300G;2429;12;15;91;121;60;24,72;99;144;VENDA_4_DIAS;ALTO_VOLUME_35
PIRULITO FLOPITO BOLA COLA C 50;38019;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PIRULITO PRINC POP TATTOO 120G MOR;38342;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PO P CHANTILLLY YOKI 50G;3799;12;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 140G CROKITO;1919;12;60;0;0;60;0,97;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 160G ESP PEDACOS;1925;12;30;0;0;60;0,42;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 180G PE DE MOCA;1961;12;20;0;0;60;0,22;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G AMENDOIM;1915;12;30;0;0;60;0,58;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G COCO LEITE;1934;12;30;0;0;60;0,53;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G LEITE;1932;12;30;0;0;60;0,4;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G PE MOLEQUE;1939;12;30;0;0;60;1,5;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G PUXA C PALHA;1906;12;30;0;0;60;0,55;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G TABLETINHO;1936;12;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 300G TABLETE;1950;12;30;0;0;60;0,4;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 400G AMENDOIM;1956;12;30;0;0;60;0,13;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 400G PUXA C PALHA;1954;12;30;0;0;60;0,12;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL ROSA EQUIL SAUDAVEL TEMPER 250G CARN VERM;3553;12;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS;3556;12;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL ROSA EQUIL SAUDAVEL TEMPER 250G FRANGO;3554;12;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL ROSA HIMAL EQUIL SAUD 500G FINO;3548;12;1;0;0;60;0,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL ROSA HIMAL EQUIL SAUD 500G GROS;3550;12;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAL TEMP CHURRASCO TOP FEST 500G C PIMENTA;3646;12;15;0;0;60;0,33;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 200G PIMENTA;3643;12;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 200G S PIMEN S PIMENTA;3644;12;15;0;0;60;0,18;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 500G C PIMENTA;3650;12;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 500G S PIMENTA;3649;12;15;0;0;60;0,52;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP GALETO TOP FEST 500G C PIMENTA;3652;12;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G CHIMICHURRI;3655;12;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G TOQUE DE CHEF;3653;12;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G TRAD;3656;12;15;0;0;60;0,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP TOP FEST 500G ALHO SAL;3647;12;15;0;0;60;0,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT FREETAZ 2 0 COST BRA 100G;23266;12;12;0;0;60;0,15;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT FREETAZ 2 0 OR C SAL 100G;23267;12;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT RUFFLES TUBO 100G ORIG;23280;12;14;0;0;60;2,17;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BAT RUFFLES TUBO 100G SOUR CREAM;33231;12;14;0;0;60;0,22;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BAT WHAU COSTELA NA BRASA 50G;23281;12;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA LAYS 108G SAL MARINHO;36239;12;18;0;0;60;0,1;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA LAYS 62G SOUR CREAM;37632;12;26;0;0;60;0,17;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G PICANHA;37616;12;26;0;0;60;0,6;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G QJO;37615;12;26;0;0;60;0,38;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G TACO MEXICANO;37612;12;26;0;0;60;0,3;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS LISA 62G CLASSICA;37624;12;26;0;0;60;0,03;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA OND PRATIC LEVE 40G BACON;3193;12;1;0;0;60;0,38;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;3196;12;1;0;0;60;0,47;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G CHURRASCO;3194;12;1;0;0;60;0,47;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;12;1;0;0;60;0,72;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND YOKI 45G CHURRASCO;3274;12;36;0;0;60;0,08;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G CEBOLA E SALSA;3220;12;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G CHURRASCO;3222;12;15;0;0;60;0,87;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G ORIGINAL;3221;12;15;0;0;60;1,85;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G CEBOLA E SALSA;3198;12;50;0;0;60;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G ORIG;37614;12;50;0;0;60;4,4;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 65G PIM MEXICANA;33230;12;25;0;0;60;0,12;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES OND 68G ORIGINAL;3210;12;25;0;0;60;1,07;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES ORIG 270G;23296;12;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA WHAU 100G FGO SENSACIONAL;33690;12;12;0;0;60;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA WHAU ORIG C SAL 50G;23299;12;24;0;0;60;0,27;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS LISA 45G;3202;12;36;0;0;60;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 180G C SAL;3237;12;8;0;0;60;0,08;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;3201;12;36;0;0;60;0,22;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 90G CHURRASCO;3219;12;14;0;0;60;0,05;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 90G NATURAL;3218;12;14;0;0;60;0,02;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND NATURAL 45G C SAL;3200;12;36;0;0;60;0,23;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BOLA CHEETOS 125G QUEIJO SUICO;3343;12;12;0;0;60;0,32;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BOLA CHEETOS 33G QUEIJO SUICO;3310;12;48;0;0;60;0,0;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BOLINHA YOKITOS 45G QUEIJO;3302;12;36;0;0;60;0,13;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS 131G MIX DE QJOS;3346;12;14;0;0;60;0,38;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CHEETOS BOLA QJO SUICO 33G;37606;12;56;0;0;60;0,77;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS CRUNCHY 120G PIM MEXICANA;33233;12;23;0;0;60;0,12;14;37;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS MCHEDDAR 160G;23310;12;15;0;0;60;0,37;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS ONDA REQUEIJAO 250G;34525;12;8;0;0;60;1,22;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CONCHINHA YOKITOS 54G QUEIJO;3303;12;30;0;0;60;0,4;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CROCANTISSIMO 40G CHURRASCO;3151;12;1;0;0;60;0,87;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G PEITO PERU REQU;3149;12;1;0;0;60;1,57;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
SALG CROCANTISSIMO 40G QUEIJO CEBOL;3133;12;1;0;0;60;0,78;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G SALAME C LIMAO;3150;12;1;0;0;60;1,35;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG DORITOS 110G KETCHUP HEINZ;3353;12;17;0;0;60;0,3;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 110G MOSTARDA HEINZ;3354;12;17;0;0;60;0,0;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 183G QJO NACHO;37633;12;14;0;0;60;2,1;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG DORITOS 210G QUEIJO NACHO;3356;12;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 32G SWEET CHILI;3319;12;58;0;0;60;0,92;36;94;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG DORITOS DINAMITA 60G FLAMIN HOT;3315;12;36;0;0;60;0,6;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS DINAMITA 60G PIM MEXICANA;3316;12;36;0;0;60;1,08;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EL DORO QJO NACHO 100G;34780;12;12;0;0;60;0,38;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 35G CEBOLITOS;37608;12;48;0;0;60;1,0;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 36G BACONZITOS;37600;12;48;0;0;60;0,92;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 42G BACONZITOS;3187;12;21;0;0;60;0,0;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 45G CEBOLITOS;3255;12;40;0;0;60;0,0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 86G BACONZITOS;3189;12;14;0;0;60;0,95;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 91G CEBOLITOS;3262;12;17;0;0;60;0,75;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS LANCHINHO SORT 94G;37638;12;12;0;0;60;5,43;22;34;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;12;54;0;0;60;1,13;34;88;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;12;50;0;0;60;2,17;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS STIKSY 160G;3177;12;21;0;0;60;0,85;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS STIKSY 76G;3156;12;27;0;0;60;1,52;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;3160;12;62;0;0;60;1,13;38;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;3161;12;62;0;0;60;0,7;38;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EQLIBRI PANETINI 40G TOM TEMPERADO;3159;12;62;0;0;60;0,0;38;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 160G QUEIJO;3347;12;12;0;0;60;0,67;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 250G PRES;34526;12;8;0;0;60;0,45;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG FANDANGOS CHURRASCO 35G;38140;12;56;0;0;60;0,0;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS 55G CEBOLA;36523;12;10;0;0;60;0,47;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS CHUR 55G;23358;12;10;0;0;60;2,12;10;20;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG JUMBITOS PRESUNTO 55G;23359;12;10;0;0;60;2,9;12;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG JUMBITOS QJO 55G;23360;12;10;0;0;60;3,9;16;26;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG JUMBITOS REQ 55G;23361;12;10;0;0;60;1,88;8;18;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG KLAIN BACON CROCANTE 100G;3188;12;1;0;0;60;0,9;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG KLAIN CROCANTE 100G CHURRASCO;3275;12;1;0;0;60;0,38;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG LAYS LISA 115G CLASSICA;3235;12;15;0;0;60;0,77;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 115G SOUR CREAM;3234;12;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 70G CLASSICA;3215;12;24;0;0;60;0,65;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG LAYS LISA 70G SOUR CREAM;3214;12;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG LUA YOKITOS 135G QUEIJO;3333;12;16;0;0;60;0,1;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO BACON 200G;23379;12;10;0;0;60;0,1;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO CEBOLA 100G;23380;12;10;0;0;60;2,42;10;20;VENDA_4_DIAS;UMA_CAIXA_ACIMA
