CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;1;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38582;ESC DENT COLGATE HARRY POTTER C 1;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;1;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38583;ESC DENT COLGATE HARRY POTTER C 2;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;1;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38584;ESC DENT COLGATE LUMIN WHITE C 2;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;4;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;5;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38592;BISC NESTLE TOSTINES 200G MAISENA;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
