DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
AP PRESTOBARBA 3 2UN FEM;4244;3;72;36;48;0,57;72;144
AP PRESTOBARBA 3 2UN ICE;4245;3;72;18;22;0,9;72;144
AP PRESTOBARBA 3 2UN MASC;4246;3;72;36;48;0,63;72;144
AP PRESTOBARBA 3 2UN SENSE CARE;4247;3;72;48;60;0,23;72;144
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;3;36;30;36;0,7;36;72
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;3;36;24;36;0,3;36;72
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;3;36;24;30;0,07;36;72
AP PRESTOBARBA 3 LV4 PG3 SENSECA;4255;3;36;24;30;0,93;36;72
AP PRESTOBARBA ULTRAGRIP 3L CART2UN;4256;3;1;0;0;0,0;6;10
AP PROBAK II 2UN;8858;3;14;0;0;4,23;28;42
AP VENUS SENSITIVE 2UN;4262;3;12;0;0;0,0;12;24
AP WELLMIX;12543;3;1;0;0;0,0;6;10
APARELHO BIC FLEX5 SENS;37740;3;1;0;0;0,0;6;10
AROMAT REDCAR 3GR CAPIM LIMAO;12578;3;24;18;42;0,13;24;48
AROMAT REDCAR 3GR CARRO NOVO;12579;3;24;18;42;0,17;24;48
AROMAT REDCAR 3GR FLOR CEREJEIRA;12580;3;24;18;42;0,0;24;48
AROMAT REDCAR 3GR MELANC;12582;3;24;18;42;0,0;24;48
AROMAT REDCAR 3GR MOR SILV;12583;3;24;18;42;0,1;24;48
AROMAT REDCAR 3GR T FRUTTI;12584;3;24;18;42;0,17;24;48
AROMAT REDCAR 3GR VANILLA;12585;3;24;18;42;0,0;24;48
BABADOR SILICONE AZUL;33448;3;1;0;0;0,0;6;10
BABADOR SILICONE ROSA;33447;3;1;0;0;0,0;6;10
BANH VEJA OXI SQZ 20PCT DESC 500ML ANTIBAC;4341;3;24;18;42;0,17;24;48
BASE COLORAMA SETIM;8886;3;1;0;0;0,17;6;10
BASE LIQUIDA RK 30ML;33762;3;288;0;0;0,23;288;576
BASE LIQUIDA RK 35ML;33761;3;288;0;0;0,17;288;576
BATOM CREMOSO 3 8G;33765;3;576;0;0;0,53;576;1152
BATOM DI HELLEN BL 38;13149;3;1;0;0;0,0;6;10
BATOM SEMI MATTE 3G;33760;3;288;0;0;0,17;288;576
BICO MAMAD LOLLY SIL BIG RED R0065;35198;3;12;6;12;0,07;12;24
BLO LIXA P/UNHA BONITTA;13514;3;1;0;0;0,0;6;10
BLOCO SANIT PATO 40G CAIXA ACOPLADA MARINE;4467;3;24;18;42;0,07;24;48
BLOCO SANIT PATO C/2 50%DESC CX AC MARINE;4468;3;24;18;42;0,3;24;48
BLOQ ODORES 60ML LAVANDA FRANCE;36382;3;1;0;0;0,0;6;10
BLOQ ODORES AMAZON 60ML CAPIM LIMAO;36660;3;12;0;0;0,0;12;24
BOM AR CLICK SPRAY L3P2 12ML ALGODAO;35214;3;12;0;0;0,0;12;24
BOM AR RF 250ML FLOR DE ALGODAO;35213;3;6;0;0;0,0;6;12
BORRIF GLADE HOME LAVAN TRANQ 265ML;36393;3;12;0;0;0,33;12;24
BUCHA BELLESA VEG PEDACO;8936;3;1;0;0;0,0;6;10
BUCHA VEGETAL BT;14901;3;1;0;0;0,0;6;10
CABO DE MADEIRA P VASSOURA;37234;3;1;0;0;0,23;6;10
CAPA P RODO 42X45CM;15576;3;12;0;0;0,0;12;24
CARGA MACH 3 2UN SENSITIVE;4565;3;72;48;60;0,3;72;144
CARGA MACH 3 LV4 PG3 REGULAR;4567;3;72;10;22;0,2;72;144
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;3;72;30;36;0,17;72;144
CD ABOVE 200ML RECONSTRUCAO;15637;3;1;0;0;0,0;6;10
CD NEUTROX 300ML SOL MAR PISC;15660;3;12;0;0;0,0;12;24
CD PALMOLIVE KIDS CRESPO 350ML;36455;3;1;0;0;0,0;6;10
CERA CARNU AUTO PASTA 200G;8973;3;24;18;24;0,0;24;48
CERA CARRO MIL MILHAS 200G;33969;3;24;18;42;1,03;24;48
CERA GRAND PRIX 200G TRAD;4573;3;24;18;42;0,0;24;48
CERA PROAUTO 200G CARNAUBA;4586;3;24;6;12;0,3;24;48
CERA TECBRIL LIMPADORA 200G;15743;3;24;18;42;0,13;24;48
CHUP CEFISA RED SIL T2;16074;3;24;18;42;0,27;24;48
CHUP CEFISA SIL ORT T2;16080;3;24;18;42;0,1;24;48
CHUP LOLLY 100 SIL OT2 AZUL;16136;3;12;6;12;0,0;12;24
CHUP LOLLY BORBOLETA SIL T2 AZUL;16138;3;12;6;12;0,0;12;24
CHUP LOLLY BORBOLETA SIL T2 BRANC;16139;3;12;6;12;0,0;12;24
CHUP LOLLY OCEANO RED SIL T1 ROSA;16144;3;12;6;12;0,0;12;24
CHUP LOLLY OCEANO SIL ORT T2 AZUL;16148;3;12;6;12;0,03;12;24
CHUP LOLLY OCEANO SIL ORT T2 ROSA;16149;3;12;6;12;0,03;12;24
CHUP LOLLY RED SIL ORT T2 ROSA;16155;3;12;6;12;0,07;12;24
CHUP LOLLY TIP SIL BORB FEM T2;16157;3;12;6;12;0,0;12;24
CHUP LOLLY VIVA SIL T2 AZUL;9049;3;12;6;12;0,17;12;24
CHUP LOLLY VIVA SIL T2 ROSA;9050;3;12;6;12;0,03;12;24
CHUPETA LOLLY VIVA NAT AZUL SIL T2;37458;3;1;0;0;0,0;6;10
CLORO PO UTIL SC 200G;16263;3;1;0;0;0,0;6;10
COLONIA JOAO E MARIA 200ML BEBE;34542;3;12;0;0;0,0;12;24
COND DOVE 200ML NUTRITIVE OLEO NUTRICAO;4941;3;12;0;0;0,0;12;24
COND DOVE 200ML NUTRITIVE RECONSTRU COMP;4942;3;12;0;0;0,0;12;24
COND DOVE 400ML HIDRA INTEN OXI;4949;3;12;0;0;0,0;12;24
COND DOVE 400ML RITUAL REPARACA;4958;3;12;0;0;0,0;12;24
COND DOVE 400ML TEX REAIS CACH;4959;3;12;0;0;0,0;12;24
CORDA P VARAL POLIESTER C 3 4MMX5M;37180;3;1;0;0;0,0;6;10
CORT UNHA INF BLUE;16590;3;1;0;0;0,1;6;10
CORT UNHA INOX PREMIUM 5 2CM 1PC;16593;3;1;0;0;0,1;6;10
CORT UNHA WELLMIX 5,5CM IND WX5949;16598;3;1;0;0;0,0;6;10
CORTADOR UNHA MERHEJE JUMBO SM 902;5183;3;1;0;0;0,03;6;10
CORTADOR UNHA MERHEJE UNHEX;5184;3;12;0;0;0,0;12;24
CORTADOR UNHA YUDEVAN;5179;3;1;0;0;0,27;6;10
COTONETE JOHNSON 75UN;5187;3;60;36;48;1,87;60;120
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;3;48;12;24;1,5;48;96
CR DEN COLGATE 180G TRI ACAO MENTA;5197;3;72;54;126;0,2;72;144
CR DEN COLGATE 90G CARVAO ATIVADO;5216;3;48;36;84;0,57;48;96
CR DEN COLGATE 90G NAT EXT CARVAO;5217;3;48;36;84;0,7;48;96
CR DEN COLGATE 90G SENS PRO ALIVIO;16841;3;48;36;84;0,0;48;96
CR DEN COLGATE L180 P140 TRI MENTA;5229;3;72;54;126;0,03;72;144
CR DEN COLGATE LUMIN WHITE 140G CARVAO ATIVADO;5191;3;48;36;84;2,37;48;96
CR DEN COLGATE LUMIN WHITE 70G BRILLIANT MINT;5204;3;48;36;84;2,17;48;96
CR DEN COLGATE LUMIN WHITE 70G CARVAO ATIVADO;5206;3;48;36;84;1,73;48;96
CR DEN COLGATE MPA 180G;5196;3;72;54;126;7,67;72;144
CR DEN COLGATE SENS XTREME 140G;16842;3;48;36;84;0,4;48;96
CR DEN COLGATE T 12 180G GENG REFOR;16848;3;48;36;84;0,67;48;96
CR DEN COLGATE T ACAO XTRA 120G WHITE;16844;3;72;54;126;18,4;144;216
CR DEN COLGATE TT12 220G MINT;16851;3;48;0;0;0,0;48;96
CR DEN COLGATE TT12 90G WHITENING;5223;3;48;36;84;1,3;48;96
CR DEN COLGATE WHITENING 180G;16853;3;48;36;84;0,17;48;96
CR DEN ORAL B 70G 3D WHIT BRI FRESH;5235;3;12;0;0;0,0;12;24
CR DEN ORAL B LV3PG2 70G 3D WHITE BRILLIANT FRESH;5237;3;12;0;0;0,0;12;24
CR DEN ORAL-B 102G 3D WHI MIN CLEAN;5234;3;24;18;42;0,0;24;48
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;3;60;7;10;0,2;60;120
CR DEN SORRISO 120G TRIPLA LIMPEZA COMPLETA;16874;3;72;54;126;5,57;72;144
CR DENT CLOSE UP 70G PROT BIOATIVA;5249;3;72;54;126;3,33;72;144
CR DENT CLOSE UP 70G TRIPLE HORTELA;5250;3;72;54;126;20,17;144;216
CR DENT CLOSE UP 70G TRIPLE MENTA;5251;3;72;54;126;1,0;72;144
CR DENT CLOSE UP 70G TRIPLE MENTA AMER;5252;3;72;54;126;21,87;144;216
CR DENT COLGATE 180G CARVAO;16827;3;48;36;84;0,47;48;96
CR DENT COLGATE MPA 120G;16830;3;72;54;126;0,0;72;144
CR DENT ORAL B EX BCO 150G;16858;3;1;0;0;0,0;6;10
CR DENT SENSODYNE 90G BRANQ EXTRA FRE;5241;3;60;28;64;0,27;60;120
CR DENT SENSODYNE 90G PROTECAO COMP;5242;3;60;7;10;0,07;60;120
CR DENT SENSODYNE 90G RAPIDO ALIVIO;5243;3;60;28;64;1,37;60;120
CR DENT SORRISO 2 EM 1 120G;16866;3;72;54;126;1,97;72;144
CR DENT SORRISO 90G KOLYNOS;34301;3;144;7;10;0,97;144;288
CR DENTAL CLOSE UP 85G CARVAO ADIV;5258;3;12;0;0;2,07;12;24
CR DENTAL ORAL B 175G 100;7243;3;24;18;30;0,13;24;48
CR DENTAL ORAL B 3D WHITE 140G;37116;3;24;0;0;0,0;24;48
CR DENTAL ORAL B 50G KIDS MICKEY;5263;3;24;18;42;0,0;24;48
CR DENTAL ORAL B 70G EXTRA FRESH;5272;3;48;36;84;0,03;48;96
CR DENTAL ORAL B EXTRA BCO 180GR;37119;3;24;0;0;0,0;24;48
CR PENT DOVE 355ML TEXT REAIS CACHEADO;5280;3;12;0;0;0,0;12;24
CR PENT ELSEVE 250ML RT5+REPARACAO;5290;3;12;0;0;0,0;12;24
CR PENT ELSEVE COLLAGEN 250ML;36185;3;12;0;0;0,0;12;24
CR PENT VINI LADY 290G BRILHO INTENSO;5327;3;24;10;22;0,17;24;48
CR PENT VINI LADY 290G COCO;5328;3;24;18;42;0,23;24;48
CR PENT VINI LADY 290G REPARA TOTAL;5331;3;24;18;42;0,2;24;48
CR TRAT VINI LADY SC 700G BRILHO INTENSO;9229;3;12;6;12;0,2;12;24
CR TRAT VINI LADY SC 700G COCO NUTRICAO;9231;3;12;6;12;0,17;12;24
CR TRAT VINI LADY SC 700G REPARACAO TOTAL;9236;3;12;6;12;0,13;12;24
CREME DEN COLGATE 90G ORIG MINT C 3;36650;3;12;0;0;0,0;12;24
CREME DENT CLOSE UP 128G CARVAO ATIVADO;33894;3;36;28;64;1,23;36;72
CREME DENT COLGATE LUM COLOR 70G;36397;3;24;0;0;1,67;24;48
CREME DENT COLGATE T A ORIG 90G C 3;36345;3;1;0;0;0,0;6;10
CREME DENT COLGATE TRIP ACAO 90G ORIG;35601;3;72;0;0;0,0;72;144
CREME JOAO E MARIA 40G P ASSADURA;34564;3;60;8;20;0,0;60;120
CREME VINI LADY 100G MAOS UNHA;5395;3;24;12;24;0,13;24;48
DES SANIT HIGISOLPAST AD LAV 9G C 4 PROM;17108;3;24;18;42;0,0;24;48
DES SANIT PATO C6 PASTILHA ADES;34593;3;24;18;42;0,07;24;48
DES SANIT PATO GEL ADES 38G MARINE MP;17109;3;24;18;42;0,83;24;48
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;3;24;10;22;0,7;24;48
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;3;24;7;13;0,57;24;48
DES SANIT PATO PASTILHA C 3 FLORES;17116;3;24;0;0;0,03;24;48
DES SANIT PATO PASTILHA C 3 FRU;17117;3;24;18;42;0,43;24;48
DES SANIT PATO PASTILHA C 3 TROPICAL 20%;17118;3;24;18;42;0,47;24;48
DESENG UAU COZINHA SQ 500ML;9278;3;24;18;42;0,77;24;48
DESENG VEJA SQZ LV500PG400ML LAVANDA;5426;3;24;18;42;0,13;24;48
DESENG VEJA SQZ LV500PG400ML LIMAO;5427;3;24;18;42;0,37;24;48
DESENGRAXANTE JIMO AEROSOL 400ML;9277;3;12;6;12;0,0;12;24
DESINF AQUAFAST 2L HARMONIA NAT;37423;3;6;0;0;0,0;6;12
DESINF AQUAFAST HARMONIA NAT 2L;37430;3;1;0;0;0,0;6;10
DESINF CIF BORRIF EXTERM LIMO 500ML;37773;3;1;0;0;0,0;6;10
DESINF GIRANDO SOL 2L PINHO;5437;3;6;6;18;1,83;12;18
DESINF GOTA LIMPA 500ML EUCALIPTO;17178;3;12;12;24;3,17;24;36
DESINF LYSOFORM 500ML SUAVE;5459;3;24;18;42;0,1;24;48
DESINF PINHO SOL 1L TRAD;5472;3;12;0;0;0,0;12;24
DESINF VEJA POWER ACTION 500ML PINHO;17220;3;24;18;42;0,13;24;48
DESINF VEJA POWER ACTION 500ML SQ LAVANDA;17221;3;24;18;42;0,07;24;48
DESINFETANTE LYSOFORM 500ML LAVANDA;17192;3;24;0;0;0,33;24;48
DESOD AERO ABOVE 150 ML MEN CARBON;17228;3;24;0;0;0,0;24;48
DESOD AERO ABOVE 150ML CREAM WOMEN 72H;17226;3;24;18;42;0,63;24;48
DESOD AERO ABOVE 150ML MEN SPORT ENERG;5499;3;24;18;42;0,9;24;48
DESOD AERO ABOVE 150ML SEM PERFUME;5500;3;24;18;42;1,2;24;48
DESOD AERO ABOVE 150ML WOMEN CANDY;5502;3;24;18;42;0,0;24;48
DESOD AERO ABOVE 150ML WOMEN DOLCE VIT;17236;3;24;18;42;0,7;24;48
DESOD AERO ABOVE 150ML WOMEN FRESH;5503;3;24;18;42;1,1;24;48
DESOD AERO ABOVE 150ML WOMEN LADY;17238;3;24;18;42;0,77;24;48
DESOD AERO ABOVE 150ML WOMEN SPORT ENE;5504;3;24;18;42;1,37;24;48
DESOD AERO ABOVE EXTR 72H 150ML BLACK;5496;3;24;18;42;1,37;24;48
DESOD AERO ABOVE EXTR 72H 150ML INVISIBLE;5497;3;24;18;42;0,83;24;48
DESOD AERO ABOVE EXTR 72H 150ML MOVEMENT;17227;3;24;18;42;1,57;24;48
DESOD AERO ABOVE EXTR 72H 150ML SPORT;5501;3;24;18;42;1,37;24;48
DESOD AERO ABOVE MAXX CREAM 250ML;37727;3;1;0;0;0,0;6;10
DESOD AERO ABOVE MAXX EXTREME 250ML;37726;3;1;0;0;0,0;6;10
DESOD AERO DOVE FIFA ENERGY 150ML;37774;3;1;0;0;0,0;6;10
DESOD AERO DOVE FRESH FIFA 150ML;37775;3;1;0;0;0,0;6;10
DESOD AERO REXONA 150ML/90G V8;5595;3;12;12;24;3,97;24;36
DESOD CR AMAZONIA 55G MUSK;17265;3;24;0;0;0,07;24;48
DESOD CREME AMAZ POWER MEN 55G;36895;3;1;0;0;0,0;6;10
DESOD GLADE 12ML RF TOQ FRESCOR LAVANDA;5641;3;24;18;42;0,0;24;48
DESOD GLADE 24ML RF TOQ FRE 50%DESC;5643;3;24;18;42;0,17;24;48
DESOD ROLLON AMAZONIA 55ML BAMBOO;17277;3;24;18;42;0,5;24;48
DESOD ROLLON AMAZONIA 55ML FOR MEN;17280;3;24;18;42;0,1;24;48
DESOD ROLLON AMAZONIA 55ML POWER MEN;17281;3;24;18;42;0,43;24;48
DESOD ROLLON AMAZONIA 55ML S PERF;17282;3;24;18;42;0,17;24;48
DESOD ROLLON AMAZONIA 55ML SUMMER;17283;3;24;18;42;0,2;24;48
DESOD ROLLON VINI LADY 50G FEMME;5661;3;24;18;42;0,23;24;48
DESOD ROLLON VINI LADY 50G SENSIVE;5663;3;24;18;42;0,2;24;48
DESOD ROLLON VINI LADY 50G SPORT;5664;3;24;18;42;0,23;24;48
DESOD SANIT GOTA LIMPA 25G EUCALIPTO;9983;3;48;36;84;2,03;48;96
DESOD SANIT GOTA LIMPA 25G FLORAL;9984;3;48;36;84;2,43;48;96
DESOD VINI LADY 45G CREME FEMME;5665;3;24;18;42;0,17;24;48
DESOD VINI LADY 45G CREME SPORT;5666;3;24;18;42;0,03;24;48
DET LIQ AQUAFAST LAV RAP CLEAN 1L;36265;3;12;0;0;0,0;12;24
DET LIQ AQUAFAST LAV RAP FRESH 1L;36267;3;12;0;0;0,0;12;24
DET LIQ GIRANDO SOL 500ML HIPOAL;34975;3;24;18;42;3,27;24;48
DET LIQ YPE PRO 7L NEUTRO;37636;3;1;0;0;0,0;6;10
DET PO APYCE MULT SH 800G ROSA;35126;3;25;19;44;1,2;25;50
DET PO BRILHANTE CUIDADO TOTAL CT 1;36399;3;9;0;0;0,0;9;18
DET PO GIRANDO SOL SH 800G COCO BAUN;33941;3;25;19;44;6,1;25;50
DET PO TIXAN SH 4KG PRIMAVERA AZUL;33716;3;4;0;0;0,0;8;12
DET PO TIXAN YPE CT 400PRIMAVERA;17420;3;28;22;50;3,53;28;56
DET PO TIXAN YPE MACIEZ CT 1 6K;17421;3;9;0;0;0,3;9;18
DET PO TIXAN YPE MACIEZ CT 400G;17422;3;28;22;50;2,43;28;56
DET PO YPE CONC SH 1 6KG POWER ACTION;33715;3;11;0;0;0,0;11;22
DETERG GIRANDO SOL 500ML GLICERINA;5672;3;24;18;42;3,7;24;48
DETERG YPE 500 ML NEUTRO;5692;3;24;168;240;54,33;240;312
DIFUSOR AMBIENTES MAES 45ML;36805;3;1;0;0;0,0;6;10
DIFUSOR DE AROMAS CHA BRANCO 270ML;36485;3;12;0;0;0,0;12;24
DIFUSOR GLADE FRESCOR 100ML AGUAS FLORAIS;5701;3;12;6;12;0,0;12;24
DIFUSOR GLADE TOQUE DE MACIEZ 100ML;35575;3;12;0;0;0,07;12;24
ELIM ODORES GEL GLADE 70G FLORAL PERFECT;5726;3;36;28;64;0,23;36;72
ELIM ODORES GEL GLADE 70G LAVANDA;5727;3;36;10;22;0,1;36;72
ELIM ODORES GEL GLADE 70G MACIEZ;5728;3;36;28;64;0,03;36;72
ENX BUCAL COLGATE 500ML CLEAN MINT;17651;3;12;0;0;0,03;12;24
ENX BUCAL LISTERINE 250ML COOL MINT;5770;3;12;0;0;0,0;12;24
ENXAG BUCAL ABOVE 1L;37722;3;1;0;0;0,0;6;10
ENXAG BUCAL LISTERINE CMINT LV500PG;36430;3;1;0;0;0,17;6;10
ESC BETTANIN ESFREGONA 114;5778;3;36;10;22;0,0;36;72
ESC BETTANIN NOVICA LONGO ALC 113;5779;3;36;28;64;0,3;36;72
ESC BETTANIN SANILUX C PT REF 567;17718;3;1;0;12;0,2;6;10
ESC BETTANIN SANITARIO C/POTE 565;5781;3;12;0;0;0,07;12;24
ESC BETTANIN SKET 250;5782;3;36;10;22;0,1;36;72
ESC CAB BONITTA BASIC;17726;3;1;0;0;0,03;6;10
ESC CAB DIA OVAL DIAMOND;17732;3;1;0;0;0,03;6;10
ESC CAB FLORENCE RETAN 600BT;17733;3;1;0;0;0,0;6;10
ESC CAB M BONI OVAL PEQ;17741;3;1;0;0;0,2;6;10
ESC CAB M BONI OVAL PEQUENA ESTAM;17742;3;1;0;0;0,0;6;10
ESC CAB M BONI RET;17746;3;1;0;0;0,07;6;10
ESC CAB M BONI RET MEN COR DIV;17747;3;1;0;0;0,0;6;10
ESC CAB M BONI USO VIOLET RET;17753;3;1;0;0;0,1;6;10
ESC CAB OVAL CERDAS MISTA BLACK WHITE;17759;3;1;0;0;0,0;6;10
ESC CAB OVAL PET LOVERS;17760;3;1;0;0;0,0;6;10
ESC CAB RAQUETE MEDIA;17769;3;1;0;0;0,0;6;10
ESC CAB RET DUAL;17770;3;1;0;0;0,37;6;10
ESC CAB TORTOSE;17771;3;1;0;0;0,07;6;10
ESC CAB USO DIA MEDIA TOP;17774;3;1;0;0;0,07;6;10
ESC CABELO BONITTA OVAL POP COLOR;9325;3;1;0;0;0,0;6;10
ESC CABELO BONITTA RAQ TOP COLOR;9326;3;1;0;0;0,13;6;10
ESC CABELO CABO EMBORDO 23CM;17776;3;1;0;0;0,1;6;10
ESC CABELO OVAL COLORS 24CM;17777;3;1;0;0;0,03;6;10
ESC CABELO RED 21,5X4,5CM;17778;3;1;0;0;0,03;6;10
ESC CABELO RED COLORS 22CM;17779;3;1;0;0;0,03;6;10
ESC CABELO RED COLORS 23.8CM;17780;3;1;0;0;0,03;6;10
ESC CONDOR P UNHAS RF6168;5797;3;24;18;42;0,73;24;48
ESC DENT ANTIBACTERIAL L MACIA;30715;3;6;0;0;0,0;6;12
ESC DENT COLGATE SENSITIVE;35675;3;12;0;0;0,07;12;24
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;3;48;36;48;1,5;48;96
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;3;18;6;12;0,37;18;36
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;3;18;6;12;0,47;18;36
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;3;36;6;12;1,03;36;72
ESC DENTAL ORAL B PRO;5850;3;72;54;126;0,03;72;144
ESC DENTAL ORAL-B 1.2.3 3UN;5837;3;36;6;12;0,0;36;72
ESC DENTAL ORAL-B CLASSIC LV3 PG2;5840;3;36;6;12;0,2;36;72
ESC DENTAL ORAL-B COMPLE COLORS 5UN;5843;3;36;6;12;0,17;36;72
ESC DENTAL ORAL-B INDICAT 30 L2P1;5846;3;54;36;48;1,0;54;108
ESC DENTAL ORAL-B INDICAT35 L2P1;5845;3;54;6;12;0,0;54;108
ESC DENTAL ORAL-B KIDS MICKEY;5848;3;36;28;64;0,03;36;72
ESC DENTAL ORAL-B MACIA 5X CARVAO 2UN;5849;3;36;28;64;0,27;36;72
ESC DENTAL ORAL-B PRO SA 7 BEN L2P1;5852;3;36;10;22;0,17;36;72
ESC LIMPEZA PLAST C DISP 7 5X6X8 0C;17829;3;1;0;0;0,23;6;10
ESC LIMPEZA PLASTIVO M USO;17830;3;1;0;0;0,0;6;10
ESC P/MAMADEIRA WELLMIX C/2 WX233;17848;3;1;0;0;0,1;6;10
ESC PROF THERMAL CERAMIC ORANGE 55MM;17855;3;1;0;0;0,07;6;10
ESC PROF THERMAL CERAMIC ORANGE 65MM;17856;3;1;0;0;0,0;6;10
ESC SANIT PLAST C/SUPORTE 33X10CM;17866;3;1;0;0;0,0;6;10
ESC SANITARIA PLAST BCA 10X35CM;17870;3;1;0;0;0,0;6;10
ESCOVA CONDOR FLEX OVAL R 9950;35603;3;6;0;0;0,0;6;12
ESCOVA P MAMADEIRA C SUPORTE ROSA;33446;3;1;0;0;0,03;6;10
ESCOVA P MAMADEIRA CABO PLASTICO;33759;3;1;0;0;0,1;6;10
ESFR SANI ALL ACO 2UN;9346;3;72;48;72;3,47;72;144
ESFREGAO ACO DIVINOX 10G;5877;3;50;38;88;5,43;50;100
ESM COLORAMA 40 GRAUS;17990;3;1;0;0;0,0;6;10
ESM COLORAMA CAFE;17997;3;1;0;0;0,0;6;10
ESM COLORAMA CHORANDO PURPURINA;17998;3;1;0;0;0,0;6;10
ESM COLORAMA CREM 8ML BATIDA DE COCO;9351;3;1;0;0;0,0;6;10
ESM COLORAMA CREM 8ML BLACK;9352;3;1;0;0;0,07;6;10
ESM COLORAMA CREM 8ML CHIC PELE;9353;3;1;0;0;0,0;6;10
ESM COLORAMA CREM 8ML FRANCA;9354;3;1;0;0;0,0;6;10
ESM COLORAMA CREM 8ML INCOLOR;9355;3;1;0;0;0,03;6;10
ESM COLORAMA GABRIELE;18004;3;1;0;0;0,0;6;10
ESM COLORAMA LEITE COCO;18006;3;1;0;0;0,0;6;10
ESM COLORAMA MEDO NA MEDIDA CERT;18007;3;1;0;0;0,0;6;10
ESM COLORAMA MELANC;18008;3;1;0;0;0,0;6;10
ESM COLORAMA NAT 8ML PRENDA NATURAL;9362;3;6;0;0;0,0;6;12
ESM COLORAMA PETALA BCA;18021;3;1;0;0;0,0;6;10
ESM COLORAMA ROSA QUEIMADO;18023;3;1;0;0;0,0;6;10
ESM COLORAMA VERM FURIA;18032;3;1;0;0;0,0;6;10
ESM COLORAMA VERNIZ TAP VERME;18052;3;1;0;0;0,0;6;10
ESM COLORAMA VIA LACTEA;18033;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML AMANTE 1;5882;3;1;0;0;0,13;6;10
ESM IMPALA 7 5ML AMOR 4;5883;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML AMORE 240;5884;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML BASE 042;5887;3;1;0;0;0,1;6;10
ESM IMPALA 7 5ML BASE SEDA 43;5888;3;1;0;0;0,17;6;10
ESM IMPALA 7 5ML BETERRABA 125;5889;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML BRANCO 608;5886;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML BRILH 161;5890;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML DENGO 250;5896;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML INCOLOR 44;5900;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML PRETO 501;5904;3;1;0;0;0,17;6;10
ESM IMPALA 7 5ML SONHO 460;5907;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML TOMATE 427;5909;3;1;0;0;0,0;6;10
ESM IMPALA 7 5ML VINHO 28;5911;3;1;0;0;0,03;6;10
ESM IMPALA BASE REVIT FIBRAS BRANCO SOFT;9418;3;1;0;0;0,03;6;10
ESM IMPALA BASE REVIT FIBRAS CORAL LIGHT;9419;3;1;0;0;0,2;6;10
ESM IMPALA BASE REVIT FIBRAS ROSA SWEET;9420;3;1;0;0;0,0;6;10
ESM IMPALA COR DA MODA 7 5ML SEMEAR;9422;3;1;0;0;0,0;6;10
ESM IMPALA COR MODA 7 5ML DELICADO;9423;3;1;0;0;0,0;6;10
ESM IMPALA COR MODA 7 5ML DESTINOS;9424;3;1;0;0;0,0;6;10
ESM IMPALA COR MODA 7 5ML FASCINACAO;9425;3;1;0;0;0,1;6;10
ESM IMPALA COR MODA 7 5ML INTENSO;9426;3;1;0;0;0,07;6;10
ESM IMPALA COR MODA 7 5ML LEMBRANCAS;9427;3;1;0;0;0,0;6;10
ESM IMPALA COR MODA 7 5ML QUERER;9428;3;1;0;0;0,1;6;10
ESM IMPALA COR MODA 7 5ML SEGREDOS;9429;3;1;0;0;0,1;6;10
ESM IMPALA COR MODA 7 5ML SOSSEGO;9430;3;1;0;0;0,1;6;10
ESM IMPALA COR MODA 7 5ML VIRTUDE;9431;3;1;0;0;0,0;6;10
ESM IMPALA COR MODA 7 5ML VIVENCIA;9432;3;1;0;0;0,07;6;10
ESM IMPALA CREM ADMIRE;18087;3;1;0;0;0,03;6;10
ESM IMPALA CREM ALENTO;18088;3;1;0;0;0,0;6;10
ESM IMPALA CREM AMOR PROFUN;18090;3;1;0;0;0,0;6;10
ESM IMPALA CREM BELEZA RARA;18091;3;1;0;0;0,0;6;10
ESM IMPALA CREM BON LUXO;18092;3;1;0;0;0,0;6;10
ESM IMPALA CREM CAFE CAFE;18094;3;1;0;0;0,13;6;10
ESM IMPALA CREM CHAMEGO MEU;18096;3;1;0;0;0,0;6;10
