DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
DESOD AERO ABOVE 250ML MAX HURRICANE;34370;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO ABOVE 250ML MAX SAVAGE;34371;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO ABOVE 250ML WOMEN DOLCE VIT;17246;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO ABOVE MAXX CREAM 250ML;37727;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DESOD AERO ABOVE MAXX EXTREME 250ML;37726;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DESOD AERO DOVE 89G 150ML INVISIBLE DRY;5536;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO DOVE FIFA ENERGY 150ML;37774;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO DOVE FRESH FIFA 150ML;37775;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DESOD AERO DOVE GO 150ML PEPINO;34987;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO GLADE 360ML EMB ECONOMIC TOQUE DE MACIE;5549;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO MONANGE 200ML EXT OLIV;17255;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO MONANGE 200ML FLOR LAVANDA;35206;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO MONANGE 90G FLOR DE LAVANDA;5551;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD CR AMAZONIA 55G MUSK;17265;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD CREME ABOVE 50G SPORT ENE WOMEN;17264;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD CREME AMAZ POWER MEN 55G;36895;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DESOD CREME SECRET CLEAR COTT 45G GEL;35687;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DESOD SANIT ADES GOTA LIMPA 41G 7D EUCALIPTO;9587;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD SANIT GOTA LIMPA 25G EUCALIPTO;9983;1;48;0;0;0,0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST LAV RAP CLEAN 1L;36265;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST LAV RAP FRESH 1L;36267;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GIRANDO SOL 500ML HIPOAL;34975;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 500ML MACA;5680;1;24;24;72;9,27;38;62;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DET LIQ TIXAN GL 7L PRIMAVERA;34448;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DET LIQ YPE PRO 7L NEUTRO;37636;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DET PO AQUAFAST FLORES BAUNILH 800G;33423;1;20;0;0;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO AQUAFAST MULTIACAO 800G;33422;1;20;0;0;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO TIXAN CONC 1 6KG PRIMAVERA;34434;1;9;0;0;0,0;6;15;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR AMBIENTES MAES 45ML;36805;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DIFUSOR GLADE 100ML BRINDE NORONHA;34316;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE 100ML VOO BONITO;34315;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUCAL COLGATE 500ML CLEAN MINT;17651;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENXAG BUCAL ABOVE 1L;37722;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENXAG BUCAL COLGATE PLAX FRES 500ML MELANCIA;37817;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC CAB OVAL CERDAS MISTA BLACK WHITE;17759;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CABELO CABO EMBORDO 23CM;17776;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CABELO OVAL COLORS 24CM;17777;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CABELO RED 21,5X4,5CM;17778;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CABELO RED COLORS 22CM;17779;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENTAL COLGATE CLASS CL LV3PG2;5803;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;1;48;6;12;0,0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC LIMPEZA PLASTIVO M USO;17830;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC P/MAMADEIRA WELLMIX C/2 WX233;17848;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC PROF THERMAL CERAMIC ORANGE 65MM;17856;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC SANIT PLAST C/SUPORTE 33X10CM;17866;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC SANITARIA PLAST BCA 10X35CM;17870;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESP ACO ASSOLAN C 08;18174;1;200;16;36;0,67;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP P/BAN FLORENCE 583 BT;18227;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESP P/MAQUIAGEM 6X4X4CM;18233;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESP P/MAQUIAGEM C/3 PC 4X3CM;18234;1;1;0;0;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPANADOR MICROFIBRA 50X6CM;18245;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPONJA ACO BOMBRIL 6UN;36208;1;200;40;60;4,37;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ALKLIN DUPLA FACE C4;34916;1;140;0;0;0,0;84;224;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESTOJO DENTAL;35843;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FRALDA GERIATRICA BIGFRAL CLASS C 7 XG;18800;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FRALDA GERIATRICA BIGFRAL CLASS C 9 P;18802;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FRALDA TRIP JUMBINHO HUGGIES M 16UN;6150;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA TRIP JUMBINHO HUGGIES XG 14UN;6156;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GEL DENT SORRISO FRESH EXP HORT C 3 90G;18970;1;72;0;0;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GEL DENT SORRISO XTREME FRESH 120G;34850;1;72;0;0;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GLADE ODORIZANTE 120ML CITRONELA;37252;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GLADE ODORIZANTE 120ML EUCALIPTO;37253;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GLADE ODORIZANTE 120ML LAVANDA;37254;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GLADE ODORIZANTE 120ML LEMBRA INF;37256;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GLADE ODORIZANTE 120ML TOQUE MACIEZ;37257;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GLADE ODORIZANTE SPRAY 120ML;37255;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRAFITE CHEMICOLOR 250ML;19217;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
HID LABIAL CARMED 10G COCA COLA INC;34565;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
HID LABIAL CARMED 10G COCA COLA MAR;34566;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
HID LABIAL CARMED 10G COCA COLA VRM;34567;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
HID LABIAL CARMED MELANCIA 10G;36868;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
INSET BUZZ OFF MULT 400ML CITRONELA;19364;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
INSET BUZZ OFF MULT 400ML EUCALIPTO;19365;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
INSET BUZZ OFF MULTI EXT AERO 400ML;9610;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
INSET MAT INSET MULTI PROMO 360ML CITRONELA;9621;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET PROINSET 450ML MULTI;33432;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET PROINSET 450ML SEM CHEIRO;33433;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
JG ROLOS PANO LIMPEZA C 50 CADA;37051;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KIT ABOVE GLOWY FPS 30 POS SOL;36522;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KIT AP BARB PRESTO ULTRAGRIP C 12;37469;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KIT CASA CLEAN BANHEIRO 910ML;37840;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KIT CASA CLEAN COZINHA 910ML;37841;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KIT DERMAONE SAB INTIMO 200ML TRAD;37836;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KIT DESOD AERO ABOVE C 2 150ML DERMA;19682;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KIT MACH3 4 CARG C2 E 1 AP ACQ GRIP;37182;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KIT PROTETOR SOLAR FPS 30 POS SOL;36526;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KIT SH CD NIELY GOLD 275 175ML RECONSTRUCAO;35758;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KIT SH CD NOVEX 300ML CICATRIZADOR FIOS;19797;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KIT SH CD NOVEX 300ML OLEO ARGAN;19799;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KIT SH CD NOVEX 300ML SUPER BABOSAO;19800;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LAVA ROUPA BRILHANTE 7L PERF ALTA PERFORMANC;6696;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LAVA ROUPA BRILHANTE CUID RF 900ML;37783;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LAVA ROUPAS OMO LAV PERF 1 8L;37786;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LC BRONZ SUNPROTEC DH FPS 6 240G;31342;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LENCO PAPEL ELITE C/50;20080;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LENCO UMED DOBLE BABY C 45;38106;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LENCO UMED GENIAL PET FEMEAS;20086;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LENCO UMED GENIAL PET MACHOS;20088;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP BANHEIRO VEJA X14 400ML TIRA LIMO REFIL;6850;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP CIF BANHEIRO SQUEEZE 500ML;34594;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP HARPIC CLORO FORTE SQZ 750ML;35780;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP HARPIC MARINE POWER 750ML PLUX;35692;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF COALA ESSENCIA F CACTO120;36802;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF COALA SOL DO BRASIL 120ML;37715;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF COALA TE QUEEN 120ML;37716;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU BRISA PROMO 1 8L;37733;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU CHA BRANCO 1L;37736;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU CHA BRANCO 500ML;37737;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU CHA BRANCO PROMO 1 8L;37728;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU LAVANDA PROMO 1 8L;37732;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU SEDUCAO PROMO 1 8L;37734;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERFUMADO YPE 1L CHA BRANCO;34433;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP SANIT PATO L750 P500ML MARINE;6923;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU 500ML LAVANDA CONFORT;6930;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA L PES POWER FUS 500ML LIMAO;6918;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES 1L MARCANTE;35722;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES 1L MODERNO;35720;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES 1L TULIPA;35693;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES LIRIO DO NILO 1L;36116;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA POWER FUSION 1L LIMAO;9798;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA BOX SUPER DOM 500ML CHA BCO;34500;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA VDO VIDREX 30PCT DESC 500ML PULV;6954;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIXA P PES DUPLA FACE;20193;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LUST MOVEL DESTAC LAVANDA 500ML LAVANDA;36110;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA MICROFIBRA SORT 20X5;37015;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LUVA P BANHO;37402;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MASC PANTENE BOND 270G REPAIR;35117;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MINI ESP P MAQUIAGEM C 4;20842;1;1;0;0;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOP EIRELI SPRAY C RESERVATORIO;37418;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR MAOZINHA BEBE UNICA ROSA;21152;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ODORIZ GLADE AERO 360ML BRINDE NORONHA;34309;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ GLADE AERO 360ML VOO BONITO;34310;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PATO BLOCK 60ML ALGODAO;34591;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PATO BLOCK 60ML EUCALIPTO;34592;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PATO BLOCK 60ML LAVANDA;34590;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR GATILHO 250ML CHA BRANCO;34499;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR GATILHO 250ML LAVANDA;34498;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO BRONZ SUNPR SPRAY FP6 130ML;21368;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO CORPORAL JOAO E MARIA 200ML BABY;34562;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML PEROBA JASMIM JASMIM;7234;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL ESTAMP NATAL 0 38X0 63CM;21552;1;1;0;0;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANTENE CREME PENTEAR 240G REPAIR;35116;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANTENE LEAVE IN BOND 150ML REPAIR;35114;1;9;0;0;0,0;6;15;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG MILI NEUTRO FLA DPL 30M 4UN;21684;1;24;0;0;0,37;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG NESS FS 30M C 4;36725;1;16;0;0;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG NEVE SUPREME FT 20M LV12P;36812;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PAPEL HIG PLUSH COMPACTO FD 20M 12U;21706;1;10;0;0;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PEDRA SANITARIA SANI-SOL 20G FLORAL;7424;1;144;72;144;10,53;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PEN BONITTA SERRILHADO;21843;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PINCA MERHEJE 2UN;7447;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PINCA MERHEJE DECORADA 2UN;7448;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PINCA ORIG RUBI RETA INOX;21944;1;1;0;0;0,2;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PINCEL P BARBEAR CABO MADEIRA 9CM;21960;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PINCEL P/MAQUIAGEM CALDA SEREIA 17CM;21962;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PINCEL P/MAQUIAGEM CALDA SEREIA 18CM;21963;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PINCEL P/MAQUIAGEM CALDA SEREIA 24CM;21964;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
POMADA WASSINGTON PASTA 36G MARROM;22124;1;72;10;22;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G PTO;22125;1;72;10;22;0,27;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PLAST C/16;22309;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PREND ROUPA PLAST C/8;22310;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PRESERV PRUDENCE EX GRANDE C 3;22315;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PROT TERMICO TRESEMME 110ML SPRAY;34605;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PROTETOR SOLAR ABOVE FPS 30 200ML;36519;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PROTETOR SOLAR ABOVE FPS 50 200ML;35650;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PROTETOR SOLAR ABOVE FPS 50 50G;36472;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PROTETOR TERM PANTENE REPAIR 170ML;36268;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PULVERIZADOR 2 7L;36997;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RECARGA AP BIC FLEX5 SENS;37745;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REMOV ESM BELEZA AMAZONIA 100ML;22904;1;144;10;22;0,17;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REP PONTAS NIELY GOLD REC P 42ML;37926;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REPELENTE OFF SPRAY 100ML TQ LEVE;35207;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;1;72;0;0;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB JOAO E MARIA 75G GLICERINADO;34561;1;72;0;0;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB JOAO E MARIA 75G KARITE;34560;1;72;0;0;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB LIQ DERMAFEME 200ML FLORAL;36754;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAB LIQ HEDERA 1L AGUA MICELAR;23044;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAB LIQ HEDERA 1L AVEIA;23045;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAB LIQ HEDERA 1L CAPIM LIMAO;23046;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAB LIQ HEDERA 1L HERAPROTEC;23049;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SAB LIQ JOAO E MARIA 200ML GLICERINA;34563;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB LIQ LUX 200ML REFIL ROSAS FRANCESAS;7754;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB LIQ MADE IN BRAZIL 1L CHA BCO;36199;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB LIQ MADE IN BRAZIL 1L MORANGO;36196;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
