CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;6;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4,506
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;11;6;10;90;0,49;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14,324
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;12;6;10;90;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14,064
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;13;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;17;6;10;90;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-8,134
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;18;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6,258
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11510;MORTAD EXCELSIOR S TOUC INT KG CORT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11514;MORTAD EXCELSIOR S TOUC FAT 1KG;1;4;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;40
11514;MORTAD EXCELSIOR S TOUC FAT 1KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;90
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;2;6;10;90;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;3;6;10;90;0,67;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;64
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;4;6;10;90;0,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;129
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;6;6;10;90;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;124,6
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;11;6;10;90;0,63;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;99
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;12;6;10;90;0,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;118
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;13;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;53
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;14;6;10;90;0,82;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;17;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;50
11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;1;18;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;123
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11524;MORTAD PERDIGAO MMP KG CORT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11525;MORTAD PERDIGAO MMP KG EMB;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11526;MORTAD PERDIGAO MMP KG FAT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11531;MORTAD SADIA DEF KG EMB;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11532;MORTAD SADIA DEF KG FAT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11533;MORTAD SADIA DEFUM FAT 180G;1;2;6;10;90;0,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;33
11533;MORTAD SADIA DEFUM FAT 180G;1;3;6;10;90;1,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
11533;MORTAD SADIA DEFUM FAT 180G;1;4;6;10;90;0,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
11533;MORTAD SADIA DEFUM FAT 180G;1;6;6;10;90;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;58
11533;MORTAD SADIA DEFUM FAT 180G;1;11;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
