CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;2;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;3;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;4;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;6;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;14;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11416;MARROM GLACE STELLA KG;6,6;2;4;10;90;0,54;28;41;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26,69
11416;MARROM GLACE STELLA KG;6,6;3;10;16;90;2,04;42;70;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;-46,869
11416;MARROM GLACE STELLA KG;6,6;4;4;10;90;0,31;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;23,806
11416;MARROM GLACE STELLA KG;6,6;5;4;10;90;0,4;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;21,929
11416;MARROM GLACE STELLA KG;6,6;6;4;10;90;0,97;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-21,222
11416;MARROM GLACE STELLA KG;6,6;7;4;10;90;0,41;14;21;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;13,068
11416;MARROM GLACE STELLA KG;6,6;8;4;10;90;0,23;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;39,553
11416;MARROM GLACE STELLA KG;6,6;11;4;10;90;0,45;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;72,682
11416;MARROM GLACE STELLA KG;6,6;12;6;12;90;1,1;28;35;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;-9,264
11416;MARROM GLACE STELLA KG;6,6;13;4;10;90;0,29;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19,152
11416;MARROM GLACE STELLA KG;6,6;14;4;10;90;0,24;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26,317
11416;MARROM GLACE STELLA KG;6,6;17;4;10;90;0,4;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;25,482
11416;MARROM GLACE STELLA KG;6,6;18;4;10;90;0,3;21;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26,47
11430;MASSA PIZZA;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10,682
11430;MASSA PIZZA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;,758
11430;MASSA PIZZA;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;293,614
11430;MASSA PIZZA;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;153,862
11430;MASSA PIZZA;1;5;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;109,183
11430;MASSA PIZZA;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;172,022
11430;MASSA PIZZA;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;111,271
11430;MASSA PIZZA;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;100,601
11430;MASSA PIZZA;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;170,602
11430;MASSA PIZZA;1;14;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;185,378
11430;MASSA PIZZA;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3,424
11430;MASSA PIZZA;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25,95
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11487;MOELA FGO PERDIGAO CONG 1KG;1;1;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
11487;MOELA FGO PERDIGAO CONG 1KG;1;2;6;10;90;1,08;48;72;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;80
11487;MOELA FGO PERDIGAO CONG 1KG;1;3;9;10;90;2,16;72;96;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;93
11487;MOELA FGO PERDIGAO CONG 1KG;1;4;6;10;90;1,49;24;48;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
11487;MOELA FGO PERDIGAO CONG 1KG;1;5;6;10;90;0,39;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
11487;MOELA FGO PERDIGAO CONG 1KG;1;6;6;10;90;0,48;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;85
11487;MOELA FGO PERDIGAO CONG 1KG;1;7;6;10;90;0,2;48;72;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;61
11487;MOELA FGO PERDIGAO CONG 1KG;1;8;6;10;90;0,43;24;48;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;53
11487;MOELA FGO PERDIGAO CONG 1KG;1;11;8;9;90;1,86;48;72;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;202
11487;MOELA FGO PERDIGAO CONG 1KG;1;12;8;9;90;1,93;48;72;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;100
11487;MOELA FGO PERDIGAO CONG 1KG;1;13;6;10;90;1,33;72;96;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;59
11487;MOELA FGO PERDIGAO CONG 1KG;1;14;7;8;90;1,7;48;72;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;65
11487;MOELA FGO PERDIGAO CONG 1KG;1;17;6;10;90;0,58;48;72;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;60
11487;MOELA FGO PERDIGAO CONG 1KG;1;18;7;8;90;1,61;48;72;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;79
11488;MOELA FGO SADIA CONG 1KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;13;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-2
11488;MOELA FGO SADIA CONG 1KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11489;MOELA FGO SEARA CONG 1KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11489;MOELA FGO SEARA CONG 1KG;1;2;9;10;90;2,02;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;21
11489;MOELA FGO SEARA CONG 1KG;1;3;16;17;90;3,82;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;21
11489;MOELA FGO SEARA CONG 1KG;1;4;6;10;90;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;70
11489;MOELA FGO SEARA CONG 1KG;1;5;6;10;90;0,57;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
11489;MOELA FGO SEARA CONG 1KG;1;6;6;10;90;1,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
11489;MOELA FGO SEARA CONG 1KG;1;7;6;10;90;1,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11489;MOELA FGO SEARA CONG 1KG;1;8;6;10;90;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
11489;MOELA FGO SEARA CONG 1KG;1;11;9;10;90;2,12;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;86
11489;MOELA FGO SEARA CONG 1KG;1;12;13;14;90;3,18;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;62
11489;MOELA FGO SEARA CONG 1KG;1;13;6;10;90;0,66;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
11489;MOELA FGO SEARA CONG 1KG;1;14;6;10;90;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11489;MOELA FGO SEARA CONG 1KG;1;17;6;10;90;0,57;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
11489;MOELA FGO SEARA CONG 1KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11497;MORCELA OURO SUL BCA KG;1;2;6;10;90;0,19;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24,312
11497;MORCELA OURO SUL BCA KG;1;3;6;10;90;0,18;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16,883
11497;MORCELA OURO SUL BCA KG;1;4;6;10;90;0,23;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2,048
11497;MORCELA OURO SUL BCA KG;1;5;6;10;90;0,33;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2,589
11497;MORCELA OURO SUL BCA KG;1;6;6;10;90;0,09;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7,09
11497;MORCELA OURO SUL BCA KG;1;7;6;10;90;0,29;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2,388
11497;MORCELA OURO SUL BCA KG;1;8;6;10;90;0,08;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5,164
11497;MORCELA OURO SUL BCA KG;1;11;6;10;90;0,26;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13,791
11497;MORCELA OURO SUL BCA KG;1;12;6;10;90;0,2;2;5;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23,644
11497;MORCELA OURO SUL BCA KG;1;13;6;10;90;0,07;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3,676
11497;MORCELA OURO SUL BCA KG;1;14;6;10;90;0,03;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10,32
11497;MORCELA OURO SUL BCA KG;1;17;6;10;90;0,06;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28,04
11497;MORCELA OURO SUL BCA KG;1;18;6;10;90;0,17;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21,176
11498;MORCELA OURO SUL PTA KG;1;2;6;10;90;0,28;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8,352
11498;MORCELA OURO SUL PTA KG;1;3;6;10;90;0,61;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1,944
11498;MORCELA OURO SUL PTA KG;1;4;6;10;90;0,31;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1,247
11498;MORCELA OURO SUL PTA KG;1;5;6;10;90;0,2;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5,821
11498;MORCELA OURO SUL PTA KG;1;6;6;10;90;0,1;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3,28
11498;MORCELA OURO SUL PTA KG;1;7;6;10;90;0,23;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-7,004
11498;MORCELA OURO SUL PTA KG;1;8;6;10;90;0,12;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11,218
11498;MORCELA OURO SUL PTA KG;1;11;6;10;90;0,11;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;,485
11498;MORCELA OURO SUL PTA KG;1;12;6;10;90;0,12;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1,655
11498;MORCELA OURO SUL PTA KG;1;13;6;10;90;0,04;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9,773
11498;MORCELA OURO SUL PTA KG;1;14;6;10;90;0,15;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8,664
11498;MORCELA OURO SUL PTA KG;1;17;6;10;90;0,14;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7,575
11498;MORCELA OURO SUL PTA KG;1;18;6;10;90;0,11;5;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;30,618
11499;MORTAD AURORA BOLOGNA 180G;14;2;10;24;90;0,16;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;0
11499;MORTAD AURORA BOLOGNA 180G;14;3;10;24;90;0,16;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;0
11499;MORTAD AURORA BOLOGNA 180G;14;4;10;24;90;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;23
11499;MORTAD AURORA BOLOGNA 180G;14;5;10;24;90;0,11;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;0
11499;MORTAD AURORA BOLOGNA 180G;14;6;10;24;90;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;27
11499;MORTAD AURORA BOLOGNA 180G;14;11;10;24;90;0,19;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;29
11499;MORTAD AURORA BOLOGNA 180G;14;12;10;24;90;0,21;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;1
11499;MORTAD AURORA BOLOGNA 180G;14;13;10;24;90;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;35
11499;MORTAD AURORA BOLOGNA 180G;14;14;10;24;90;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;26
11499;MORTAD AURORA BOLOGNA 180G;14;17;10;24;90;0,08;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;22
11499;MORTAD AURORA BOLOGNA 180G;14;18;10;24;90;0,1;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;16
11500;MORTAD AURORA DEFUM 180G;1;1;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
11500;MORTAD AURORA DEFUM 180G;1;2;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
11500;MORTAD AURORA DEFUM 180G;1;3;6;10;90;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;39
11500;MORTAD AURORA DEFUM 180G;1;4;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
11500;MORTAD AURORA DEFUM 180G;1;5;6;10;90;0,49;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11500;MORTAD AURORA DEFUM 180G;1;6;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
11500;MORTAD AURORA DEFUM 180G;1;11;6;10;90;0,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11500;MORTAD AURORA DEFUM 180G;1;12;6;10;90;0,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
11500;MORTAD AURORA DEFUM 180G;1;13;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47
11500;MORTAD AURORA DEFUM 180G;1;14;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
11500;MORTAD AURORA DEFUM 180G;1;18;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
11502;MORTAD EXCELSIOR C TOUC KG;1;1;32;33;90;7,85;108;144;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;103,531
11502;MORTAD EXCELSIOR C TOUC KG;1;2;48;49;90;11,87;108;144;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;69,093
11502;MORTAD EXCELSIOR C TOUC KG;1;3;63;64;90;15,67;90;118;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;133,326
11502;MORTAD EXCELSIOR C TOUC KG;1;4;20;21;90;4,76;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;294,32
11502;MORTAD EXCELSIOR C TOUC KG;1;5;20;21;90;4,99;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;219,243
11502;MORTAD EXCELSIOR C TOUC KG;1;6;54;55;90;13,3;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;223,676
11502;MORTAD EXCELSIOR C TOUC KG;1;7;29;30;90;7,13;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;222,367
11502;MORTAD EXCELSIOR C TOUC KG;1;8;38;39;90;9,4;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;212,95
11502;MORTAD EXCELSIOR C TOUC KG;1;11;27;28;90;6,57;72;90;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;55,46
11502;MORTAD EXCELSIOR C TOUC KG;1;12;96;97;90;23,76;72;90;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;75,245
11502;MORTAD EXCELSIOR C TOUC KG;1;13;26;27;90;6,48;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-11,427
11502;MORTAD EXCELSIOR C TOUC KG;1;14;19;20;90;4,62;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;396,397
