ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_PROJETADO
1-TITULO_REAL;2;480562/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;2875,6
1-TITULO_REAL;3;480563/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;2583
1-TITULO_REAL;6;480566/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;3564,3
1-TITULO_REAL;4;480564/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;1275
1-TITULO_REAL;5;480565/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;1105,8
1-TITULO_REAL;18;480573/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;1502,8
1-TITULO_REAL;11;480569/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;3024,7
1-TITULO_REAL;17;480572/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;2597,8
1-TITULO_REAL;1;480561/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;403,2
1-TITULO_REAL;13;480570/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;1280,5
1-TITULO_REAL;14;480571/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;3164,1
1-TITULO_REAL;6;424302/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;7208,56
1-TITULO_REAL;17;424303/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;3502,07
1-TITULO_REAL;7;424301/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;5126,38
1-TITULO_REAL;12;424289/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;9772,15
1-TITULO_REAL;13;424304/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;5093,39
1-TITULO_REAL;11;424290/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;8848,51
1-TITULO_REAL;18;424305/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;4982,14
1-TITULO_REAL;3;424299/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;6796,02
1-TITULO_REAL;2;424291/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;7680,44
1-TITULO_REAL;4;424298/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;3040,97
1-TITULO_REAL;5;424300/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;4885,41
1-TITULO_REAL;14;424297/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;3327,07
1-TITULO_REAL;8;424296/1-1;;16491;JBS S A;LAURINDO;23/06/2026;;24;1;17/07/2026;FATURADO;2308,92
1-TITULO_REAL;15;300/3-1;;9585;JMARTINS DO BRASIL LTDA;NIDAL;23/06/2026;;24;1;17/07/2026;FATURADO;66150
1-TITULO_REAL;15;1060080/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WERTER;11/06/2026;;36;1;17/07/2026;FATURADO;10087,92
1-TITULO_REAL;15;1060079/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WERTER;11/06/2026;;36;1;17/07/2026;FATURADO;14781,6
1-TITULO_REAL;17;105555/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;1853,04
1-TITULO_REAL;13;105552/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;205,8
1-TITULO_REAL;12;105551/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;2608,68
1-TITULO_REAL;12;105550/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;566,4
1-TITULO_REAL;12;105549/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;720
1-TITULO_REAL;2;105557/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;283,2
1-TITULO_REAL;5;105535/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;933,96
1-TITULO_REAL;5;105534/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;283,2
1-TITULO_REAL;2;105558/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;720
1-TITULO_REAL;2;105559/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;2535,6
1-TITULO_REAL;8;105541/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;360
1-TITULO_REAL;8;105542/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;424,8
1-TITULO_REAL;18;105591/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;1185,84
1-TITULO_REAL;18;105592/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;424,8
1-TITULO_REAL;8;105543/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;1854,84
1-TITULO_REAL;11;105547/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;424,8
1-TITULO_REAL;6;105536/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;283,2
1-TITULO_REAL;17;105554/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;360
1-TITULO_REAL;6;105537/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;2097,48
1-TITULO_REAL;11;105548/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;685,32
1-TITULO_REAL;17;105553/8-1;;15209;LACTICINIOS TIROL LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;566,4
1-TITULO_REAL;17;724071/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;1061,96
1-TITULO_REAL;8;724067/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;265,64
1-TITULO_REAL;14;724070/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;247,28
1-TITULO_REAL;7;724066/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;362,04
1-TITULO_REAL;3;724062/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;647,04
1-TITULO_REAL;12;724023/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;458,88
1-TITULO_REAL;11;724068/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;580,52
1-TITULO_REAL;1;724060/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;911,82
1-TITULO_REAL;4;724063/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;1155,08
1-TITULO_REAL;2;724061/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;197,88
1-TITULO_REAL;13;724069/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;175,8
1-TITULO_REAL;6;724065/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;1122,98
1-TITULO_REAL;18;724072/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;404,4
1-TITULO_REAL;5;724064/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;02/06/2026;;45;1;17/07/2026;FATURADO;526,04
1-TITULO_REAL;15;660580/1-1;;15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS;WERTER;02/06/2026;;45;1;17/07/2026;FATURADO;6589,2
1-TITULO_REAL;14;1045482/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/06/2026;;27;1;17/07/2026;FATURADO;6910,35
1-TITULO_REAL;5;1045487/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/06/2026;;27;1;17/07/2026;FATURADO;6642,04
1-TITULO_REAL;18;1045479/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/06/2026;;27;1;17/07/2026;FATURADO;7790,28
1-TITULO_REAL;8;1045480/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/06/2026;;27;1;17/07/2026;FATURADO;3980,96
1-TITULO_REAL;1;1045481/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/06/2026;;27;1;17/07/2026;FATURADO;1772,55
1-TITULO_REAL;15;29512/1-2;;6252;MATEVEL ERVA MATE VERDINHA LTDA;NIDAL;19/06/2026;;28;2;17/07/2026;FATURADO;3260
1-TITULO_REAL;2;67768441/700-1;;1792;MILTON R.MARQUES/A.PERES/J ROS;WERTER;02/07/2026;;15;1;17/07/2026;FATURADO;681,7
1-TITULO_REAL;8;3374052/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;768,6
1-TITULO_REAL;8;3373787/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;768,6
1-TITULO_REAL;21;3373875/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;1076,29
1-TITULO_REAL;21;3374080/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;54107,18
1-TITULO_REAL;21;3373874/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;565,16
1-TITULO_REAL;50;3373764/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;505,29
1-TITULO_REAL;50;3373763/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;565,23
1-TITULO_REAL;50;3373950/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;663,58
1-TITULO_REAL;15;3374048/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;896,71
1-TITULO_REAL;15;3373876/1-1;;15134;NESTLE BRASIL LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;565,23
1-TITULO_REAL;11;44105/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;29/05/2026;;49;1;17/07/2026;FATURADO;1832,6
1-TITULO_REAL;7;44103/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;29/05/2026;;49;1;17/07/2026;FATURADO;726
1-TITULO_REAL;12;205519/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;26/06/2026;;21;1;17/07/2026;FATURADO;7846,08
1-TITULO_REAL;12;205518/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;26/06/2026;;21;1;17/07/2026;FATURADO;3733,6
1-TITULO_REAL;12;498075/0-1;;12582;PIRAHY ALIMENTOS LTDA.;NIDAL;12/06/2026;;35;1;17/07/2026;FATURADO;1821,65
1-TITULO_REAL;15;9055/1-2;;8414;PLAST INDUSTRIA E COM DE PLASTICOS LTDA;LAURINDO;12/06/2026;;35;2;17/07/2026;FATURADO;3716,24
1-TITULO_REAL;15;139416/1-2;;9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL;02/06/2026;;45;2;17/07/2026;FATURADO;52000
1-TITULO_REAL;50;96/1-3;;22546;RHAFINHOS MODA PET LTDA;NUJUD;18/05/2026;;60;3;17/07/2026;FATURADO;3421,6
1-TITULO_REAL;15;117245/1-1;;7076;S.A.FOSFOROS GABOARDI;NUJUD;19/06/2026;;28;1;17/07/2026;FATURADO;11082,97
1-TITULO_REAL;14;2443999/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;16/06/2026;;31;1;17/07/2026;FATURADO;1470,75
1-TITULO_REAL;14;2444001/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;16/06/2026;;31;1;17/07/2026;FATURADO;1184,7
1-TITULO_REAL;14;2444003/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;16/06/2026;;31;1;17/07/2026;FATURADO;491,38
1-TITULO_REAL;14;2444002/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;16/06/2026;;31;1;17/07/2026;FATURADO;1312,86
1-TITULO_REAL;14;2443996/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;16/06/2026;;31;1;17/07/2026;FATURADO;8185,52
1-TITULO_REAL;14;2443997/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;16/06/2026;;31;1;17/07/2026;FATURADO;5643,86
1-TITULO_REAL;14;2443994/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;16/06/2026;;31;1;17/07/2026;FATURADO;8372
1-TITULO_REAL;14;2444000/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;16/06/2026;;31;1;17/07/2026;FATURADO;983,82
1-TITULO_REAL;8;1092342/2-1;;2881;TOZZO ALIMENTOS LTDA;BATISTA;19/06/2026;;28;1;17/07/2026;FATURADO;142,6
1-TITULO_REAL;8;1092343/2-1;;2881;TOZZO ALIMENTOS LTDA;BATISTA;19/06/2026;;28;1;17/07/2026;FATURADO;1522,34
1-TITULO_REAL;3;1092023/2-1;;2881;TOZZO ALIMENTOS LTDA;BATISTA;19/06/2026;;28;1;17/07/2026;FATURADO;4622,4
1-TITULO_REAL;5;1092367/2-1;;2881;TOZZO ALIMENTOS LTDA;BATISTA;19/06/2026;;28;1;17/07/2026;FATURADO;2138,9
1-TITULO_REAL;5;1092366/2-1;;2881;TOZZO ALIMENTOS LTDA;BATISTA;19/06/2026;;28;1;17/07/2026;FATURADO;922,5
1-TITULO_REAL;15;229774/2-3;;17017;ZAFFALON E CIA LTDA;BATISTA;12/06/2026;;35;3;17/07/2026;FATURADO;10376
2-PROJECAO_PEDIDO;15;;78722;10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS;09/06/2026;19/06/2026;28;1;17/07/2026;SALDO RESIDUAL;7956,79
2-PROJECAO_PEDIDO;6;;88492;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;01/07/2026;03/07/2026;14;1;17/07/2026;PENDENTE INTEGRAL;403,82
2-PROJECAO_PEDIDO;2;;88490;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;01/07/2026;03/07/2026;14;1;17/07/2026;PENDENTE INTEGRAL;2831,37
2-PROJECAO_PEDIDO;18;;88498;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;01/07/2026;03/07/2026;14;1;17/07/2026;PENDENTE INTEGRAL;2340,33
2-PROJECAO_PEDIDO;11;;88494;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;01/07/2026;03/07/2026;14;1;17/07/2026;PENDENTE INTEGRAL;1835,53
2-PROJECAO_PEDIDO;14;;88497;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;01/07/2026;03/07/2026;14;1;17/07/2026;PENDENTE INTEGRAL;1821,76
2-PROJECAO_PEDIDO;13;;88496;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;01/07/2026;03/07/2026;14;1;17/07/2026;PENDENTE INTEGRAL;3967,02
2-PROJECAO_PEDIDO;2;;80041;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;17/06/2026;30;1;17/07/2026;SALDO RESIDUAL;1642,28
2-PROJECAO_PEDIDO;11;;80044;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;17/06/2026;30;1;17/07/2026;SALDO RESIDUAL;206,83
2-PROJECAO_PEDIDO;7;;85172;10124;PEPSICO DO BRASIL LTDA;WERTER;24/06/2026;26/06/2026;21;1;17/07/2026;SALDO RESIDUAL;2464,92
1-TITULO_REAL;16;34/1-1;;8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO;18/06/2026;;30;1;18/07/2026;FATURADO;4140
1-TITULO_REAL;15;897769/1-1;;6560;ANTONIAZZI & CIA LTDA;NIDAL;27/06/2026;;21;1;18/07/2026;FATURADO;59400
1-TITULO_REAL;11;6898/1-1;;3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS;18/06/2026;;30;1;18/07/2026;FATURADO;12100
1-TITULO_REAL;6;2999/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;10103
1-TITULO_REAL;2;2981/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;12092
1-TITULO_REAL;6;2988/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;16986
1-TITULO_REAL;8;2993/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;5321
1-TITULO_REAL;8;2992/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;6386
1-TITULO_REAL;4;2984/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;16242
1-TITULO_REAL;4;2985/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;7944
1-TITULO_REAL;5;2987/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;14310
1-TITULO_REAL;11;3001/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;10272
1-TITULO_REAL;3;2982/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;24777
1-TITULO_REAL;3;2983/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;18440
1-TITULO_REAL;12;3002/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;10321
1-TITULO_REAL;12;3003/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;13685
1-TITULO_REAL;18;3006/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;6312
1-TITULO_REAL;11;3000/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;8020
1-TITULO_REAL;18;3007/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;8366
1-TITULO_REAL;14;2994/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;14297
1-TITULO_REAL;14;2995/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;8430
1-TITULO_REAL;2;2980/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;17660
1-TITULO_REAL;13;3004/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;9397
1-TITULO_REAL;13;3005/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;12732
1-TITULO_REAL;17;2997/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;4715
1-TITULO_REAL;7;2991/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;6471
1-TITULO_REAL;17;2996/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;11131
1-TITULO_REAL;7;2990/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;9304
1-TITULO_REAL;5;2986/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;18/06/2026;;30;1;18/07/2026;FATURADO;12352
1-TITULO_REAL;13;6491665/1-1;;12167;BRF S.A;SANDRO;20/06/2026;;28;1;18/07/2026;FATURADO;184,27
1-TITULO_REAL;2;137071/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;03/06/2026;;45;1;18/07/2026;FATURADO;12150
1-TITULO_REAL;15;137078/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;03/06/2026;;45;1;18/07/2026;FATURADO;440
1-TITULO_REAL;6;137072/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;03/06/2026;;45;1;18/07/2026;FATURADO;12150
1-TITULO_REAL;14;264215/1-1;;10649;CARLOS CANCIAN E CIA LTDA;NICOLAS;30/06/2026;;18;1;18/07/2026;FATURADO;706,94
1-TITULO_REAL;7;264213/1-1;;10649;CARLOS CANCIAN E CIA LTDA;NICOLAS;30/06/2026;;18;1;18/07/2026;FATURADO;722,51
1-TITULO_REAL;5;264211/1-1;;10649;CARLOS CANCIAN E CIA LTDA;NICOLAS;30/06/2026;;18;1;18/07/2026;FATURADO;2127,99
1-TITULO_REAL;4;264210/1-1;;10649;CARLOS CANCIAN E CIA LTDA;NICOLAS;30/06/2026;;18;1;18/07/2026;FATURADO;868,32
1-TITULO_REAL;15;107742/1-1;;3712;CEREALISTA STRECK LTDA;NIDAL;29/05/2026;;50;1;18/07/2026;FATURADO;7300
1-TITULO_REAL;15;107741/1-1;;3712;CEREALISTA STRECK LTDA;NIDAL;29/05/2026;;50;1;18/07/2026;FATURADO;29200
1-TITULO_REAL;15;1752628/3-1;;3338;DARNEL- EMBALAGENS LTDA;LAURINDO;20/06/2026;;28;1;18/07/2026;FATURADO;17347,3
1-TITULO_REAL;6;20720006/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;03/07/2026;;15;1;18/07/2026;FATURADO;783,81
1-TITULO_REAL;14;20720005/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;03/07/2026;;15;1;18/07/2026;FATURADO;620,91
1-TITULO_REAL;12;299760/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;19/05/2026;;60;1;18/07/2026;FATURADO;1035
1-TITULO_REAL;12;67806416/700-1;;2298;EVALDO LUIZ GLASS MORARI;LAURINDO;03/07/2026;;15;1;18/07/2026;FATURADO;6648,34
1-TITULO_REAL;15;843646/1-1;;10334;IND COM PROD LIMP GIRANDO SOL LTDA;BATISTA;19/05/2026;;60;1;18/07/2026;FATURADO;2062,19
1-TITULO_REAL;15;843644/1-1;;10334;IND COM PROD LIMP GIRANDO SOL LTDA;BATISTA;19/05/2026;;60;1;18/07/2026;FATURADO;101150,22
1-TITULO_REAL;17;15036/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;19/05/2026;;60;1;18/07/2026;FATURADO;3233
1-TITULO_REAL;13;20620/25-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;19/05/2026;;60;1;18/07/2026;FATURADO;2098,68
1-TITULO_REAL;15;314275/1-2;;4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WERTER;12/06/2026;;36;2;18/07/2026;FATURADO;1189,78
1-TITULO_REAL;18;182510/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;17/06/2026;;31;1;18/07/2026;FATURADO;3904,87
1-TITULO_REAL;17;182583/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;18/06/2026;;30;1;18/07/2026;FATURADO;1012,2
1-TITULO_REAL;15;9199864/1-2;;10780;REVAL ATACADO DE PAPELARIA LTDA;NUJUD;03/06/2026;;45;2;18/07/2026;FATURADO;32750
1-TITULO_REAL;18;1526012/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;17/06/2026;;31;1;18/07/2026;FATURADO;394,56
1-TITULO_REAL;6;1526006/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;17/06/2026;;31;1;18/07/2026;FATURADO;394,56
1-TITULO_REAL;16;1525962/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;17/06/2026;;31;1;18/07/2026;FATURADO;14443
1-TITULO_REAL;2;1526000/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;17/06/2026;;31;1;18/07/2026;FATURADO;394,56
1-TITULO_REAL;3;1526003/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;17/06/2026;;31;1;18/07/2026;FATURADO;591,84
1-TITULO_REAL;14;712536/3-1;;13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WERTER;22/06/2026;;26;1;18/07/2026;FATURADO;1411,2
1-TITULO_REAL;2;712528/3-1;;13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WERTER;22/06/2026;;26;1;18/07/2026;FATURADO;616,56
