Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
840;REFRIG PEPSI PET 3L;38255;18/03/2026;4;008;116;1
909;REFRIG SPRITE LT 350ML;41200;23/03/2026;6;008;175;10
22914;REPARADOR PONTAS JAYLUC 30ML BLIND QUERAT;39512;20/03/2026;24;008;15;1
22915;REPARADOR PONTAS JAYLUC 30ML CERAMIDAS;39512;20/03/2026;24;008;17;1
22916;REPARADOR PONTAS JAYLUC 30ML OLEO ARGAN;39512;20/03/2026;24;008;16;2
32162;SAB ALMA 130G FLORES JASMIN;39139;19/03/2026;48;008;3;1
34976;SAB MARAN SUAVE 80G ERVA DOCE;41455;24/03/2026;108;008;61;1
23159;SABAO ZAVASKI GLIC 200G;41455;24/03/2026;50;008;35;1
7951;SABON PALMOLIVE NATURALS 150G VERDE;37648;17/03/2026;72;008;18;1
7968;SABONETE PROTEX 85G AVEIA;37648;17/03/2026;72;008;6;1
24062;SAPONACEO CREM FONT 250ML CLORO;37648;17/03/2026;12;008;2;1
24084;SC LIXO ALMOF CASAFORT 100L C 5;37001;16/03/2026;50;008;12;2
24087;SC LIXO ALMOF CASAFORT 50L C 10;37001;16/03/2026;50;008;5;1
24097;SC LIXO PRO LIXO ROLAO 150L C 10;37001;16/03/2026;12;008;7;1
24102;SC LIXO PRO LIXO ROLINHO 100L C 5;37001;16/03/2026;25;008;20;1
24105;SC LIXO PRO LIXO ROLINHO 50L C 10;37001;16/03/2026;25;008;11;2
24107;SC LIXO ROL CASAFORT 100L C 10 AZ;37001;16/03/2026;25;008;43;2
24113;SC LIXO ROL CASAFORT 15L C 40 AZ;37001;16/03/2026;25;008;18;2
24115;SC LIXO ROL CASAFORT 30L C 20 PT;37001;16/03/2026;25;008;31;2
24118;SC LIXO ROL CASAFORT 50L C 20 PT;37001;16/03/2026;25;008;22;1
24126;SC LIXO ROL DOBRASIL 50L C 20 AZ;37001;16/03/2026;25;008;9;2
24143;SC PLAST A VAC 60X80CM;39904;20/03/2026;1;008;84;12
24323;SH GENIAL PET 2 EM 1 500ML;41455;24/03/2026;1;008;24;1
8232;SH HEAD SHOULDERS 200ML PREV QUEDA;40624;23/03/2026;6;008;8;1
10283;SH MONANGE 325ML REST Q GOSTO;37648;17/03/2026;1;008;80;1
8296;SH PANTENE 200ML BAMBU;40624;23/03/2026;6;008;16;2
8276;SHAMPOO PALMOLIVE 350ML NEUTRO;37648;17/03/2026;6;008;2;1
643;SUCO DEL VALLE FRUT PET 1 5L FRUT CITRICAS;41200;23/03/2026;6;008;106;10
615;SUCO DEL VALLE TP 200ML PESSEGO;41455;24/03/2026;18;008;26;1
662;SUCO KAPO 200ML MACA;41200;23/03/2026;12;008;164;10
34951;SUCO KAPO 200ML MELANCIA;41200;23/03/2026;12;008;117;5
663;SUCO KAPO 200ML MORANGO;41200;23/03/2026;12;008;196;10
37176;TAMPA SILICONE 190 160 140 115 90;39904;20/03/2026;1;008;60;10
4554;CAPA RODO PANOSUL 35X50CM SORTIDO;37469;16/03/2026;12;011;0;2
18564;FLANELA ALG PANOSUL 34X50CM AMAR;37469;16/03/2026;12;011;2;4
18563;FLANELA ALG PANOSUL AMAR;37469;16/03/2026;1;011;42;60
31448;LUVA CHENILLE;37469;16/03/2026;12;011;1;1
7277;PANO PANOSUL DUPLO 100 ALGODAO;37469;16/03/2026;14;011;3;3
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;37469;16/03/2026;1;011;0;48
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37469;16/03/2026;12;011;2;5
21559;PANO SARJA PANOSUL 45X75CM;37469;16/03/2026;1;011;0;60
8013;SACO COLORIDO PANOSUL 58X78CM ESP;37469;16/03/2026;1;011;7;36
8018;SACO PANOSUL 60X68CM XADREZ;37469;16/03/2026;25;011;3;1
24138;SC PANOSUL ALVEJADO 48X63CM R 14;37469;16/03/2026;1;011;11;24
24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;37469;16/03/2026;1;011;1;36
24968;TOAL ROSTO FAVO 40X60;37469;16/03/2026;1;011;0;36
24984;TOAL SOCIAL PANOSUL 23X38CM;37469;16/03/2026;24;011;2;3
25000;TOALHINHA KIDS 25X25CM;37469;16/03/2026;12;011;1;5
3880;ABS ALWAYS 32UN BASICO M/SECA C/ABAS;40626;23/03/2026;8;011;11;1
3882;ABS ALWAYS 8UN BASICO P SECA C ABAS;40626;23/03/2026;18;011;13;2
3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;40626;23/03/2026;18;011;8;1
12160;ABS ALWAYS SUP PROT SECA C AB C 16;40626;23/03/2026;12;011;8;1
3903;ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;37650;17/03/2026;24;011;22;2
8791;ABS MILI NOTURNO C ABAS 8UN;37650;17/03/2026;36;011;10;1
3904;ABS MILI PROT TOTAL 16UN C ABAS SUAVE;40626;23/03/2026;24;011;55;1
12233;ACUCAR DEMERARA GASPARIN 1K;37650;17/03/2026;10;011;7;2
33;AGUA MIN SARANDI PET 2 L S GAS;41457;24/03/2026;8;011;226;1
43;AGUA MINERAL CRYSTAL S G 500ML;41202;23/03/2026;12;011;848;20
51;AGUA MINERAL CRYSTAL S G 5L S GAS;41202;23/03/2026;2;011;535;10
12279;AGUA OXIG BUTTERF 30V 100ML;41457;24/03/2026;12;011;1;1
8806;AGUA SANIT GIRANDO SOL 2L;38837;19/03/2026;6;011;200;2
12308;ALCOOL ARAUCARIA 46 1L;38837;19/03/2026;12;011;260;1
12323;ALCOOL SUPER VALE 46 1L LAVANDA;39514;20/03/2026;12;011;5;1
8837;ALVEJ AQUAFAST S CLORO 2L;40626;23/03/2026;6;011;14;2
34844;ALVEJ BARBAREX 1L S CLORO;40626;23/03/2026;12;011;111;1
7201;ALVEJ MULTI USO VANISH 1 5L SEM CLORO;40626;23/03/2026;6;011;5;1
8840;AMAC AQUAFAST EMB ECON 5L VERM SEDUCAO;41457;24/03/2026;4;011;58;1
33961;AMAC CONC AQUAFAST 1 5L BCO TERNURA;41457;24/03/2026;9;011;17;1
35112;AMAC CONC DOWNY 750ML TROPICAL;40626;23/03/2026;12;011;66;2
4181;AMAC DOWNY 1L REGULAR BRISA SUAVE;40626;23/03/2026;12;011;37;2
4210;AMAC GIRANDO SOL 5L ROSA;38837;19/03/2026;4;011;43;1
12420;AMAC GOTA LIMPA 2L PETALAS;41457;24/03/2026;6;011;433;2
12418;AMAC GOTA LIMPA 5L FASCINIO;40626;23/03/2026;4;011;102;1
4212;AMAC GOTA LIMPA 5L DELICATA;41457;24/03/2026;4;011;81;1
4213;AMAC GOTA LIMPA 5L FLORATA;40626;23/03/2026;4;011;91;1
4217;AMAC YPE 2L ACONCHEGO;39514;20/03/2026;6;011;158;1
4215;AMAC YPE 2L CARINHO;38837;19/03/2026;6;011;105;1
12392;AMACIANTE AQUAFAST 2L ENERGIA;40626;23/03/2026;6;011;87;1
4259;AP PRESTOBARBA ULTRA GRIP 2UN;38257;18/03/2026;12;011;152;1
8858;AP PROBAK II 2UN;38257;18/03/2026;14;011;253;1
2046;ARROZ ARBOREO PILECCO 1KG;41457;24/03/2026;10;011;2;1
2098;ARROZ BCO OESTE TP1 2KG;41457;24/03/2026;15;011;12;1
12919;BALAO LISO 6 5 C 30 AZUL;38205;18/03/2026;1;011;582;7
12921;BALAO LISO 6 5 C 30 ROSA;38205;18/03/2026;1;011;650;2
12922;BALAO LISO 6 5 C 30 SORT;36955;16/03/2026;1;011;780;1
12923;BALAO LISO 6 5 C 30 VERDE;38205;18/03/2026;1;011;835;10
13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;39514;20/03/2026;1;011;12;2
14985;CAD ESPI CD 1 4 80FLS FROZEN;38205;18/03/2026;4;011;18;2
15020;CAD ESPI CD 10X1 160FLS PET;38205;18/03/2026;4;011;26;4
15031;CAD ESPI CD 10X1 160FLS SWEETNESS;38205;18/03/2026;4;011;77;2
15090;CAD ESPI CD 1X1 80FLS SWEETNESS;38205;18/03/2026;4;011;108;1
15646;CD ELSEVE 400ML LISO DOS SONHO;40212;21/03/2026;12;011;1;1
36183;CD ELSEVE COLLAGEN LIFTER 200ML;38837;19/03/2026;12;011;7;1
207;CERVEJA SCHIN LT 473ML PILSEN;41457;24/03/2026;12;011;7;1
289;CERVEJA SOL LN 330ML PREMIUM;41202;23/03/2026;6;011;386;20
357;CHA LEAO MATTE PET 1 5L LIMAO;41457;24/03/2026;6;011;10;1
5019;COND PANTENE 150ML BAMBU;40626;23/03/2026;12;011;4;1
5020;COND PANTENE 150ML BIOTINAMINA;40626;23/03/2026;12;011;16;1
5022;COND PANTENE 150ML EQUIL ALGA MAR;40626;23/03/2026;12;011;3;1
5023;COND PANTENE 150ML QUERATINA;40626;23/03/2026;12;011;14;2
5032;COND PANTENE 175ML RESTAUR PROFUND;40626;23/03/2026;6;011;10;2
5035;COND PANTENE 250ML EQUIL ALGA MAR;40626;23/03/2026;12;011;5;1
5036;COND PANTENE 250ML QUERATINA;40626;23/03/2026;12;011;12;1
5175;CORDA VARAL BALDIN EXTRA FORTE 10MT;37650;17/03/2026;12;011;9;1
16808;CP VIDRO SODA LIME 320ML;38205;18/03/2026;1;011;83;6
16844;CR DEN COLGATE T ACAO XTRA 120G WHITE;40212;21/03/2026;72;011;47;1
5215;CR DEN COLGATE T ACAO XTRA 70G WHITE;40212;21/03/2026;12;011;82;6
5247;CR DENT SORRISO 90G DENTES BCOS;37650;17/03/2026;12;011;22;7
5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;38877;19/03/2026;12;011;27;2
5269;CR DENTAL ORAL B 123 70G;39514;20/03/2026;108;011;483;2
5276;CR DENTAL TANDY 50G TUTTI FRUTI;37650;17/03/2026;12;011;8;2
5297;CR PENT PANTENE 240G HIDRATACAO;40626;23/03/2026;12;011;2;1
16935;CR TRAT HEDERA 960G CERAMIDAS;39514;20/03/2026;6;011;18;1
16937;CR TRAT HEDERA 960G OLEO D ARGAN;40212;21/03/2026;6;011;175;1
5370;CREME PANTENE 170G 3 MINUTOS NUT UMECTANTE;40626;23/03/2026;12;011;6;1
5394;CREME PENT SEDA 1KG SUPER HIDRAT;40212;21/03/2026;6;011;2;1
17026;CURATIVO COTTONBABY 35UN TRAD;38392;18/03/2026;36;011;4;1
9271;DES SANIT PATO GEL ADES PROM RF 38G CITRUS;40626;23/03/2026;24;011;3;1
9272;DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;40898;23/03/2026;24;011;6;1
17164;DESINF AQUAFAST 5L MARINE;39514;20/03/2026;4;011;8;1
5434;DESINF AQUAFAST HARMONIA 2L LAVANDA;38837;19/03/2026;6;011;81;1
17169;DESINF GIRANDO SOL 2L EUCALIPTO;41457;24/03/2026;6;011;28;1
17200;DESINF PATO GERMINEX 750ML MARINE PROMO;40626;23/03/2026;12;011;4;1
5471;DESINF PINHO SOL 1L LIMAO;40212;21/03/2026;12;011;17;2
5475;DESINF PINHO SOL 500ML CITRUS LIMAO;38837;19/03/2026;12;011;9;1
5476;DESINF PINHO SOL 500ML PINHO;40212;21/03/2026;12;011;78;1
5487;DESINF YPE 2L BAK EUCALIPTO;40212;21/03/2026;6;011;100;1
5489;DESINF YPE 2L BAK LAVANDA;39514;20/03/2026;6;011;85;1
9291;DESINF YPE BAK 1L FLORAL;38837;19/03/2026;12;011;47;1
9288;DESINF YPE BAK 500ML FLORAL BAK;40626;23/03/2026;12;011;57;1
33373;DESO AERO AXE 200ML BLACK ALE E CED;38076;17/03/2026;12;011;95;10
5509;DESOD AERO AXE 152ML 90G MARINE;38076;17/03/2026;12;011;16;5
5544;DESOD AERO GLADE 360ML EMB ECONOMIC AGUA;41457;24/03/2026;12;011;16;1
5579;DESOD AERO OLD SPICE 93G MAR PROFUNDO;41457;24/03/2026;12;011;2;1
5589;DESOD AERO REXONA 150ML/90G MEN INVISIBLE;40212;21/03/2026;12;011;2;1
17327;DET LIQ AQUAFAST 3L GLICERINA;40212;21/03/2026;4;011;11;1
35698;DET LIQ BARBAREX 5L NEUTRO;40212;21/03/2026;2;011;68;2
17348;DET LIQ GIRANDO SOL 1L GLICA;40212;21/03/2026;12;011;41;1
34975;DET LIQ GIRANDO SOL 500ML HIPOAL;40626;23/03/2026;24;011;10;1
5679;DET LIQ GOTA LIMPA 500ML LIMAO;39514;20/03/2026;24;011;80;1
17375;DET LIQ ULTRA 5L CLASS;38837;19/03/2026;4;011;161;1
17394;DET PO ASSIM 800G TRIPLA ACAO BI;39514;20/03/2026;20;011;155;1
5676;DETERG GIRANDO SOL 500ML NEUTRO;40212;21/03/2026;24;011;47;1
5725;ELETRICO LIQ BOM AR 16ML FRESC CACHO RF;39514;20/03/2026;12;011;1;1
414;ENERG ELEV PET 2 L GUAR MARACUJA;41457;24/03/2026;6;011;14;2
3852;ENERG ELEV PET 2L MOR MELANCIA;41457;24/03/2026;6;011;10;1
35572;ERVA MATE QUERENCIA AMADA 500G COMPOSTO;41457;24/03/2026;10;011;5;1
5804;ESC DENTAL COLGATE CLASSIC LONG MC 8450;40626;23/03/2026;12;011;50;1
5805;ESC DENTAL COLGATE CLASSIC LONG MD 8460;40626;23/03/2026;12;011;41;1
5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;38392;18/03/2026;36;011;2;1
17861;ESC SANIT BRISA C SUPORTE;38257;18/03/2026;12;011;5;1
5877;ESFREGAO ACO DIVINOX 10G;37650;17/03/2026;50;011;39;1
18174;ESP ACO ASSOLAN C 08;37650;17/03/2026;20;011;463;4
33313;ESPATULA SILICONE BAMBU 31X6CM;38205;18/03/2026;1;011;23;1
3843;EXTRATO TOM CAJAMAR LT 350G;38837;19/03/2026;24;011;152;15
37074;FARINHA TAPIOCA ROCHA 400G BATATA;41457;24/03/2026;10;011;40;1
2747;FARINHA TRIGO ROSESOL 5KG;41457;24/03/2026;5;011;9;1
2317;FEIJAO CARIOCA SERRA URUGUAI 1KG;41457;24/03/2026;30;011;28;1
6056;FERT VITAPLAN 150G ORQUIDEAS;39841;20/03/2026;1;011;72;12
18567;FLANELA ALG SUE 48X26;37650;17/03/2026;12;011;17;1
18568;FLANELA ALG SUE 58X38;38257;18/03/2026;12;011;22;1
18743;FRALDA DESC FERINHA HIPER C 52 M;39514;20/03/2026;6;011;12;2
18747;FRALDA DESC FERINHA JUMBINHO C/16 G;39514;20/03/2026;12;011;31;2
6113;FRALDA GERIATRICA MILI VITA XG 07UN;40626;23/03/2026;8;011;5;1
18813;FRALDA PAMPERS SUPERSEQUINHA C 56 XG;40626;23/03/2026;2;011;29;4
18942;GEL AMAZONIA ARNICA 235G;38837;19/03/2026;24;011;2;1
6225;GEL DENT SORRISO FRESH 90G HORTELA;37650;17/03/2026;12;011;28;2
6228;GEL DENT SORRISO FRESH 90G XTRA MINT;37650;17/03/2026;12;011;28;1
19328;HUMUS NUTRIPLAN 2KG REF 209;39841;20/03/2026;1;011;70;20
9620;INSET MAT INSET MULTI 360ML GT33ML EUCALIPTO;40626;23/03/2026;12;011;31;1
9623;INSET MAT INSET MULTI PROMO 360ML SEM CHEIRO;38837;19/03/2026;12;011;5;1
19559;KIT 2 DET PO TIXAN 800G AMAC CONC 500ML;39514;20/03/2026;6;011;7;1
19791;KIT SH CD NEUTROX 300ML 200ML CLASSICO;40212;21/03/2026;12;011;10;1
19803;KIT SH CD PANTENE 300 150ML EQUILIBRIO;38837;19/03/2026;6;011;46;4
36262;KIT SH CD SEDA 300ML 190ML TOQUE DE SEDA;39514;20/03/2026;15;011;119;1
6614;KIT SH SEDA SH 300 COND 190ML CACHOS DEFINID;38837;19/03/2026;15;011;217;1
6683;LAVA ROUPA AQUAFAST 3L MULTIACAO;38837;19/03/2026;4;011;43;1
6687;LAVA ROUPA ARIEL 1,5L CLASSIC SACHE BRANCAS;40626;23/03/2026;6;011;49;1
6688;LAVA ROUPA ARIEL 3L CLASSICO;40626;23/03/2026;4;011;40;2
6739;LAVA ROUPA TIXAN 3L PRIMAVERA;40212;21/03/2026;4;011;14;1
6781;LEITE LV EDGE ELEGE 1L INTEGRAL;40184;21/03/2026;12;011;1435;90
6875;LIMP M USO YPE 500ML NAT C/ODOR;40212;21/03/2026;12;011;16;1
6841;LIMP MULTI USO AJAX BQ FLORES 500ML FLORES L;40212;21/03/2026;12;011;15;1
33678;LIMP PERF SAIF CONCENTRADO 120ML KAIAK;40212;21/03/2026;12;011;23;2
6908;LIMP PERF YPE 500ML DOCE VIDA;40212;21/03/2026;24;011;21;1
6843;LIMP PES AJAX 500ML FRESH BLUE;38837;19/03/2026;12;011;4;1
20107;LIMP PES AJAX FRESH 1L LIMAO;40212;21/03/2026;12;011;9;1
6937;LIMP USO GERAL VEJA LV1L PG700ML LAV BEM EST;38837;19/03/2026;12;011;4;1
6941;LIMPA VIDRO MR MUSC 400ML RF;40626;23/03/2026;12;011;6;2
3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTIC;38837;19/03/2026;32;011;773;2
21261;NAFTALINA GOTA LIMPA 50G;41457;24/03/2026;48;011;13;1
21299;ODORIZ AMAZONIA AROM 270ML CRAVO CANE;40212;21/03/2026;12;011;3;1
21284;ODORIZ AMAZONIA AROMAS BABY 120ML AZUL;40212;21/03/2026;12;011;5;1
21378;OLEO IPIRANGA 2T MOTO 200ML;38392;18/03/2026;40;011;7;1
21380;OLEO IPIRANGA MOTO PROT 20W50 SL;37650;17/03/2026;24;011;22;2
7346;PAPEL ALUMINIO ROYAL PACK 30CMX4M;38575;18/03/2026;25;011;29;3
21683;PAPEL HIG COMFORT FLA DPL 30M 18 UN;38257;18/03/2026;4;011;146;4
21688;PAPEL HIG MILI PERFUM FLA SPL 60M 4UN;37650;17/03/2026;24;011;155;2
33968;PAPEL HIG SIRIUS PREMIER FD 20M C12;38257;18/03/2026;4;011;140;1
33949;PAPEL HIG SIRIUS PREMIER FD 30M C32;38257;18/03/2026;2;011;86;1
21733;PAPEL TOALHA MILI BIANCO 2UN;37650;17/03/2026;12;011;416;1
7386;PASTILHA ADES PATO 3UN FRESH;40626;23/03/2026;24;011;2;1
7415;PEDRA PATO 25G 25% DESC MARINE;40626;23/03/2026;48;011;3;1
7416;PEDRA SANITARIA GLADE 25G 25% DESC LAVANDA;40626;23/03/2026;48;011;2;1
7417;PEDRA SANITARIA GLADE 25G 25% DESC PINHO;40626;23/03/2026;48;011;6;1
7423;PEDRA SANITARIA SANI-SOL 20G EUCALIPTO;39514;20/03/2026;144;011;19;2
7424;PEDRA SANITARIA SANI-SOL 20G FLORAL;41457;24/03/2026;144;011;25;1
7425;PEDRA SANITARIA SANI-SOL 20G JASMIN;38837;19/03/2026;144;011;30;1
7426;PEDRA SANITARIA SANI-SOL 20G LAVANDA;39514;20/03/2026;144;011;34;1
7442;PILHA PANASONIC SPEC HYPER PEQ 4UN;36955;16/03/2026;1;011;26;1
36301;POMADA MASSAG BIO FISIOFORT 150ML;39514;20/03/2026;12;011;3;1
7536;PRENDEDOR ROUPA GABOARDI 12UN PL;37650;17/03/2026;50;011;15;1
7535;PRENDEDOR ROUPA GABOARDI GIG12UN;38257;18/03/2026;50;011;4;1
22565;PTO VD FUNDO EGITO LISO 22 6CM;38205;18/03/2026;1;011;72;1
22678;RABICO UNICO PTO C 6;38205;18/03/2026;1;011;12;3
22743;RAC SNOW DOG CORD PQ PORT 5K;37650;17/03/2026;1;011;404;1
22746;RAC SNOW DOPEIXE 5K;37650;17/03/2026;1;011;23;1
761;REFRIG ANTAR SODA LIMONAD PET 200ML;41457;24/03/2026;12;011;89;3
888;REFRIG CHARRUA LT 350ML;41202;23/03/2026;6;011;281;10
33255;REFRIG CHARRUA PET 3L GUARANA;41202;23/03/2026;6;011;266;20
793;REFRIG COCA COLA E FANTA LARANJA 2L;40212;21/03/2026;2;011;61;26
891;REFRIG COCA COLA LT 310ML;41202;23/03/2026;6;011;209;20
762;REFRIG COCA COLA PET 200ML;41202;23/03/2026;12;011;679;50
10;REFRIG COCA COLA PET 2L;40626;23/03/2026;4;011;7781;56
847;REFRIG COCA COLA PET 600ML;41202;23/03/2026;12;011;455;17
893;REFRIG COCA COLA ZERO LT 350ML;41202;23/03/2026;12;011;760;30
849;REFRIG COCA COLA ZERO PET 600ML;41202;23/03/2026;12;011;182;10
852;REFRIG FANTA LARANJA PET 600ML;41202;23/03/2026;6;011;495;30
899;REFRIG FANTA UVA LT 350ML;41202;23/03/2026;6;011;309;15
749;REFRIG SARANDI PET 1 5L GUARANA ZERO;41457;24/03/2026;8;011;56;1
813;REFRIGC COLA FRUKI PET 2 L COLA;41457;24/03/2026;6;011;63;1
10106;REMOV ESM JAY LUC 100ML ARGAN;39514;20/03/2026;24;011;34;1
36234;REPELENTE INSECT FREE SPRAY 150ML;38837;19/03/2026;24;011;28;1
7728;SAB CLOY 80G PACK C 6 PG VC CREME HID MILK CA;40626;23/03/2026;12;011;25;2
10144;SAB FARNESE 180G AVEIA ESFOL;39514;20/03/2026;36;011;64;1
10145;SAB FARNESE 180G ERV DOCE VERB;38837;19/03/2026;36;011;71;1
10146;SAB FARNESE 180G FLOR CER VANILA;40626;23/03/2026;36;011;51;1
10148;SAB FARNESE 180G PITAYA FRAMB;38837;19/03/2026;36;011;26;1
10149;SAB FARNESE 180G PURO HIDR;40212;21/03/2026;36;011;75;1
23002;SAB FONTANA SENSUS 150G LIMA-LIMAO ORIEN;38837;19/03/2026;72;011;19;1
23023;SAB LIQ BELEZA AMAZONIA 370ML FRUTAS VRM;40626;23/03/2026;12;011;7;2
23037;SAB LIQ DERMAFEME 200ML FRESH FR;40212;21/03/2026;24;011;24;2
23054;SAB LIQ HEDERA RF 370ML ARGAN;40626;23/03/2026;12;011;12;1
23056;SAB LIQ HEDERA RF 370ML ERVA DOCE;40212;21/03/2026;12;011;7;1
33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;38837;19/03/2026;12;011;48;1
33647;SAB LIQ MADE IN BRAZIL 1L ERVA DOCE;38837;19/03/2026;12;011;46;1
33650;SAB LIQ MADE IN BRAZIL 1L PESSEGO;40626;23/03/2026;12;011;28;1
7785;SABAO BARRA YPE 180G GLICERINA;38837;19/03/2026;60;011;1064;1
7798;SABAO BARRA YPE 900G GLIC ALOE VERA;38837;19/03/2026;12;011;2;1
23135;SABAO FONT COCO 200G;38837;19/03/2026;36;011;12;1
23140;SABAO GIRANDO SOL COCO 100G BAB;41457;24/03/2026;50;011;3;1
7826;SABAO PO GIRANDO SOL 4KG AZUL;41457;24/03/2026;5;011;68;1
7850;SABAO PO OMO 800G PURO CUIDADO;38837;19/03/2026;20;011;46;1
23159;SABAO ZAVASKI GLIC 200G;40212;21/03/2026;50;011;35;1
23108;SABON PALMOLIVE 150G ARGILA EUCALIP;38837;19/03/2026;72;011;28;2
7950;SABON PALMOLIVE NATURALS 150G TURMALINA;38837;19/03/2026;72;011;32;1
7951;SABON PALMOLIVE NATURALS 150G VERDE;40212;21/03/2026;72;011;18;1
7930;SABONETE LUX 85G ROSAS FRANCESAS;38837;19/03/2026;108;011;5;1
7936;SABONETE NIVEA 85G LAVANDA;39514;20/03/2026;96;011;10;1
3635;SAL MOIDO CBS 1KG;41457;24/03/2026;10;011;459;1
3642;SAL REFINADO CISNE 1KG;41457;24/03/2026;10;011;20;1
8047;SAPONACEO CREM CIF 250ML LIMAO;39514;20/03/2026;12;011;1;1
24084;SC LIXO ALMOF CASAFORT 100L C 5;37650;17/03/2026;50;011;12;1
24108;SC LIXO ROL CASAFORT 100L C 10 AZ;37650;17/03/2026;25;011;44;2
24109;SC LIXO ROL CASAFORT 100L C 25;37650;17/03/2026;15;011;23;1
24115;SC LIXO ROL CASAFORT 30L C 20 PT;37650;17/03/2026;25;011;31;2
24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;37650;17/03/2026;25;011;14;1
24121;SC LIXO ROL DOBRASIL 10L C 50;37650;17/03/2026;25;011;37;1
24123;SC LIXO ROL DOBRASIL 15L C 40 AZ;37650;17/03/2026;25;011;7;1
24128;SC LIXO ROL DOBRASIL PERF 15L C 50;37650;17/03/2026;25;011;14;1
36026;SERUM TOQUE DE SEDA 100ML;38837;19/03/2026;6;011;4;1
4893;SH ANTIC CLEAR L400P330 LIM DIAR 2/1;40212;21/03/2026;12;011;18;1
8152;SH ANTIC CLEAR LV200ML PG170ML MEN ICE COOL;39514;20/03/2026;12;011;26;1
24311;SH DARLING 2X1 650ML;40626;23/03/2026;6;011;30;1
36188;SH ELSEVE COLLAGEN LIFTER 200ML;38837;19/03/2026;12;011;10;2
8235;SH HEAD SHOULDERS 400ML 3X1;40626;23/03/2026;6;011;30;1
8228;SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ;40626;23/03/2026;6;011;20;1
8230;SH HEAD SHOULDERS 200ML MENTHOL REFRE;40626;23/03/2026;6;011;10;1
8242;SH JAY LUC 1L BLIND QUERATINA;40212;21/03/2026;12;011;21;1
8243;SH JAY LUC 1L CEREMIDAS S SAL;39514;20/03/2026;12;011;16;1
8244;SH JAY LUC 1L COCO SEM SAL;39514;20/03/2026;12;011;11;2
8286;SH PANTENE 175ML COLAGENO;40626;23/03/2026;6;011;11;2
8290;SH PANTENE 175ML HIDRATACAO;40626;23/03/2026;6;011;4;1
8292;SH PANTENE 175ML LISO EXTREMO;40626;23/03/2026;6;011;12;1
8299;SH PANTENE 300ML BIOTINAMINA;38257;18/03/2026;6;011;11;1
8352;SH SEDA 325ML CERAMIDAS;38837;19/03/2026;12;011;90;1
33705;SH SEDA 425ML CERAMIDAS;38837;19/03/2026;12;011;61;2
8426;SH350 COND PANTENE 175ML HIDROCAUTER;39514;20/03/2026;6;011;3;1
645;SUCO DEL VALLE FRUT PET 1 5L LARANJA;41202;23/03/2026;6;011;102;10
646;SUCO DEL VALLE FRUT PET 1 5L UVA;41202;23/03/2026;6;011;107;5
656;SUCO DEL VALLE FRUT TP 1L UVA;41457;24/03/2026;6;011;73;1
24635;TALCO ALMA F JASMIM 100G;38257;18/03/2026;12;011;9;1
24708;TERRA VEGETAL VITAPLAN 2KG;39841;20/03/2026;1;011;70;20
8584;TERRA VITAPLAN 1,5KG VIOLETA;39841;20/03/2026;1;011;58;12
24816;TINTURA BELAECOR 147G 3 0 CASTANHO E;38257;18/03/2026;6;011;3;1
8630;TIRA LIMO VEJA X14 SQZ L500P400ML;39514;20/03/2026;24;011;2;1
8637;TIRA MANCHA VANISH RF 240G WHITE REFIL;39514;20/03/2026;24;011;1;1
24976;TOAL ROSTO NANCY CORTTEX 50X70CM CORAL;38205;18/03/2026;1;011;9;2
8677;TOALHINHA UMED MILI LOVE CARE 100UN;40626;23/03/2026;12;011;20;1
8679;TOALHINHA UMED NATURAL BABY 100UN;38837;19/03/2026;12;011;75;1
25105;VASSOURA DONA DA CASA C CABO;38257;18/03/2026;1;011;770;2
25110;VASSOURA P GRAMA VERDE;39841;20/03/2026;1;011;24;3
4554;CAPA RODO PANOSUL 35X50CM SORTIDO;37471;16/03/2026;12;012;0;1
18564;FLANELA ALG PANOSUL 34X50CM AMAR;37471;16/03/2026;12;012;2;4
18563;FLANELA ALG PANOSUL AMAR;37471;16/03/2026;1;012;42;60
31448;LUVA CHENILLE;37471;16/03/2026;12;012;1;1
7277;PANO PANOSUL DUPLO 100 ALGODAO;37471;16/03/2026;14;012;3;3
21553;PANO PANOSUL FELPUDO ESTAMP 38X63CM;37471;16/03/2026;12;012;0;3
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;37471;16/03/2026;1;012;0;60
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37471;16/03/2026;12;012;2;6
7279;PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;37471;16/03/2026;1;012;0;72
