Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
8394;SH VINI LADY 190ML SILVERHAIR;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 015, 017, 018
8403;SH VINI LADY 330ML KIDS MAGIA DO UNICOR;13;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
8407;SH VINI LADY 325ML ONDAS E CACHOS;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 015, 017, 018
8413;SH COND TRESEMME 350ML 175ML BLINDAGEM ANTIF;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8414;SH COND TRESEMME 350ML 175ML BRILHO LAMELAR;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8416;SH COND TRESEMME 350ML 175ML RECONST E FORCA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8423;SH300 COND PANTENE 150ML BIOTINAMINA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8442;SILICONE DESTAQUE AERO 400ML LAVANDA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
8443;SILICONE DESTAQUE AERO 400ML V8;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8444;SILICONE GEL JIMO 200G BISNAGA;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8445;SILICONE GEL JIMO 200G BISNAGA LAVANDA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8446;SILICONE LIQ JIMO 250ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8533;SABAO SUPER BARRA VANISH 75G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8552;TALCO ALMA DE FLORES 100G;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
8564;TAPETE HIGIENICO FOFO 56X56CM 7UN;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8619;TINT COR E TON MARROM ACO 5 74;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8628;TIRA LIMO CIF 500ML CLORO SPRAY 20;9;NAO;SIM;002, 003, 005, 011, 012, 014, 015, 017, 018
8637;TIRA MANCHA VANISH RF 240G WHITE REFIL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8639;ALVEJ VANISH PODER O2 SH 400G;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
8641;ALVEJ VANISH PODER O2 450G;9;NAO;SIM;002, 003, 005, 011, 012, 013, 015, 017, 018
8643;TIRA MANCHA VANISH 450ML RESOLV;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
8678;TOALHINHA UMED MILI LOVE CARE 50UN;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8688;TOUCA VINI LADY P BANHO 2UN;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8706;VASSOURA CONDOR VARRE CANTO V 3;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8707;VASSOURA CONDOR VARRE MUITO V 9;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
8716;VELA SANDERO 235G N SENHORA APARE;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8718;VELA SANDERO 235G SAO JORGE;10;NAO;SIM;002, 003, 005, 006, 007, 012, 013, 015, 017, 018
8720;VELA SANDERO 90G CITRONELA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8731;VERMUTE MARTINI 750ML ROSATO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
8792;ABS MILI NOTURNO SAUVE C ABAS 32UN;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8793;ABS SEMPRE LIVRE NOT C ABAS L16P14;9;NAO;SIM;002, 003, 008, 012, 013, 014, 015, 017, 018
8805;AERO JIMO MATA BARATAS 300ML;10;NAO;SIM;002, 003, 004, 005, 006, 012, 013, 015, 017, 018
8820;RACAO WHISKAS LT 290G CARNE;10;NAO;SIM;002, 003, 004, 008, 012, 013, 014, 015, 017, 018
8829;ALIM TARTARUGA ALCON 11G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
8837;ALVEJ AQUAFAST S CLORO 2L;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8839;AMAC AQUAFAST EMB ECON 5L ROXO MAGIA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8846;AMAC YPE CONC 500ML BLUE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8849;AMAC YPE CONC 900ML PINK SUP;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 015, 017, 018
8859;AP RAID ELET REFIL 45 NOITES;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8863;AROMAT CENTRALSUL GEL 60G LAVANDA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8866;AROMAT COALA CONC 120ML EUCALIPTO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8867;AROMAT COALA CONC 120ML FLORAL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8868;AROMAT COALA CONC 120ML LAVANDA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8914;BIFINHO KELCO KELDOG 65G CHURRASCO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
8918;BIFINHO KELDOG MINI BITES 50G CARNE LEITE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8973;CERA CARNU AUTO PASTA 200G;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8992;CHA BAER MATE 350ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
9049;CHUP LOLLY VIVA SIL T2 AZUL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
9050;CHUP LOLLY VIVA SIL T2 ROSA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
9092;DESINF PATO CLORO GEL ESPUMA 500ML MARINE;9;NAO;SIM;002, 003, 008, 012, 013, 014, 015, 017, 018
9125;COND DARLING 350ML CERAMIDAS;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9134;COND MONANGE 325ML REST Q GOSTO;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
9138;COND PALMOLIVE KIDS 350ML NAT;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
9207;CR DENTAL SENSODYNE RAP ALIVIO 50G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
9271;DES SANIT PATO GEL ADES PROM RF 38G CITRUS;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
9272;DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
9277;DESENGRAXANTE JIMO AEROSOL 400ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
9281;DESINF GIRANDO SOL 2L JASMIM;12;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 014, 015, 017, 018
9288;DESINF YPE BAK 500ML FLORAL BAK;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9292;DESINF YPE BAK 1L LAVANDA;11;NAO;SIM;002, 003, 005, 006, 007, 012, 013, 014, 015, 017, 018
9293;DESINF YPE BAK 500ML TURQUESA;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9298;DETERG YPE LIQ 5L CLEAR;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9299;DETERG YPE LIQ 5L NEUTRO;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
9334;ESC DENTAL CONDOR PLUS MACIA 81080;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9484;ESPONJA SLOW FUN BANHO BLUP INF;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
9493;ESPONJA TINNINDO LIMP PESADA LV4PG3;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
9498;ESTOPA POLIMENTO CENTRALSUL 400G;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
9588;DESOD SANIT ADES GOTA LIMPA 41G 7D MARINE;11;NAO;SIM;002, 003, 005, 006, 008, 012, 013, 014, 015, 017, 018
9589;GEL ADES HIGISOL LAVANDA;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
9607;HID MONANGE PELE EXTRA SECA 200ML;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9610;INSET BUZZ OFF MULTI EXT AERO 400ML;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
9612;INSET DETEFON LIQ 500ML;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9625;INSET RAID REFIL 12 NOIT PAST PROMO;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
9704;KIT ELSEVE SH 375ML COND 170ML CACHO SONHOS;13;NAO;SIM;001, 002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
9706;KIT ELSEVE SH 375ML COND 175ML LONGOS SONHOS;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
9712;KIT NIELY GOLD SH COND COMPRID FORTES;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
9715;KIT NIELY GOLD SH COND LISO PROLONGADO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9716;KIT NIELY GOLD SH COND POS QUIMICA;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9733;LAVA AUTO CENTRALSUL C CERA 500ML;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
9743;LOCAO LEITE DE COLONIA LIMP 100ML TEMPO DE AMAR;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9744;LOCAO LEITE DE COLONIA LIMP 100ML TOQUE DE CARINH;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9762;LIMP DESTAC DIL RF 500ML BRISA LAVANDA;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
9769;LIMP AQUAFAST PERF 20 DESC 2L DOCE ROMANCE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
9777;LIMP CIF ULT RA CLOR TIRA LIM 500ML;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
9778;LIMP COALA PERFUMADO 120ML CHA BRANCO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
9790;LIMPA AIR FRYER SUPER DOM 250ML;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9794;LIMP UAU PERFUMES 500ML NATUREZA HARMON;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9796;LIMP VEJA PERFUMES 30PCT DESC 2L LAVANDA FRANCA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
9797;LIMP VEJA PERFUMES 2L FLORES MEDITER;10;NAO;SIM;002, 003, 005, 006, 008, 012, 013, 015, 017, 018
9822;LUST MOVEL POLIFLOR 200ML LAVANDA;9;NAO;SIM;002, 003, 004, 006, 012, 013, 015, 017, 018
9855;MARTINI 995ML ROSSO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
9857;MASC GOTA DOURADA 500G DESAMARELADOR;9;NAO;SIM;002, 003, 005, 012, 013, 014, 015, 017, 018
9905;MIX ALPISTE AMIGO PET 500G;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
9920;AROMAT CENTRALSUL GEL 60G V8;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
9922;ODORIZADOR PROAUTO GEL 60G TALCO;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
9924;ODORIZ PURO AR APAR REFIL 12ML LAVANDA;11;NAO;SIM;002, 003, 004, 005, 006, 008, 013, 014, 015, 017, 018
9927;ODORIZ PURO AR MINI RF 12ML LAVANDA;9;NAO;SIM;002, 003, 006, 008, 013, 014, 015, 017, 018
9928;ODORIZ PURO AR MINI RF 12ML TALCO;9;NAO;SIM;002, 003, 004, 006, 008, 011, 015, 017, 018
9940;OLEO KING PEROBA LAVANDA 200ML;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
10024;TCO POLVILHO ANT GRANADO 100G FRESH;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
10026;TCO POLVILHO ANT GRANADO 100G PINK;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10030;PORTA CHUPETA PLASUTIL URSO;6;NAO;SIM;002, 003, 004, 006, 015, 018
10086;PRESERVATIVO PRUDENCE PERF LV8PG6UN RETARDANTE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
10087;PRESERVATIVO PRUDENCE PERF 3UN RETARDANTE;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
10092;PROT SOLAR CEN BRON 15 110ML EFEI DOURADO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10110;REPELENTE OFF AERO 170ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10112;REPEL REPELEX LIQ 200ML 25PCT DESC SUAVE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10114;REPEL REPELLERE BABY S ALCOOL 100ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
10125;REVIT PAINEL CENTRALSUL C UV 300G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10159;SAB LIQ PALMOLIVE RF 200ML CAMELIA AMEND;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
10160;SAB LIQ PALMOLIVE RF 200ML JASMIM CACAU;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
10163;SABON LIQ PALMOLIVE NATURALS 250ML FRAMB AMORA;7;NAO;SIM;002, 003, 007, 012, 014, 015, 018
10187;SAB SENADOR 130G VITAL STONE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
10188;SAB SENADOR GLICERINADO 130G RED;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
10202;SABAO BARRA GIRANDO SOL GLIC 5X200G;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
10224;SEMENTE FELTRIN 10G ALHO PORO CAREN;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
10228;SEMENTE FELTRIN 10G HORTELA MENTA;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
10230;SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
10231;SEMENTE FELTRIN 10G PIMENTA BICO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
10233;SEMENTE FELTRIN 10G TOMATE BARTO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
10262;SH ELSEVE OLEO EXTRAORDIN 400ML NUTRICAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10271;SH ELSEVE HIALURONICO PURE 400ML;12;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 014, 015, 017, 018
10276;SH GOTA DOURADA FORTALECIM 430ML DESAMARELADOR;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
10277;SH JAYLUC PLUS C VALVULA 1L PROTEINA LEITE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10278;SH JOHNSONS BABY 200ML CAB CACHEADOS;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
10279;SH JOHNSONS BABY 200ML GOTAS BRILHO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
10282;SH MATACURA SARNICIDA 200ML;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
10283;SH MONANGE 325ML REST Q GOSTO;11;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 015, 017, 018
10290;SH PET BONTRATO ANTIPULGAS GE 500ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
10309;SILICONE DESTAQUE GEL 250G LAVANDA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
10310;SILICONE DESTAQUE AERO 400ML GERMAN;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10311;SILICONE JIMO GEL 200G MARINE;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
10350;TALCO CLUB PET BANHO SECO 100G MACHO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
10351;TALCO CLUB PET BANHO SECO 100G FEMEA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10352;TALCO PET BOBY DOG 100G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
10354;TALCO TENYS PE BARUEL 100G S PERFUME;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
10386;TINTURA CORTON 6 66 LOURO ESC;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10402;TINTURA IMEDIA 3 0 CAST NATUR;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10403;TINTURA IMEDIA 3 0 CAST ESCURO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10404;TINTURA IMEDIA 5 0 CAST CLARO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10405;TINTURA IMEDIA 6 0 LOUR ESCURO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10406;TINTURA IMEDIA 6 7 CHOC PURO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10407;TINTURA IMEDIA 7 0 LOU NATURAL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
10426;TIRA MANCHAS VANISH WHITE 200ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
10436;VASSOURA CONDOR VARRE FORTE V52;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 017, 018
10438;VASSOURA NOVICA CASA E RUA REF164;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
10454;LIMP VEJA MULTIUSO SQZ 500ML FLORAL;5;NAO;SIM;002, 003, 004, 015, 018
10474;LIMP YPE PERFUMADO 500ML AZUL TROPICAL;8;NAO;SIM;002, 003, 005, 006, 011, 012, 015, 018
12126;EVITA MOFO LIMPPANO INSPIRA 180G ALECRIM;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12160;ABS ALWAYS SUP PROT SECA C AB C 16;14;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
12183;ABS MILI SUAVE PROT TOT C ABAS C 32;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
12254;ADITIVO RADIADOR TECBRIL 1L AZL;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 015, 017, 018
12278;AGUA OXIG BUTTERF 20V 100ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
12295;AGUA TONICA QUININO ZERO 350ML;13;NAO;SIM;001, 002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
12312;ALCOOL DA ILHA C BICARB 1L EUCALIP;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
12313;ALCOOL DA ILHA C BICARB 1L LAVANDA;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
12327;ALG DISCO COTTONBABY 50UN DISCO C 50;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
12387;ALVEJ GOTA LIMPA MULT 2L S CLORO;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
12388;ALVEJ VANISH PO P OXI ADVANCE 330G;9;NAO;SIM;002, 003, 004, 006, 012, 014, 015, 017, 018
12391;AMACIANTE AQUAFAST 1L SED VERM;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
12392;AMACIANTE AQUAFAST 2L ENERGIA;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
12394;AMACIANTE AQUAFAST 2L ROXO MAGIA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
12396;AMACIANTE AQUAFAST 5L ENER;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
12398;AMACIANTE AQUAFAST 5L JARD FLOR;12;NAO;SIM;002, 003, 005, 007, 008, 011, 012, 013, 014, 015, 017, 018
12402;AMACIANTE CONF 500ML ORIG;12;NAO;SIM;002, 003, 005, 007, 008, 011, 012, 013, 014, 015, 017, 018
12411;AMACIANTE GIRANDO SOL 500ML COCO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
12412;AMACIANTE GIRANDO SOL 500ML HIPOAL;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
12418;AMAC GOTA LIMPA 5L FASCINIO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
12433;AMACIANTE YPE 1L BLUE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12481;ANTI MOFO SANI ALL 80G FLORAL;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
12482;ANTI MOFO SANI ALL 80G NEUTRO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
12486;AP 3 CARBONO PROMO C 6;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12490;AP BIC 3 ACQUA;11;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 015, 017, 018
12491;AP BIC 3 INTENSITY C 2;11;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 015, 017, 018
12492;AP BIC COMFORT 3 BLACK NIGHT;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
12493;AP BIC COMFORT 3 BLACK NIGHT C 1;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
12494;AP BIC COMFORT3 FOR WOMEN C 2;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
12495;AP BIC COMFORT 3 PELE NORMAL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12505;AP BIC CONF TWIN L5 P4;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
12506;AP BIC FLEX3 AZ BL2 C 2;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12513;AP BIC SOLEIL CLIC;11;NAO;SIM;002, 003, 004, 005, 011, 012, 013, 014, 015, 017, 018
12515;AP BIC SOLEIL ESCAPE LAVEEUC C 3;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
12516;AP BIC SOLEIL ESCAPE RSEMAG C 3;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
12517;AP BARBEAR BIC SOLEIL L4P3;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 015, 017, 018
12528;AP GILLETTE C 8 L8P6;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12535;AP MAT INSET REFIL LIQ 45 NOITES 28ML;7;NAO;SIM;002, 003, 004, 014, 015, 017, 018
12536;AP MAT INSET REFIL 45 NOITES 28ML;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017
12538;AP RAID ELETR ESSENCIAL 45N 25 2ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12542;AP VENUS PELE SENS RECAR;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12543;AP WELLMIX;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
12568;AROMAT CENTRALSUL MINI 20G GAUCHO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
12578;AROMAT REDCAR 3GR CAPIM LIMAO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
12579;AROMAT REDCAR 3GR CARRO NOVO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
12580;AROMAT REDCAR 3GR FLOR CEREJEIRA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
