SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
18979;14400;240G;GEL FIX DI HELLEN BRI MOL FL ADREN 240G;GEL FIX DI HELLEN BRI MO;002058;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2026-08-28-18.19.51.000000;ALSOARES;S;;;;18979;GEL FIX DI HELLEN BRI MOL FL ADREN 240G;;;;;;;;20776;;;;;;;;;;2025-12-26-17.00.02.000000;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;N;;;;;;;0
18980;14401;;GEL FIXADOR REVITA INCOLOR 240G;GEL FIXADOR REVITA INCOL;975;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.49.00.000000;;;;;;18980;GEL FIXADOR REVITA INCOLOR 240G;;;;;;;;20777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18985;14406;INC;GEL JAY LUC BR MOLHADO 240G N1 INC;GEL JAY LUC BR MOLHADO 2;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2026-08-28-18.20.09.000000;ALSOARES;S;;;;18985;GEL JAY LUC BR MOLHADO 240G N1 INC;;;;;;;;20782;;;;;;;;;;2026-01-21-17.43.49.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;N;;;;;;;0
18991;14412;;GEL POS SOL JAYLUC 200G;GEL POS SOL JAYLUC 200G;7898593686502;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2026-05-14-10.22.04.000000;ALSOARES;S;;;;18991;GEL POS SOL JAYLUC 200G;;;;;;;;20788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18994;14413;MARINE;GEL REFRESH 60G MARINE;GEL REFRESH 60G MARINE;17018;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.58.59.000000;;;;;;18994;GEL REFRESH 60G MARINE;;;;;;;;20791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
19003;14419;AMORA;GELATINA APTI 20G AMORA;GELATINA APTI 20G AMORA;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-08-05-17.26.37.000000;;;;;;19003;GELATINA APTI 20G AMORA;;;;;;;;20800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
19012;14420;;INA GELATINA APTI 35G;GELATINA APTI 35PESSEGO;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2026-07-08-10.35.55.000000;BRUNOMACI;S;;;;19012;INA GELATINA APTI 35G;;;;;;;;20809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
19017;14421;UVA;GELATINA DR OETKER 20G UVA;GELATINA DR OETKER 20G U;6258;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-08-05-17.26.40.000000;;;;;;19017;GELATINA DR OETKER 20G UVA;;;;;;;;20814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
19019;14423;;GELATINA NEILAR 85PESSEGO;GELATINA NEILAR 85PESSEG;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-08-05-17.26.40.000000;;;;;;19019;GELATINA NEILAR 85PESSEGO;;;;;;;;20816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
19023;14426;ABACAXI;GELATINA ZERO BOM GOSTO 12G ABACAXI;GELATINA ZERO BOM GOSTO;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-08-09-08.31.47.000000;;;;;;19023;GELATINA ZERO BOM GOSTO 12G ABACAXI;;;;;;;;20820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
19024;14426;CEREJA;GELATINA ZERO BOM GOSTO 12G CEREJA;GELATINA ZERO BOM GOSTO;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-08-09-08.31.47.000000;;;;;;19024;GELATINA ZERO BOM GOSTO 12G CEREJA;;;;;;;;20821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18948;14369;;GEL B PRINCIPIO DIET GOIABA 230G;GEL B PRINCIPIO DIET GOI;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.27.04.000000;;;;;;18948;GEL B PRINCIPIO DIET GOIABA 230G;;;;;;;;20745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18956;14377;;GEL B PRINCIPIO MENTA/HORT 250G;GEL B PRINCIPIO MENTA/HO;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.27.06.000000;;;;;;18956;GEL B PRINCIPIO MENTA/HORT 250G;;;;;;;;20753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18958;14379;;GEL B PRINCIPIO MOR C/PIM 250G;GEL B PRINCIPIO MOR C/PI;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.27.06.000000;;;;;;18958;GEL B PRINCIPIO MOR C/PIM 250G;;;;;;;;20755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18972;14393;;GEL DENTAL GENIAL PET 70G 1 DEDEIRA;GEL DENTAL GENIAL PET 70;520;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-10-23-09.28.44.000000;IGORNAT;S;;;;18972;GEL DENTAL GENIAL PET 70G 1 DEDEIRA;;;;;;;;20769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18989;14410;AZUL;GEL MODELAD REVITA BR MOLHADO 240G AZUL;GEL MODELAD REVITA BR MO;974;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-11.07.34.000000;;;;;;18989;GEL MODELAD REVITA BR MOLHADO 240G AZUL;;;;;;;;20786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18999;14415;;GELADEIRA DUPLE DA PRINCESA;GELADEIRA DUPLE DA PRINC;11307914;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2026-05-21-10.13.41.000000;ALSOARES;S;;;;18999;GELADEIRA DUPLE DA PRINCESA;;;;;;;;20796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
19000;14416;;INA GELADINHO AMERICANO C 10;GELADINHO AMERICANO C 10;032002002530;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2026-07-03-18.08.18.000000;ALSOARES;S;;;;19000;INA GELADINHO AMERICANO C 10;;;;;;;;20797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16388;12528;;COLA BASTAO MAXI 9G;COLA BASTAO MAXI 9G;468;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-04-02-11.21.45.000000;PAMLEI;S;;;;16388;COLA BASTAO MAXI 9G;;;;;;;;18181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16398;12538;;COLA LIQUIDA BCA 90G LEOELEO-4371;COLA LIQUIDA BCA 90G LEO;4371;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-08-06-14.42.12.000000;;;;;;16398;COLA LIQUIDA BCA 90G LEOELEO-4371;;;;;;;;18191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16360;12511;;COL SIL 27CM;COL SIL 27CM;NX009;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-09-10-17.14.44.000000;;;;;;16360;COL SIL 27CM;;;;;;;;18153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16391;12531;;COLA BCA BIC 90G;COLA BCA BIC 90G;6115;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-07-14-15.37.22.000000;CVELOSO;S;;;;16391;COLA BCA BIC 90G;;;;;;;;18184;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16420;12560;;COLEIRA ELAST GATO C/GUIZO;COLEIRA ELAST GATO C/GUI;99;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-08-09-10.10.14.000000;;;;;;16420;COLEIRA ELAST GATO C/GUIZO;;;;;;;;18213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16370;12514;VERM;COL SOB FORFEST C/50 VERM;COL SOB FORFEST C/50 VER;CSVM-50;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-10-13-09.27.51.000000;;;;;;16370;COL SOB FORFEST C/50 VERM;;;;;;;;18163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16417;12557;;COLEC POLLY SORTIMENTO BASICO;COLEC POLLY SORTIMENTO B;;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-08-06-15.05.23.000000;;;;;;16417;COLEC POLLY SORTIMENTO BASICO;;;;;;;;18210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16331;12495;;COL P/ARROZ TRAM LAGUNA INOX;COL P/ARROZ TRAM LAGUNA;63906101;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-09-10-17.12.08.000000;;;;;;16331;COL P/ARROZ TRAM LAGUNA INOX;;;;;;;;18124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16334;12498;;COL P SORVETE COOK;COL P/SORVETE COOK;;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-03-30-09.49.33.000000;PAMLEI;S;;;;16334;COL P SORVETE COOK;;;;;;;;18127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16384;12524;;COLA BASTAO 40G LEOELEO-4545;COLA BASTAO 40G LEOELEO-;4545;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-08-06-14.25.58.000000;;;;;;16384;COLA BASTAO 40G LEOELEO-4545;;;;;;;;18177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16385;12525;;COLA BASTAO BIC STICK 8G;COLA BASTAO BIC STICK 8G;6080;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-07-14-16.51.29.000000;CVELOSO;S;;;;16385;COLA BASTAO BIC STICK 8G;;;;;;;;18178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16352;12507;BCO;COL REFEICAO FORFEST C 50 BCO;COL REFEICAO FORFEST C/5;172;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-07-20-11.38.52.000000;ALSOARES;S;;;;16352;COL REFEICAO FORFEST C 50 BCO;;;;;;;;18145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16387;12527;;COLA BASTAO MAXI 36G;COLA BASTAO MAXI 36G;470;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-05-22-11.50.34.000000;PAMLEI;S;;;;16387;COLA BASTAO MAXI 36G;;;;;;;;18180;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16408;12548;BEST;COLCHAO INFLAVEL COR 1,83MX69CM BEST;COLCHAO INFLAVEL COR 1,8;BST -008;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-08-06-14.50.31.000000;;;;;;16408;COLCHAO INFLAVEL COR 1,83MX69CM BEST;;;;;;;;18201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16412;12552;;COLEC BARBIE GLITTER SORT;COLEC BARBIE GLITTER SOR;7173-8;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-08-06-15.00.30.000000;;;;;;16412;COLEC BARBIE GLITTER SORT;;;;;;;;18205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16428;12568;;COLEIRA TAVARES PET ESTAMP FINA;COLEIRA TAVARES PET ESTA;;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-03-30-15.48.13.000000;;;;;;16428;COLEIRA TAVARES PET ESTAMP FINA;;;;;;;;18221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16335;12499;;COL PAO SIL 21CM;COL PAO SIL 21CM;UTEN-301VM;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-09-10-17.48.56.000000;;;;;;16335;COL PAO SIL 21CM;;;;;;;;18128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16349;12505;VERM;COL PLAST SOB C 50 VERM;COL PLAST SOB C/50 VERM;S2265;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-07-20-11.36.37.000000;ALSOARES;S;;;;16349;COL PLAST SOB C 50 VERM;;;;;;;;18142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16357;12509;;COL SERVIR INOX SILVER 32CM;COL SERVIR INOX SILVER 3;12397;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-12-29-17.37.07.000000;IGORNAT;S;;;;16357;COL SERVIR INOX SILVER 32CM;;;;;;;;18150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16358;12510;;COLHER SILICONE 27 5CM;COL SIL 27,5CM;CK4412;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2026-03-18-14.47.39.000000;LUSENA;S;;;;16358;COLHER SILICONE 27 5CM;;;;;;;;18151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17186;13122;LAVANDA;DESINF GOTA LIMPA 5L LAVANDA;DESINF GOTA LIMPA 5L LAV;DF0653;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-09-02-08.28.22.000000;RAQUINES;S;;;;17186;DESINF GOTA LIMPA 5L LAVANDA;;;;;;;;18979;;;;;;;;;;2026-04-09-12.17.44.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17188;13123;CLORO FORTE;DESINF HARPIC 200ML CLORO FORTE;DESINF HARPIC 200ML CLOR;20445;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-06-19.09.29.000000;ALSOARES;S;;;;17188;DESINF HARPIC 200ML CLORO FORTE;;;;;;;;18981;;;;;;;;;;2026-01-05-11.45.41.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17197;13129;FLOR;DESINF PATO GERMINEX 750ML FLOR;DESINF PATO GERMINEX 750;380721 22330;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-05-27-08.49.38.000000;ALSOARES;S;;;;17197;DESINF PATO GERMINEX 750ML FLOR;;;;;;;;18990;;;;;;;;;;2026-03-06-16.32.52.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17199;13129;FRU EST;DESINF PATO GERMINEX 750ML FRU EST;DESINF PATO GERMINEX 750;349692 21660;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-03-06-16.32.34.000000;IGORNAT;S;;;;17199;DESINF PATO GERMINEX 750ML FRU EST;;;;;;;;18992;;;;;;;;;;2026-03-06-16.32.34.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17203;13130;LIMAO;DESINF PINHO SOL 1 75L LIMAO;DESINF PINHO SOL 1 75L L;22161;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-28-18.10.56.000000;ALSOARES;S;;;;17203;DESINF PINHO SOL 1 75L LIMAO;;;;;;;;18996;;;;;;;;;;2026-01-21-11.42.40.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17205;3898;2X PODER SUAVE;DESINF PINHO SOL 1L 2X PODER SUAVE;DESINF PINHO SOL 1L 2X;20905;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-27-17.38.00.000000;JORSALDA;S;;;;17205;DESINF PINHO SOL 1L 2X PODER SUAVE;;;;;;;;18998;;;;;;;;;;2026-01-07-11.05.33.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17131;13091;;DESCANSO PANELA QUAD HW57898;DESCANSO PANELA QUAD HW5;HW57898;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-08-08-16.46.08.000000;;;;;;17131;DESCANSO PANELA QUAD HW57898;;;;;;;;18924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17145;13104;CAMOMILA;DESCOLORANTE MARCIA 50G CAMOMILA;DESCOLORANTE MARCIA 50G;272001;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-10-04-10.53.32.000000;;;;;;17145;DESCOLORANTE MARCIA 50G CAMOMILA;;;;;;;;18938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17156;13112;JASMIM;DESINF APYCE 2L JASMIM;DESINF APYCE 2L JASMIM;2538532;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-09-01-18.23.42.000000;ALSOARES;S;;;;17156;DESINF APYCE 2L JASMIM;;;;;;;;18949;;;;;;;;;;2026-01-20-16.49.29.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17157;13112;LAVANDA;DESINF APYCE 2L LAVANDA;DESINF APYCE 2L LAVANDA;2538556;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-31-08.35.39.000000;ANSILVA;S;;;;17157;DESINF APYCE 2L LAVANDA;;;;;;;;18950;;;;;;;;;;2026-01-16-15.33.28.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17165;13116;BRISA SERENA;DESINF CASA CUID 500ML BRISA SERENA;DESINF CASA CUID 500ML B;107985;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-08-12-16.18.19.000000;;;;;;17165;DESINF CASA CUID 500ML BRISA SERENA;;;;;;;;18958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17182;13121;LIMAO;DESINF GOTA LIMPA 500ML LIMAO;DESINF GOTA LIMPA 500ML;DF0616;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-24-22.44.11.000000;ALSOARES;S;;;;17182;DESINF GOTA LIMPA 500ML LIMAO;;;;;;;;18975;;;;;;;;;;2025-10-14-10.39.16.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17190;13125;LAVANDA;DESINF IMPERIAL 5L LAVANDA;DESINF IMPERIAL 5L LAVAN;212035;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-09-03-16.25.56.000000;RAQUINES;S;;;;17190;DESINF IMPERIAL 5L LAVANDA;;;;;;;;18983;;;;;;;;;;2025-12-26-14.32.34.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17200;13129;MARINE PROMO;DESINF PATO GERMINEX 750ML MARINE PROMO;DESINF PATO GERMINEX 750;375825 23335;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-24-22.45.20.000000;ALSOARES;S;;;;17200;DESINF PATO GERMINEX 750ML MARINE PROMO;;;;;;;;18993;;;;;;;;;;2026-03-06-16.32.23.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17213;13133;FLORAL;DESINF SANOL 2L FLORAL;DESINF SANOL 2L FLORAL;2001;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-05-21-16.11.12.000000;ALSOARES;S;;;;17213;DESINF SANOL 2L FLORAL;;;;;;;;19006;;;;;;;;;;2025-11-10-14.46.17.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17130;13090;;DESCANSO PANELA QUAD GR HW57899;DESCANSO PANELA QUAD GR;HW57899;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-08-08-16.46.08.000000;;;;;;17130;DESCANSO PANELA QUAD GR HW57899;;;;;;;;18923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17140;13100;;DESCASCADOR LEGUMES C/CABO PLAST;DESCASCADOR LEGUMES C/CA;NX077;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-09-26-11.05.00.000000;;;;;;17140;DESCASCADOR LEGUMES C/CABO PLAST;;;;;;;;18933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17173;13120;FLORAL;DESINF GOTA LIMPA 2L FLORAL;DESINF GOTA LIMPA 2L FLO;DF0635;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-09-03-09.28.10.000000;ANSILVA;S;;;;17173;DESINF GOTA LIMPA 2L FLORAL;;;;;;;;18966;;;;;;;;;;2026-04-26-22.44.45.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17183;13121;PINHO;DESINF GOTA LIMPA 500ML PINHO;DESINF GOTA LIMPA 500ML;DF0611;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-24-22.44.25.000000;ALSOARES;S;;;;17183;DESINF GOTA LIMPA 500ML PINHO;;;;;;;;18976;;;;;;;;;;2025-10-14-10.40.07.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17184;13121;TALCO;DESINF GOTA LIMPA 500ML TALCO;DESINF GOTA LIMPA 500ML;DF0632;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-09-03-09.33.20.000000;ANSILVA;S;;;;17184;DESINF GOTA LIMPA 500ML TALCO;;;;;;;;18977;;;;;;;;;;2025-10-14-10.34.12.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
